3446,0.186031,-0.457629,-0.00574241,-0.566631,0.301392,-1.0434,-0.369373,-0.363823,-0.380807,-0.618188,-1.19099,-0.967961,-0.602628,-0.453157,-0.197242,-1.18466,-0.736689,0.344129,0.0248131,0.137226,-0.508881,-1.17557,-0.134035,-0.182462,-0.353413,0.119389,-0.194383,-1.28018,-0.91907
4552,0.234876,0.378689,1.11613,0.22761,0.689713,0.897146,0.423905,0.976267,0.84329,0.428208,1.11989,1.49287,1.22199,0.384077,1.09881,1.43661,1.5126,1.03312,1.01381,0.397633,0.22963,1.45811,0.90144,1.25579,0.0191877,0.666702,1.02517,1.98101,0.890873
6345,0.389536,-0.396783,0.375947,0.0195094,0.145871,-0.606719,-0.0572926,0.201192,-0.0749693,-0.0591535,-0.369177,-0.138357,-0.17017,0.0239727,-0.0727215,-0.354163,-0.123487,0.42461,0.234338,0.190249,0.0221252,-0.343277,0.362534,0.121854,0.0191877,0.129544,0.108846,-0.757645,-0.374829
2188,0.925841,0.879595,1.26545,0.922559,1.38076,1.71298,1.36288,1.6769,1.28813,1.05831,-0.238451,0.433094,1.41613,0.722417,1.42473,-0.224114,0.154471,1.22033,1.20811,0.880198,0.916687,-0.20815,1.71931,1.31121,0.917483,1.43519,1.29606,0.771159,1.72006
729,0.238874,0.398194,1.00244,0.231149,0.661181,0.934002,0.526618,0.536498,0.848937,0.818806,1.66662,1.39171,1.1967,0.401806,1.20554,1.40143,1.41695,1.00128,0.988977,0.243365,0.494297,1.72669,0.702961,1.04762,0.282035,0.717481,1.03304,1.43052,0.340514
1924,-1.24075,-1.52741,-0.487917,-1.47078,-1.31766,-1.82238,-1.20563,-1.20412,-0.468645,-1.45644,-0.16518,-0.230563,-0.558742,-1.52186,-0.5041,-0.150226,-0.216846,-0.356832,-0.369618,-1.50792,-1.35366,-0.133733,-1.38953,-0.446051,-1.35954,-1.1366,-0.457401,-0.474295,-1.75879
5893,0.0286636,-0.551878,0.375947,-0.500742,0.145871,-0.606719,-0.0572926,0.201192,0.0999372,-0.0591535,0.524263,0.677254,-0.17017,0.0239727,0.361178,0.541225,0.694555,0.641936,0.407553,0.0347109,-0.18538,0.857647,-0.116493,0.514369,-0.188809,0.129544,0.108846,-0.461575,-0.796729
4756,3.12185,2.70511,-2.23646,3.14102,1.95868,2.04008,2.1081,2.40718,-2.13012,2.43857,-1.85824,-1.69543,-2.25841,2.69904,-2.24222,-1.84648,-1.90831,-2.22676,-2.23397,2.7307,3.29033,-1.84443,2.3984,-2.1024,3.29514,2.03944,-2.33469,-1.64586,1.55386
4490,0.0286636,-0.241689,0.550107,-0.188591,0.0854437,-0.185637,0.303606,0.558919,0.58093,0.306367,0.970983,1.12213,0.00385019,-0.0789144,-0.159501,0.988918,1.14076,0.728866,0.710679,0.138403,0.125878,1.30799,0.302655,0.776045,0.123186,0.308597,0.763365,-0.979699,-0.736458
5848,0.698855,0.482085,1.07259,0.695836,1.17313,1.67916,1.5066,0.916646,1.49919,1.89029,1.71552,1.56701,1.309,0.486964,1.05542,2.03354,1.9588,1.16352,1.14372,0.708708,0.80027,1.75834,1.08107,1.12495,0.955173,1.08449,1.28698,1.38887,0.830602
5118,0.698855,0.688878,1.46445,0.695836,1.41484,1.43854,1.08555,1.09551,1.54292,1.40293,1.93888,1.78945,1.43952,0.692738,1.44593,1.95892,2.10754,1.46777,1.44684,0.708708,0.489012,2.28374,1.44035,1.34301,0.695177,1.14417,1.54879,2.3511,1.37305
3696,0.714467,0.291216,0.520266,0.497076,1.38076,0.574474,0.765549,1.07669,0.321904,0.758931,-0.238451,0.433094,0.494521,0.508676,0.328802,0.0714393,0.451525,0.69461,0.682198,0.880198,0.494297,0.0895186,1.12146,0.564374,0.334989,1.13615,0.550836,-0.401033,0.520455
5896,0.234876,0.585482,0.375947,0.383685,0.387578,0.656527,0.423905,-0.275778,0.0999372,0.184527,-1.18816,-0.657383,0.61292,0.384077,0.534737,-0.876473,-0.867162,0.42461,0.84059,0.397633,0.0221252,-0.868681,0.90144,-0.052597,0.0191877,0.666702,0.283385,-0.165504,0.890873
1390,0.238874,-1.20647,-1.27693,-0.938929,-1.01783,-1.28309,-0.0707095,0.176369,-2.04974,-0.318815,-1.85043,-1.18918,-1.34869,-0.987508,-1.55619,-2.07132,-1.40506,-1.49589,-1.50908,-0.552675,1.60307,-1.84532,-1.26996,-2.02759,0.811575,-0.598321,-2.29853,-0.98713,-1.63883
6051,-0.177549,-0.138293,0.245327,-0.188591,-0.0958371,0.175291,-0.177592,-0.156535,0.012484,0.306367,-0.964804,-0.879823,0.0908602,-0.336132,0.0574482,-0.951088,-1.16463,-0.0535055,0.104427,-0.120827,-0.0816273,-0.643508,-0.296129,0.20908,-0.0848107,-0.526981,0.0215773,-1.20175,0.107344
83,0.238874,0.719128,0.870939,0.497076,0.841075,1.11377,1.06421,0.776583,1.11245,0.758931,1.52007,1.39171,1.41613,0.294936,1.24938,1.54921,1.78826,1.04509,1.20811,0.137226,0.494297,1.57786,1.12146,1.13548,0.334989,0.8371,0.901528,1.6503,1.12026
4323,-0.236718,-0.350651,-0.444083,-0.247519,-0.298255,-0.504109,-0.608304,-0.603908,-0.380807,-0.199065,-1.33753,-1.4104,-0.383198,-0.346286,-0.460263,-1.5541,-1.70211,-0.181592,-0.194315,-0.18119,-0.192088,-1.54766,-0.193821,-0.665709,-0.194551,-0.179657,-0.501237,-1.4267,-0.319268
1088,-1.50496,-1.68787,-1.18926,-2.16219,-2.57692,-2.36167,-1.68349,-1.44421,-0.995678,-1.69593,-0.384995,-0.894221,-1.26092,-1.84247,-1.03014,-0.667444,-0.662426,-1.05779,-1.07083,-2.03862,-1.24806,-0.654652,-2.10696,-0.97323,-1.25363,-1.91412,-0.983438,-0.913867,-2.17865
4589,0.13177,1.15416,1.24675,0.851912,0.75014,1.37838,0.604355,0.857025,1.23683,0.854649,1.4177,1.41872,1.43952,1.0014,1.83643,1.43661,1.14076,1.07659,1.44684,0.449479,0.22963,1.15788,1.38047,1.08133,0.487181,0.845754,0.894269,1.38887,2.21685
1959,-0.870841,-0.832052,-0.181079,-1.25804,-0.837938,-1.16324,-0.787502,-1.02406,-0.292968,-0.797813,-0.16518,0.0643955,-0.734286,-0.827203,-0.197242,0.145328,0.0802078,-0.00635172,-0.194315,-1.08337,-0.772875,0.163936,-0.911247,-0.0945989,-1.20068,-0.658131,-0.10671,0.111801,-0.85909
2607,0.608779,0.826106,1.09011,0.975745,1.50069,1.17369,1.24341,1.55686,1.20029,0.938555,-0.0919078,-0.156824,1.1967,0.829287,1.24938,-0.0763374,-0.142582,1.22033,1.38341,0.827128,0.81109,-0.0593155,1.18125,1.39907,0.811575,1.19596,1.38373,0.111801,1.18024
4593,-0.435315,-0.345085,0.288867,-0.240616,-0.277118,0.0549813,0.0630069,0.0819493,0.71211,0.0626868,0.747623,0.825547,0.52591,-0.541906,0.491347,1.13815,0.84329,0.555005,0.710679,-0.535595,-0.392885,1.15788,0.0631418,0.557982,-0.396806,0.0698603,0.370654,1.0928,-0.073471
6148,0.801961,0.482085,0.201787,0.591786,0.810567,0.355754,0.363756,0.916646,0.0562106,-0.120074,-0.44363,-0.138357,0.0473552,0.692738,0.361178,0.0935307,-0.123487,0.25075,0.234338,0.916092,0.22963,0.407301,0.661926,0.427143,-0.13681,1.20386,0.23975,0.0565495,1.07169
5462,-0.383762,-0.655274,0.375947,-1.17707,-0.397972,-1.44888,-1.01969,-0.573884,-0.687142,-1.76492,-0.44363,0.158229,-0.561715,-0.233245,0.361178,-0.428779,0.471453,0.381145,0.0611232,-0.224519,-0.911648,0.407301,-0.535642,0.252692,-1.28079,0.129544,-0.327499,0.0565495,-0.676186
4046,0.238874,0.291216,0.169594,0.231149,0.541251,0.574474,0.765549,1.3768,0.321904,0.758931,-0.458267,-0.746742,0.494521,0.508676,0.50415,-0.445779,-0.439636,0.519369,0.506895,0.137226,0.3359,-0.431401,0.822532,0.740101,0.334989,0.597863,0.550836,-0.98713,0.280534
5857,0.337983,0.688878,0.724268,0.695836,1.17313,0.536218,0.363756,0.14157,0.362297,0.123607,-0.44363,-0.212504,0.917455,0.486964,0.708297,-0.428779,-0.197855,0.772331,0.927198,0.501325,0.0221252,-0.118103,1.08107,0.557982,-0.188809,0.547333,0.545192,-0.165504,1.13196
1484,-1.39928,-1.52741,-0.619419,-1.4176,-1.67744,-1.70253,-1.74323,-1.74431,-0.688242,-1.75581,-0.458267,-0.378043,-0.558742,-1.36155,-0.635611,-0.150226,-0.662426,-0.532073,-0.54492,-1.50792,-1.51206,-0.133733,-1.68846,-0.665709,-1.5184,-1.43565,-0.676583,-0.401033,-2.11867
5036,3.27651,2.60171,-2.41062,1.73634,1.71697,0.656527,1.20585,1.51286,-2.34875,0.915569,-2.00715,-1.69543,-1.99738,3.52213,-2.41578,-1.99571,-1.98267,-2.27022,-2.27728,3.35285,2.77157,-1.84443,1.50022,-2.23323,2.41115,1.50228,-2.33469,-1.71988,1.07169
4680,2.50322,2.60171,-2.10584,2.51672,1.41484,1.49869,1.20585,0.916646,-2.13012,1.22017,-1.85824,-1.69543,-2.2149,2.1846,-2.19883,-1.99571,-1.4621,-2.09636,-2.10406,2.21224,2.40843,-1.84443,1.85949,-2.1024,2.77515,1.50228,-2.11652,-1.71988,1.6744
751,-1.34643,-0.93903,-0.356415,-1.15167,-1.49755,-1.28309,-1.44456,-1.68429,-0.205129,-1.21694,0.127908,-0.083084,-0.295426,-0.934073,-0.197242,-0.0763374,-0.365372,-0.619693,-0.632571,-1.08337,-1.24806,-0.0593155,-1.68846,-0.665709,-1.04181,-1.49546,-0.369728,-0.181247,-1.03903
5599,-1.15706,-1.43075,-0.494855,-1.33314,-1.54608,-1.86997,-1.50089,-1.4682,-0.687142,-1.76492,-0.44363,-0.73153,-0.735735,-1.41645,-0.506621,-0.428779,-0.420957,-0.705481,-0.545129,-1.20959,-1.27478,-0.418334,-1.43382,-0.488724,-1.28079,-1.42224,-0.502038,-0.461575,-1.82135
6179,0.956621,0.585482,1.29029,0.747861,1.53569,1.19792,1.266,1.57248,1.0182,0.732809,-0.0713635,0.380668,0.830445,0.795625,1.09881,0.242762,0.694555,1.25045,1.01381,0.967938,1.00777,0.857647,1.50022,1.43024,0.799176,1.8007,1.24335,-0.461575,1.19223
633,0.608779,0.61215,1.26545,0.603447,1.20086,0.874081,0.944747,0.956647,0.980695,0.699056,1.08044,1.76041,1.37224,0.829287,1.46856,1.40143,1.78826,1.39557,1.38341,0.614851,0.441498,1.72669,1.48017,1.22335,0.440897,1.19596,1.20838,1.6503,1.18024
5607,-0.693081,-0.551878,-1.23504,-0.136566,-1.42523,-0.847338,-1.26029,-1.4682,-1.21186,-1.03388,-0.66699,-0.879823,-1.17078,-0.541906,-1.37442,-0.876473,-0.867162,-1.27053,-1.28129,-0.950362,-0.548514,-0.868681,-1.01467,-1.18653,-0.344807,-1.24319,-1.20019,-0.757645,-1.21863
5861,0.13177,0.688878,0.201787,0.903937,-0.579253,1.37838,1.20585,0.678161,1.28056,1.22017,0.151996,0.0840822,1.309,0.0239727,0.708297,-0.130316,-0.197855,0.772331,1.14372,-0.380057,0.80027,-0.118103,0.781683,0.906884,0.799176,0.547333,1.28698,0.130567,1.13196
5895,0.234876,0.792274,0.550107,0.383685,0.689713,0.897146,0.724654,-0.037293,0.668383,0.732809,-0.369177,-0.138357,1.00447,0.384077,0.881856,-0.652626,-0.420957,0.641936,0.84059,0.397633,0.22963,-0.868681,0.90144,0.121854,0.435181,0.368281,0.676096,1.31485,1.19223
4449,0.13177,0.0168019,0.854888,-0.0845409,0.75014,0.2956,0.303606,0.857025,0.012484,-0.180994,0.44981,1.12213,0.52591,0.0239727,0.491347,0.765071,1.14076,0.902726,0.883894,0.242095,0.0221252,1.15788,0.302655,0.732433,0.0191877,0.547333,0.719731,0.796727,0.408701
355,0.450249,0.0237715,1.22161,0.443891,0.661181,0.934002,0.825281,0.836604,1.02461,1.11818,1.37353,1.68667,1.1967,0.2415,1.20554,1.40143,1.41695,1.00128,1.20811,0.243365,0.283102,1.42903,0.942103,1.04762,0.493851,0.956718,1.03304,1.43052,0.640416
2983,0.820154,0.772617,1.22161,0.816189,0.90104,1.23361,1.72127,1.73692,1.24421,1.35768,-0.0919078,-0.083084,1.1967,0.615546,0.986356,-0.0763374,0.228734,1.22033,1.20811,0.986336,0.705492,0.163936,1.89867,1.26728,0.864529,1.25576,1.03304,-0.181247,1.48014
2194,-1.29359,-0.671585,-0.181079,-1.09848,-1.19773,-1.34301,-1.98216,-1.80434,-0.90784,-1.99531,-0.751354,-0.156824,-0.6904,-0.666897,-0.0218938,-0.741333,-0.142582,-0.488263,-0.501095,-1.0303,-1.45926,-0.431401,-1.5091,-0.885367,-1.62431,-1.49546,-0.895765,0.478111,-0.499208
5398,-0.435315,-0.551878,0.114706,-0.656817,-0.760533,-0.727029,-0.358041,-0.812368,0.012484,-0.363754,0.151996,0.528961,0.00385019,-0.74768,-0.0727215,0.168146,0.54582,0.381145,0.191034,-0.742979,-0.60039,0.182128,-0.475764,-0.139822,-0.604803,-0.168876,-0.152961,-0.387557,-0.796729
5671,-0.589975,-0.655274,0.201787,-0.604792,-0.700106,-0.185637,-0.65879,-0.633505,0.18739,-0.180994,0.67317,0.454815,0.35189,-0.439019,0.534737,0.690456,0.471453,0.207285,0.364249,-0.639287,-0.652267,0.707532,-0.356007,0.20908,-0.656802,-0.168876,0.370654,0.796727,-0.495372
5487,-0.177549,-1.06886,0.854888,-1.33314,0.387578,-1.26842,-1.20014,-0.693126,-0.337329,-1.21664,-0.369177,-0.360797,-0.4312,-0.336132,0.404567,-0.0557006,0.54582,0.51154,-0.068788,0.0347109,-1.22291,-0.0430456,-1.01467,0.0346285,-1.0208,0.189229,-0.327499,-0.461575,-1.2789
4601,0.13177,0.585482,1.02905,0.487736,0.75014,0.836991,0.844954,0.61854,1.06192,0.610968,1.11989,1.71531,1.04797,0.435521,1.22898,1.43661,1.43823,1.29391,1.27363,0.242095,0.489012,1.15788,1.38047,0.906884,0.487181,0.845754,1.06881,1.68494,1.2525
994,2.66968,-0.190184,-2.24128,-0.35389,1.86048,-0.384266,-0.30964,0.956647,0.234065,-0.318815,0.787354,-0.451783,0.187319,2.00486,-1.81921,0.219216,-1.62785,-2.02162,-0.895525,3.37446,-0.350484,-0.877903,0.105107,-1.50041,-0.353413,1.19596,-0.10671,0.111801,-0.379248
1953,1.29575,1.57495,-2.02211,1.29486,0.301392,0.274868,-0.130442,-0.363823,-0.600404,0.100309,0.420995,-1.70536,-1.52423,1.57738,-2.1699,-0.962998,-1.70211,-2.24067,-2.25412,1.78238,1.60307,-1.69649,0.523605,-2.15938,0.599759,0.05958,-1.81633,-1.86627,0.280534
955,1.77134,1.68193,-2.15361,1.61397,1.08093,0.334789,0.646083,0.65654,-2.04974,0.339808,-1.85043,-1.48414,-2.05087,1.89799,-2.1699,-1.62799,-1.47932,-2.02162,-2.03499,2.10079,1.49747,-1.62207,0.643176,-1.89579,1.49998,0.657672,-1.904,-1.71975,1.06028
1236,2.24693,2.48426,-2.24128,2.25219,1.1409,1.05384,0.34742,0.356433,-2.04974,0.339808,-1.70389,-1.70536,-2.27029,2.48578,-2.1699,-1.70188,-1.47932,-2.15305,-2.16647,2.26,1.39188,-1.47324,0.762747,-1.89579,1.76475,1.37538,-1.904,-1.57323,1.42016
4065,-0.183874,0.879595,-0.00574241,0.922559,0.0615332,0.574474,0.287687,0.536498,-0.90784,0.279933,-0.97117,-0.451783,-0.997602,0.508676,-0.679448,-0.741333,0.154471,-0.181592,-0.8517,-0.075051,0.705492,-0.431401,0.284463,-0.709641,0.705667,-0.179657,-0.720419,-0.401033,0.520455
5719,-0.950847,-0.655274,0.0276262,-0.552767,-1.12309,-0.366101,-0.358041,-0.335399,0.231117,-0.607435,0.67317,0.158229,0.221375,-0.850567,-0.159501,0.690456,-0.123487,-0.0535055,0.0611232,-1.00221,-0.496638,0.10707,-0.775156,-0.139822,-0.500804,-0.765717,0.23975,0.35262,-0.676186
4600,0.492642,0.223595,1.24675,0.12356,0.991848,0.536218,0.844954,0.61854,0.887017,0.306367,1.11989,1.12213,0.87395,0.229747,1.22898,1.43661,1.43823,1.07659,1.05711,0.449479,0.22963,1.8334,0.841561,1.25579,0.0191877,1.14417,1.06881,1.38887,0.710059
5495,-0.899294,-1.06886,-0.494855,-0.916943,-1.00224,-0.787183,-0.959539,-0.931611,0.362297,-0.180994,0.524263,0.232375,-0.0831598,-1.05634,-0.333061,0.168146,-0.0491197,-0.575086,-0.242003,-0.898516,-1.0154,-0.343277,-1.01467,-0.619563,-0.448805,-1.24319,-0.152961,-0.165504,-0.857001
350,0.238874,0.398194,1.00244,0.231149,0.90104,0.694317,0.825281,0.536498,1.02461,1.11818,1.37353,1.68667,1.1967,0.615546,1.20554,1.40143,1.41695,1.00128,0.988977,0.243365,0.283102,1.42903,0.702961,1.04762,0.282035,0.717481,1.03304,1.72357,0.880336
199,-0.553779,-0.671585,0.169594,-0.779373,-0.418185,-0.384266,-0.369373,-0.363823,0.365823,-0.378689,0.933898,0.433094,0.187319,-0.880638,0.153454,0.662546,0.451525,0.0374584,0.0248131,-0.871091,-0.508881,0.684855,-0.552534,0.0371957,-0.512275,-0.359085,0.200145,0.331587,-0.439228
6221,0.286429,0.223595,1.42091,0.279635,0.991848,0.836991,0.604355,0.320434,1.06192,0.854649,1.4177,1.71531,1.2655,0.435521,1.22898,1.43661,1.43823,0.728866,1.27363,0.605016,0.22963,1.15788,1.14095,0.732433,0.227185,0.308597,1.06881,1.0928,0.710059
3964,-0.448092,0.0237715,-0.619419,-0.247519,-0.777973,-0.204502,-1.08617,-0.843994,-0.86392,-0.857687,-1.33753,-1.4104,-0.383198,-0.346286,-0.460263,-1.5541,-1.40506,-0.663503,-0.54492,-0.552675,-0.825673,-1.54766,-0.492748,-0.841435,-0.406367,-0.71794,-0.983438,-1.20692,0.160574
2211,-0.659466,-0.40414,0.34493,-0.247519,-0.598079,-0.204502,0.108489,-0.123737,0.673259,0.100309,0.714082,0.654313,0.538407,-0.399721,0.328802,0.736434,0.674315,0.168889,0.331593,-0.393467,-0.403283,0.461604,-0.193821,0.344717,0.0172653,-0.418894,0.507,0.697897,-0.379248
277,0.397405,0.0237715,0.870939,0.018408,0.361357,0.334789,0.407152,0.716562,0.805018,0.938555,1.37353,0.949272,0.582293,0.188065,0.679497,1.10588,1.78826,1.00128,0.594546,0.190296,0.230303,1.13136,0.344248,1.00369,0.229081,0.896909,1.20838,0.990945,0.640416
5104,-1.36327,-1.48244,-0.581935,-1.22909,-1.66694,-1.93012,-1.50089,-1.4682,-0.468509,-1.33848,-0.145817,-0.0642109,-0.51821,-1.46789,-0.5934,-0.130316,-0.34659,-0.314296,-0.501825,-1.31328,-1.48229,-0.118103,-1.43382,-0.619563,-1.48879,-1.42224,-0.458403,-0.387557,-1.7008
2912,0.238874,-0.992519,-1.01393,0.390706,-0.777973,-0.144581,0.705816,1.25675,0.453662,0.699056,0.787354,-0.156824,-0.90983,-0.773768,-1.16165,1.10588,0.0802078,0.0374584,-0.369618,-0.393467,0.441498,1.72669,0.105107,1.39907,0.440897,0.119389,0.9892,-0.98713,-1.21897
56,-0.183874,-0.0832064,0.695602,0.231149,0.301392,0.814159,1.66154,0.536498,1.94692,1.65705,1.88643,1.09675,1.02115,-0.239416,0.679497,1.91865,1.11989,0.69461,0.682198,-0.075051,0.916687,0.982523,0.284463,0.740101,1.07634,0.298817,1.73442,1.06421,0.280534
4715,-1.05395,-1.32735,-0.233614,-1.28112,-1.00224,-1.50904,-1.01969,-0.991232,-0.599689,-1.704,-0.369177,-0.138357,-0.86625,-0.953454,-0.246281,-0.0557006,0.0996153,-0.140436,-0.501825,-0.950362,-0.911648,0.257185,-1.4937,-0.227048,-1.12479,-1.00445,-0.414768,-0.461575,-1.45972
2460,-1.08221,-0.457629,-1.14543,-1.73671,-0.718009,-1.76246,-1.80296,-1.56425,-1.52271,-1.99531,-1.26426,-1.0417,-1.43646,-0.666897,-1.29317,-1.25855,-0.736689,-1.1016,-1.42143,-0.234259,-1.45926,-0.95232,-1.9276,-1.01716,-2.04794,-1.49546,-1.20262,-0.694081,-0.97905
6259,0.234876,0.120198,0.0276262,0.22761,-0.156264,0.596373,1.08555,0.558919,0.755837,1.40293,-0.44363,-0.434944,0.52591,0.12686,0.0140583,-0.428779,-0.420957,0.207285,0.191034,0.138403,0.489012,-0.418334,0.0631418,0.601594,0.487181,0.0698603,0.937903,-0.979699,0.529244
3094,-1.45212,-0.618096,-1.27693,-1.25804,-1.31766,-1.16324,-0.787502,-1.20412,-0.11729,-0.797813,0.127908,0.0643955,-0.383198,-1.52186,-0.986307,0.440881,-0.439636,-1.18922,-0.369618,-1.50792,-0.772875,-0.431401,-0.911247,-0.885367,-0.777044,-1.37584,-0.10671,0.111801,-1.09901
5726,0.183323,0.326991,0.941968,0.0195094,0.810567,0.355754,0.905103,0.916646,0.406024,-0.120074,0.67317,1.04799,0.52591,0.332634,0.925246,0.988918,1.06639,0.728866,0.883894,0.345787,0.22963,1.23294,0.661926,1.25579,-0.13681,0.666702,1.02517,0.944762,0.77033
6101,0.698855,0.482085,0.898428,0.487736,1.17313,0.596373,0.784804,0.558919,0.58093,0.793729,-0.44363,-0.138357,0.69993,0.486964,0.881856,-0.428779,-0.123487,1.07659,0.883894,0.708708,0.333383,-0.418334,0.841561,0.950496,0.331183,1.14417,0.763365,-0.683628,0.830602
2303,-1.08221,-0.992519,-0.444083,-0.938929,-1.43759,-0.863637,-1.5043,-1.50423,-0.11729,-1.03731,0.201179,-0.156824,-0.207654,-0.987508,-0.284915,-0.0763374,-0.142582,-0.356832,-0.194315,-1.18951,-1.14247,-0.0593155,-1.03082,-0.270325,-1.14772,-1.25622,-0.282055,-0.181247,-0.799109
1633,1.29575,0.933084,-2.24128,0.922559,0.301392,-0.204502,-0.130442,0.65654,-2.26934,0.639182,-1.70389,-1.48414,-1.91921,0.936157,-2.38909,-1.48022,-1.9249,-2.24067,-1.90352,1.14554,0.969486,-1.69649,-0.432963,-2.24724,1.97656,0.298817,-1.904,-1.57323,0.0406134
1469,0.133187,0.237727,1.00244,0.284335,0.421322,0.514553,0.586351,0.836604,1.02461,0.579307,1.37353,1.39171,0.845609,0.2415,0.986356,1.40143,1.714,1.04509,1.0328,0.243365,0.494297,2.09878,0.822532,1.22335,0.229081,0.538054,1.03304,1.35726,0.400495
3205,0.608779,0.398194,1.26545,0.603447,1.50069,0.874081,0.407152,0.176369,0.980695,0.938555,0.494267,0.654313,0.977267,0.401806,0.854845,0.219216,0.674315,1.22033,1.38341,0.614851,0.441498,-0.356984,0.882318,0.652237,0.599759,1.19596,0.813855,1.28399,0.340514
5231,2.03924,1.92963,-2.19292,1.47621,0.387578,0.115136,0.423905,0.439676,-2.13012,0.184527,-1.85824,-1.84373,-2.12789,1.72161,-2.19883,-1.62263,-1.83394,-2.22676,-2.23397,1.95301,1.57841,-1.61926,0.12302,-2.1024,1.37117,0.368281,-2.11652,-2.01595,0.107344
5140,-0.796187,-0.810369,-0.320695,-0.812893,-0.700106,-1.08796,-1.13999,-1.11047,-0.512236,-0.912036,-0.22027,0.158229,-0.474705,-0.644793,-0.506621,-0.204932,-0.123487,-0.618551,-0.458522,0.293941,-0.859772,-0.193161,-1.31406,-0.488724,-0.656802,-1.06414,-0.502038,-0.0914859,-0.977544
4846,0.595748,0.120198,1.33383,0.591786,1.1127,0.897146,1.20585,0.916646,1.41174,1.52477,2.08778,1.71531,1.2655,0.486964,1.31576,2.10815,2.03317,1.51124,1.49015,0.501325,0.592764,1.8334,1.20083,1.43024,0.591179,1.86038,1.41788,1.90699,1.07169
738,-1.34643,-0.350651,0.0380916,-1.52397,-1.01783,-1.94222,-2.57948,-1.92438,-1.30311,-2.77368,-1.19099,-0.673002,-0.646514,-0.506592,0.197291,-0.962998,-0.365372,-0.619693,-0.764048,-0.924161,-1.98725,-0.654652,-1.9276,-1.14896,-2.57748,-1.67489,-1.15878,0.917683,-0.139327
4040,0.0275001,0.130749,-0.181079,-0.194333,-0.178326,-0.204502,-0.190175,-0.183759,0.321904,0.040434,-0.751354,-0.746742,-0.383198,-0.239416,-0.197242,-0.962998,-0.439636,0.344129,-0.0190125,0.137226,-0.0864901,-0.729069,-0.193821,-0.00673584,0.123173,0.05958,-0.194383,-0.694081,0.0406134
4789,2.1939,1.98133,-2.10584,1.52824,1.41484,0.836991,1.08555,0.797403,-2.13012,0.793729,-1.48598,-1.54714,-1.86686,2.33893,-2.02527,-1.69724,-1.53647,-2.09636,-1.97415,2.21224,1.63029,-1.46914,0.841561,-2.1024,1.47517,1.4426,-1.98561,-1.94193,1.13196
2309,0.0275001,-0.40414,0.870939,-0.35389,0.361357,-0.144581,0.168221,0.176369,0.453662,-0.318815,0.494267,1.17049,0.187319,-0.185981,0.328802,0.810323,1.19416,0.82604,0.813675,0.0310878,-0.192088,1.13136,0.344248,0.827964,-0.353413,0.119389,0.813855,0.404849,-0.379248
1407,0.238874,0.0237715,0.607934,0.231149,0.661181,0.39471,0.825281,0.536498,0.848937,0.519432,1.37353,1.39171,0.626179,-0.132546,0.591823,1.40143,1.714,1.00128,0.988977,-0.12812,0.283102,1.72669,0.404034,1.04762,0.282035,0.418435,1.03304,0.917683,0.100594
1169,-0.183874,-0.457629,0.520266,-0.194333,0.0615332,0.0351826,-0.190175,0.0563267,0.541501,0.040434,0.933898,0.728053,0.494521,-0.453157,0.328802,0.958099,1.11989,0.519369,0.506895,-0.075051,-0.244886,0.982523,-0.193821,0.564374,-0.247505,0.05958,0.550836,0.478111,-0.199307
772,2.03556,2.00286,-2.15361,2.25219,1.26083,1.11377,1.12395,0.836604,-2.1815,1.11818,-1.55734,-1.70536,-2.09475,2.2186,-2.03839,-1.33244,-1.9249,-2.06543,-2.16647,1.99465,1.55027,-1.54766,1.12146,-1.89579,1.55293,1.13615,-2.03551,-1.64649,0.940317
1940,-1.02937,-1.31345,-0.181079,-1.47078,-1.0778,-1.58269,-1.44456,-1.44421,-0.600404,-1.45644,-0.16518,-0.230563,-0.383198,-1.09438,-0.5041,-0.150226,-0.216846,-0.356832,-0.369618,-0.818022,-1.35366,-0.133733,-1.38953,-0.270325,-1.20068,-1.1366,-0.457401,-0.181247,-1.51887
4761,2.70943,3.27379,-2.23646,3.14102,2.26081,2.40101,1.7472,1.45324,-1.99894,1.46385,-1.56043,-1.69543,-2.25841,3.05914,-2.24222,-1.84648,-1.6852,-2.22676,-2.32058,2.93808,2.82345,-1.84443,2.03913,-2.18962,2.41115,2.03944,-2.20379,-1.86791,2.21685
5617,-0.486868,-0.551878,-1.10442,-0.916943,-1.18352,-1.0278,-1.50089,-1.22972,-1.34304,-1.27756,-1.18816,-1.17641,-1.3013,-0.74768,-1.24425,-1.17494,-1.16463,-1.27053,-1.15138,-0.950362,-0.756019,-1.39408,-1.4937,-1.31737,-0.7608,-1.00445,-1.33109,-1.27577,-0.555643
