1417,-0.3012,-1.18786,1.22364,-0.933528,2.00559,-0.825844,0.242136,-1.22852,0.796196,-0.0793136,-0.392057,1.60094,1.98556,-0.301176,-1.1874,0.385982,-0.805253,-0.178122,-0.892226,-0.355402,-1.12561,-1.1936
918,-0.877861,-0.894149,1.22364,-0.496861,1.57555,0.0239724,-0.261077,-0.32568,0.796196,-0.0170748,-0.378131,-0.0432784,1.57841,-0.877846,-0.331374,-0.340155,-0.588807,-0.15233,0.83198,-0.342051,-1.39881,0.879577
50,0.410456,-1.14573,1.22364,-0.924022,1.06312,1.03728,-0.119041,-0.636898,0.796196,0.480836,-0.389904,0.687576,1.09252,0.410481,0.0966394,-0.340155,0.106913,-0.164053,0.755114,-0.355208,-0.375949,0.879577
1410,0.497249,-1.26769,1.22364,-1.26879,0.367816,2.0299,0.661233,-1.37576,0.796196,0.449716,-0.395937,1.14426,0.426096,0.497279,-0.491879,-0.15862,0.049104,-0.180467,-0.66542,-0.360432,-0.437146,-1.1936
1675,0.60687,-0.967502,1.22364,-0.812605,-0.385759,0.591184,1.01577,-0.796468,0.796196,-0.0170748,-0.388543,1.60094,-0.303704,0.606898,-0.652385,0.385982,-0.466468,-0.168743,-0.473553,-0.352693,0.650559,-1.1936
1171,-0.6442,-0.92567,1.22364,-0.551999,1.039,1.07932,0.792939,-0.796468,0.796196,-0.546105,-0.379339,0.875428,1.05603,-0.64418,0.0966394,-0.15862,-0.321274,-0.168743,-0.594144,-0.344373,-1.12561,-1.1936
363,-0.788271,-1.18786,-0.816812,-0.836435,0.211073,2.08796,0.242136,-0.796468,0.796196,2.87703,-0.37808,1.08712,0.278215,-0.788252,3.25324,-0.703223,3.91018,-0.168743,0.559653,-0.353273,-2.16596,0.879577
1193,-0.23968,-0.93333,-0.816812,-0.878517,1.10532,-0.338376,-0.552158,-0.274178,0.796196,0.698672,-0.388526,-0.943487,1.13093,-0.239662,-0.224371,-0.703223,0.223202,-0.149985,0.989507,-0.354241,1.24796,0.879577
871,-0.801486,1.21749,-0.816812,0.373178,-0.454084,0.340944,-0.187292,0.65089,0.631858,0.574194,-0.263472,-0.186325,-0.393969,-0.801489,-0.170869,2.20132,0.281683,-0.0726078,0.79205,-0.248019,0.837793,0.879577
1568,-0.147832,-0.0192088,1.22364,-0.368839,1.37459,0.416016,-0.0397226,-0.0118221,0.207568,0.636433,-0.366583,-0.2077,1.37676,-0.147816,-0.117367,0.0229139,0.275633,-0.126537,0.712188,-0.335666,0.958001,0.879577
743,-0.219935,-1.33515,-0.816812,-1.59949,0.687333,0.855772,0.845696,-1.76335,0.796196,1.10322,-0.398338,0.915711,0.737221,-0.219908,1.00617,-0.521689,1.09907,-0.185156,-0.565593,-0.363141,-1.92482,-1.1936
1183,0.226054,0.0285152,1.22364,-0.124204,2.04779,-0.889906,1.21462,-0.225096,0.796196,-0.981777,-0.359517,1.60094,2.01245,0.226075,-0.331374,-0.15862,-1.1521,-0.14764,0.0333668,-0.318447,-0.751145,0.879577
1165,-0.833222,-1.00816,1.22364,-0.59725,0.56676,2.00421,1.27623,-0.796468,0.796196,-0.79506,-0.382677,0.77883,0.608546,-0.833203,-0.224371,-0.15862,-0.70308,-0.168743,-0.332598,-0.346114,-1.52777,-1.1936
525,0.538303,1.22132,-0.816812,1.66366,-0.890153,-0.920936,0.28161,1.19123,-1.20958,-1.35521,0.922205,-0.513113,-1.02198,0.538287,0.257144,-0.703223,-0.253383,0.194695,-0.870863,0.868174,0.383186,-1.1936
535,-0.871511,1.22132,-0.816812,1.42219,-0.884124,-0.881231,-0.736251,0.631521,-1.53569,-1.13737,0.430831,0.52151,-1.00854,-0.871514,-0.170869,-0.703223,-0.389838,0.0586987,-1.42171,0.429745,-0.367207,-1.1936
854,0.255913,1.19746,-0.816812,0.451766,0.0261954,1.92647,-1.66926,1.24405,0.796196,0.356358,-0.250778,-1.70229,0.0938446,0.255892,-0.170869,0.385982,-0.0490361,0.0235273,1.59406,-0.229832,-0.759888,0.879577
1176,-0.536109,-0.967502,1.22364,-0.551999,0.948572,1.2625,1.01577,-0.796468,0.796196,-0.421627,-0.379732,1.053,0.971525,-0.536088,0.0966394,-0.15862,-0.413365,-0.168743,-0.473553,-0.344373,-1.54015,-1.1936
223,-0.346321,0.854848,1.22364,-0.087699,-1.08508,-0.806492,-0.313833,0.30996,0.262632,0.045164,-0.350616,-1.02282,-0.97973,-0.346313,-0.759388,-0.15862,-0.549148,-0.100745,0.860531,-0.315157,1.02284,0.879577
1910,-0.770494,-0.717393,-0.816812,-0.905389,-0.51437,0.581174,0.498538,-0.713271,-0.626499,1.2277,-0.387274,0.528498,-0.4343,-0.770475,0.685158,-0.703223,1.08764,-0.15233,-0.753467,-0.354821,2.12512,-1.1936
299,0.243211,-1.1204,1.22364,-0.905389,-1.06096,-0.708064,0.91284,-0.796468,0.796196,0.200761,-0.390751,0.336125,-0.941319,0.243236,-0.705886,-0.15862,-0.471173,-0.168743,0.196683,-0.354821,-0.147917,0.879577
425,-0.368075,-0.562438,-0.816812,-0.488242,-1.12527,-0.91126,0.932393,-0.566026,-1.25909,1.10322,-0.371436,-0.670547,-1.01814,-0.368055,0.203643,-0.703223,0.736757,-0.131227,-0.518675,-0.341664,0.349673,-1.1936
1718,-0.467313,-0.699718,-0.816812,-0.438934,1.52732,-1.06341,0.891811,-0.636898,-0.697783,0.574194,-0.371354,1.14426,1.51887,-0.467293,-0.224371,-0.703223,0.18892,-0.14764,-0.540637,-0.339343,-0.636037,-1.1936
1791,4.50754,1.22132,1.22364,0.735441,-0.721352,-0.0811286,1.14083,0.528736,-0.827119,0.356358,-0.148569,-0.147275,-0.695492,4.50757,-0.170869,0.385982,-0.0544137,-0.0280574,-0.405871,-0.137735,0.353316,-1.1936
1116,-0.645564,0.949117,-0.816812,-0.175286,-0.675133,0.0660128,-0.81889,-0.499997,-1.53228,1.10322,-0.346298,0.25227,-0.637876,-0.645546,0.578155,0.385982,0.877246,-0.117158,-1.46643,-0.322703,1.71495,-1.1936
506,0.360275,1.22132,-0.816812,1.88371,-0.847953,-0.911593,1.35998,1.79209,-1.91772,-1.35521,1.71408,-1.65214,-1.01814,0.360215,0.578155,-0.703223,0.143883,0.867641,-0.0452966,1.47512,1.55613,0.879577
1918,-0.291338,0.443302,-0.816812,0.0126902,-0.64097,0.238512,0.815075,-0.274178,-0.937674,0.978747,-0.324816,0.0200239,-0.568737,-0.29132,0.524653,-0.703223,0.751545,-0.119503,-0.582165,-0.304903,-0.813071,-1.1936
140,0.50742,1.22132,1.22364,1.19125,-0.307388,1.09967,-1.96071,2.52722,0.760341,-1.75976,-0.0163093,-2.23954,-0.230724,0.507253,-0.224371,0.0229139,-1.99638,0.647233,1.75178,0.156937,0.313975,0.879577
559,-0.711433,1.22132,-0.816812,1.40914,-0.880105,-0.900583,-0.876074,0.571215,-1.54722,-1.35521,0.412392,0.460263,-1.01622,-0.711434,-0.277873,-0.703223,-0.383116,0.0446302,-1.49738,0.411171,-0.344622,-1.1936
1819,-0.569154,-0.820795,-0.816812,-0.496861,0.434131,1.48604,-0.445539,-0.225096,0.796196,0.574194,-0.374557,-0.197424,0.487552,-0.569138,0.0966394,0.385982,0.174804,-0.14764,0.931807,-0.342051,-0.832013,0.879577
326,0.668622,-0.154721,1.22364,-0.245254,-1.17752,-1.01803,0.139944,-0.0914972,0.796196,-0.141552,-0.366181,0.367776,-1.06231,0.668643,-1.0804,-0.15862,-0.89936,-0.140606,0.614957,-0.327927,-0.234613,0.879577
783,-0.423238,-1.29774,-0.816812,-1.56806,0.410017,1.52708,1.58354,-1.37576,0.796196,1.32106,-0.398069,0.573303,0.470268,-0.423214,0.578155,-0.521689,1.11587,-0.180467,-0.166287,-0.362947,0.62506,-0.15701
1345,-0.810292,-1.17902,-0.816812,-0.943288,1.34847,-0.730753,0.845696,-0.887588,0.796196,0.138522,-0.391573,1.14426,1.36331,-0.810272,-0.705886,0.385982,-0.4826,-0.171088,0.23302,-0.355595,-0.832013,0.879577
894,-0.469682,-1.24678,1.22364,-1.05154,1.38062,0.413346,1.12239,-1.22852,0.262632,0.387478,-0.392521,1.60094,1.39404,-0.469659,0.150141,-0.340155,0.127078,-0.175777,-0.415853,-0.35753,-1.71646,-1.1936
627,0.0864089,1.22132,-0.816812,1.69991,-0.805752,-0.915263,-0.302397,1.18022,-1.18013,-1.51081,0.962969,-0.312519,-1.02198,0.0863907,-0.224371,-0.703223,-0.448991,0.185316,-1.18691,0.952338,1.06145,-1.1936
266,0.00452515,0.233846,1.22364,-0.130795,-0.767571,-0.0177344,-0.0559552,0.0619104,0.0201805,0.480836,-0.348849,-0.84319,-0.672445,0.00454031,-0.331374,-0.15862,0.0766639,-0.117158,0.720973,-0.319027,-0.139175,0.879577
449,-0.176005,1.2113,-0.816812,0.428697,-1.09714,-0.920936,1.37289,0.30996,-1.58137,1.10322,-0.234036,-1.3196,-1.02198,-0.175996,0.524653,-0.703223,0.863802,-0.00929931,-0.0522845,-0.235443,-0.00221001,0.879577
235,-0.269418,-0.590424,1.22364,-0.488242,-0.986611,-0.521218,-1.08784,0.13014,0.654055,0.82315,-0.371693,-1.01501,-0.868339,-0.269406,0.524653,-0.15862,0.68231,-0.124193,1.2794,-0.341664,0.248407,0.879577
1077,-0.611982,-0.791336,-0.816812,-0.412062,0.148777,2.1657,0.28161,-0.380264,0.796196,-0.203791,-0.373815,0.150328,0.210997,-0.611966,-0.652385,-0.521689,-0.549148,-0.154674,0.53829,-0.337988,-1.45928,0.879577
1358,-0.621377,-0.993427,-0.816812,-0.475439,-1.00872,-0.845863,-1.99723,-2.42607,-0.626499,-0.950657,-0.370507,1.60094,-1.0047,-0.621351,3.19974,-0.703223,0.777089,-0.187501,-2.10412,-0.341084,-2.74952,-1.1936
107,0.25022,0.0473692,-0.816812,-0.117486,1.51727,-0.0477632,-0.392783,0.0966857,0.796196,0.138522,-0.347969,-0.0806844,1.51503,0.250236,0.524653,0.839818,0.0296104,-0.128882,0.903257,-0.317866,-0.756245,0.879577
1909,-0.783634,-0.321461,-0.816812,-0.450849,-0.781638,-0.0647796,1.17367,-0.32568,-0.626499,1.10322,-0.368326,-1.19423,-0.68781,-0.783619,0.524653,-0.703223,0.915561,-0.131227,0.0555283,-0.339923,0.802094,0.879577
1187,-0.902261,1.06637,-0.816812,0.219553,0.970677,0.156099,0.546129,-0.0914972,0.618199,0.387478,-0.298241,1.0456,0.956161,-0.90225,0.0966394,-0.703223,0.23194,-0.138261,-0.727912,-0.276848,-0.315481,-1.1936
1178,-0.450805,0.731119,1.22364,-0.0534754,0.00610004,1.28085,-0.145604,0.224122,0.66686,-0.732821,-0.33718,-0.62081,0.0631161,-0.450795,1.54119,-0.15862,0.413433,-0.117158,0.769688,-0.311868,0.491009,0.879577
1720,-0.390934,0.121901,-0.816812,-0.175286,1.52732,-1.06341,1.39908,-0.274178,-0.468564,0.045164,-0.356681,1.06492,1.51119,-0.390917,-0.598883,-0.703223,-0.358245,-0.131227,-0.266113,-0.322703,-0.0648641,-1.1936
1840,-0.918299,0.586179,-0.816812,-0.177694,-1.17752,-1.02804,-0.20168,0.193969,-1.15067,1.50778,-0.337949,-1.22013,-1.06615,-0.918292,1.8622,0.385982,1.9057,-0.060884,0.799836,-0.322897,0.963101,0.879577
1598,-0.701044,1.14915,-0.816812,0.164541,0.926467,0.244518,-1.13469,0.776125,0.582771,0.387478,-0.315645,-0.96815,0.946558,-0.70105,-0.598883,-0.15862,-0.248005,-0.0538498,1.30476,-0.285361,0.697185,0.879577
1040,-0.767933,-1.26769,1.22364,-1.25143,1.05106,1.08232,0.661233,-1.10086,0.796196,0.636433,-0.39536,0.230895,1.08292,-0.767912,0.150141,0.385982,0.350919,-0.175777,0.332847,-0.360239,-0.58941,0.879577
315,0.525778,-0.963673,1.22364,-0.812605,-1.19158,-1.0624,-0.0304994,-0.988392,-0.270932,-0.0170748,-0.389281,0.951884,-1.0796,0.525807,-1.0269,-0.15862,-0.7461,-0.166398,-1.03977,-0.352693,0.675329,-1.1936
1067,-0.889755,-1.08446,1.22364,-0.878517,0.717476,1.72994,1.24819,-0.796468,0.440629,1.60114,-0.385082,0.0594851,0.756426,-0.889737,1.38068,0.113681,1.69396,-0.166398,0.0151983,-0.354241,0.0954139,0.879577
1577,-0.416381,1.22103,1.22364,0.524649,0.0864815,1.46035,-1.78252,1.61425,0.70485,-0.0481942,-0.23193,-1.70106,0.14954,-0.416431,0.0966394,0.0229139,-0.138438,0.133731,1.65535,-0.210484,0.695728,0.879577
510,0.388292,1.22132,-0.816812,1.86406,-0.851972,-0.911927,1.21462,1.82049,-1.42813,-1.38633,1.66496,-1.4647,-1.01814,0.388229,0.578155,-0.703223,0.218497,0.637854,0.0333668,1.41031,1.69528,0.879577
799,-0.0324687,-1.28772,-0.816812,-1.56806,-0.616856,0.379981,0.200078,-1.55008,-0.804496,1.00987,-0.398391,1.14426,-0.514962,-0.0324414,0.257144,-0.521689,0.634584,-0.175777,-0.914987,-0.362947,0.989328,-1.1936
486,0.120179,1.22132,-0.816812,2.05698,-0.849962,-0.921269,0.891811,1.93692,-1.35471,-1.54193,2.53667,-1.48032,-1.02198,0.120102,0.685158,-0.703223,0.226563,0.712887,0.208064,2.15599,1.09642,0.879577
260,-0.0485643,0.298657,1.22364,-0.438934,0.454226,1.41297,1.40794,-0.178435,0.602406,0.449716,-0.372379,0.535075,0.485632,-0.0485461,-0.277873,-0.15862,-0.00803238,-0.142951,-0.0712516,-0.339343,1.83953,0.879577
193,-0.620868,-0.203918,1.22364,-0.332081,-0.198873,1.38328,-0.107236,-0.0507792,0.625456,0.636433,-0.363682,-0.601079,-0.125095,-0.620855,-0.224371,-0.15862,0.338819,-0.135916,0.748725,-0.333538,0.297947,0.879577
1308,0.916878,-0.993427,1.22364,-0.676091,-1.17551,-1.00602,-0.369541,-0.380264,0.796196,0.636433,-0.381334,-0.317452,-1.04887,0.916905,0.578155,0.385982,0.484013,-0.154674,0.890678,-0.348823,-0.606895,0.879577
594,-0.133563,1.22132,-0.816812,1.66163,-0.811781,-0.905254,-0.698252,0.916107,-1.28855,-1.35521,0.883481,0.257613,-1.01814,-0.13357,-0.331374,-0.703223,-0.395888,0.107939,-1.40114,0.86353,0.21198,-1.1936
522,0.520298,1.22132,-0.816812,1.60447,-0.882115,-0.920936,0.0288974,1.11199,-1.61338,-1.35521,0.805479,-0.738782,-1.02198,0.520286,0.257144,-0.703223,-0.167342,0.24159,-1.00763,0.742411,0.585719,-1.1936
127,0.0154928,0.140166,-0.816812,-0.172878,-1.19761,-1.06741,-0.722232,0.224122,0.796196,-0.234911,-0.356448,-0.747825,-1.07768,0.0155052,-0.170869,0.204448,-0.354884,-0.119503,1.08155,-0.32251,-0.0386368,0.879577
1238,-0.666541,-0.92567,-0.816812,-0.613221,0.751638,0.684607,0.792939,-0.566026,0.796196,0.947627,-0.378484,0.316394,0.787154,-0.666523,0.0966394,-0.703223,0.553921,-0.161709,0.261571,-0.346695,-0.557355,0.879577
178,-0.741818,-0.553011,1.22364,-0.551999,-0.851972,-0.24929,0.107847,-0.713271,-1.03329,0.667552,-0.376185,-0.346225,-0.76271,-0.741799,0.203643,-0.15862,0.423515,-0.145295,-0.9649,-0.344373,0.807194,-1.1936
1421,-0.569913,-0.756869,1.22364,-0.488242,0.852115,0.468399,1.09177,-0.499997,0.796196,1.47666,-0.367973,0.45903,0.87934,-0.569895,1.05967,-0.15862,1.46407,-0.159364,0.0998514,-0.341664,-0.514371,0.879577
209,-0.471158,1.22132,1.22364,1.73705,-1.16747,-1.10678,-1.7567,2.6168,-0.358437,-1.29297,0.786039,-2.18323,-1.09688,-0.471351,-1.1874,-0.15862,-1.45325,1.06226,1.64138,1.04444,0.595918,0.879577
1645,-0.599173,0.531679,-0.816812,-0.0399127,0.243225,1.97718,-0.998925,0.437616,0.796196,-0.29715,-0.343715,-1.1001,0.299341,-0.599169,-0.331374,-0.703223,-0.346145,-0.100745,1.23129,-0.310514,-0.118776,0.879577
1515,4.57414,-0.189189,-0.816812,-0.168061,1.45096,-0.999011,0.529528,-0.178435,0.424836,0.511955,-0.353567,-0.0432784,1.44782,4.57419,-0.170869,-0.703223,-0.0644966,-0.140606,0.404123,-0.322123,-1.02872,0.879577
552,-0.749453,1.22132,-0.816812,1.35932,-0.896181,-0.85654,-0.672796,0.591684,-1.21812,-1.19961,0.338747,0.332425,-0.998935,-0.749454,-0.331374,-0.703223,-0.405298,0.0141483,-1.38737,0.34384,-0.434961,-1.1936
1858,0.0794912,-1.02966,1.22364,-0.670007,1.87296,-0.553916,-1.84229,-2.03848,-2.61861,-0.390508,-0.381567,1.60094,1.79927,0.0795204,3.62775,-0.15862,0.347558,-0.159364,-2.02027,-0.34863,-1.05203,-1.1936
1741,-0.119429,0.465985,-0.816812,-0.030533,1.2279,0.447046,1.41605,-0.178435,-1.28598,0.978747,-0.333116,-1.19916,1.22119,-0.119411,-0.117367,-0.703223,0.530394,-0.0984002,-0.256929,-0.309546,-0.368664,-1.1936
772,-0.657578,-0.553011,-0.816812,-0.844547,0.0985387,2.06794,0.107847,-0.713271,0.467948,0.231881,-0.387897,1.06492,0.145699,-0.657558,0.0966394,-0.521689,0.113635,-0.164053,-0.9649,-0.353467,2.23367,-1.1936
706,1.5721,1.22132,-0.816812,1.60041,-0.819819,-0.90492,-0.752115,0.856461,-1.75381,-1.29297,0.766482,-0.216743,-1.01814,1.57211,-0.277873,-0.703223,-0.309175,0.166558,-1.43029,0.734091,0.313246,-1.1936
571,-0.629438,0.622119,-0.816812,-0.223579,-0.908239,-0.481847,-0.876074,-0.636898,-1.05975,0.947627,-0.353319,1.49817,-0.852975,-0.629419,0.203643,-0.703223,0.581481,-0.140606,-1.49738,-0.326379,1.29313,-1.1936
118,-0.655448,-0.820795,-0.816812,-0.51917,0.297483,1.86808,-0.445539,-0.225096,0.796196,0.138522,-0.376673,0.336125,0.356957,-0.655433,0.203643,0.204448,-0.0476918,-0.14764,0.931807,-0.343019,-0.62948,0.879577
1056,-0.103477,-0.812252,1.22364,-0.438934,-1.01273,-0.691715,1.32013,-0.566026,0.796196,0.169642,-0.3733,0.45903,-0.902908,-0.103455,-0.170869,-0.15862,-0.185491,-0.161709,-0.0237341,-0.339343,-1.33616,0.879577
495,0.180194,1.22132,-0.816812,1.96052,-0.853981,-0.911593,1.15449,1.83171,-1.66844,-1.38633,2.03092,-1.59747,-1.01814,0.180128,0.524653,-0.703223,0.144555,0.759782,0.0659103,1.75045,1.21882,0.879577
1789,-0.740316,-1.12364,1.22364,-0.963316,1.38263,-0.851202,-0.261077,-0.566026,0.796196,0.667552,-0.390684,0.687576,1.39788,-0.740298,-0.170869,0.385982,0.157999,-0.161709,0.83198,-0.355982,0.253506,0.879577
1154,-0.43171,1.20217,1.22364,0.267339,-0.795705,-0.421456,-0.414918,-0.133976,-1.18183,0.387478,-0.291724,-0.132477,-0.76271,-0.431695,-0.170869,0.0229139,0.0739751,-0.0984002,-1.24781,-0.268722,0.783881,-1.1936
1626,0.0570432,-1.20229,1.22364,-0.953175,-0.0441383,1.27117,1.17367,-0.988392,0.796196,0.356358,-0.390536,0.77883,0.0323877,0.0570688,-0.170869,-0.15862,0.121701,-0.173433,0.0555283,-0.355788,-1.29755,0.879577
1043,-0.665909,0.412369,1.22364,-0.182638,0.0141382,1.40063,-0.491655,0.224122,0.796196,0.667552,-0.352361,-0.653283,0.0765598,-0.665901,-0.0103641,-0.15862,0.236646,-0.119503,0.956764,-0.323284,0.641088,0.879577
746,-0.191145,-1.32602,-0.816812,-1.79127,0.729533,0.745666,0.35392,-1.37576,0.796196,1.25882,-0.399672,0.77883,0.779472,-0.191119,0.685158,-0.521689,1.00093,-0.180467,0.499158,-0.364108,0.62506,0.879577
1524,-0.608864,1.22132,-0.816812,1.30482,-1.17551,-1.10678,-1.57629,2.10947,0.347575,-2.63111,0.234305,-1.35002,-1.09688,-0.608968,0.203643,-0.15862,-0.684931,0.408068,1.54374,0.276895,1.07602,0.879577
165,-0.854794,1.22132,1.22364,1.0939,-0.876086,-0.41178,-1.06976,1.67522,0.398371,0.356358,0.0829541,-1.67105,-0.826087,-0.854852,-0.170869,-0.15862,-0.0759238,0.182971,1.26962,0.072192,1.50877,0.879577
1167,-0.766423,-0.869992,1.22364,-0.501297,1.34244,0.482413,1.05635,-0.713271,0.796196,-0.732821,-0.378205,1.32677,1.34603,-0.766404,-0.277873,-0.15862,-0.562591,-0.166398,-0.451591,-0.342245,-1.15257,-1.1936
1224,1.21906,-0.243099,1.22364,-0.259324,0.974696,0.170113,1.00101,-0.274178,0.0539018,0.511955,-0.359283,-0.16084,0.99073,1.21909,0.0966394,0.0229139,0.184887,-0.140606,0.148966,-0.328895,-0.381778,0.879577
1185,0.261802,-0.869992,1.22364,-0.547182,2.06185,-0.925273,1.05635,-0.713271,0.796196,-0.546105,-0.382978,0.875428,2.03358,0.261827,-0.759388,-0.15862,-1.22,-0.166398,-0.451591,-0.34418,-0.71909,-1.1936
1827,-0.91988,-1.29774,-0.816812,-1.25143,1.11536,-0.218928,-0.466199,-1.76335,0.796196,3.3127,-0.390316,1.60094,1.13861,-0.919858,4.10927,2.20132,4.59178,-0.185156,-1.27556,-0.360239,-2.20822,-1.1936
432,-0.274015,1.22132,-0.816812,2.13303,-0.811781,-0.901917,1.54075,1.83721,-2.00438,-1.79088,3.03018,-1.63652,-1.0143,-0.274084,0.631656,-0.703223,0.330753,0.984879,-0.143127,2.52979,0.581348,0.879577
1829,-0.912647,-0.743907,-0.816812,-0.528296,-0.966515,-0.485184,0.148798,-0.32568,0.571672,2.93927,-0.359392,-0.130011,-0.854895,-0.912633,3.57425,2.20132,3.95656,-0.149985,0.610165,-0.343406,-0.110762,0.879577
6,-0.851946,1.22132,-0.816812,1.85607,-0.345569,0.526789,-1.8124,2.6738,0.628444,-1.91536,2.49013,-1.91974,-0.303704,-0.852156,3.68125,1.29365,2.75871,0.818401,1.67152,1.38496,-0.547884,0.879577
1510,0.825817,-0.321461,-0.816812,-0.629699,1.95535,-0.708398,1.17367,-0.43837,-0.0575064,0.387478,-0.382506,-0.395552,1.92411,0.825844,-0.759388,-0.15862,-0.345473,-0.14764,-0.388101,-0.347275,1.76376,-1.1936
973,0.218865,-1.02966,-0.816812,-0.720075,-0.811781,-0.0978113,0.266116,-0.566026,0.796196,0.636433,-0.383657,0.133064,-0.703174,0.218889,0.0966394,-0.703223,0.266894,-0.161709,0.546676,-0.350178,-0.58941,0.879577
76,-0.637348,-0.36565,1.22364,-0.218382,-0.47016,0.372307,-1.03471,0.193969,0.796196,0.169642,-0.355808,-0.96815,-0.376684,-0.637339,0.685158,1.16658,0.199675,-0.121848,1.25065,-0.325992,-1.18972,0.879577
208,-0.47781,1.19687,1.22364,0.348335,-0.851972,-0.247956,-0.658777,0.669818,0.415018,0.356358,-0.279367,-1.69572,-0.76271,-0.477811,-0.277873,-0.15862,-0.16667,-0.0632288,1.04721,-0.253243,0.0895856,0.879577
1442,0.571965,-0.917716,1.22364,-0.505734,-0.614846,0.102047,1.29984,-0.636898,0.491424,0.0140446,-0.376661,1.60094,-0.520724,0.571992,-0.277873,0.385982,-0.184819,-0.161709,-0.0127531,-0.342438,-1.52339,0.879577
869,-0.585198,1.15474,-0.816812,0.351123,-0.819819,-0.154866,-0.876074,0.669818,0.796196,-0.359388,-0.281343,1.37239,-0.72622,-0.5852,0.257144,3.83513,-0.285648,-0.0749526,1.1648,-0.252663,-0.673192,0.879577
1413,-0.499635,-1.08446,1.22364,-0.820464,0.886277,1.37727,1.24819,-0.796468,0.796196,-0.0793136,-0.388514,0.915711,0.91775,-0.499614,-0.277873,0.385982,-0.378411,-0.168743,0.0151983,-0.352886,-0.368664,0.879577
1600,-0.687519,0.854848,-0.816812,-0.0980928,1.11335,-0.214257,-0.313833,0.30996,0.0846351,0.356358,-0.348117,-0.454333,1.12133,-0.687513,-0.598883,-0.15862,-0.188852,-0.0960554,0.860531,-0.316125,1.08404,0.879577
1086,1.52092,-0.0866705,-0.816812,-0.190116,1.02092,1.0563,0.705135,-0.178435,0.796196,0.947627,-0.348357,0.951884,1.0349,1.52095,0.524653,-0.703223,0.808682,-0.145295,0.309088,-0.323864,-0.502715,0.879577
602,-0.0815719,1.22132,-0.816812,1.67329,-0.8158,-0.90492,-0.660253,0.930633,-1.49984,-1.44857,0.907762,-0.27799,-1.01814,-0.0815799,-0.170869,-0.703223,-0.410004,0.145455,-1.38058,0.890037,0.138398,-1.1936
591,-0.411503,1.22132,-0.816812,1.62906,-0.835895,-0.905254,-0.684971,0.856461,-1.43666,1.47666,0.748875,0.582757,-1.01814,-0.411511,0.0966394,-0.703223,-0.66947,0.110283,-1.39396,0.793103,-0.106391,-1.1936
1376,1.66263,1.22132,1.22364,2.00197,0.763695,0.662252,-1.9264,0.193969,-2.88412,-0.203791,2.11619,1.21044,-0.405492,1.66265,6.51684,0.385982,-0.0947452,0.333036,-2.06579,1.91607,-0.0779778,-1.1936
1579,-0.382582,1.22103,1.22364,0.614645,-1.21369,-1.10678,-1.6641,1.46349,0.759914,-0.79506,-0.253665,-1.17121,-1.09688,-0.38262,-1.29441,0.0229139,-1.6139,0.0821463,1.59126,-0.182816,0.0466019,0.879577
452,-0.149984,1.21985,-0.816812,0.51641,-1.10919,-0.921269,-0.226398,0.706574,-0.986335,1.0721,-0.204721,-1.66242,-1.02198,-0.149984,0.524653,-0.703223,0.869851,0.0188378,0.813213,-0.212806,0.225093,0.879577
11,-0.8701,0.940869,-0.816812,-0.049546,-0.206911,0.890805,-1.52907,0.886834,0.486729,0.387478,-0.342089,-1.53088,-0.127016,-0.870111,-0.598883,1.29365,-0.0954174,-0.0327469,1.51839,-0.311481,1.0345,0.879577
246,-0.171148,1.14679,1.22364,-0.0456167,-0.212939,1.24548,0.607002,-0.0118221,-0.238491,0.325239,-0.343151,0.0783936,-0.17887,-0.171133,-0.277873,-0.15862,-0.235906,-0.117158,-0.694769,-0.311094,1.81622,-1.1936
979,0.940698,-1.20229,-0.816812,-0.943288,0.231168,2.02189,1.17367,-1.10086,0.796196,0.0762835,-0.39129,0.133064,0.293579,0.94073,-0.331374,-0.703223,-0.346818,-0.175777,-0.388101,-0.355595,-1.39881,-1.1936
181,-0.719123,-1.1204,1.22364,-0.789916,-1.20565,-1.0624,0.91284,-0.796468,0.796196,-1.51081,-0.394237,-0.0432784,-1.0796,-0.719103,-2.47144,-0.15862,-2.75461,-0.168743,0.196683,-0.352112,-1.17807,0.879577
46,1.04756,-1.14573,1.22364,-0.943288,1.7765,-0.378414,-0.119041,-0.636898,0.796196,0.0140446,-0.391817,-0.111924,1.7743,1.04759,-0.759388,-0.340155,-0.600234,-0.164053,0.755114,-0.355595,-0.215671,0.879577
