10671,-0.867676,0.267021,-1.11613,-0.446675,0.306155,0.355684,0.211592,1.22407,-0.0937113,0.561186,1.39427,0.797872,-0.187168
3509,-1.65408,0.375148,-0.73085,-2.11063,-0.647684,-0.695628,1.99476,1.28062,1.84204,-1.39933,0.538726,-0.910937,-1.45468
8817,-1.55998,-2.71864,-0.966795,-0.216744,0.230644,1.27415,-0.656634,1.22407,-1.00453,-0.550268,0.274076,-0.204307,0.131669
1666,-1.65408,0.315796,-0.0753504,-1.04867,-0.876203,-1.13395,1.99476,1.28062,1.81194,-1.10242,0.0498094,-0.961857,-1.45468
4420,-0.765333,0.731265,-0.0753504,1.03099,-0.190646,0.473222,-0.797669,1.28062,-0.927075,-1.69624,-0.830241,0.871269,0.33922
5989,1.0391,0.909323,-1.24068,0.411519,0.571084,-0.512995,-0.15541,-1.12718,-0.0542016,-0.508604,-1.38435,-0.248975,-0.704503
3926,1.0391,0.553207,0.689399,0.544264,2.24689,1.09417,-0.54635,-1.12718,-1.07757,-0.182004,-0.960618,0.871269,0.828466
10791,-1.55998,0.0634526,-1.22813,-0.216744,-0.146909,-0.103551,0.911774,1.22407,0.270614,-1.17724,0.0105019,0.797872,-0.753991
8321,-1.55998,-0.00440346,0.00386351,-0.308717,0.985749,0.279145,-0.824677,1.22407,-0.974165,-1.34824,0.0763955,0.797872,0.167095
5479,1.0391,0.0783846,0.361649,0.278774,0.228306,0.327116,-0.574274,-1.12718,-1.07757,0.0852138,-0.830241,0.871269,0.110906
9451,1.10274,0.0634526,1.19852,-0.308717,2.11841,1.27415,-0.376561,-1.14368,-1.00453,1.15966,0.0434487,-0.204307,0.80477
7919,1.10274,-1.42938,1.87052,1.3008,0.41942,0.814919,-0.824677,-0.50439,-0.883084,0.532687,-0.38486,0.797872,0.698491
8463,0.783212,0.0634526,1.31052,-0.124772,0.532686,1.08281,-0.824677,-1.14368,-0.761642,1.24516,1.0648,-0.649719,1.97384
1572,1.0391,0.84997,-0.257434,0.942498,-1.25707,-1.46269,1.85514,-0.669697,1.93234,0.768105,-0.504296,-0.961857,-1.45468
9504,-1.37359,-0.41154,0.153196,-0.354703,-0.411196,0.891458,-0.79667,1.22407,-1.00453,-0.835256,0.0763955,0.797872,0.627638
3634,1.0391,-0.811907,0.325232,-0.207956,0.037873,1.02112,-0.462577,-1.12718,-1.07757,1.24316,0.408348,0.871269,0.502302
3210,-1.51942,0.909323,-1.24068,-0.650438,-0.266819,-0.184256,1.77137,0.967603,0.698275,-0.271077,-0.145757,0.616668,-0.541421
8959,-1.55998,0.742013,-1.07879,-1.55034,0.192889,0.0877969,0.74373,0.419035,-0.0937113,0.019708,0.537651,0.797872,-0.258021
4260,-0.334424,0.375148,-0.0753504,2.00445,-0.342992,-1.31658,1.52005,-1.12718,1.93234,-1.69624,-1.31916,-1.01278,-1.45468
2891,0.581259,0.909323,0.871482,0.898249,-1.48559,-0.659101,-0.797669,0.678668,-0.174598,1.27285,0.440943,-0.350815,-0.117408
6498,1.0391,0.909323,-1.24068,0.14603,-0.457251,-0.732154,-0.434653,-1.00679,-0.355192,-0.211695,-1.6777,-0.452655,-1.03067
9645,-0.0422321,0.945581,0.82519,-0.630619,0.570441,0.891458,-0.824677,-1.04897,-0.6402,-0.977751,-1.66978,0.686519,0.627638
8082,-1.55998,-0.75082,-1.22813,-0.308717,1.06126,-0.0270119,-0.404568,1.22407,-0.609839,-1.20574,0.0105019,0.797872,-0.541432
3165,0.581259,0.909323,-1.24068,-0.0752113,0.761516,-0.293836,0.0679849,-1.12718,0.0360956,-0.657059,-1.31916,0.0565463,-0.606653
10253,-0.521522,0.742013,-0.742797,0.105158,1.51432,0.317414,-0.124495,-0.859554,-0.275874,-1.60472,-1.17558,0.797872,0.0962427
5075,0.931373,-0.0996736,0.398066,-0.252204,0.761516,0.546275,-0.713896,-1.12718,-1.07757,0.441505,0.636509,0.871269,0.273988
8011,0.889721,0.470589,-1.11613,2.03657,-0.713238,-0.983751,1.97605,0.300647,1.27251,-0.0372896,-1.60389,-0.31566,-1.5688
10149,-1.55998,-1.29367,-0.220135,-0.584633,0.0418676,1.27415,-0.684641,1.22407,-0.883084,-0.578767,-0.0553917,0.296783,0.663065
1370,0.904441,0.493854,0.507315,-0.296452,2.28498,1.02112,-0.462577,-1.12718,-1.07757,-0.478914,-0.89543,0.871269,1.25248
7683,-0.201996,0.945581,0.601192,-0.308717,-1.12855,-0.983751,-0.824677,0.0401936,-0.00262985,1.24516,0.471757,-0.872425,-0.0454628
2456,0.177282,0.909323,1.08998,-0.694686,0.532997,0.18101,-0.797669,-1.12718,-0.535787,0.827487,1.58175,0.0565463,1.41556
1137,0.419668,0.909323,1.01715,0.544264,0.685343,0.838488,-0.797669,-1.12718,-0.776579,0.174287,-0.373918,-1.3183,1.64387
10097,0.490313,0.945581,-1.22813,-0.0787863,0.645952,-0.524516,0.183585,-1.14368,0.0277306,-0.835256,-1.63684,-0.427013,-0.753991
3695,-0.307492,0.375148,-0.366683,2.00445,-1.33324,-0.805207,1.99476,-0.0436706,1.72164,-1.45871,-0.960618,0.158387,-1.45468
9372,0.570194,0.131309,-0.630798,0.0131858,2.19392,0.240875,-0.79667,-1.14368,-0.397316,-0.464772,0.0434487,0.797872,-0.0100365
9830,0.596821,0.334877,1.08652,-0.308717,2.19392,0.73838,-0.824677,-1.14368,-1.00453,0.276197,-1.14264,0.797872,0.485933
7222,1.0391,0.909323,-1.24068,-0.163708,0.380652,-0.476468,-0.295031,-1.12718,0.00599652,0.0555229,-1.35175,0.107466,-0.99805
8128,-1.55998,-1.49724,-1.07879,-0.26273,1.0235,0.164336,-0.824677,1.22407,-0.822363,-0.578767,0.702385,0.797872,-0.399727
9273,1.10274,0.945581,1.19852,0.565018,-1.27957,0.240875,-0.768663,-1.14368,-1.00453,1.24516,1.36132,0.352459,1.86756
5481,0.500464,0.434501,-1.24068,0.677008,1.59942,0.07143,1.04534,-1.12718,0.306987,-1.33995,0.180187,0.871269,-0.410955
1054,-1.43863,-0.515143,0.215983,-0.11946,-0.495338,-2.12016,1.99476,1.28062,1.87214,-1.69624,-1.41694,-1.92934,-1.45468
10676,-0.920931,0.538445,-1.22813,-0.584633,0.796973,0.164336,0.211592,1.22407,0.209893,0.019708,0.702385,0.797872,-0.328874
2037,-1.30397,0.909323,-0.985766,-1.84514,1.71368,0.144483,0.347228,1.08799,-0.0542016,-0.864895,0.440943,0.718509,-0.215257
7637,0.729958,0.199165,-1.22813,2.03657,0.41942,0.202606,1.69598,1.03465,0.908184,-0.550268,-1.66978,0.797872,-0.612285
3270,-0.87306,-5.02595,2.40098,-0.60619,0.0759595,-1.13395,0.905714,1.03984,0.999266,0.589959,1.58175,-3.66063,0.763233
9619,0.676703,-0.75082,1.12385,-0.308717,0.34391,1.19761,-0.768663,-1.14368,-1.00453,1.24516,1.42721,-1.03946,1.97384
9343,0.756585,-2.10794,1.57185,0.932907,0.0418676,0.929728,-0.824677,0.490067,-0.245514,1.07416,1.62489,-0.816749,1.97384
6438,1.0391,-0.515143,1.23565,1.42923,0.266392,0.692382,-0.797669,-0.501151,-1.07757,0.768105,-0.113163,0.871269,0.698
5901,0.419668,-0.693201,1.41773,0.455767,0.875776,1.27681,-0.797669,0.197109,-0.385291,0.916559,1.48396,-0.248975,1.70911
8725,1.10274,-0.207972,0.339861,0.151144,-0.335685,0.814919,-0.824677,-1.00162,-0.792002,0.646682,0.537651,0.797872,0.733918
1741,0.500464,0.909323,0.798648,-0.384949,0.304479,0.144483,-0.462577,-1.12718,-1.07757,0.975941,1.58175,0.565748,1.31771
5004,0.554327,0.434501,0.652982,-0.252204,2.28498,0.875014,-0.797669,-1.12718,-0.836778,-0.271077,-1.091,0.871269,0.698
8848,1.10274,0.131309,1.49718,0.473046,-0.524462,0.317414,-0.824677,-0.954264,-0.822363,0.44719,0.241129,0.797872,1.05276
5564,-0.792265,-0.159026,-0.0389338,0.323023,-0.609597,0.801961,-0.769744,1.28062,-1.07757,-0.300768,0.180187,0.871269,0.469686
5450,1.0391,0.671912,-0.840099,1.65047,-0.876203,-1.28005,1.99476,0.0526412,1.45075,0.352432,-0.89543,-0.656336,-1.45468
8428,1.10274,0.267021,0.750524,-0.216744,0.834728,0.279145,-0.48859,-1.14368,-1.00453,1.15966,-0.38486,0.797872,0.485933
3834,1.0391,0.909323,-0.949349,1.60622,-1.52367,-1.42616,1.29665,0.124875,1.24006,0.471196,-0.60208,-0.707256,-1.45468
1433,-0.118969,-1.22738,1.30848,-1.09292,0.0759595,1.27681,-0.797669,-0.332606,-0.44549,0.708723,1.58175,-0.0962143,1.64387
5867,0.473532,-0.396437,0.215983,-2.42037,1.98028,1.1307,-0.685971,-0.477073,-1.07757,0.916559,1.09283,0.871269,0.763233
841,0.204213,0.909323,-1.24068,0.411519,0.494911,-0.293836,-0.602198,-0.838243,-0.475589,-1.28057,-1.6777,-0.0452941,-0.508804
10356,1.10274,0.945581,-1.07879,0.794949,-0.788749,-0.677595,1.69598,-0.977941,1.87972,0.44719,-1.37326,0.742195,-1.5688
3474,1.0391,0.909323,-0.257434,1.73897,-0.266819,-0.403415,-0.797669,1.23246,-0.204697,0.382123,-1.6777,-0.0962143,-0.508804
1361,0.715918,-0.574496,1.23565,0.809753,0.761516,0.728908,-0.797669,0.582356,0.0962938,0.530577,-1.22137,0.871269,0.273988
3736,1.0391,0.909323,0.179566,1.29648,-1.4475,0.144483,-0.797669,0.702746,-0.264895,0.0555229,-1.18878,0.718509,-0.084792
6677,-0.87306,0.493854,-1.24068,-0.340701,0.380652,0.619328,0.0959092,1.28062,-0.0542016,-0.0335499,0.701698,0.871269,-0.117408
7865,0.676703,-0.140116,0.750524,-1.04449,-1.5061,-2.5528,0.939781,-1.14368,2.03152,1.24516,0.867118,-2.5984,-1.21453
744,-1.08852,-0.396437,-0.29385,-2.42037,1.18047,1.24028,-0.713896,1.28062,-1.07757,-0.211695,0.147593,0.871269,0.600151
1864,0.904441,0.909323,-0.330267,1.78321,-0.876203,-0.732154,-0.797669,1.28062,-0.174598,0.708723,-0.862835,-0.452655,-0.606653
10604,0.942976,-0.615108,1.49718,-0.216744,0.985749,0.240875,-0.824677,-1.14368,-0.974165,1.24516,0.933012,0.797872,0.80477
10360,-0.468268,0.199165,-0.817463,0.0591719,1.21228,0.355684,0.43565,-0.859554,-0.0329903,-1.60472,-1.4721,0.797872,0.0253899
7119,0.985237,0.84997,0.361649,-0.738935,2.28498,1.27681,0.0679849,-1.12718,-1.07757,0.471196,-0.699863,0.209307,0.371837
10077,0.0110224,0.945581,0.377194,-0.630619,1.74086,0.279145,-0.824677,-1.14368,-0.883084,-0.293779,0.405863,0.408136,0.592212
10130,-1.02744,0.945581,0.377194,-2.24013,1.55208,0.164336,-0.824677,-1.14368,-0.579479,-0.550268,0.0763955,0.0183997,0.450507
168,-0.199764,0.493854,-0.912933,2.00445,-1.52367,-0.695628,1.99476,-0.958632,1.81194,-1.54779,0.603915,0.260227,-1.45468
5508,1.0391,0.909323,1.67265,0.677008,-1.02855,0.473222,-0.797669,0.0044853,-0.204697,-0.241386,0.212782,-0.554496,1.70911
4272,1.0391,0.315796,1.38131,0.278774,1.3709,1.27681,-0.295031,-1.12718,-1.07757,1.06501,-0.699863,-0.605416,0.893698
10900,1.10274,0.945581,1.72118,1.16284,-1.5061,-0.21836,-0.824677,-1.14368,-0.67056,0.418691,0.801225,0.352459,1.26531
8981,0.303922,0.877725,1.08652,-0.0328002,0.41942,0.891458,-0.824677,-0.812199,-0.700921,-0.407774,-1.66978,0.797872,0.627638
2712,-1.43863,-0.45579,-1.24068,-2.33187,-1.52367,-0.366889,1.99476,1.28062,1.66145,-0.924277,1.38618,-1.36922,-1.0959
7717,-1.55998,-1.42938,-1.22813,-1.64231,2.19392,0.70011,1.24786,0.774198,0.786743,0.2192,0.537651,0.797872,-0.0808892
8121,0.889721,0.945581,-1.22813,-0.492661,0.00411228,-0.830673,0.715723,-1.07265,0.756382,0.44719,-1.538,-0.259983,-1.49794
8946,0.357176,0.945581,1.19852,0.473046,-1.27957,-0.830673,-0.824677,0.513745,0.179533,1.24516,0.965959,-0.427013,-0.0808892
9055,-0.841049,-0.275828,-1.22813,1.99059,-0.486706,-0.18009,1.97605,0.679488,1.18143,-1.60472,0.307023,0.630842,-0.789417
6280,-0.442151,0.84997,-1.09502,2.00445,-0.838116,-0.659101,1.99476,-0.115904,1.66145,-1.69624,0.571321,0.718509,-1.45468
9473,1.10274,0.877725,1.01186,0.473046,1.81637,1.04454,-0.684641,-1.14368,-1.00453,-0.122786,-1.27442,0.797872,1.01733
7253,1.0391,0.909323,0.106733,0.63276,0.0759595,-0.220782,-0.797669,0.317499,-0.385291,0.975941,-1.6777,-0.0962143,-0.28049
4404,1.0391,0.434501,1.49056,0.544264,0.837689,1.27681,-0.574274,-1.12718,-1.07757,0.322741,-1.57991,-0.656336,1.51341
9632,0.250667,0.945581,1.83318,-0.722591,-1.58161,-0.524516,-0.824677,-0.717488,-0.154432,1.24516,0.768278,-0.482689,0.556786
6628,0.581259,0.909323,-1.24068,1.34073,0.228306,-0.184256,0.403077,-0.40484,0.397285,-0.805514,-1.6777,0.362067,-0.541421
175,0.581259,-0.871259,0.835065,2.00445,0.494911,1.27681,-0.797669,1.23246,-0.656183,0.382123,0.343159,0.260227,1.0894
9361,-0.0954866,0.945581,-1.19079,0.519032,0.532686,-0.0270119,0.463657,-0.528068,-0.0633508,-1.34824,-1.66978,0.241106,-0.3643
3566,-0.765333,0.731265,-0.6216,2.00445,-0.876203,-0.914787,1.99476,0.437888,1.30026,-1.69624,0.603915,-0.198055,-1.45468
7759,0.99623,0.470589,-1.07879,2.03657,-0.902014,-1.25164,1.97605,0.490067,1.21179,0.2192,-1.0438,-0.816749,-1.5688
4111,-0.28056,-1.58349,1.49056,-1.00442,-0.533424,0.728908,-0.797669,-0.645619,-0.325093,0.560268,1.58175,-1.0637,1.80696
2362,-1.4117,-0.277732,-0.694433,-2.42037,1.9422,1.16723,-0.574274,1.28062,-1.07757,0.530577,0.701698,0.871269,0.371837
2217,0.4466,0.19709,0.215983,-0.650438,0.799603,1.05765,-0.797669,-1.12718,-0.896976,1.18378,1.19061,0.871269,0.730616
9935,-1.34697,0.945581,-1.22813,-0.26273,-1.58161,-0.21836,1.92004,1.22407,0.938545,-0.236781,0.405863,0.797872,-0.506006
6395,-0.630674,-1.88026,1.49056,-1.6239,-0.000213455,1.09417,-0.797669,-0.886398,-0.325093,0.322741,1.58175,-0.554496,1.80696
9587,-0.974185,0.742013,-1.22813,-0.308717,0.155133,0.164336,0.0435482,1.22407,-0.124072,-0.379275,0.372917,0.797872,-0.3643
8605,-1.40022,-0.140116,-1.22813,-1.41238,0.0418676,-1.09856,1.97605,0.987296,1.6672,-1.60472,0.43881,-1.37351,-1.42709
9395,1.10274,-0.140116,0.339861,-0.446675,0.834728,0.164336,-0.48859,-1.14368,-1.00453,1.10266,-0.286019,0.797872,0.273375
6632,-0.415219,-2.88925,1.49056,-1.26991,-0.647684,0.473222,-0.797669,-0.428918,-0.325093,0.471196,1.58175,-1.36922,1.80696
3607,-0.253628,0.553207,-0.912933,2.00445,-1.52367,-0.87826,1.99476,-0.260372,1.45075,-1.54779,0.538726,-0.147134,-1.45468
5387,0.958305,-1.22738,0.944315,-0.429197,-1.52367,-2.37585,1.18496,-0.958632,1.93234,1.27285,0.669104,-2.79498,-0.671886
2747,-0.953856,0.434501,0.361649,-0.163708,0.152133,0.948067,-0.797669,1.28062,-0.896976,-0.0632408,0.995048,0.871269,0.698
5892,0.15035,0.790618,1.08998,-0.60619,-0.761943,1.27681,-0.797669,-0.597463,-0.415391,1.03532,1.58175,0.820349,1.41556
63,1.0391,-0.0403209,0.252399,0.323023,0.380652,0.509749,-0.797669,-1.05494,-0.987273,-0.182004,-0.471702,0.871269,0.241371
2677,1.0391,0.909323,-0.585183,1.29648,-0.647684,-0.87826,-0.797669,0.702746,-0.0241026,0.768105,-1.12359,-0.503576,-0.900201
3420,0.688987,0.0783846,0.652982,-0.517694,0.913862,0.546275,-0.602198,-1.12718,-1.07757,1.27285,0.212782,0.871269,0.306604
7992,0.99623,0.199165,1.64652,0.565018,2.19392,1.00627,-0.824677,-1.14368,-0.366956,-0.0942873,-1.34032,0.797872,0.698491
5827,-0.926924,0.375148,-1.24068,0.411519,-0.381078,0.18101,0.0679849,1.28062,-0.234796,-0.449223,0.0172149,0.871269,-0.378339
2807,0.608191,0.909323,-0.221017,0.63276,-0.571511,-0.622575,-0.797669,0.124875,-0.234796,1.27285,-0.797646,-0.401735,-0.606653
10107,0.596821,-3.26149,2.16918,0.289102,-0.37344,0.432223,-0.824677,-0.0545166,-0.0633508,1.24516,1.59195,-1.6519,1.97384
2716,0.554327,0.909323,1.01715,1.20799,-1.52367,-0.549521,-0.797669,0.919447,-0.234796,1.27285,0.343159,-0.350815,0.0782897
9936,0.277295,-1.36152,1.57185,0.105158,-0.864259,1.23588,-0.824677,0.229614,-0.245514,0.903171,1.62489,-0.594043,1.97384
5876,-0.253628,0.19709,-0.111767,-0.738935,0.266392,1.05765,0.403077,0.269343,-0.415391,0.530577,1.48396,0.871269,0.567535
3882,-1.65408,0.434501,-0.148184,-0.517694,-0.761943,-0.659101,1.96684,1.28062,1.93234,-1.10242,0.114998,-2.13302,-1.45468
147,0.931373,0.909323,0.470899,1.42923,-1.37133,-0.512995,-0.797669,0.726823,-0.385291,1.27285,-0.178352,-0.299895,-0.28049
4317,-1.19624,-0.396437,-0.985766,0.190278,0.647257,0.07143,-0.797669,1.28062,-1.04747,-1.69624,-0.60208,0.871269,-0.378339
9108,-1.55998,-3.46506,-0.854796,-0.0787863,0.0796228,1.27415,-0.79667,1.22407,-0.943805,-0.721261,0.33997,-1.20648,0.131669
10981,0.463685,0.945581,-1.22813,-0.216744,0.645952,-0.18009,0.0995627,-1.14368,0.118812,-0.977751,-1.66978,0.241106,-0.541432
3502,1.0391,0.909323,0.0703161,1.16374,0.342565,-0.147729,-0.797669,0.5342,-0.264895,-0.182004,-1.6777,0.107466,-0.345723
4203,1.0391,-1.10867,-0.876516,-0.738935,0.114046,0.875014,-0.797669,-1.05494,-1.04747,-0.271077,-1.0584,0.871269,-0.084792
9597,1.07611,0.945581,-1.22813,-0.124772,0.494931,-0.409708,-0.0964882,-1.14368,0.361696,-0.0087908,-1.40621,-0.0372769,-0.824843
6316,1.0391,0.909323,-1.24068,-0.60619,-0.0383,-0.586048,-0.54635,-1.12718,0.0661947,0.61965,-1.12359,0.107466,-1.06328
10889,0.969603,0.945581,0.563859,1.20882,-0.260175,-0.0270119,-0.824677,0.726843,0.0277306,1.24516,-0.648434,0.519489,-0.0454628
8383,-0.920931,-1.83652,-0.257468,0.289102,-0.902014,1.27415,-0.432575,1.22407,-0.792002,-0.692762,0.0434487,0.463812,0.592212
4392,-1.65408,0.909323,-0.1846,-0.517694,-0.609597,-1.207,1.71552,1.28062,1.57115,-1.45871,-0.406513,-0.809097,-1.45468
639,1.0391,0.731265,-1.16785,0.278774,-0.190646,0.07143,-0.797669,-0.790087,-0.385291,-0.36015,-1.6777,0.871269,-0.63927
5160,0.4466,0.790618,0.871482,-0.694686,0.761516,1.24028,-0.713896,-1.12718,-1.07757,0.471196,-0.765052,0.871269,0.632767
2506,1.0391,0.909323,-0.51235,0.809753,-1.52367,-1.42616,1.5759,-0.525229,1.72164,0.857177,-0.308729,-0.809097,-1.45468
495,0.15035,-1.22738,1.1264,0.101782,0.304479,1.27681,-0.797669,0.582356,-0.415391,0.560268,1.41878,-0.147134,1.38294
5041,0.392736,0.909323,-1.13143,2.00445,-0.952376,-0.914787,1.85514,0.895369,0.758473,-0.330459,-1.25397,0.107466,-1.45468
3137,-1.11545,-0.396437,-0.0753504,-2.42037,-0.190646,1.27681,0.123834,0.317499,-0.204697,-0.0929317,1.06024,0.769429,0.665384
5745,0.285009,0.909323,1.89115,-0.0752113,-1.52367,-0.512995,-0.797669,0.0285632,-0.174598,1.18378,1.58175,-0.554496,0.33922
5556,-1.22317,0.612559,-1.24068,-0.296452,-0.152559,0.728908,0.626471,1.28062,0.306987,-0.775823,-0.113163,0.871269,-0.0521757
4862,-1.54636,-0.574496,-0.366683,-0.11946,0.837689,0.400169,-0.630123,1.28062,-1.04747,-1.69624,-0.765052,0.871269,0.176139
4368,1.0391,0.671912,0.871482,0.544264,-0.152559,0.948067,-0.295031,-1.12718,-1.07757,0.441505,-0.830241,-0.961857,1.80696
2303,-1.3309,-0.218379,-1.24068,-0.207956,-0.228732,0.290589,0.0400606,1.28062,-0.264895,-0.538295,0.0824038,0.871269,-0.28049
1424,1.0391,-0.693201,1.16281,1.82746,-0.533424,1.1307,-0.797669,0.0526412,-0.204697,-1.07273,-1.28656,-1.0637,1.80696
1978,0.688987,0.84997,0.470899,-0.340701,0.571084,0.509749,-0.769744,-1.12718,-1.07757,0.500887,-0.797646,0.871269,0.208755
8960,-1.00081,-0.00440346,0.638525,-2.37809,2.19392,0.623571,-0.824677,-1.14368,-0.488398,-0.52177,0.241129,0.797872,0.80477
344,-1.65408,-0.337085,-1.24068,-0.384949,0.266392,-0.111203,1.18496,1.28062,0.0962938,0.263359,0.440943,0.871269,-0.574037
4303,0.15035,-2.8299,1.70906,-0.429197,-0.0383,0.400169,-0.797669,-0.717853,-0.325093,0.916559,1.58175,-1.52198,1.80696
9609,0.463685,0.945581,-1.22813,0.289102,0.306155,-0.21836,0.0995627,-1.0253,-0.0633508,-1.09175,-1.66978,0.241106,-0.541432
9843,0.570194,-0.275828,0.0411965,2.03657,-1.58161,-1.25164,1.47192,-0.954264,2.03152,-1.09175,-1.66978,-0.872425,-1.5688
3894,0.473532,0.909323,0.762232,0.0575333,-1.52367,-0.512995,-0.797669,-0.236294,0.186591,1.27285,1.02764,0.00562609,-0.084792
8558,0.490313,0.945581,0.227862,0.105158,0.872484,-0.371438,-0.824677,0.0638712,-0.215153,0.019708,-1.66978,-0.427013,-0.3643
1080,1.0391,0.909323,0.652982,0.455767,-1.52367,0.582802,-0.74182,-1.1031,-1.07757,0.560268,-0.0805684,-0.503576,1.15463
436,-1.54636,-0.277732,-0.221017,-0.11946,-1.52367,0.619328,-0.797669,1.28062,-1.01737,-1.54779,-0.60208,0.871269,0.273988
10978,1.10274,-0.954388,0.0411965,0.151144,-1.31732,-2.28492,1.30388,-0.788521,2.03152,0.732178,-0.154232,-1.98596,-1.5688
748,-0.87306,0.315796,-0.6216,0.411519,-0.342992,0.254063,-0.797669,1.28062,-1.01737,-1.63686,-0.797646,0.871269,-0.084792
6320,1.0391,-1.16802,0.907898,0.63276,-1.4475,1.27681,-0.797669,-0.549307,-0.927075,0.441505,1.51656,0.565748,1.41556
10373,0.0376496,0.945581,-1.11613,1.80664,0.608197,-0.447977,0.0715555,-0.030839,-0.336595,-1.46223,-1.66978,-0.427013,-0.506006
5587,-1.54636,-1.16802,-1.20427,-1.75664,0.72343,0.254063,0.933638,1.25654,0.0360956,1.27285,0.375754,0.871269,-0.247874
6891,0.473532,0.553207,1.85473,0.367271,-1.52367,0.911541,-0.797669,0.173031,-0.325093,1.24316,1.58175,0.311147,1.80696
10677,1.04948,0.131309,0.302528,-0.400689,1.28779,0.164336,-0.376561,-1.14368,-1.00453,1.24516,0.274076,0.797872,-0.0454628
9890,-0.920931,-0.140116,0.190529,-1.22844,0.117378,1.08281,-0.824677,0.892586,-0.974165,0.247699,1.59195,0.797872,0.733918
2948,0.0426223,-0.693201,1.01715,-1.75664,-1.06664,-2.37585,-0.0995609,-1.12718,1.17986,1.27285,0.799482,-1.62382,-0.965433
3208,1.0391,0.315796,0.689399,0.588512,-0.609597,0.911541,-0.797669,-1.12718,-0.957174,0.589959,-0.667268,0.871269,0.632767
931,1.0391,-0.574496,-0.840099,1.96021,-1.29515,-1.79142,1.99476,0.847213,1.02937,0.649341,-0.569485,-1.77658,-1.45468
8715,-1.53336,-1.76866,-0.705464,-0.216744,-0.675483,0.891458,-0.404568,1.22407,-1.00453,-1.60472,-0.450753,0.797872,0.0962427
4497,-1.57329,-0.159026,-0.366683,-2.19913,0.60917,0.948067,0.207606,0.558278,-0.0843007,-0.567986,0.636509,0.871269,0.404453
4890,0.123418,-0.45579,-0.29385,2.00445,-0.952376,-1.24353,1.96684,-1.12718,1.93234,-1.28057,-0.145757,-1.01278,-1.45468
2727,0.715918,0.909323,1.63623,0.190278,-1.4475,-0.586048,-0.797669,-0.332606,-0.0843007,1.27285,0.962454,-0.554496,0.33922
10754,1.04948,0.945581,0.190529,1.02488,0.00411228,-0.983751,-0.824677,0.5611,0.0277306,1.24516,-0.615487,-0.872425,-0.293448
2979,0.0695542,0.0783846,0.944315,-0.561942,0.342565,1.24028,-0.797669,-1.12718,-0.626084,-0.00385895,1.35359,0.871269,1.0894
9964,0.863094,0.945581,1.19852,-0.26273,-0.713238,0.317414,-0.824677,-1.14368,-0.883084,1.24516,1.03185,0.575165,1.33617
10310,-1.42685,0.334877,0.0785296,-0.722591,-1.58161,-1.13683,1.97605,1.22407,2.03152,-1.54773,-1.10969,-2.04163,-1.5688
8189,0.490313,0.945581,1.87052,-0.124772,-1.58161,-0.792404,-0.824677,-0.386002,-0.0329903,1.24516,0.735331,-0.649719,0.273375
4222,1.0391,0.0190318,0.325232,0.0575333,0.571084,0.582802,-0.769744,-1.12718,-1.07757,0.322741,-0.634674,0.871269,0.33922
2596,1.0391,0.19709,-0.0753504,0.854001,-0.190646,0.728908,-0.797669,-0.380762,-1.04747,0.263359,0.343159,0.871269,0.437069
4790,-1.65408,0.84997,-1.24068,-0.694686,-1.21898,-0.257309,1.79929,1.28062,0.848771,-0.00385895,0.962454,0.871269,-0.541421
7299,-0.388287,0.493854,1.59981,-1.04867,-1.52367,1.20375,-0.797669,-0.477073,-0.294994,0.441505,1.58175,0.718509,1.80696
8972,-1.55998,0.606301,-1.22813,-0.170758,0.381665,-0.333169,1.27587,1.17672,0.665301,-1.57623,0.274076,0.797872,-1.07283
8940,1.10274,0.809869,-0.705464,0.702977,-1.05304,-1.13683,1.94804,-0.551745,2.03152,0.988668,-0.615487,-0.204307,-1.5688
4815,-1.16931,0.553207,0.580149,-2.15488,2.28498,0.655855,-0.797669,-1.12718,-0.565886,-0.478914,0.636509,0.871269,0.730616
8776,1.10274,0.131309,0.414527,0.656991,0.0796228,0.623571,-0.824677,-0.646456,-0.852723,0.0482068,-0.351913,0.797872,0.627638
