69,-1.23975,0.847975,0.860108,0.706432,-1.16249,-0.790586,0.812224,-0.987348,-1.01242,-0.996274,-0.817442,0.377643,-0.407037,-1.03851,-0.640479,-0.841099,0.855441,-0.567279,-0.562641,-0.774775,0.240398,-0.826317,-1.41904,0.391605,-0.316916,-0.808406
349,0.0916396,-0.0335416,-0.571966,-0.604838,0.142582,-0.251102,-0.395593,-0.215382,-0.271221,-0.243857,-0.302724,0.56565,-0.370277,-0.284814,0.571017,-0.332408,-0.52881,0.383589,-0.348189,-0.106072,1.54521,-0.34578,0.020109,-0.191225,0.203578,-0.479737
472,0.63836,-0.567269,-1.2279,-1.20487,0.597902,0.317086,-0.611574,0.458039,0.421969,0.426176,0.0821947,0.682985,0.321713,0.448394,0.180911,-0.151417,-1.20905,-0.00613678,-0.0880915,-0.119964,0.825547,-0.338634,0.412314,-0.581251,0.581971,-0.40035
176,-0.712909,1.07126,1.07693,0.821529,-0.515147,-0.421868,0.207336,-0.557854,-0.610295,-0.581601,-0.403639,-0.298386,-0.259847,-0.651293,-0.314637,-0.411244,1.11,-0.103903,-0.030553,-0.349998,0.21802,-0.669483,-0.790616,0.108481,-0.0994155,-0.180691
667,0.567948,-1.04253,-1.6093,-1.16838,0.643027,0.614233,-0.604139,0.769338,0.705273,0.706822,0.105492,0.925882,1.0647,0.699546,0.168238,-0.0174006,-1.51972,0.502534,0.067743,-0.0915397,1.30611,0.389326,0.444846,-0.791146,0.755795,0.757534
812,-1.13439,0.515267,0.228625,0.126491,-1.77893,-0.960073,2.28731,-1.71435,-1.42151,-1.50539,-0.80198,0.369147,-1.15656,-1.3759,-0.51115,-0.753337,0.233962,-0.617321,-0.567369,-0.627256,0.0977364,-0.935187,-1.12111,3.05683,-3.08295,-0.827406
333,-0.303813,1.2592,1.07878,0.27329,-0.0906003,-0.357494,-0.34641,-0.00596673,-0.141442,-0.104203,-0.577223,0.311079,-0.441668,-0.132807,-0.809076,-0.604648,1.02418,-0.645816,-0.517156,-0.694269,-0.0362601,-0.27389,-0.222478,-0.442137,0.428255,-0.295328
683,-1.05338,0.238759,0.259757,0.069202,-1.02517,-0.451452,1.04449,-0.621509,-0.689472,-0.644657,-0.530099,-0.134776,-0.502944,-0.718166,-0.903095,-0.62033,0.105982,-0.618671,-0.361212,-0.740943,0.0390985,-0.263925,-1.38864,0.222488,-0.12715,-0.690621
319,-0.0825049,0.835032,0.184049,-0.326061,0.0716207,-0.326181,-0.446345,0.160302,0.10961,0.0922191,-0.470092,0.216931,-0.503993,0.0961073,-0.568318,-0.54756,0.188427,-0.503974,-0.378772,-0.558374,-0.139653,-0.369167,-0.114207,-0.433472,0.47332,-0.432743
901,-0.576594,-0.298886,-0.105112,0.0403278,-0.576854,-0.800221,0.00174905,-0.63868,-0.530359,-0.589237,-0.668274,0.331658,-1.06375,-0.453041,-0.791506,-0.527421,-0.140653,-0.641748,-0.527121,-0.568678,-0.0300136,-0.776394,-0.092849,0.589637,-0.564131,-0.494569
352,1.06373,0.120114,-0.0815852,-0.135696,0.940074,0.702984,-0.672811,0.344001,0.406717,0.36349,1.09345,-1.56538,0.249223,0.462726,1.88573,0.719495,-0.12853,2.25539,1.44762,1.04186,0.45535,0.349398,0.895979,-0.405987,0.337815,0.409035
366,0.485783,0.137834,-0.52842,-0.516237,0.486243,0.706562,-0.47394,0.360872,0.372756,0.351847,0.430414,-0.941853,0.671561,0.416102,-0.100605,-0.0141923,-0.518486,-0.0379693,0.575425,-0.239429,0.40132,1.58827,0.27269,-0.464085,0.454601,0.286133
815,-1.1006,-0.0961173,-0.304183,-0.540004,-1.9518,-0.98424,2.72024,-1.78229,-1.46201,-1.55486,-0.770078,0.396133,-1.16724,-1.40916,-0.406997,-0.69343,-0.335776,-0.586538,-0.566159,-0.522773,0.214003,-0.969468,-1.26106,3.36343,-3.50123,-0.809376
808,-1.05217,-0.786498,-1.02129,-0.897398,-1.51935,-0.76515,2.99915,-1.29255,-1.06919,-1.126,-0.703404,0.253071,-1.03983,-1.03287,-0.815143,-0.63851,-1.06688,-0.611425,-0.516447,-0.699036,-0.0205787,-0.790276,-1.22126,3.04444,-3.17483,-0.690521
325,-0.659078,1.5726,1.07985,0.171636,-0.288332,-0.497777,-0.239958,-0.142732,-0.23729,-0.2377,-0.672991,0.34587,0.0044875,-0.233432,-0.791486,-0.691471,1.07964,-0.628705,-0.535176,-0.718486,-0.0394784,-0.533287,-0.501635,-0.329139,0.368158,-0.497387
270,-0.639769,0.332298,-0.0301234,-0.580552,-0.542762,-0.739394,-0.0806557,-0.736606,-0.742393,-0.756096,-0.703734,0.403379,-0.38267,-0.750218,-0.672821,-0.706762,0.0268852,-0.617301,-0.553066,-0.650793,0.104173,-0.790876,-0.534717,0.133067,-0.045735,-0.719795
708,-1.59297,-1.04355,-0.773645,-0.78316,-1.55233,-0.741113,1.55349,-0.972906,-1.02597,-0.995284,-0.85747,0.362201,-0.713618,-1.05475,-1.04498,-0.899507,-0.787498,-0.666035,-0.561762,-0.935637,0.0130628,-0.603799,-1.97118,0.421519,-0.331948,-0.714218
212,-1.07284,1.41894,0.695818,-0.0226076,-0.756845,-0.543811,0.286263,-0.5475,-0.611974,-0.58337,-0.753077,0.324862,-0.441788,-0.652622,-0.853492,-0.787008,0.707442,-0.603769,-0.529519,-0.826636,0.116476,-0.485803,-1.08177,-0.0079356,0.0948279,-0.665435
329,-0.702465,1.48562,0.957605,0.161401,-0.408216,-0.566299,-0.143391,-0.273,-0.378412,-0.367239,-0.703524,0.377753,-0.532228,-0.388207,-0.862577,-0.724483,0.940804,-0.65728,-0.550338,-0.757344,-0.0223378,-0.482835,-0.591006,-0.256869,0.331728,-0.573765
115,-0.452402,0.0503423,0.134556,0.0269852,-0.515557,-0.631094,0.210664,-0.69231,-0.691111,-0.695929,-0.0217982,-1.60294,-0.580202,-0.682995,0.172225,-0.197062,0.106302,1.0281,0.740384,0.0760983,-1.88776,-0.72828,-0.628225,0.121014,-0.0630355,-0.708451
769,-1.03281,-0.368948,-0.462796,-0.858379,-1.58421,-0.908661,2.39434,-1.44061,-1.1791,-1.25177,-0.717357,0.487672,-1.13774,-1.12673,-0.526221,-0.649444,-0.585529,-0.530229,-0.540593,-0.539184,0.385369,-0.940394,-1.04642,2.78295,-2.90801,-0.754616
75,-1.64302,1.67008,1.44102,0.989897,-1.29025,-0.809895,0.76568,-1.03232,-1.0803,-1.0532,-0.877539,0.369947,-0.571077,-1.11791,-0.969678,-0.899477,1.43541,-0.667044,-0.571456,-0.899037,-0.00391787,-0.521094,-1.6604,0.394094,-0.25594,-0.781661
146,1.27465,0.653461,1.04746,1.24931,1.86482,2.60209,-0.87421,2.16519,2.27417,2.27797,2.32396,-3.00922,1.2493,2.23882,2.22394,2.39426,0.96482,2.47327,2.50513,2.31326,-2.59569,3.80264,1.62991,-1.04155,0.771537,2.44339
850,-0.34694,0.409655,0.0690921,-0.179691,-0.921714,-0.794404,0.830934,-1.11656,-0.986099,-1.00949,-0.570637,0.408776,-1.10372,-0.973586,-0.375404,-0.558334,-0.0593975,-0.498617,-0.505612,-0.477528,0.421939,-0.840589,-0.34593,2.12794,-2.18558,-0.479117
6,-1.45644,-1.2805,-0.358403,0.160012,-1.24885,-0.778583,0.854801,-1.03668,-1.03943,-1.03167,-0.78387,0.179212,-0.763441,-1.05122,-0.924383,-0.799401,-0.288092,-0.562222,-0.471561,-0.792005,-0.190306,-0.758004,-1.50427,0.444196,-0.317296,-0.768758
382,0.644866,0.98366,1.06508,1.6342,1.24726,1.19568,-0.773176,1.38475,1.31895,1.34187,0.730869,-0.43694,1.00008,1.31176,0.758524,0.915208,1.06571,0.335466,0.311519,0.752987,-0.72854,2.27478,1.02852,-0.630114,0.31056,1.17675
546,0.341133,-1.10236,-0.733967,-0.192265,0.27339,-0.16332,-0.517246,0.27315,0.229674,0.215362,-0.290161,0.199011,-0.434152,0.248863,-0.414922,-0.434342,-0.733757,-0.446165,-0.41939,-0.486093,-0.0801461,-0.338574,0.207026,-0.470472,0.466724,-0.0975465
275,-0.0374796,1.21926,0.917277,0.243546,0.0258058,-0.437999,-0.371846,-0.360002,-0.380921,-0.384499,-0.351737,-0.0680926,-0.348779,-0.381761,-0.43696,-0.344931,0.85632,-0.52923,-0.325101,-0.375464,0.0867624,-0.533577,0.119934,-0.0940584,0.132637,-0.553406
54,-1.79979,-0.683215,0.154026,0.763531,-1.54097,-0.829455,1.38304,-1.04786,-1.06994,-1.05461,-0.89255,0.375994,-0.457979,-1.1017,-1.07285,-0.908202,0.159352,-0.681136,-0.572286,-0.931009,-0.0293139,-0.806188,-1.86468,0.429944,-0.312269,-0.726052
775,-0.608396,0.0318925,-0.355305,-0.202259,-0.962872,-0.798652,1.18473,-1.03479,-0.872212,-0.913029,-0.582331,0.214093,-1.0761,-0.815413,-0.806757,-0.507252,-0.361492,-0.628595,-0.475459,-0.575554,0.0376093,-0.823548,-0.464245,2.1068,-2.18808,-0.516287
624,1.66066,-1.19247,-1.3356,-0.859668,1.58938,1.82532,-0.849274,1.87892,1.78403,1.86177,1.42137,-0.715597,2.60265,1.70367,1.66075,1.03162,-1.25584,1.00576,0.832384,1.11694,-0.279687,2.80716,1.39741,-1.07474,0.995884,1.53285
428,0.958004,-1.02466,-1.47156,-1.00173,0.807357,0.335476,-0.690381,0.623878,0.544711,0.553236,0.347109,0.951738,0.338344,0.572476,0.0975264,0.340503,-1.37215,0.0239467,0.111599,0.267863,0.91066,0.0420269,0.916337,-0.706293,0.646745,-0.129389
614,-1.06822,-1.16871,-1.41356,-1.65598,-0.919246,-0.662896,0.485344,-0.726881,-0.762452,-0.752747,-0.758674,0.472561,-0.23674,-0.779822,-0.930579,-0.788208,-1.38015,-0.627856,-0.535616,-0.819261,0.0555495,-0.611574,-1.09485,0.176053,-0.112219,-0.522313
177,-0.952008,0.925722,1.07799,0.851423,-0.787378,-0.685764,0.313828,-0.78409,-0.833993,-0.797093,-0.748869,0.406437,-0.574375,-0.85587,-0.450183,-0.745731,1.09514,-0.496618,-0.548979,-0.65698,0.336096,-0.485404,-0.974995,0.189276,-0.103024,-0.627835
96,-0.124892,1.69684,1.93615,1.95229,0.366899,-0.140992,-0.567998,0.372785,0.247055,0.278517,-0.326151,0.0477238,-0.275559,0.235001,-0.264355,-0.298656,1.90543,-0.443407,-0.413513,-0.362701,-0.113968,0.27373,0.338294,-0.550048,0.527511,-0.34554
247,-0.494169,0.701225,0.322253,-0.369527,-0.275819,-0.475149,-0.232382,-0.140003,-0.224527,-0.211794,-0.6569,0.397402,-0.525791,-0.221079,-0.699876,-0.7112,0.299426,-0.614483,-0.538734,-0.724512,0.0633252,-0.21898,-0.541213,-0.296018,0.294748,-0.436341
464,0.725412,-0.0407277,-0.714538,-0.639799,0.627046,0.38301,-0.572436,0.207676,0.232922,0.2189,0.297986,0.431333,-0.076628,0.249413,1.18243,0.189096,-0.641248,0.859208,0.139204,0.427066,1.73267,-0.443926,0.604548,-0.353176,0.32781,-0.329829
779,-1.67949,0.135426,-0.41996,-0.331318,-2.07315,-0.938795,3.84536,-1.64652,-1.33198,-1.42469,-0.869723,0.372616,-1.12279,-1.28019,-1.01353,-0.866615,-0.467054,-0.665745,-0.567179,-0.883245,0.00686621,-0.903964,-1.64904,3.05392,-3.12021,-0.74702
411,0.704053,-0.357364,-1.05148,-0.928191,0.475569,-0.0647343,-0.544901,-0.00176903,-0.0230573,-0.0324325,0.129299,0.670212,-0.514588,-0.00381792,1.13131,-0.071341,-1.01342,0.599191,-0.142742,0.245835,1.67109,-0.2373,0.479417,-0.271491,0.284084,-0.113038
64,-0.363151,-1.32328,-0.641518,0.235471,-0.103823,-0.395973,-0.315977,-0.257769,-0.337585,-0.321334,-0.592745,0.403199,-0.307991,-0.336066,-0.442088,-0.594474,-0.531838,-0.532158,-0.523083,-0.572336,0.234381,-0.667494,-0.281456,-0.234481,0.294418,-0.445685
834,-0.882486,-1.60176,-1.6546,-1.58885,-1.11891,-0.893999,0.903974,-1.16369,-0.946481,-1.02652,-0.733378,0.434342,-1.14134,-0.878128,-0.794484,-0.653002,-1.72676,-0.6376,-0.548899,-0.653781,0.0538504,-0.832313,-0.52826,1.7665,-1.79289,-0.651662
654,-1.21288,-2.22865,-2.14056,-2.51935,-1.11268,-0.702584,0.870672,-0.823168,-0.879378,-0.859049,-0.78328,0.447984,-0.726781,-0.896868,-0.971847,-0.810296,-2.16336,-0.645316,-0.547869,-0.837321,0.067353,-0.675629,-1.31967,0.304963,-0.214732,-0.722563
451,-0.855261,-1.55946,-1.89243,-2.23908,-0.687993,-0.649044,0.226266,-0.761702,-0.755635,-0.763042,-0.686174,0.521854,-0.485164,-0.736156,-0.726092,-0.708112,-1.88464,-0.576604,-0.521514,-0.684335,0.211264,-0.74736,-0.844996,0.250213,-0.240598,-0.621399
569,0.652902,-0.172655,0.0589777,0.625237,0.562301,0.259968,-0.578223,0.659338,0.607947,0.608776,0.0207184,-0.115277,-0.100545,0.612464,-0.223567,-0.185358,0.0588077,-0.391685,-0.220579,-0.308481,-0.094888,0.578772,0.498547,-0.580022,0.572756,0.392475
17,0.618111,-1.34535,-0.173195,0.554806,0.570357,-0.0463544,-0.604238,0.302734,0.212943,0.227025,0.257139,-0.543232,-0.340683,0.241028,-0.337455,0.257658,-0.204258,-0.460478,-0.019719,0.103233,0.166249,-0.0970468,0.657529,-0.552747,0.54729,-0.0709111
758,1.37958,-0.0215182,-0.0661737,0.384569,1.55745,2.04296,-0.83769,2.12195,2.16503,2.17863,0.933448,-0.689322,1.36282,2.12726,0.949569,0.988388,0.0403278,0.71009,0.569188,0.735157,-0.698317,3.76181,1.34193,-1.18512,1.09666,1.65538
665,2.15791,-2.2595,-1.84321,-1.41178,1.82111,2.03312,-0.879298,1.91659,2.03416,1.9973,2.65154,1.34363,1.27073,2.03974,2.16192,2.41322,-1.85619,1.59738,2.04421,2.47332,0.860198,0.715187,1.8292,-1.1249,1.03251,1.72257
203,-0.428955,1.42749,1.13312,0.34698,-0.166729,-0.18134,-0.143601,-0.231123,-0.225296,-0.232143,-0.377143,-0.286623,0.560013,-0.242817,-0.649844,-0.377883,1.08499,-0.580722,-0.253561,-0.516766,0.0408975,-0.2377,-0.335796,-0.12709,0.176473,-0.402209
774,0.504303,0.260737,0.451982,0.605348,0.280516,-0.492979,-0.571476,0.240268,0.12802,0.156794,-0.151387,0.203089,-1.06482,0.147679,-0.439979,0.0664834,0.422108,-0.534197,-0.390925,-0.175134,-0.104423,-0.257549,0.74727,-0.342742,0.347569,0.003538
719,1.74734,-0.0553197,0.31067,0.995354,1.69035,2.41866,-0.848624,1.89691,2.12215,2.07266,1.88725,-1.93126,3.48697,2.14919,1.4372,2.05762,0.392475,1.6803,1.65722,1.73663,-2.35508,1.99201,1.68394,-1.01967,0.953167,3.30908
773,-0.934957,-0.00538708,-0.571486,-0.726591,-1.3775,-0.878967,1.40353,-1.34434,-1.15249,-1.20779,-0.727581,0.47435,-1.12885,-1.12799,-0.690831,-0.755366,-0.597012,-0.560942,-0.534207,-0.698937,0.242427,-0.842078,-1.00789,1.93783,-1.85798,-0.466174
0,-0.100345,-0.886554,1.19531,2.16953,-0.36465,-0.662696,-0.0603269,-0.861188,-0.882776,-0.874121,-0.27392,-0.34592,-0.700076,-0.887593,-0.0564591,-0.12772,1.17321,0.117615,-0.238559,0.0260657,-1.22487,-0.719535,-0.306852,0.325392,-0.23744,-0.793405
45,0.846245,-0.811415,0.767709,1.67183,0.942643,0.358114,-0.752027,0.882016,0.82136,0.807547,0.205697,-0.446675,0.542902,0.82003,0.435651,0.313218,0.753606,0.321194,0.0756787,0.345341,-0.958714,0.16456,0.9486,-0.842988,0.797153,0.110559
783,-1.11498,-1.06281,-1.15938,-1.38749,-1.86272,-0.969688,2.71937,-1.72543,-1.40123,-1.49329,-0.781641,0.410295,-1.15799,-1.34386,-0.645206,-0.738025,-1.20088,-0.621779,-0.563271,-0.634472,0.151027,-0.943652,-1.19467,3.29433,-3.46321,-0.826816
269,-0.645696,0.74647,0.32832,-0.277098,-0.431423,-0.544951,-0.161232,-0.21953,-0.260827,-0.278068,-0.704334,0.404208,-0.522543,-0.279557,-0.878028,-0.755496,0.338224,-0.661557,-0.552707,-0.791586,-0.0448954,-0.517936,-0.684295,-0.258988,0.349638,-0.65679
599,0.335356,-1.34651,-0.770067,-0.263945,0.494159,0.148429,-0.613613,0.936086,0.74805,0.811764,-0.266434,0.121453,0.349498,0.694499,-0.454241,-0.329519,-0.771617,-0.539664,-0.402679,-0.47409,-0.161092,1.15433,0.29122,-0.847535,0.824178,0.10883
793,-1.23901,-1.08252,-1.11552,-1.44305,-2.11427,-0.977553,3.83774,-1.77267,-1.42595,-1.52834,-0.80214,0.399171,-1.16176,-1.36185,-0.661907,-0.739384,-1.18829,-0.630164,-0.56548,-0.639509,0.14502,-0.952407,-1.46852,3.53892,-3.62886,-0.7654
185,-1.35702,1.9718,2.13704,1.70454,-0.952497,-0.706432,0.517586,-0.879208,-0.932608,-0.896458,-0.795674,0.334477,-0.553196,-0.963311,-0.482515,-0.772506,2.1437,-0.558384,-0.550288,-0.683945,0.264305,-0.563881,-1.16128,0.292969,-0.210265,-0.686223
136,0.210274,1.2605,2.47613,2.47939,0.377793,-0.233092,-0.403918,-0.239359,-0.303334,-0.308531,1.63665,-1.47409,-0.351217,-0.286983,0.338824,2.44149,2.26238,-0.058578,0.684675,2.30284,-0.919416,-0.603669,0.768528,-0.0962871,-0.00614669,-0.56469
90,-1.26037,1.54386,1.69176,1.33788,-1.21273,-0.804228,0.909511,-1.00876,-1.04996,-1.03978,-0.814913,0.378952,-0.377373,-1.07899,-0.573186,-0.817542,1.70015,-0.579862,-0.563241,-0.726062,0.27417,-0.647625,-1.32921,0.414163,-0.299886,-0.711849
29,0.488302,-1.00849,0.433042,1.84044,0.713918,0.1825,-0.65592,0.544501,0.482955,0.487272,-0.143362,0.0182,-0.0767679,0.488162,0.151497,0.0616261,0.451222,0.00494714,-0.27285,0.0639749,-0.953237,0.541043,0.757035,-0.561942,0.551357,0.300425
829,-0.759183,0.121563,-0.21775,-0.377753,-1.82634,-0.937265,3.19399,-1.64477,-1.35446,-1.44349,-0.604509,0.416531,-1.13192,-1.30096,-0.0192396,-0.505053,-0.265474,-0.493529,-0.541253,-0.252971,0.361522,-0.891351,-1.13029,3.32801,-3.40364,-0.646525
260,-0.540294,1.36838,0.830095,0.0672431,-0.267763,-0.501065,-0.294628,-0.0632353,-0.147949,-0.137595,-0.668194,0.40132,-0.0176703,-0.169777,-0.809946,-0.707992,0.842708,-0.649784,-0.548939,-0.740644,-0.0559893,-0.615722,-0.482415,-0.371916,0.428585,-0.529979
539,-1.15218,-0.0840039,-0.179501,-0.170696,-0.943412,-0.540673,0.505403,-0.554656,-0.621789,-0.581921,-0.762942,0.336515,0.00992452,-0.672511,-0.89352,-0.833113,-0.162491,-0.603059,-0.522313,-0.886753,0.136485,-0.392195,-1.32054,0.022028,0.0406676,-0.534437
33,-0.92903,-1.24143,-0.365309,0.194153,-0.645946,-0.466514,0.324232,-0.671701,-0.672221,-0.671832,-0.670372,0.424217,-0.175913,-0.673081,-0.569648,-0.640279,-0.305592,-0.4204,-0.484984,-0.622049,0.432783,-0.617781,-0.863586,0.253101,-0.174664,-0.493849
759,1.68542,0.38208,0.576164,1.00774,2.06333,3.98985,-0.89336,2.71259,3.01885,2.96449,2.76838,-3.43587,5.66245,2.97249,2.49017,3.00633,0.735526,2.97541,2.9235,2.61568,-3.11204,3.65853,1.83047,-1.29514,1.16693,4.62526
664,-0.726971,1.41874,2.90985,2.37678,-1.01038,-0.533457,1.23639,-0.848694,-0.867984,-0.854042,-0.05502,-1.48743,-0.133457,-0.885584,-0.4738,0.507981,2.92341,0.225646,0.63887,0.408686,-1.26074,-0.690491,-1.02588,0.351767,-0.293699,-0.529539
160,-0.542702,1.66405,2.01274,1.58629,-0.464845,-0.481476,0.151627,-0.561782,-0.627856,-0.605078,-0.459138,-0.0814853,-0.38181,-0.631434,-0.353286,-0.524013,1.89413,-0.488842,-0.361052,-0.521144,0.196902,-0.184119,-0.567199,0.119714,-0.0626857,-0.52891
402,0.531798,-0.733627,-1.30865,-1.52191,0.538674,0.130299,-0.579242,0.0795564,0.12807,0.0779969,0.0730097,1.06451,-0.315137,0.192075,0.322993,0.0655839,-1.28281,0.301285,-0.111029,0.170277,1.14823,-0.74646,0.475699,-0.332138,0.307801,-0.636341
842,-0.931389,-0.232343,-0.531378,0.0787667,-1.4229,-0.919155,1.86253,-1.40618,-1.1778,-1.24836,-0.739964,0.319895,-1.14992,-1.12987,-0.683435,-0.671442,-0.517496,-0.581691,-0.5469,-0.722374,-0.0505223,-0.901695,-0.743222,2.61852,-2.54727,-0.699436
700,1.55426,0.253391,0.424067,0.736316,1.67018,2.46171,-0.848175,1.98916,2.17663,2.12401,1.60997,-2.07218,0.661837,2.1772,1.66092,1.40836,0.512459,2.15476,1.60612,1.26034,-2.35815,2.79812,1.51655,-1.0877,1.01021,2.92438
522,0.556045,-1.23786,-0.65509,-0.361971,0.480197,0.0500027,-0.482985,0.276758,0.299596,0.271291,0.558673,-0.897667,-0.394983,0.318135,-0.0634253,0.648724,-0.613094,-0.286363,0.16508,0.464545,0.486003,-0.447185,0.524452,-0.356285,0.412923,-0.316476
173,-1.4204,1.45583,1.37616,1.12144,-1.25223,-0.818681,0.935027,-1.06937,-1.12948,-1.0947,-0.844857,0.38232,-0.592955,-1.15987,-0.696448,-0.860518,1.37437,-0.590046,-0.568018,-0.803419,0.213243,-0.740114,-1.56271,0.4373,-0.333087,-0.817501
642,2.41489,-2.05045,-1.79867,-1.34612,2.10376,3.50756,-0.900686,2.34469,2.68749,2.5684,3.70426,1.89503,2.20298,2.70852,3.46218,2.9187,-1.70575,3.62862,3.82265,3.04572,1.21108,3.54583,1.97967,-1.24133,1.14619,3.50555
657,0.428065,-1.11651,-1.41689,-1.31571,0.367119,0.590666,-0.430594,0.192085,0.190296,0.191685,0.105762,0.409176,0.376184,0.209335,0.659898,-0.0857531,-1.38074,0.576134,0.308491,0.00180904,0.78365,0.279497,0.254281,-0.32894,0.356105,0.193544
595,-1.44422,0.497927,0.726202,0.478867,-1.21253,-0.777323,0.906253,-0.960073,-1.00167,-0.982501,-0.844877,0.365939,-0.265794,-1.03468,-0.827506,-0.859009,0.718426,-0.650034,-0.56477,-0.828485,0.0643047,-0.675569,-1.47343,0.420999,-0.337585,-0.762092
619,-0.372546,0.771776,1.62847,2.27913,-0.580861,-0.51007,0.350408,-0.806997,-0.813204,-0.807427,-0.105492,-1.30724,-0.0868124,-0.823148,-0.0935188,-0.189026,1.62493,0.670102,0.610315,-0.0632653,-1.89051,-0.656959,-0.370057,0.320034,-0.239259,-0.54683
818,0.038019,0.571426,1.06152,1.15574,-0.131568,-0.738135,-0.380131,-0.453971,-0.367219,-0.421159,-0.424097,0.186428,-1.12006,-0.317016,-0.0679228,-0.173915,1.05468,-0.371266,-0.452761,-0.0821049,-0.41907,-0.683985,0.409495,0.613653,-0.653701,-0.387178
631,0.758414,-0.469442,-0.802959,-0.499306,0.612084,0.385079,-0.593674,0.265244,0.250982,0.233242,0.21898,0.561382,0.515967,0.278287,0.511039,0.183539,-0.708441,0.394883,0.170267,0.261367,1.06907,0.00956471,0.605508,-0.47423,0.462176,0.340323
353,0.977943,0.500056,-0.0210984,0.691321,1.02693,0.31007,-0.773945,0.861937,0.690611,0.715357,0.30899,0.169077,0.155974,0.715118,0.754306,0.294908,0.0401679,0.0994753,-0.182849,0.428735,0.464425,1.12035,1.01153,-0.826846,0.786488,-0.0709511
771,-0.745181,0.201679,-0.223887,-0.461437,-1.636,-0.949859,2.17166,-1.63832,-1.35729,-1.44097,-0.648764,0.422818,-1.13449,-1.29901,-0.211974,-0.569608,-0.311919,-0.519825,-0.544571,-0.365589,0.357034,-0.876079,-0.98399,2.93445,-2.99464,-0.500086
717,-1.39396,0.413473,0.225486,0.202379,-1.23734,-0.69247,1.07154,-0.806757,-0.848185,-0.827766,-0.810795,0.428065,-0.0303034,-0.872631,-0.879088,-0.832723,0.237739,-0.589747,-0.548099,-0.841798,0.156114,-0.493899,-1.56812,0.302224,-0.227895,-0.402039
711,1.76476,-0.276578,0.0123333,0.620649,1.54128,1.602,-0.83927,1.485,1.6165,1.55219,1.81022,-1.92512,-0.0143322,1.66178,1.46554,1.48922,0.0810854,1.70644,1.55,1.46078,-2.20133,0.748249,1.58575,-0.923873,0.871772,1.66233
417,0.392025,-0.960103,-1.49975,-1.60047,0.249713,-0.259367,-0.434132,-0.267203,-0.276129,-0.282435,-0.0410477,0.906842,-0.391325,-0.259108,1.11126,-0.135256,-1.48501,0.672681,-0.259258,0.252032,1.90078,-0.717007,0.249873,-0.0401379,0.0808556,-0.705853
434,1.35425,-0.405557,-1.03698,-0.416152,1.49817,1.7659,-0.835811,1.8208,1.67179,1.71697,1.28112,0.997493,2.05034,1.68245,1.13475,1.27782,-0.918626,0.979742,0.937796,1.13128,1.62874,1.42046,1.33799,-1.16015,1.00114,1.20701
611,2.54906,-1.1563,-0.67507,-0.312529,2.24443,4.31518,-0.908861,2.1762,2.75946,2.5346,5.74102,-1.63293,2.42041,2.88148,4.88541,5.20394,-0.58417,5.92023,6.85401,5.4067,-1.91327,3.48365,2.17324,-1.17285,1.0622,3.70574
898,0.980981,-0.555775,-0.567439,-0.379472,0.591336,-0.497377,-0.662327,0.206857,0.211124,0.194753,0.390625,-0.12829,-1.06173,0.276428,0.263805,0.952567,-0.548389,-0.25597,-0.0548397,0.936506,0.315457,-0.504263,1.24352,0.160162,-0.153876,0.0521913
594,-1.00595,0.294828,0.707362,0.410775,-0.804129,-0.581371,0.518396,-0.666135,-0.739414,-0.715958,-0.720415,0.244696,0.0243766,-0.752327,-0.811895,-0.737485,0.697737,-0.63774,-0.523752,-0.764531,0.000229852,-0.503824,-1.05946,0.185478,-0.0980963,-0.49163
553,-1.08554,-0.52801,-0.197422,-0.508921,-0.934547,-0.667813,0.579482,-0.763311,-0.801201,-0.782601,-0.774995,0.357674,-0.259198,-0.825557,-0.828825,-0.806588,-0.252871,-0.632273,-0.543162,-0.800951,0.0561492,-0.631234,-1.15415,0.232343,-0.153576,-0.753257
130,1.2098,0.789837,1.11441,1.52532,1.48451,1.39412,-0.842768,1.75236,1.76141,1.76487,1.1155,-0.853292,0.141942,1.74524,1.2009,1.2182,1.20349,0.636071,0.559493,1.14477,-0.889572,1.12816,1.44199,-1.09285,1.03415,1.72882
