0.386348,1.31183,1.39966,0.721964,1.52485,0.993914,-0.937716,1.44509,1.50182,-0.570527,1.38448,1.25253,-0.855411,1.14992,1.36832,1.20331,1.69441,1.05184,0.288192,0.776684,1.3186,-0.883146,0.780032,0.201979,1.49788,-0.807467
-0.581901,-0.300345,-0.304743,-0.626287,-0.185009,-0.753387,-0.268683,-0.279657,-0.260587,0.0970067,0.050872,-0.543971,0.311179,-0.566979,-0.315387,-0.353336,0.081925,-0.623188,-0.538095,-0.662197,-0.305282,-0.029164,-0.385039,-0.651073,-0.629535,-0.246465
-0.593285,0.170137,-0.552687,-0.72864,-0.517686,-1.11302,0.010984,-0.541373,-0.544652,0.122313,-0.334576,-0.650793,0.358953,0.518356,0.169387,-0.719235,-0.616362,-0.754316,-0.544791,-0.754466,0.158193,-0.0293139,-0.788517,-0.660568,-0.663686,0.062016
-0.587218,0.940804,-0.388207,-0.703524,-0.273,-0.791236,-0.256869,-0.378412,-0.367239,0.14585,0.0177602,-0.566299,0.377753,1.48562,0.957605,-0.591006,0.161401,-0.573765,-0.550338,-0.724483,0.972097,-0.0223378,-0.702465,-0.65728,-0.482835,-0.143391
-0.138774,-1.67297,0.878618,0.146479,0.976164,0.709351,-0.827366,0.855991,0.887483,0.749069,1.04224,0.467044,0.628975,-1.36442,-1.78218,0.58315,-1.39633,-0.0340514,-0.112318,-0.00119947,-1.58125,1.16742,0.786008,0.246884,0.851493,-0.664695
-0.449354,-0.771617,0.694499,-0.266434,0.936086,0.183039,-0.847535,0.74805,0.811764,-0.135126,1.05332,0.148429,0.121453,-1.34651,-0.770067,0.29122,-0.263945,0.10883,-0.402679,-0.329519,-0.738555,-0.161092,0.335356,-0.539664,1.15433,-0.613613
0.0681124,1.17321,-0.887593,-0.27392,-0.861188,0.165409,0.325392,-0.882776,-0.874121,-1.26713,-0.763201,-0.662696,-0.34592,-0.886554,1.19531,-0.306852,2.16953,-0.793405,-0.238559,-0.12772,1.15577,-1.22487,-0.100345,0.117615,-0.719535,-0.0603269
-0.443057,0.307251,-0.45536,-0.539964,-0.393474,-0.0544002,-0.0135125,-0.450683,-0.449394,0.168927,-0.265145,-0.501774,0.290261,0.0750688,0.448404,-0.184079,0.0131128,-0.665795,-0.463875,-0.432393,0.245695,-0.0901406,-0.315827,-0.21955,-0.590786,-0.136375
0.700535,1.95012,0.189706,0.549738,0.240208,0.0999051,-0.287482,0.203358,0.216571,-0.471691,0.263225,0.181601,-0.405078,1.12491,1.9451,0.968819,2.47289,0.298886,0.167918,1.074,1.93851,-1.26887,0.523563,0.138784,0.416931,-0.630594
-0.543492,0.974255,-0.408396,-0.644886,-0.381471,-0.695958,-0.0770277,-0.407606,-0.412194,0.000369677,-0.219899,-0.478827,0.238389,1.42072,1.00805,-0.591735,0.18206,-0.461327,-0.508511,-0.658699,0.939704,0.0843837,-0.657869,-0.613823,-0.184629,0.0111539
-0.452392,0.790326,-0.0354805,-0.484604,-0.00111939,0.0652141,-0.174774,-0.0678627,-0.0850336,0.037989,0.120974,-0.620479,0.314687,0.788048,0.821459,0.421039,0.899097,-0.148748,-0.499426,-0.267963,0.796483,-0.107861,-0.0341214,-0.555555,-0.281805,-0.462966
-0.442767,-0.758934,-1.00935,-0.350618,-1.19508,-0.280616,2.45668,-1.03069,-1.05855,-0.051272,-1.72712,-0.816392,-0.1818,-0.422648,-0.749439,-0.599321,-0.330559,-0.699696,-0.316276,-0.484374,-0.833153,0.304623,-0.421499,-0.488782,-0.900746,1.37332
1.57242,-0.512359,0.995014,1.33283,0.80164,1.68969,-0.452782,0.92916,0.860747,2.16897,0.715707,1.37078,0.120784,0.0372995,-0.571017,1.05028,-0.508681,0.243067,1.2789,1.34748,-0.463706,2.36073,1.07978,3.07283,0.222058,-0.744951
-0.388837,-1.15267,-0.886753,-0.548589,-1.16636,-0.635441,2.32468,-0.940714,-1.02449,0.0695517,-1.60718,-0.836491,0.2,-0.989847,-1.17497,-0.242517,-1.14662,-0.558743,-0.447534,-0.40046,-1.149,0.143061,-0.526651,-0.579582,-0.852792,1.09449
-0.577893,-0.014752,-0.809606,-0.681826,-0.607867,-1.15608,0.034691,-0.74658,-0.695149,0.0573284,-0.479977,-0.629964,0.278857,0.195733,0.00876522,-0.685744,-0.0776974,-0.614003,-0.529529,-0.713968,-0.0479037,0.0840938,-0.736676,-0.616442,-0.385518,0.0878318
-0.289461,-1.18408,-0.00710611,-0.0986261,-0.0762182,0.137355,-0.115127,-0.00138921,-0.0486536,0.356494,-0.0572287,0.321974,0.341623,-1.1039,-1.19801,0.0488233,-1.24776,0.429114,0.0256062,-0.280406,-1.13231,0.514328,0.305132,-0.0802861,1.27706,-0.305013
-0.60104,-0.859888,-1.27646,-0.761432,-1.63905,-0.514058,3.2141,-1.33952,-1.43146,0.154545,-2.26008,-0.944522,0.38281,-0.523523,-0.823178,-1.30985,-0.895529,-0.45641,-0.556684,-0.785289,-0.855191,0.392475,-1.00721,-0.498916,-0.80233,2.68397
0.843727,-0.314388,0.750128,0.868143,0.556884,0.662566,-0.498986,0.694279,0.644076,-1.67361,0.489191,0.631334,-1.40529,-0.574755,-0.285883,0.748449,-0.0682226,0.421888,0.666654,0.979093,-0.30976,-0.193494,0.82032,0.277398,-0.290381,-0.525302
-0.288912,0.14656,0.14592,-0.0698719,0.133627,1.13809,-0.357984,0.123772,0.10918,0.411534,0.231903,0.049623,0.18278,0.778053,0.0882016,0.411444,0.295958,-0.306222,-0.133946,-0.165959,0.177003,1.16647,0.368518,0.50949,-0.00780576,-0.6014
0.0436059,-0.0273251,1.23277,0.470722,1.3905,1.08043,-1.05861,1.21276,1.25565,0.441877,1.42451,0.848105,0.159792,0.543802,-0.0520614,1.11035,0.560632,0.284514,-0.0606365,0.432832,-0.0108141,0.723403,1.01477,0.213283,1.05229,-0.805558
0.250173,-1.16528,0.383769,0.677868,0.331128,0.247634,-0.372586,0.372146,0.360202,-0.443507,0.340043,0.640129,-1.08851,-0.951558,-0.945491,0.435661,-1.10254,0.0683324,0.895349,0.198011,-1.16563,0.481496,0.65552,0.245535,0.470272,-0.451013
0.417671,0.438619,0.595753,0.420409,0.730969,0.520854,-0.697247,0.609836,0.638479,-0.591855,0.817741,0.467284,-0.933578,0.248034,0.494119,0.790886,0.584739,0.156754,0.498897,0.543662,0.443836,0.14535,0.81954,-0.122833,0.876949,-0.635461
-0.102334,-0.921804,-0.376314,0.105132,-0.404298,0.844417,0.0216282,-0.399151,-0.416802,1.16643,-0.315827,-0.385828,1.07723,-0.302554,-0.905633,0.352107,-1.08575,-0.493789,-0.226695,0.12767,-0.919515,2.42119,0.445485,1.05485,-0.574055,-0.383829
1.9284,-0.187297,2.38732,2.14154,2.19127,1.80226,-1.11464,2.43909,2.39905,-0.65643,1.7186,3.22285,-1.4139,-1.2859,-0.265005,1.74768,0.909801,4.12443,2.07216,1.99495,-0.112039,-3.2848,1.94735,3.60618,3.30185,-0.860368
-0.40094,-1.83527,-0.0183899,-0.248954,-0.012723,0.205607,-0.329499,-0.0554795,-0.0560595,0.494888,0.149968,-0.228974,0.645266,-1.70906,-1.87662,0.360652,-1.91062,-0.421879,-0.375064,-0.257719,-1.81403,0.289281,0.325861,-0.463186,-0.394813,-0.533957
-0.186338,-1.85373,-0.141922,-0.0934989,-0.166848,-0.0612165,-0.0888912,-0.150208,-0.157534,0.8747,-0.121383,0.167278,0.889142,-1.64102,-1.92928,-0.192215,-1.95117,0.05448,0.0785871,-0.262326,-1.82965,1.00244,0.0133625,0.250852,-0.282625,-0.143022
-0.154725,-0.41852,0.605987,0.413613,0.667464,0.300305,-0.716407,0.599661,0.588167,-0.247354,0.778992,0.498347,-0.366769,-0.178302,-0.475349,0.545441,-0.315157,0.250802,0.106252,0.0686222,-0.399171,0.515147,0.802699,-0.263486,0.751517,-0.613014
-0.377623,0.0588077,0.612464,0.0207184,0.659338,0.47311,-0.580022,0.607947,0.608776,-0.114707,0.701065,0.259968,-0.115277,-0.172655,0.0589777,0.498547,0.625237,0.392475,-0.220579,-0.185358,0.0722803,-0.094888,0.652902,-0.391685,0.578772,-0.578223
-0.555226,0.973466,-0.23661,-0.647685,-0.165969,-0.429834,-0.264075,-0.23744,-0.224637,0.138214,0.0743491,-0.481955,0.320954,1.38402,0.92971,-0.441158,0.0757584,-0.478378,-0.500775,-0.663706,0.963361,0.0420769,-0.553666,-0.58421,-0.408326,-0.222118
-0.586958,1.36887,-0.80115,-0.670232,-0.745381,-0.076618,0.132957,-0.788767,-0.769528,0.174604,-0.556005,-0.719165,0.349748,1.35467,1.42867,-0.672751,1.39549,-0.761612,-0.542252,-0.706962,1.35294,0.16424,-0.571457,-0.54695,-0.770867,0.165179
2.77936,0.0735995,3.01773,2.70306,2.62428,1.96109,-1.3209,2.99998,2.88789,-1.88454,2.06108,3.72076,-2.12631,-0.392375,-0.034601,1.92733,0.497417,4.58706,2.66978,2.67297,0.148948,-2.85952,2.07191,3.14937,4.17112,-0.898037
3.33408,-1.50495,3.02077,3.95756,2.63348,2.33435,-1.34642,3.00816,2.90034,2.43196,2.09567,3.87763,1.53421,-1.75527,-1.61993,2.01584,-1.14868,4.05678,3.9065,3.03431,-1.4602,1.06622,2.41583,3.45685,2.72766,-0.909941
-0.590506,0.544441,-0.658189,-0.759633,-0.525172,-1.08439,-0.00211879,-0.631753,-0.582441,0.196452,-0.337595,-0.680756,0.409765,1.29575,0.659928,-0.884715,-0.295558,-0.726891,-0.558483,-0.769498,0.526901,0.0717506,-0.950169,-0.63913,-0.540703,0.142872
-0.377583,-0.168098,-0.188007,-0.45668,-0.179651,0.560652,-0.216481,-0.197891,-0.206157,-0.16457,-0.0100446,-0.331688,0.092959,-1.21936,-0.193734,0.0733098,0.51004,-0.477968,-0.371926,-0.414743,-0.140683,-0.281815,-0.114977,-0.0364202,-0.389396,-0.445396
-0.5479,0.362061,0.104043,-0.516107,0.260147,-0.247984,-0.526491,0.16465,0.18251,0.247364,0.468103,-0.29172,0.470822,0.842028,0.349488,-0.134146,-0.257299,-0.518066,-0.512669,-0.563231,0.389676,0.0758484,-0.137964,-0.582161,-0.45542,-0.445805
0.270032,-1.59689,0.425087,1.73313,0.479327,1.02294,-0.624347,0.431873,0.428705,-0.41877,0.683195,0.337105,-1.18126,-1.68448,-1.50323,1.23916,-1.38466,-0.294059,1.0866,0.844826,-1.70261,-0.931929,1.63846,0.459978,-0.444636,-0.753227
-0.295228,-1.20905,0.448394,0.0821947,0.458039,0.694349,-0.581251,0.421969,0.426176,0.613083,0.589516,0.317086,0.682985,-0.567269,-1.2279,0.412314,-1.20487,-0.40035,-0.0880915,-0.151417,-1.18237,0.825547,0.63836,-0.00613678,-0.338634,-0.611574
-0.0228877,-0.363041,-0.0129229,0.207176,-0.0390486,0.846935,0.386928,-0.0428465,-0.0373898,-0.140073,-0.151567,-0.523652,-0.49281,-0.377113,-0.38306,0.814873,-0.0246165,-0.0546201,0.0451254,0.304933,-0.361292,0.0315027,0.672521,-0.261757,-0.430034,-0.512589
-0.571397,0.891681,-0.421489,-0.639239,-0.324332,-0.319895,-0.18285,-0.395663,-0.387278,0.12743,-0.0814154,-0.550448,0.344871,1.33178,0.898297,-0.323163,0.0984659,-0.664865,-0.532877,-0.642448,0.880657,0.0981861,-0.444536,-0.604818,-0.565999,-0.264735
0.100215,0.740004,0.0976364,0.0995252,0.175614,-0.177962,-0.378173,0.113158,0.150977,-0.935987,0.247014,0.0927493,-0.682585,0.905383,0.768099,0.446525,0.184159,0.038219,0.0282047,0.141072,0.675539,0.167328,0.360442,-0.472131,-0.466864,-0.45534
-0.405108,0.834092,0.0521614,-0.314797,0.103283,-0.184089,-0.332118,0.0830545,0.0827643,0.104453,0.204947,0.00949498,0.0356405,0.899446,1.00398,-0.194303,0.664166,0.0495527,-0.317546,-0.436471,0.768598,0.412784,-0.102964,-0.382121,0.14497,-0.29179
-0.321474,-0.294409,0.0660238,-0.133557,0.156304,0.470872,-0.435081,0.0575884,0.0710307,-0.188527,0.340343,-0.149668,-0.0434461,-1.24607,-0.241707,0.484734,0.586548,-0.436271,-0.258498,-0.150997,-0.301884,0.21781,0.395593,-0.344151,-0.1824,-0.562471
-0.537495,1.23772,0.0420569,-0.597562,0.130408,-0.371596,-0.472861,0.0422469,0.0410572,0.110169,0.374704,-0.324182,0.276308,1.71224,1.21877,-0.225976,0.390975,-0.469482,-0.508551,-0.588747,1.24951,-0.0484634,-0.6192,-0.605188,-0.268203,-0.368788
0.225886,-1.78379,0.306212,0.486063,0.40094,0.950338,-0.615692,0.292,0.3101,1.32794,0.597872,-0.0705411,0.0129829,-1.80501,-1.91771,0.682835,-1.64882,-0.49159,0.595753,0.315976,-1.72944,1.71418,0.949029,0.930299,-0.246265,-0.621419
0.549378,1.24988,0.972976,1.07944,0.974256,0.980112,-0.691401,0.979663,0.974015,-0.449703,0.91147,0.808187,-0.87431,0.846615,1.24036,1.36874,1.72788,1.05554,0.464575,1.10106,1.25562,-1.00909,1.11898,0.421998,0.189096,-0.797612
2.55813,0.134766,2.22031,2.13687,2.00755,1.68512,-1.09617,2.22731,2.17537,-1.67126,1.6378,2.72454,-1.54569,-1.34356,0.0480337,1.90344,1.17849,3.09686,1.77956,2.63676,0.191415,-2.63248,1.95622,2.44392,2.59891,-0.881986
-0.552687,1.04588,-0.702874,-0.6569,-0.620679,-0.294538,0.0517017,-0.698097,-0.660738,0.290171,-0.421949,-0.615712,0.417211,0.72938,1.32898,-0.621589,0.628675,-0.680157,-0.533237,-0.587358,0.959783,0.410215,-0.579482,-0.461667,-0.665815,0.0672031
-0.251362,-1.82563,-0.972187,0.439109,-0.982061,0.884844,0.411554,-0.969898,-0.989937,-0.213083,-0.844766,-0.766239,-0.0538704,-1.94171,-1.84253,0.524632,-1.91698,-0.718146,-0.223407,0.465095,-1.81919,-0.248044,0.696338,-0.131508,-0.768398,-0.347819
-0.549259,0.718326,-0.543812,-0.618651,-0.549998,-0.350698,0.0296338,-0.558853,-0.567389,0.0978362,-0.396053,-0.603519,0.282865,1.20802,0.811884,-0.320984,-0.196662,-0.496028,-0.505373,-0.598302,0.666045,0.0519915,-0.469143,-0.593445,-0.593464,-0.147169
-0.435111,-0.0488233,-0.257499,-0.318216,-0.220639,0.701735,-0.147759,-0.270322,-0.262726,0.445256,-0.0915298,-0.303923,0.51055,0.603729,-0.0377692,-0.0102443,-0.0374795,-0.277008,-0.399231,-0.384599,-0.0107141,1.53406,0.0607865,0.338094,-0.342062,-0.393884
0.404818,0.452851,0.43667,0.376743,0.559233,0.800611,-0.43733,0.430934,0.458728,-0.731799,0.566059,-0.387407,-0.229944,0.413033,0.417751,1.25274,0.5472,0.224747,-0.0836839,0.932908,0.433042,-0.23781,0.98403,-0.288952,-0.334197,-0.715138
-0.581531,0.237739,-0.872631,-0.810795,-0.806757,-1.48719,0.302224,-0.848185,-0.827766,0.212333,-0.72977,-0.69247,0.428065,0.413473,0.225486,-1.56812,0.202379,-0.402039,-0.548099,-0.832723,0.249843,0.156114,-1.39396,-0.589747,-0.493899,1.07154
-0.105452,-1.38074,0.209335,0.105762,0.192085,0.588417,-0.32894,0.190296,0.191685,0.687593,0.219599,0.590666,0.409176,-1.11651,-1.41689,0.254281,-1.31571,0.193544,0.308491,-0.0857531,-1.30297,0.78365,0.428065,0.576134,0.279497,-0.430594
-0.484215,-1.23867,-1.20976,-0.349838,-1.56934,-0.300315,3.29847,-1.25929,-1.33992,0.556135,-2.25859,-0.89339,0.74644,-0.45573,-1.0746,-0.549568,-1.44726,-0.558054,-0.448654,-0.368858,-1.25856,1.27754,-0.343851,-0.0499827,-0.870093,1.58509
-0.576324,0.226316,-0.32732,-0.754966,-0.389576,-1.17886,0.000689666,-0.337395,-0.374505,0.116396,-0.258388,-0.596353,0.353236,-0.00485737,0.243177,-1.1028,0.101005,-0.479387,-0.541053,-0.764551,0.197911,0.0552397,-1.06382,-0.628176,-0.451772,0.434931
-0.568258,-0.487443,-0.871742,-0.753807,-0.811525,-0.78408,0.215702,-0.855251,-0.836541,0.155335,-0.65694,-0.678138,0.379172,-1.52995,-0.340313,-0.790476,0.0499326,-0.644466,-0.549728,-0.709541,-0.581821,0.155864,-0.960983,-0.541583,-0.745641,0.421689
-0.554086,1.10636,-0.648164,-0.673211,-0.535706,-0.414772,0.0130529,-0.614073,-0.578003,0.25469,-0.371576,-0.592355,0.40109,0.991636,1.24974,-0.602819,0.731589,-0.596663,-0.536066,-0.644137,1.04057,0.332408,-0.622878,-0.506942,-0.668743,0.0522713
-0.554756,0.910081,-0.38198,-0.651593,-0.300245,-0.38259,-0.225556,-0.378272,-0.369957,0.128549,-0.0494829,-0.525941,0.313938,1.47239,0.904444,-0.331118,0.143231,0.0902704,-0.525591,-0.642228,0.91183,0.0280946,-0.545221,-0.606078,-0.459668,-0.268773
-0.414993,1.11603,0.229624,-0.480656,0.345281,-0.0463247,-0.559403,0.253061,0.274799,0.243096,0.550988,0.132268,0.224667,1.63266,1.03184,0.0836242,0.562022,0.12804,-0.443896,-0.377993,1.23583,0.308291,-0.45639,-0.431014,0.211574,-0.493209
-0.56489,1.03975,0.137584,-0.604668,0.275439,-0.436301,-0.560273,0.195723,0.205877,0.215122,0.550178,-0.300165,0.395063,1.59148,1.01349,-0.248054,0.307961,-0.245365,-0.542012,-0.614233,1.05899,0.0166508,-0.503714,-0.623568,-0.21907,-0.417931
-0.534337,0.869063,-0.171746,-0.533837,-0.0649044,-0.411504,-0.369957,-0.152786,-0.16458,0.0734996,0.194243,-0.380541,0.262666,1.20676,0.921454,-0.0830744,0.215382,-0.303414,-0.474529,-0.548679,0.770587,0.0259857,-0.205647,-0.602999,-0.316816,-0.356554
0.180831,0.471581,1.34364,0.744171,1.30798,0.997752,-0.82092,1.33545,1.33112,-0.563021,1.15367,1.22874,-0.837261,0.0684924,0.426486,1.082,1.05885,1.68067,0.405078,0.542522,0.499996,-0.756095,1.19405,0.0805057,1.52954,-0.739075
-0.414323,-0.191235,0.388057,-0.106242,0.512449,0.531048,-0.708491,0.385009,0.390306,0.169057,0.724512,-0.03619,0.20015,0.307381,-0.180881,0.307991,-0.268583,-0.194213,-0.302354,-0.330469,-0.193364,0.224897,0.54665,-0.414103,0.430444,-0.561172
-0.29276,-1.64064,-0.224827,0.405377,-0.318765,0.166329,0.420309,-0.269962,-0.290191,-0.0213784,-0.360692,-0.708251,-0.114947,-1.4964,-1.47371,0.672521,-0.851103,0.421589,-0.180701,0.185258,-1.66395,0.076558,0.817331,-0.51037,-0.663416,-0.47327
3.64124,1.28305,2.08483,2.61424,1.76115,1.27086,-0.835462,2.0678,1.97676,-3.06202,1.35652,2.56201,-3.03835,0.659458,1.20118,1.68221,1.61097,3.07863,2.449,3.22107,1.33713,-3.18054,1.31946,2.59667,2.50043,-0.864496
-0.539894,0.522363,-0.290041,-0.600811,-0.134456,-0.507871,-0.333837,-0.267063,-0.234891,0.147599,0.135326,-0.262266,0.294468,1.16905,0.4917,-0.535396,-0.0297837,-0.506902,-0.468543,-0.667924,0.566629,0.281556,-0.531628,-0.494179,-0.486223,-0.173345
-0.318485,-0.52881,-0.284814,-0.302724,-0.215382,0.60205,-0.191225,-0.271221,-0.243857,0.592985,-0.0577284,-0.251102,0.56565,-0.0335416,-0.571966,0.020109,-0.604838,-0.479737,-0.348189,-0.332408,-0.511699,1.54521,0.0916396,0.383589,-0.34578,-0.395593
-0.52929,-1.20399,-0.821599,-0.707552,-0.785559,-1.05748,0.365759,-0.824438,-0.804339,0.171756,-0.743072,-0.580151,0.384399,-2.35333,-1.22894,-0.926602,-0.726062,-0.703894,-0.513178,-0.684255,-1.17793,0.14553,-0.895449,-0.557314,-0.676219,0.579492
-0.542203,1.48618,-0.943532,-0.803489,-0.859059,-1.16615,0.3103,-0.91239,-0.878948,0.331388,-0.720455,-0.69283,0.407836,1.4792,1.41792,-1.39033,1.25409,-0.60166,-0.557184,-0.739374,1.48118,0.302044,-1.44852,-0.535866,-0.654821,0.793924
0.711869,0.772856,1.64543,1.0355,1.54702,0.991906,-0.928261,1.61871,1.59335,-1.30217,1.34237,1.61881,-1.32257,0.207476,0.726222,1.33576,1.22488,2.03385,0.770448,1.04647,0.80165,-0.988258,1.35733,0.197661,1.7508,-0.80171
0.861567,-0.71047,2.19119,1.29694,1.97343,1.64762,-1.03791,2.16186,2.12013,-0.434002,1.57623,2.24993,-0.769798,-1.15036,-0.78414,1.4603,-0.235831,2.43695,0.931499,1.22769,-0.665925,-0.917417,1.60074,0.905373,1.58324,-0.824368
-0.591965,0.842708,-0.169777,-0.668194,-0.0632353,-0.587748,-0.371916,-0.147949,-0.137595,0.147969,0.199151,-0.501065,0.40132,1.36838,0.830095,-0.482415,0.0672431,-0.529979,-0.548939,-0.707992,0.846895,-0.0559893,-0.540294,-0.649784,-0.615722,-0.294628
-0.548969,-1.14416,-1.32828,-0.72959,-1.56589,-1.16495,2.57227,-1.33825,-1.38509,0.310929,-2.11955,-0.92993,0.503484,-0.56549,-1.15083,-1.57729,-1.34971,-0.502404,-0.514298,-0.782501,-1.19137,0.230464,-1.18219,-0.531509,-0.87549,2.82045
4.25873,2.33993,0.596793,2.44077,0.479907,0.556355,-0.3277,0.579782,0.548919,-6.02003,0.358623,0.925013,-5.37449,1.22327,2.29343,0.94728,2.13797,1.0404,3.66712,2.89825,2.33861,-6.51233,0.688892,5.22919,0.344211,-0.541363
-0.595823,1.3801,-0.413973,-0.772746,-0.381381,-0.944622,-0.158013,-0.421309,-0.420749,0.148898,-0.124862,-0.614293,0.353386,1.91225,1.34483,-0.767389,0.484744,-0.416162,-0.551297,-0.768828,1.39927,-0.0302134,-1.13828,-0.659089,-0.594214,-0.0453651
1.22514,2.08722,0.756875,0.787768,0.589207,0.0148817,0.130069,0.741903,0.693639,-1.10559,0.366559,0.782661,-1.45287,1.39551,2.05594,0.83809,2.31399,0.417971,0.716087,1.40738,2.08625,-1.45377,-0.00222892,0.579182,0.187587,-0.515697
-0.204768,-1.84784,-0.65563,-0.14552,-0.703724,-0.43693,0.215112,-0.670272,-0.684185,0.237919,-0.609206,-0.458008,0.256899,-1.34549,-1.72323,0.0576784,-2.12518,-0.469213,-0.221648,-0.256399,-1.91229,0.589986,0.194693,-0.0988359,-0.750688,-0.126501
0.271191,1.27099,0.586148,0.435541,0.590526,0.670702,-0.552137,0.586688,0.596173,0.0852931,0.562451,0.362571,0.0323623,0.660368,1.25039,1.13493,1.80855,1.11652,-0.0164508,0.736506,1.27053,-0.390616,0.989587,-0.223867,0.308061,-0.683775
0.235001,-1.37215,0.572476,0.347109,0.623878,0.557614,-0.706293,0.544711,0.553236,1.1855,0.756155,0.335476,0.951738,-1.02466,-1.47156,0.916337,-1.00173,-0.129389,0.111599,0.340503,-1.34507,0.91066,0.958004,0.0239467,0.0420269,-0.690381
-0.0723705,-1.15689,0.49264,0.323292,0.498916,1.04745,-0.645256,0.45625,0.442537,0.645496,0.650923,0.170926,0.623038,-0.613383,-1.24367,0.91202,-0.690961,-0.392505,-0.0410973,0.221808,-1.1483,0.847805,1.00402,0.308511,-0.286193,-0.708411
2.47435,-1.85619,2.03974,2.65154,1.91659,1.9919,-1.1249,2.03416,1.9973,2.58512,1.64909,2.03312,1.34363,-2.2595,-1.84321,1.8292,-1.41178,1.72257,2.04421,2.41322,-1.83454,0.860198,2.15791,1.59738,0.715187,-0.879298
0.443876,0.605498,0.827656,0.627086,0.830344,0.378752,-0.736806,0.814064,0.815802,-1.12089,0.880157,0.698047,-1.05093,0.704363,0.667004,0.981442,0.281665,0.131808,0.398941,0.643986,0.574025,0.195603,0.879617,-0.301125,0.047214,-0.697118
1.95004,0.0220978,2.51132,2.33079,2.22975,1.80982,-1.11081,2.5119,2.44772,-1.29481,1.73285,3.21638,-2.03192,-0.392705,-0.0549398,1.77722,0.490101,3.5989,2.27632,2.13104,0.0805458,-2.04007,1.97395,2.09871,2.84419,-0.87493
-0.0348911,-1.57289,-0.894739,-0.36453,-0.837071,-0.51079,0.303324,-0.878488,-0.845117,0.713558,-0.707322,-0.671072,0.558464,-0.788287,-1.50897,-0.502364,-1.77458,-0.479557,-0.256699,-0.369587,-1.54267,1.35454,-0.416302,0.560682,-0.51047,0.189686
0.87494,-0.650703,0.607157,0.530109,0.592355,0.651522,-0.640429,0.562242,0.586278,2.58542,0.645805,0.425267,1.57263,-1.2366,-0.561762,0.713509,0.606347,-0.303304,0.294619,0.807447,-0.810885,-0.534787,0.833333,0.154645,0.0358303,-0.629325
1.51257,0.277927,1.51469,2.03045,1.35447,1.5181,-0.890042,1.44646,1.41173,-0.815703,1.22589,1.50633,-1.61503,-0.117226,0.288522,1.68212,0.889812,1.90936,1.70894,1.97221,0.293429,-2.30814,1.85075,1.93769,0.985959,-0.836781
0.12696,0.712189,0.521714,0.278417,0.475729,1.20193,-0.277048,0.47433,0.470102,-0.398032,0.495238,-0.352197,-0.664255,0.665055,0.669782,0.993945,0.63729,0.317276,0.297327,0.475479,0.665865,-1.57525,0.805948,0.860868,-0.441918,-0.666534
0.411604,-1.08809,0.352966,1.21659,0.29162,0.858849,-0.504123,0.294558,0.284304,0.429684,0.435781,0.256549,-0.719805,-0.526231,-0.957814,1.14342,-0.790087,-0.513638,1.04335,0.669253,-1.10621,0.676069,1.38315,0.0460946,-0.388057,-0.699406
-0.486443,-1.45668,-0.316846,-0.421729,-0.265664,-0.0344212,-0.158273,-0.317716,-0.312539,0.32762,-0.112218,-0.307001,0.54643,-1.44338,-1.48864,0.0498227,-1.53936,-0.262316,-0.429404,-0.441168,-1.45686,0.240698,0.0113136,-0.507462,-0.270162,-0.383949
-0.192724,-0.533437,-0.402529,-0.168028,-0.508611,0.683185,1.22462,-0.427545,-0.445336,0.864815,-0.774975,-0.644986,0.649084,0.0542502,-0.612494,0.495278,-0.167738,-0.216781,-0.377922,0.167058,-0.499856,0.427625,0.336615,-0.193694,-0.526261,-0.117795
-0.350728,-0.978123,-0.432523,-0.174604,-0.302174,-0.326941,-0.129569,-0.394214,-0.342193,-0.170327,-0.172385,-0.225316,-0.115826,-0.454181,-0.772326,-0.0127929,-1.02455,0.768148,-0.257539,-0.322813,-1.02346,0.371676,0.0895407,-0.424817,-0.205737,-0.245285
