835,1.97629,-0.348719,0.130084,1.15601,1.76666,0.395896,0.343751,2.62338,0.703939,-0.00148825,0.146473,-0.361205,-0.41614,1.61311,-0.166208,1.09142,-0.387562,0.413765,1.45333,0.000967048,1.77078,0.460127,2.83337,2.2116,-0.185321,2.77988,-0.177162,1.29767,-0.541561,2.14186,2.24492,-0.474538,-0.314007,0.640238,0.982962,1.02165,2.07543,0.834618,-0.540839,1.90689,0.757769,0.873195,2.4371,1.80548,-0.369697,0.53289,1.12263,1.25788,1.68224,1.98606,1.40858,1.39453
780,-1.02799,-1.44692,-1.55164,-1.16806,-1.6653,-1.39623,-1.50731,-1.30931,-1.36582,-1.47162,-1.62,-1.73881,-1.36174,-1.09618,-1.44683,-1.37063,-1.66834,-1.30228,-1.08699,-1.70845,-1.04161,-1.56312,-1.14124,-1.1844,-1.38575,-1.20663,-1.76983,-1.15938,-1.45589,-1.12766,-1.45355,-1.47571,-1.58051,-1.26127,-1.09566,-1.25209,-1.24111,-1.20029,-1.47717,-1.2444,-1.40025,-1.29059,-1.38483,-1.09189,-1.74381,-1.43263,-1.10882,-1.02996,-1.27296,-1.06524,-1.06099,-1.32444
236,0.0467108,0.141348,0.694712,-0.153202,-0.0847142,-0.0436594,0.00896185,-0.152261,-0.110167,-0.0605006,0.146116,0.866868,-0.145434,-0.0611931,-0.0503921,0.0913416,1.1409,0.0404838,-0.0989508,0.315543,0.0987663,0.533222,-0.0963619,0.239573,-0.290676,-0.143633,0.524528,-0.142552,0.097765,0.15388,-0.159404,0.329601,1.08198,0.090379,0.184179,-0.185991,0.213239,0.12844,0.433812,0.124467,0.0411149,-0.175732,-0.162094,-0.00391104,1.02689,-0.0773277,0.177129,0.115665,0.114345,0.0743258,0.0836038,0.149325
1430,4.54672,1.68541,1.60091,3.07234,3.47989,1.74007,2.5213,3.65169,2.67098,2.47414,2.35542,1.31328,0.753267,3.9521,1.9952,2.31663,1.08517,3.15519,3.63751,2.0829,4.19295,1.9717,4.00338,3.73555,1.07162,3.75231,1.60707,3.33172,0.68258,3.89863,3.78316,1.39134,0.971388,3.25809,3.36023,3.14058,3.54451,3.30064,1.09115,3.37725,1.97513,2.91982,3.75514,4.0562,1.22045,2.44334,3.31395,3.3137,3.08598,4.0449,3.57502,2.70517
520,0.118051,-0.294839,-0.192457,0.152686,0.0758865,-0.110703,0.131686,0.0104373,0.0558229,0.211253,0.192289,0.242404,-0.298532,0.0875247,0.0314122,0.314123,0.434005,0.285732,0.089913,0.225015,0.140659,-0.176727,0.161156,0.211292,-0.488287,0.0740196,0.228207,0.127947,-0.248114,0.183289,-0.0214827,-0.51198,0.059366,0.280755,0.242747,0.127064,0.259237,0.246405,-0.457633,0.288737,0.220665,0.0827515,-0.0472227,0.110477,0.38097,0.0865424,0.223013,0.170576,0.315359,0.145239,0.154199,0.338063
415,-0.407791,0.565839,-0.223956,-0.495265,-0.477852,-0.103437,-0.186245,-0.495484,-0.351932,0.322338,-0.150413,0.235587,-0.0625643,-0.40768,0.456298,-0.141599,0.397928,0.108672,-0.416737,-0.132471,-0.462955,-0.310967,-0.490764,-0.285803,-0.102214,-0.51828,-0.00819526,-0.499055,-0.0144482,-0.331591,-0.517507,0.565702,0.0765897,0.0320226,-0.252451,-0.467321,-0.258504,-0.15547,0.262718,-0.203736,-0.0487617,-0.412912,-0.549478,-0.359464,0.359433,-0.279122,-0.326539,-0.31987,-0.155253,-0.395122,-0.38115,-0.12886
1479,-0.56604,1.14519,1.7256,-0.478458,0.727452,1.76671,0.120135,-0.100475,-0.0986687,0.742806,0.394924,1.02221,1.43949,-0.471436,0.936628,1.28677,1.16915,0.338987,-0.36417,0.602904,-0.418421,1.66082,-0.11081,-0.00400234,1.94525,-0.0457183,0.61405,-0.293527,1.196,-0.348221,0.348947,1.34322,1.34487,0.177314,-0.151609,-0.579163,0.2065,-0.0460048,1.33164,0.449441,1.51326,-0.300186,0.0956728,-0.283592,1.02274,-0.178719,-0.21718,-0.353659,0.731042,-0.321903,-0.438859,1.0343
1346,1.89087,-0.581085,-0.582407,1.23652,0.770224,-0.117242,0.494436,1.44147,0.854119,-0.227549,0.223335,-0.714682,-0.781346,1.51819,-0.417229,0.445182,-0.867412,0.221429,1.42976,-0.046651,1.67648,-0.330581,1.70302,1.49608,-0.587867,1.57054,-0.310311,1.33759,-0.793966,1.717,1.1445,-0.702956,-0.833873,0.443935,0.855049,1.12097,1.32243,0.670523,-0.792949,1.13078,0.164339,0.971339,1.28419,1.63378,-0.814252,0.722231,1.04875,1.22372,0.982095,1.78858,1.42052,0.746715
740,-0.550157,-0.579776,-0.297081,-0.564062,-0.543668,-0.520753,-0.514418,-0.553346,-0.538913,-0.562728,-0.546156,-0.409408,-0.816459,-0.584545,-0.566056,-0.556154,-0.262497,-0.596407,-0.588605,-0.506766,-0.576695,-0.385174,-0.537742,-0.665626,-0.651786,-0.545997,-0.478312,-0.57719,-0.767138,-0.646251,-0.556397,-0.628226,-0.107359,-0.634331,-0.595777,-0.555391,-0.663106,-0.616088,-0.788532,-0.665609,-0.521326,-0.553249,-0.559298,-0.633366,-0.363263,-0.529355,-0.604787,-0.60836,-0.624612,-0.640702,-0.60546,-0.574531
1016,-0.315997,0.353574,0.57762,-0.370807,-0.0431116,0.865643,-0.138172,-0.24331,-0.240024,0.153605,-0.0694226,0.160963,0.895898,-0.412701,0.255352,0.549786,0.288491,-0.015057,-0.411802,-0.0186501,-0.320795,0.425743,-0.284467,-0.178375,1.08473,-0.254968,0.0287557,-0.38961,0.650074,-0.311587,-0.209441,0.447516,0.386761,-0.0903257,-0.2096,-0.354813,-0.0683094,-0.15691,0.53529,0.0614243,0.713725,-0.296921,-0.232204,-0.394967,0.222324,-0.210082,-0.244444,-0.28282,0.216417,-0.363478,-0.307278,0.386928
1361,0.488203,-1.16547,-0.807844,0.730791,0.0406393,-1.0351,-0.0890153,0.575145,0.264497,-0.916441,-0.0506041,-1.12975,-1.13601,0.94831,-1.34324,-0.262458,-0.705479,-0.0518556,1.12947,-0.252156,0.473661,-1.10977,0.733098,0.447519,-1.24124,0.552446,-0.667308,0.901111,-0.863988,0.744148,0.0697705,-0.885395,-0.662361,0.242978,0.035321,0.687516,0.242478,0.269505,-0.784115,0.0294338,-0.697134,0.489908,0.329101,0.702328,-0.967289,0.0431847,-0.105699,0.179838,0.123421,0.668584,0.432968,0.00344893
1478,-0.28465,1.84201,1.74133,-0.170241,0.80165,1.80062,0.653832,0.0591079,0.286892,1.35199,1.00617,1.7192,2.31208,-0.262666,1.601,1.32086,1.87374,0.907423,-0.158726,0.946637,-0.266223,1.52702,-0.191898,0.138651,2.1096,-0.0457183,1.29559,-0.119678,2.47584,0.039021,0.411241,2.01952,1.93084,0.622676,0.340574,0.000614216,0.154441,0.46184,2.22372,0.525925,1.55137,0.211961,0.0933239,-0.294873,1.72825,0.317266,0.200511,0.0136635,0.797395,-0.272417,-0.0726102,1.04407
1282,-0.578474,0.246133,0.34731,-0.637781,-0.238492,0.440255,-0.382797,-0.520127,-0.538412,0.0389499,-0.291274,0.121553,0.719129,-0.660536,0.150874,0.191231,0.260586,-0.173108,-0.657557,-0.186614,-0.575823,0.249695,-0.567193,-0.410287,0.637758,-0.545852,-0.058163,-0.645982,0.528324,-0.541484,-0.42365,0.339146,0.350791,-0.254705,-0.412824,-0.620325,-0.325896,-0.331972,0.40814,-0.203323,0.314486,-0.596393,-0.493951,-0.612158,0.199257,-0.470193,-0.459158,-0.494239,-0.0697687,-0.579719,-0.538114,0.0694432
1351,1.47709,0.274797,-0.397215,1.61688,-0.180513,-0.212902,2.16805,0.614686,2.35812,0.967582,1.95364,0.743637,-0.52497,1.07558,0.603321,0.060253,0.0940206,1.68134,1.20036,1.69386,1.69682,-0.478002,0.972341,0.666352,-0.458711,0.800033,1.47404,1.36505,-0.491651,0.814311,0.220609,-0.0230557,-0.194239,2.00589,2.14621,1.86549,0.688798,2.19913,-0.284426,0.501782,-0.0766194,2.07374,0.426747,0.969843,0.386973,2.28247,2.36593,2.42353,0.427056,0.895781,2.05121,0.228486
1184,-0.736932,-0.0736137,-0.31964,-0.814201,-0.633267,-0.225899,-0.632244,-0.757651,-0.671177,-0.277093,-0.602532,-0.29598,-0.048984,-0.765031,-0.150063,-0.328821,-0.18281,-0.442546,-0.777302,-0.495243,-0.793369,-0.376836,-0.833419,-0.742178,-0.103687,-0.79904,-0.443125,-0.800298,0.0668544,-0.782906,-0.674631,0.0241257,-0.193913,-0.540779,-0.622174,-0.799672,-0.672484,-0.57078,0.0981938,-0.563817,-0.263612,-0.685882,-0.738798,-0.857221,-0.222898,-0.655265,-0.690218,-0.695761,-0.488816,-0.828828,-0.680775,-0.450227
1196,-0.862083,-0.761594,-0.0843811,-0.784055,-0.370707,-0.443255,-0.505857,-0.607259,-0.653696,-0.879212,-0.422764,-0.123739,-0.315526,-0.90069,-0.780421,-0.626418,-0.559663,-0.951898,-0.919643,-0.326288,-0.946835,0.0998912,-0.726263,-0.960775,-0.297886,-0.695991,-0.221713,-0.876026,-0.483859,-1.08822,-0.530598,-0.652244,-0.516631,-1.03112,-1.11747,-0.756967,-0.900974,-1.08507,-0.588218,-0.895625,-0.531452,-0.720277,-0.569411,-0.894023,-0.338156,-0.571337,-1.00862,-0.898697,-0.780401,-1.05551,-0.908834,-0.683708
620,-0.524192,-1.62659,-1.76085,-1.23307,-1.15398,-1.55086,-1.04374,-0.724093,-1.02813,-1.6546,-0.981283,-1.8981,-1.48501,-0.949467,-1.64798,-1.05434,-2.20946,-1.47607,-1.10859,-1.27043,-0.492909,-1.64633,-0.849698,-0.634109,-1.64612,-0.795276,-1.54699,-1.26691,-1.34438,-0.626755,-0.99742,-1.55249,-2.04983,-1.35926,-1.10926,-1.17452,-0.820282,-1.23909,-1.45535,-0.852145,-1.31431,-1.10981,-0.762483,-0.816492,-2.09664,-1.09297,-0.981415,-0.851491,-1.06651,-0.714518,-0.730819,-0.97622
1145,-0.644302,1.0278,0.996728,-0.487866,0.294661,1.04716,0.313098,-0.289605,-0.0722293,0.620368,0.493463,1.04391,1.34908,-0.655049,0.854623,0.606436,1.24597,0.185735,-0.613973,0.639453,-0.65768,0.937886,-0.477536,-0.392051,1.38242,-0.374764,0.82824,-0.557147,1.39861,-0.567011,-0.0381847,1.17565,1.28758,0.00453517,-0.311084,-0.36059,-0.248235,-0.182682,1.31352,-0.0710809,0.836218,-0.195671,-0.178993,-0.660463,1.17432,0.0677741,-0.449271,-0.549323,0.159297,-0.631681,-0.630815,0.375282
633,-0.535607,-1.08158,-1.08757,-0.563479,-1.1465,-1.26614,-1.229,-0.596248,-0.83583,-0.994389,-1.41824,-0.839567,-0.94671,-0.234546,-1.03725,-1.52632,-0.822259,-0.893195,-0.372792,-1.28645,-0.590219,-1.15138,-0.609623,-0.821156,-1.05224,-0.569542,-1.15225,-0.480201,-0.92837,-0.530676,-0.850158,-0.999585,-0.965752,-0.863538,-0.580894,-0.712811,-0.89937,-0.677264,-0.960531,-0.957766,-1.42119,-0.762502,-0.698898,-0.321555,-0.675849,-0.99059,-0.585711,-0.547476,-1.13259,-0.389317,-0.528644,-1.31243
657,-0.479862,-1.43582,-1.55153,-1.15245,-1.72772,-1.27571,-1.22261,-0.297347,-1.38447,-1.1218,-1.14299,-1.07405,-1.39509,-0.637766,-1.44415,-1.38181,-0.974477,-1.17444,-0.822689,-1.01731,-0.562035,-1.77132,-0.444203,-0.611457,-1.0955,-0.341212,-1.44294,-0.94179,-1.49411,-0.236348,-0.996343,-1.34545,-1.24644,-0.946582,-0.750761,-1.34536,-0.745402,-0.896331,-1.50443,-0.825298,-1.45352,-1.50809,-0.673647,-0.4827,-0.904717,-1.22417,-0.563057,-0.528259,-0.860603,-0.27182,-0.674499,-1.14279
166,0.466078,0.925351,0.710059,0.465127,0.726204,0.89422,0.766873,0.569625,0.587686,0.90163,0.861097,1.20643,0.641549,0.432997,0.932421,1.02717,1.28514,0.823692,0.4189,0.942549,0.46859,0.769541,0.490389,0.746038,0.745168,0.522016,1.01627,0.433747,0.831158,0.550139,0.633471,0.92546,0.889911,0.763277,0.658368,0.47853,0.831498,0.718607,1.10286,0.909698,0.959564,0.503064,0.589967,0.461827,1.35007,0.685965,0.610226,0.550796,0.991132,0.506381,0.51145,1.02818
980,-0.497887,0.0333913,0.192696,-0.541809,-0.275454,0.20405,-0.350425,-0.452581,-0.462837,-0.0970474,-0.302152,0.0236945,0.408432,-0.558785,-0.0308824,0.0320091,0.152881,-0.256191,-0.561628,-0.221884,-0.488947,0.112517,-0.490903,-0.415343,0.31762,-0.47087,-0.133367,-0.561619,0.299296,-0.497565,-0.402086,0.0934232,0.24821,-0.321024,-0.396017,-0.525661,-0.351142,-0.366415,0.180494,-0.2735,0.129609,-0.505382,-0.434346,-0.551798,0.0891379,-0.408525,-0.421977,-0.450409,-0.171528,-0.529494,-0.478044,-0.0751119
540,-0.0137884,1.06705,0.785524,0.15822,0.785703,0.890951,0.751397,0.272975,0.460302,0.761862,0.891945,1.06154,1.14274,0.00483967,0.912992,0.636265,0.953548,0.444392,0.0426693,1.04295,-0.0359983,0.968577,0.121361,0.109122,1.08973,0.180453,1.15849,0.090578,1.23608,0.0152849,0.499751,1.19772,1.04935,0.326131,0.144118,0.233402,0.133046,0.220358,1.28029,0.225282,0.769644,0.33182,0.372721,-0.00988346,0.907713,0.595616,0.0653442,-0.00353401,0.351509,-0.00128326,-0.0442279,0.497706
1513,-0.333212,2.54375,2.24047,-0.0753171,1.2328,2.28376,1.1759,0.18794,0.546172,2.07939,1.50335,2.4009,2.41112,-0.375089,2.31208,1.77289,2.41377,1.39567,-0.309662,1.82644,-0.271242,2.17141,-0.120489,0.239371,2.53482,0.0133046,2.12228,-0.225867,2.56638,-0.149375,0.649652,2.71676,2.25501,1.0984,0.523976,0.105168,0.482771,0.809188,2.69827,0.781473,2.02393,0.31188,0.399766,-0.349869,2.45283,0.843661,0.317117,0.102219,1.11828,-0.277653,-0.0652786,1.4568
870,-0.150565,0.645092,1.14398,-0.155677,0.537492,0.722192,0.253587,0.00516312,0.0422189,0.749024,0.386031,0.90426,0.72772,-0.144976,0.748221,0.818123,1.03866,0.584044,-0.15576,0.511426,-0.0838606,1.10373,-0.152491,0.260371,0.681366,-0.0903574,0.644619,-0.175136,0.461011,0.0299446,0.239638,0.487015,1.14217,0.496147,0.277772,-0.102457,0.385321,0.377839,0.350983,0.535837,0.804781,-0.0295305,0.106896,-0.103756,0.989586,0.151032,0.186196,0.109663,0.667663,-0.0471552,0.0497782,0.767086
1445,-0.624736,-1.23366,-1.00293,-0.764394,-1.03849,-0.419764,-1.3912,-0.948354,-0.801268,-1.20873,-1.68543,-1.17001,-1.09486,-0.932074,-1.09414,-0.690017,-1.40288,-1.36076,-0.788919,-1.71295,-0.661008,-0.865792,-0.505961,-0.79601,-0.88812,-0.710054,-1.54078,-0.673074,-1.23877,-0.946789,-1.21024,-1.32854,-1.41397,-1.4259,-1.44527,-0.710815,-0.688815,-1.47961,-1.35938,-0.684983,-0.562644,-0.663946,-1.19508,-1.037,-1.17599,-1.07494,-1.25075,-1.01651,-0.797615,-1.02902,-0.808774,-0.810814
1305,0.0131437,1.43603,1.53722,-0.0231222,0.785859,1.7877,0.578283,0.279205,0.0969361,1.24756,0.884243,1.41989,1.98532,-0.165331,1.40578,1.61521,1.50921,1.03492,-0.188059,1.12493,-0.0243761,1.51113,0.00302903,0.588014,2.17046,0.128841,1.13027,-0.127491,1.62051,0.258826,0.64743,1.37853,1.46127,0.847921,0.406006,0.0917091,0.750913,0.553175,1.41356,0.933654,1.63514,0.163397,0.459208,0.0675092,1.40185,0.265371,0.275842,0.139817,1.19688,0.164818,-0.0206222,1.44584
1149,-0.501413,2.05055,1.86295,-0.0523071,1.05746,1.36235,0.941969,0.128382,0.47277,1.54623,1.24052,1.91362,1.8045,-0.286643,1.80811,0.925287,2.16146,0.936183,-0.257511,1.45222,-0.497452,1.80971,-0.216996,-0.128183,1.68322,-0.0648868,1.66837,-0.184733,1.96413,-0.271818,0.550308,2.16502,2.01569,0.666562,0.148416,0.110702,0.034918,0.388703,2.172,0.247435,1.14192,0.283477,0.291616,-0.329159,2.06249,0.704804,-0.0365235,-0.209009,0.4938,-0.34555,-0.357183,0.706214
1531,-0.21749,-0.833274,-1.07756,-0.174551,-0.356827,-0.716514,-0.378723,-0.16065,-0.273115,-0.712886,-0.491368,-1.10684,-0.514766,-0.165907,-0.778458,-0.598174,-1.08949,-0.54418,-0.138903,-0.646192,-0.242134,-0.882865,-0.158564,-0.252533,-0.597247,-0.163647,-0.83976,-0.151328,-0.744168,-0.177739,-0.262116,-0.928309,-0.952227,-0.509437,-0.381134,-0.200297,-0.288278,-0.441094,-0.887481,-0.391361,-0.674116,-0.236754,-0.178732,-0.174208,-1.15724,-0.314331,-0.381824,-0.314964,-0.409044,-0.162546,-0.301363,-0.534751
852,-0.863599,1.12021,1.34923,-0.387292,0.331506,0.483525,0.475035,-0.417111,0.0808919,0.715165,0.704634,1.46386,0.61964,-0.642128,0.913232,0.148195,1.65909,0.284322,-0.575574,0.917563,-0.851084,1.19537,-0.657821,-0.594401,0.592871,-0.554692,1.13086,-0.496083,0.763066,-0.690678,-0.0919713,1.31063,1.69986,0.0789259,-0.277085,-0.250774,-0.487494,-0.0947741,1.15269,-0.355241,0.327256,-0.097876,-0.263589,-0.686039,1.53524,0.27285,-0.433835,-0.571195,-0.189524,-0.709908,-0.696355,-0.019483
797,-0.407347,-0.125154,0.452241,-0.47173,-0.106237,0.0490145,-0.265232,-0.356936,-0.415039,-0.273764,-0.173956,0.259951,0.207054,-0.490969,-0.192969,-0.0894191,0.451479,-0.381443,-0.483222,-0.0763451,-0.426187,0.348876,-0.397696,-0.39704,0.21052,-0.384946,0.0387073,-0.473208,-0.0258031,-0.45275,-0.261144,-0.0883568,0.557947,-0.408431,-0.441691,-0.472492,-0.363087,-0.426049,-0.0561375,-0.304214,-0.0264349,-0.45482,-0.322019,-0.495668,0.366063,-0.343965,-0.458582,-0.453727,-0.223014,-0.482882,-0.452634,-0.154873
732,0.496328,0.602988,0.0588767,0.735538,0.369873,0.179024,0.846795,0.495046,0.922775,1.0759,0.851172,0.990623,0.0863314,0.534803,0.863837,0.283359,0.0681112,0.974391,0.593402,0.753522,0.540991,0.127843,0.476634,0.320911,0.0957449,0.468099,0.680814,0.666906,0.0842207,0.423098,0.437457,0.474793,-0.0605472,0.822324,0.673571,0.808794,0.309727,0.787151,0.231648,0.304169,0.221763,0.852114,0.436991,0.491385,0.520433,0.863699,0.683556,0.569177,0.383551,0.460111,0.562604,0.323295
903,-0.138392,0.41003,0.322449,-0.0574916,0.338408,0.408368,0.386927,0.0757324,0.0914877,0.191796,0.361337,0.325983,0.628418,-0.190762,0.294131,0.201188,0.314551,0.0932818,-0.169123,0.431636,-0.165956,0.461596,-0.0557348,-0.145172,0.574808,0.0565141,0.454909,-0.118545,0.776017,-0.183233,0.275785,0.535942,0.299483,-0.0071361,-0.136919,0.056989,-0.0878495,-0.0359974,0.658136,-0.0310553,0.293623,0.0143108,0.122555,-0.0659302,0.414277,0.218873,-0.156041,-0.217752,0.0353942,-0.149115,-0.201497,0.166854
1178,0.826905,-0.388246,-0.293666,0.730354,0.633368,-0.219118,0.170338,0.694293,0.428047,-0.196698,0.120786,-0.479717,-0.464797,1.0077,-0.336987,0.21025,-0.558308,0.152899,0.882132,-0.0692004,0.836142,-0.0158859,0.92625,1.05278,-0.386768,0.908363,-0.248628,0.762139,-0.604718,1.34794,0.734794,-0.496421,-0.542158,0.247559,0.444207,0.607883,1.04116,0.37215,-0.585538,0.822625,0.0753981,0.526902,0.689635,1.19804,-0.574674,0.242263,0.598611,0.703467,0.600919,1.40982,0.719485,0.515675
207,-0.35343,0.220759,0.222315,-0.787113,1.07918,0.691799,-0.177983,0.330096,-0.589085,-0.187351,-0.186502,-0.320787,0.633295,-0.110766,0.0258037,0.612857,-0.315596,-0.533666,-0.322471,-0.143002,-0.315882,0.362574,-0.0581752,0.0572117,0.717143,0.129366,-0.123709,-0.551371,0.683136,-0.0324262,0.7799,0.40243,-0.197539,-0.613969,-0.452853,-0.979472,0.0559914,-0.600837,0.561641,0.0847789,0.712302,-0.785072,0.553428,-0.0376718,-0.410693,-0.363968,-0.211721,0.0416238,0.244625,-0.0208614,0.0266724,0.440236
849,-1.06153,0.480838,1.16738,-0.593217,0.23212,0.195412,0.134527,-0.476546,-0.213251,0.164156,0.335293,1.13172,0.491752,-0.830543,0.332189,-0.114778,1.35819,-0.211621,-0.768292,0.54368,-1.12188,1.02075,-0.730895,-0.783335,0.395455,-0.609251,0.758327,-0.69241,0.717424,-0.872774,-0.160099,0.639074,1.35176,-0.385234,-0.678465,-0.483108,-0.694627,-0.539421,0.802991,-0.575382,0.0410335,-0.354172,-0.33073,-0.874419,1.25239,-0.0470232,-0.808704,-0.925042,-0.428175,-0.895416,-1.03147,-0.270533
950,-0.781392,-1.61002,-1.78168,-1.19392,-1.36827,-1.85177,-1.19401,-1.39225,-1.11483,-1.641,-1.48108,-1.58,-1.83892,-0.779159,-1.63191,-1.61329,-1.60014,-1.45622,-0.897962,-1.75644,-0.772978,-1.93054,-1.18326,-1.43286,-1.7826,-1.37673,-1.69005,-1.01797,-1.77353,-0.993784,-1.30701,-1.52991,-1.74684,-1.36671,-1.32534,-1.26467,-1.52815,-1.3431,-1.58016,-1.49135,-1.73063,-1.1953,-1.35237,-0.818981,-1.49097,-1.10309,-1.18233,-1.02658,-1.4307,-0.935853,-0.916166,-1.40592
1323,-0.628367,-0.287426,-0.534949,-0.965892,-1.08497,-0.372902,-0.598377,-1.05816,-0.772489,-0.526381,-0.506971,-0.0662983,-0.109908,-0.948891,-0.404891,-0.584235,0.00540908,-0.760781,-0.99439,-0.408722,-0.566684,-0.650834,-0.871523,-0.983461,-0.194391,-0.964759,-0.289358,-0.991728,0.0107478,-0.80288,-1.12701,-0.180935,-0.248122,-0.841432,-0.964152,-0.930054,-1.00484,-0.909012,-0.0874342,-0.918529,-0.478949,-0.857602,-1.1086,-0.897618,0.0233883,-0.687686,-1.01717,-1.00428,-0.809743,-0.842316,-0.788834,-0.692352
1267,2.05857,0.581301,-0.722135,2.91622,0.252863,-0.417705,2.20879,1.15759,2.67165,1.35708,1.92823,0.323119,-0.512778,1.96289,0.972602,-0.0244786,-0.425635,2.05808,2.24294,1.58211,2.30223,-0.653176,1.52498,1.06178,-0.52515,1.35435,1.15366,2.55689,-0.361997,1.35036,0.744412,0.234269,-0.635456,2.32185,2.69564,3.045,0.891973,2.54905,-0.0907941,0.717042,-0.239617,2.8653,0.94414,1.72641,-0.0831999,2.4511,2.88422,3.06007,0.501116,1.53417,2.9721,0.244734
1484,-0.510556,0.650286,0.906606,-0.442225,0.217616,0.785119,0.219233,-0.165801,-0.130623,0.334333,0.272525,0.865335,1.11949,-0.665474,0.496279,0.456358,1.07914,-0.00553353,-0.622624,0.482682,-0.603478,0.827072,-0.403603,-0.357062,1.01317,-0.302379,0.684467,-0.537188,1.06798,-0.592718,0.0349082,0.779881,1.20527,-0.166244,-0.372827,-0.451201,-0.262748,-0.265758,0.898504,-0.102283,0.632877,-0.301676,-0.118507,-0.545908,0.972678,0.0462893,-0.511017,-0.535848,0.0733436,-0.561849,-0.548528,0.25594
1480,-0.227704,1.82338,1.76665,-0.370748,1.04635,2.27044,0.557761,0.397427,0.341776,1.31235,0.980955,1.65869,2.70486,-0.296793,1.57976,1.72737,1.84362,0.936793,-0.243482,1.37958,-0.391981,1.54766,-0.0913702,0.275169,2.74143,0.201518,1.73429,-0.309097,2.25987,0.0549347,0.614338,1.99507,1.76005,0.654309,0.230783,-0.112045,0.596054,0.335513,2.11349,0.852701,2.0158,0.117146,0.312822,-0.328081,1.89262,0.613467,0.183042,0.0760476,1.13115,-0.0460454,-0.189167,1.43939
1222,1.66491,2.74793,0.276871,2.63165,-0.396129,0.104151,5.06662,0.372475,4.08655,3.89911,4.83357,2.6276,0.787706,1.57964,3.33083,-0.221901,1.40376,4.62599,1.89332,4.43779,1.9459,0.0329104,0.873449,0.319158,0.549419,0.62419,3.92028,2.24661,1.09247,0.829061,-0.109993,2.16308,0.879686,4.50957,3.79291,3.05831,0.0885463,4.46726,1.58722,-0.156426,-0.065273,3.54526,0.127873,1.31165,2.00325,4.68108,3.49258,3.03093,-0.290579,1.0548,2.62718,-0.289463
1401,-0.793225,-0.0297254,0.177158,-0.770773,-0.307387,-0.0282407,-0.376143,-0.632736,-0.570567,-0.256393,-0.269398,0.198396,0.229712,-0.872845,-0.141651,-0.253884,0.2906,-0.508448,-0.858177,-0.161215,-0.805757,0.207251,-0.707212,-0.770964,0.145128,-0.681082,-0.0311217,-0.824842,0.278182,-0.845336,-0.507819,0.0676209,0.203175,-0.580519,-0.68921,-0.724062,-0.691845,-0.647207,0.168375,-0.5797,-0.139899,-0.653485,-0.569901,-0.873424,0.294193,-0.470369,-0.727186,-0.753384,-0.473949,-0.875923,-0.799748,-0.36074
1190,-0.758038,-0.252656,-0.190309,-0.871114,-0.522808,-0.045839,-0.684055,-0.753888,-0.780879,-0.389141,-0.642233,-0.367256,0.134988,-0.921705,-0.286351,-0.271196,-0.215837,-0.514124,-0.790777,-0.607784,-0.700339,-0.221633,-0.725099,-0.733717,0.121444,-0.743664,-0.547889,-0.842564,-0.034375,-0.810792,-0.658727,-0.175464,-0.111022,-0.533107,-0.634459,-0.864727,-0.625951,-0.564028,-0.131302,-0.545757,-0.136442,-0.773058,-0.693515,-0.915563,-0.280253,-0.758315,-0.641604,-0.672822,-0.46855,-0.867927,-0.737013,-0.331125
68,0.438467,1.11926,0.770523,0.359339,0.673333,1.1716,0.659925,0.469107,0.519699,0.921448,0.753626,0.951213,1.5479,0.334181,1.0089,0.995226,0.818918,0.674784,0.318923,0.829967,0.443708,0.832869,0.451481,0.711184,1.40413,0.445691,0.874345,0.320169,1.38525,0.533956,0.528085,1.04415,0.706687,0.556066,0.523046,0.387858,0.731016,0.525483,1.19686,0.754026,1.07165,0.436335,0.496792,0.385624,0.941176,0.580975,0.496864,0.441119,0.830297,0.440448,0.45063,0.884467
1324,-0.847533,-0.384559,-0.705331,-0.91329,-0.759128,-0.298311,-0.57935,-0.789975,-0.688458,-0.548687,-0.539724,-0.791767,-0.177584,-1.01427,-0.462538,-0.477396,-0.638258,-0.708783,-1.0064,-0.604397,-0.863631,-0.80973,-0.810485,-0.906336,-0.164621,-0.808172,-0.827331,-0.972562,-0.175198,-0.967241,-0.749564,-0.314447,-0.636798,-0.766896,-0.816866,-0.841469,-0.847596,-0.79444,-0.254186,-0.776787,-0.385941,-0.765196,-0.767279,-1.00233,-0.706644,-0.625278,-0.83336,-0.850106,-0.67782,-0.985396,-0.866233,-0.573411
