2163,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
153,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1845,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,1.08069,1.1477
1530,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,1.08069,-0.871037
1550,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2117,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2624,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,2.91706,-0.925048,1.1477
2144,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,1.1477
598,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2301,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
989,5.06215,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2795,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3104,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3089,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2080,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3128,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1106,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1750,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
2048,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
2831,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
750,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2143,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,1.1477
2609,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
1431,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1049,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2164,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
797,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
329,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
674,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
493,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2908,5.06215,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-2.36276,-0.342704,1.08069,1.1477
12,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
2056,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,1.89495,2.98708,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
2031,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1734,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
2126,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,2.91706,-0.925048,-0.871037
913,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
445,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2918,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,11.0402,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1515,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,1.08069,-0.871037
1339,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
2245,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
1657,5.06215,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2155,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
2531,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1783,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
2522,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
3173,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,-0.925048,-0.871037
205,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2928,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,2.98708,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
961,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1719,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
1321,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2869,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
2344,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1828,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,1.08069,1.1477
441,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-2.36276,-0.342704,1.08069,1.1477
228,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1833,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
2672,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
79,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
3071,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
142,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
954,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
3004,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,4.05701,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,1.1477
2078,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3097,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
736,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
454,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1207,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
42,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
360,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1958,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1436,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2298,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
84,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2339,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1709,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,11.0402,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
265,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2593,-0.197483,1.27584,-0.0587589,2.15759,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
