3790,-0.013357,0.954772,0.704888,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-1.1601,-0.624501,-0.541607,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.14455,-0.175718,1.46699,-0.658138,-1.38865,-0.288475,-0.535845,1.09237,-0.574561,-0.642292,-0.645649,-1.56261,0.962337,-0.0930402,1.36229,0.561651,0.02506,-0.0323592,-0.0236261,-0.304968,-0.676794,-0.107163,0.624107,-0.1537,-1.5474,-1.138,-0.756858
876,1.54347,-1.74787,1.12259,-0.77427,-0.292047,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,0.0518547,-0.980813,-0.541607,-0.522725,-0.143904,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,1.02165,-0.175718,1.15955,0.997649,0.729013,0.056001,-0.319937,-1.49237,1.48535,0.340556,1.00964,0.962266,-1.25413,-0.0930402,-1.11102,-1.20141,1.7461,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.555227,-0.1537,-1.5474,-0.46213,1.51151
2074,0.298009,0.785856,0.496038,1.43456,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.37108,-1.1601,-0.0900333,-0.541607,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.377643,-0.106209,-0.506288,-1.49414,0.327787,1.09237,-0.803439,-0.642292,1.28552,-1.56261,0.329061,-0.0930402,0.89854,0.782034,-0.26178,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,0.624107,-0.1537,-0.700314,-1.138,-0.756858
2894,1.54347,0.954772,-2.01016,-0.77427,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.22499,-0.980813,-0.541607,-0.274479,-0.332051,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-1.14415,-0.175718,1.46699,0.997649,0.376069,0.056001,-0.104029,1.09237,2.17198,0.0129401,-0.645649,0.457291,-1.25413,-0.0930402,0.280213,-1.64218,0.02506,-0.0323592,-0.0236261,-0.304968,-0.17831,-0.902973,-1.39761,-0.1537,-0.869731,-1.138,1.18746
1453,-0.636088,0.785856,-2.21901,-0.77427,1.66231,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,0.774923,-0.0660959,0.0131557,-1.1601,-0.980813,3.15099,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.992519,0.44572,-1.38865,-1.49414,-0.751753,-0.361545,-0.803439,-0.642292,1.28552,-1.56261,0.804018,-0.0930402,-0.492697,-1.20141,-0.548619,-0.0323592,-0.0236261,-0.304968,-0.17831,0.370324,-1.06066,2.88035,1.16327,-0.800065,0.215301
5544,-0.672185,-1.06204,-1.31294,2.04632,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,0.741912,-0.40961,-0.0354234,0.665409,0.887355,-1.02037,-0.514848,0.227869,0.675918,-0.209727,-0.124988,0.0,-0.685878,4.07429,-1.28589,-0.195953,-0.287776,1.0362,0.973168,-1.44614,2.06006,0.307609,-0.79805,1.87917,-0.628721,0.537462,-1.22569,-0.0887169,1.3618,-2.53023,-0.822466,-0.0333704,-0.0590611,5.05259,1.01082,-0.800882,-1.35072,-0.130397,-0.139619,1.03525,-0.784887
375,-0.636088,0.110195,0.0783391,0.430547,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-1.1601,-0.802657,-0.541607,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,-0.477751,-0.175718,0.544671,0.813673,1.08196,-1.49414,-0.319937,1.09237,-0.803439,0.0129401,-0.645649,-1.56261,1.27897,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,1.00697,-0.218274,-0.1537,1.16327,1.05858,-0.756858
4291,0.477117,0.960377,0.359766,-0.893118,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.24894,1.56525,-0.314459,-0.514848,1.69467,-0.45572,-0.209727,-0.124988,0.0,1.07135,-0.334923,-1.28589,-0.195953,1.39471,-0.808326,0.796004,1.36309,-1.09463,0.786201,0.587327,-0.623836,-0.628721,0.703267,0.371877,-0.0887169,1.20655,0.501919,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,-1.12597,-0.689885,-0.130397,-0.309602,0.690586,-0.149266
4964,-0.672185,0.623307,-1.31294,1.06651,1.29191,-0.11419,-0.0446127,-1.63369,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,-0.637907,-0.490938,-0.514848,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,0.719908,-0.334923,0.757511,-0.195953,-0.287776,0.48284,0.796004,-1.44614,0.798181,0.786201,-0.79805,0.627666,0.185069,-0.623179,0.691391,-0.0887169,1.0513,0.501919,-0.822466,-0.0333704,-0.0590611,-0.298998,-2.76035,-0.150697,0.466574,-0.130397,0.710297,-1.03276,-0.784887
3226,-0.636088,0.954772,1.12259,-0.171862,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.640688,-0.446345,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.778219,-0.347565,-0.14455,-0.175718,0.237233,-0.290185,0.199598,-0.460713,0.111879,1.09237,-0.803439,-0.642292,-0.645649,-0.552659,1.27897,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,0.792584,-0.1537,1.16327,1.56548,-0.756858
1143,-0.636088,0.954772,0.496038,0.229744,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.917533,-0.624501,-0.541607,0.222012,-0.332051,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.688453,-0.175718,-0.992519,0.629697,0.0231264,0.572715,-0.104029,0.284638,1.9431,-0.314676,-0.645649,0.793941,-0.462533,-0.0930402,-0.956443,-0.099498,-0.26178,-0.0323592,-0.0236261,-0.304968,0.81866,0.529486,0.96106,-0.1537,-1.20856,-0.46213,-0.756858
1883,0.92074,0.27911,-2.21901,-0.573467,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.678964,0.571262,-0.980813,-0.541607,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,1.46699,0.44572,0.729013,1.26167,-0.319937,0.123093,1.02759,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-2.52371,-0.548619,-0.0323592,-0.0236261,-0.304968,-0.427552,-1.53962,-1.39761,-0.1537,-1.03915,-0.293163,-0.108752
3791,1.85484,-1.74787,0.913737,0.430547,-0.0128533,-0.112928,-0.0414655,-0.366755,-0.0868626,0.587333,-0.411513,-0.0660959,0.935983,-0.98696,-0.802657,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.18826,-0.175718,0.544671,0.997649,1.4349,0.91719,0.543695,-1.49237,-0.116804,-0.642292,0.733761,0.625616,-1.09581,-0.0930402,-1.11102,-0.099498,0.885579,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.38046,-0.0497981,-0.1537,-1.5474,-1.138,1.18746
5401,1.05177,-0.556437,-0.267497,0.282657,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,0.191754,-0.0354234,0.436822,-1.14633,1.27385,-0.236011,-0.505529,-1.21015,-0.209727,-0.124988,0.0,1.07135,-0.334923,-1.28589,-0.195953,-1.05254,0.298388,-0.975633,-1.44614,-0.043069,0.786201,-0.79805,-0.623836,-0.628721,-1.45221,-0.26715,-0.0887169,0.585564,0.501919,-0.822466,-0.0333704,-0.0590611,-0.298998,0.759411,-0.475789,-0.19426,-0.130397,1.22025,0.173581,2.0754
5153,-0.672185,0.960377,-1.31294,-0.893118,-0.241892,-0.11419,-0.0446127,0.662101,-0.0613266,-0.403463,0.191754,-0.0354234,0.665409,-1.14633,1.6268,0.600501,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,-0.685878,-0.334923,0.757511,-0.195953,-1.05254,1.0362,-1.32996,-0.392678,-0.463694,-0.0114521,-0.567154,0.627666,-0.628721,-1.45221,1.17066,-0.0887169,-0.190667,0.968403,2.00456,-0.0333704,-0.0590611,-0.298998,-0.497646,0.0118495,1.29262,-0.130397,-1.49948,-1.2051,-0.784887
1496,0.609374,-1.74787,-1.38361,-0.573467,0.545535,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-1.1601,0.0881226,0.196913,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.477751,-0.175718,0.85211,-0.290185,1.25843,0.572715,-0.751753,-1.49237,0.340953,-0.642292,1.56141,0.793941,-1.25413,-0.0930402,-1.11102,0.782034,0.885579,-0.0323592,-0.0236261,-0.304968,0.320175,-1.53962,1.12954,-0.1537,-0.869731,0.0447721,-0.756858
77,-0.636088,-0.903297,-0.54821,-1.17588,2.2207,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,0.478314,-0.0660959,0.705276,-1.1601,0.978902,2.41247,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.35486,-0.175718,-0.992519,0.44572,-1.38865,-0.288475,-0.967661,-0.684636,-0.803439,-0.642292,1.00964,-1.56261,0.645699,-0.0930402,-0.956443,0.341268,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,0.84781,0.287155,-0.1537,1.16327,-0.969032,1.18746
1917,-0.636088,0.954772,1.12259,-0.975072,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.909671,0.0518547,-0.980813,-0.541607,3.44921,1.17313,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,1.02165,1.56236,0.544671,-1.21007,0.199598,1.26167,-1.18357,1.09237,0.340953,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-0.319881,-0.26178,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.218274,-0.1537,1.16327,1.56548,-0.756858
3838,-0.38486,0.960377,-0.476585,1.85036,-0.548653,-0.11419,-0.0446127,1.04473,-0.0613266,0.169225,0.191754,-0.0354234,0.893997,-1.14633,1.80328,-0.514848,-0.505529,0.675918,-0.209727,-0.124988,0.0,0.719908,5.17659,-1.28589,-0.195953,-1.05254,1.0362,-0.444142,-0.919407,1.42912,-0.490044,-0.79805,2.81779,-0.628721,-1.45221,1.33042,-0.0887169,-0.345913,0.968403,-0.822466,-0.0333704,-0.0590611,3.98227,0.759411,0.662035,-0.689885,-0.130397,1.22025,0.690586,1.75759
2304,2.47757,0.954772,0.0783391,1.83617,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,3.14779,-0.0660959,-1.37108,-1.1601,1.86968,1.67395,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.644352,-0.175718,0.237233,-1.21007,0.0231264,-0.288475,2.05505,1.09237,-0.803439,-0.642292,-0.645649,-1.56261,0.170742,-0.0930402,1.36229,1.00242,0.3119,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,1.29801,-0.1537,-1.03915,-1.138,-0.108752
4984,1.62642,0.454772,-0.894761,-1.08908,1.59867,-0.11419,-0.0446127,-0.485796,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,-1.14633,-1.02037,-0.514848,-0.505529,1.24174,-0.209727,-0.124988,0.0,0.719908,-0.334923,1.43865,-0.195953,0.629942,-0.992778,-1.32996,0.836357,-1.09463,0.307609,-0.105362,-0.623836,1.27012,-1.2864,1.33042,-0.0887169,1.20655,0.735161,0.0256431,-0.0333704,-0.0590611,-0.298998,1.01082,-1.45107,-1.35072,-0.130397,-0.989535,0.518251,0.804164
3667,-0.636088,0.27911,1.12259,1.23376,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.744398,-0.802657,-0.541607,2.20798,0.984982,2.4118,-0.135315,-0.0361835,0.580909,-0.347565,0.688453,0.693323,-0.992519,0.813673,-0.153345,-0.632951,1.62324,-1.49237,-0.803439,1.97864,-0.645649,0.457291,1.27897,-0.0930402,-0.647279,-0.319881,-0.835459,-0.0323592,-0.0236261,0.772566,-0.926037,0.0519993,-0.386751,-0.1537,-1.5474,-1.138,0.863407
5244,0.764443,0.960377,-1.9402,-0.697155,-0.548653,-0.11419,-0.0446127,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,1.05683,-1.02037,-0.514848,-0.261063,-1.02154,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.945325,-0.195953,0.935848,0.298388,0.618841,0.134052,-0.88432,0.786201,1.28002,-0.623836,-0.628721,0.371656,-1.22569,-0.0887169,-0.966898,-1.8305,0.0256431,-0.0333704,-0.0590611,-0.298998,0.256588,-0.963428,-1.35072,-0.130397,-0.139619,-0.860427,0.804164
4940,-0.672185,0.960377,1.19612,1.65439,0.67839,-0.11419,-0.0446127,1.23605,-0.0613266,0.169225,-0.40961,-0.0354234,0.893997,-0.637907,-0.667416,-0.514848,-0.505529,0.864524,-0.209727,-0.124988,0.0,-1.74022,-0.334923,1.09808,-0.195953,1.24175,-0.808326,1.50466,-0.74383,1.63943,1.10526,-0.79805,-0.623836,-0.0861944,-1.2864,1.33042,-0.0887169,1.3618,-0.43105,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,1.29262,-0.130397,1.22025,1.55226,-0.784887
4514,-0.672185,0.791842,-0.476585,-1.08908,-0.241892,-0.11419,-0.0446127,-1.05975,-0.0613266,-0.403463,-0.108928,-0.0354234,-0.0203528,-0.468434,1.6268,0.600501,-0.505529,0.110099,-0.209727,-0.124988,0.0,0.192738,-0.334923,-0.264191,-0.195953,-1.05254,0.48284,-1.32996,0.836357,-0.88432,-1.44723,0.587327,-0.623836,-0.628721,1.20068,-0.746421,-0.0887169,-1.12214,0.735161,-0.539763,-0.0333704,-0.0590611,-0.298998,0.508,0.174396,0.631782,-0.130397,-1.49948,-1.03276,-0.467077
1344,-0.636088,0.954772,-0.13051,-0.171862,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,0.444435,-0.541607,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,0.355252,-0.175718,-0.992519,0.997649,-1.38865,-1.49414,-0.319937,1.09237,-0.803439,0.995788,-0.093885,-1.56261,0.962337,-0.0930402,0.280213,1.00242,1.7461,-0.0323592,-0.0236261,-0.304968,-0.926037,0.211161,0.624107,-0.1537,-1.20856,-1.138,-0.756858
2776,-0.636088,0.616941,-2.21901,0.631349,1.9415,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-1.1601,-0.980813,3.39717,-0.522725,-1.46094,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.521853,-0.175718,-0.992519,0.44572,-0.329817,-1.49414,0.111879,-0.361545,-0.803439,-0.642292,-0.645649,-1.56261,0.0124237,-0.0930402,1.05312,-2.52371,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,1.00697,-0.555227,1.869,0.485606,0.0447721,-0.756858
2577,2.1662,0.785856,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.37108,-0.121281,0.62259,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,-0.977553,-0.175718,-0.992519,-1.94597,-1.38865,-1.49414,-1.18357,0.60773,-0.803439,-0.642292,-0.645649,-1.56261,0.804018,-0.0930402,0.434795,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.17831,1.00697,0.118678,-0.1537,1.16327,1.56548,1.51151
275,2.1662,0.616941,-0.13051,2.03697,-0.571241,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,0.478314,-0.0660959,-1.8325,-1.1601,1.86968,0.443086,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,0.69839,-0.658138,0.905484,-1.49414,2.05505,1.09237,-0.803439,-0.642292,1.00964,-1.56261,-0.937489,-0.0930402,1.2077,1.00242,0.02506,-0.0323592,-0.0236261,1.8501,-0.926037,1.00697,1.29801,-0.1537,-0.361479,-1.138,-0.756858
1587,-0.636088,-0.227636,0.0783391,2.03697,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,1.08509,-0.411513,-0.0660959,0.935983,1.61008,-0.980813,-0.541607,1.95973,1.17313,-0.193176,-0.135315,-0.0361835,-0.438437,0.805856,-0.977553,-0.175718,0.237233,0.997649,1.25843,-1.49414,2.05505,0.930821,-0.116804,1.65102,-0.645649,1.13059,-0.462533,-0.0930402,1.36229,-2.30333,-0.835459,-0.0323592,-0.0236261,1.8501,1.0679,1.00697,-1.39761,-0.1537,-0.361479,0.213739,-0.756858
2662,-0.636088,0.110195,1.12259,1.23376,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,1.08509,-0.411513,-0.0660959,-2.75532,-1.1601,-0.446345,-0.541607,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-0.778219,5.41954,0.688453,-0.175718,1.46699,-0.658138,1.25843,-1.49414,2.27096,0.769276,-0.803439,1.97864,1.00964,-1.56261,-1.25413,-0.0930402,-0.183533,1.00242,0.885579,-0.0323592,-0.0236261,7.23777,-1.67376,0.84781,-1.06066,-0.1537,1.16327,0.551674,1.51151
3441,0.298009,0.448026,0.0783391,-1.17588,-0.0128533,-0.112928,-0.0414655,0.605713,-0.0868626,2.0806,-0.411513,-0.0660959,-0.217551,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.778219,-0.347565,0.855054,-0.175718,1.46699,-1.94597,0.0231264,1.26167,-1.18357,-0.361545,1.02759,-0.642292,-0.645649,-0.889309,1.27897,-0.0930402,1.36229,-0.099498,0.598739,-0.0323592,-0.0236261,-0.304968,0.81866,0.370324,0.118678,-0.1537,-0.0226451,1.39651,-0.756858
1597,1.85484,-1.74787,1.12259,0.229744,0.545535,-0.112928,-0.0414655,1.18919,-0.0868626,0.587333,-0.411513,-0.0660959,0.474569,0.0518547,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,0.855054,-0.175718,1.31327,0.997649,1.4349,0.572715,0.327787,-1.49237,1.02759,-0.642292,1.28552,1.13059,-0.937489,-0.0930402,-0.492697,-0.319881,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,0.118678,-0.1537,-1.5474,-0.800065,1.18746
1543,2.1662,0.616941,0.913737,-1.17588,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,0.0895778,-0.411513,-0.0660959,-1.60179,-0.467553,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,1.35486,-0.175718,1.46699,-1.94597,-0.68276,1.08943,-1.18357,0.446184,1.02759,-0.642292,-0.645649,-0.720984,1.27897,-0.0930402,1.36229,1.00242,0.02506,-0.0323592,-0.0236261,-0.304968,-0.676794,-0.266325,-1.39761,-0.1537,0.824441,1.39651,-0.756858
3066,-0.636088,0.616941,0.913737,-0.77427,-0.571241,-0.112928,-0.0414655,-1.9227,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.43694,-0.624501,-0.541607,1.46324,-0.520199,3.71429,-0.135315,-0.0361835,1.09058,-0.347565,0.688453,0.693323,-0.992519,0.0777677,-1.38865,1.26167,0.111879,-1.33082,2.17198,-0.314676,-0.369767,1.13059,-0.304214,-0.0930402,-1.11102,0.341268,1.17242,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.89218,-0.1537,0.316189,1.56548,1.18746
1188,0.298009,0.27911,0.913737,-1.17588,-0.571241,-0.112928,-0.0414655,0.800206,3.07576,4.07162,-0.411513,-0.0660959,-2.75532,0.398126,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.810953,-0.175718,1.46699,-1.94597,0.376069,1.08943,-1.18357,0.769276,-0.803439,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-0.319881,-0.548619,-0.0323592,-0.0236261,-0.304968,-2.91998,0.84781,-0.555227,-0.1537,-0.361479,-0.46213,-0.756858
1990,0.298009,0.954772,-1.17476,1.23376,-0.0128533,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.37108,-1.1601,0.62259,0.443086,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.0220507,-0.175718,-0.685081,-0.842114,-0.153345,-1.49414,0.975511,1.09237,-0.803439,-0.314676,-0.645649,-1.56261,-0.145895,-0.0930402,0.89854,1.00242,1.45926,-0.0323592,-0.0236261,-0.304968,-1.92301,0.370324,1.12954,-0.1537,-1.5474,-1.138,-0.432805
1533,-0.636088,-0.903297,-1.38361,-0.372664,1.66231,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,0.0518547,0.62259,0.443086,-0.522725,-1.27279,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,1.35486,-0.175718,-0.992519,0.813673,0.552541,0.572715,0.111879,-0.199999,1.02759,0.668172,1.56141,0.793941,-1.25413,-0.0930402,-1.11102,0.782034,1.45926,-0.0323592,-0.0236261,-0.304968,-0.926037,0.0519993,1.29801,-0.1537,-0.0226451,-1.138,1.51151
4327,-0.672185,0.623307,0.777941,-0.501193,1.29191,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,3.19857,-0.0354234,0.665409,-1.14633,0.391454,3.66771,-0.505529,-1.02154,-0.209727,1.80294,0.0,0.719908,-0.334923,0.587227,-0.195953,-1.05254,0.298388,-1.32996,-1.44614,-0.674007,-1.12817,-0.79805,-0.623836,-0.628721,-1.45221,0.0523633,-0.0887169,0.275072,-0.897535,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,-0.313243,0.962199,1.07746,-1.15952,0.345916,-0.784887
5559,-0.672185,-1.06204,0.777941,0.478619,0.0648687,-0.11419,-0.0446127,-0.29448,-0.0613266,0.741912,-0.40961,-0.0354234,0.665409,0.548408,-0.843894,-0.514848,-0.505529,-0.267114,-0.209727,-0.124988,0.0,0.719908,-0.334923,1.26836,-0.195953,-0.593682,1.0362,1.3275,0.836357,1.00849,-0.809105,1.28002,1.56629,0.185069,0.869073,-1.22569,-0.0887169,-1.12214,-0.664293,0.308346,-0.0333704,-0.0590611,-0.298998,-0.749058,0.662035,0.466574,-0.130397,0.88028,-1.03276,-0.149266
3122,0.92074,0.954772,-0.13051,-0.573467,0.545535,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-1.1601,1.69153,0.443086,-0.522725,-0.143904,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,0.237233,-1.21007,-1.38865,-0.977426,-0.751753,1.09237,-0.803439,-0.642292,0.181997,-1.56261,1.27897,-0.0930402,0.125631,1.00242,1.17242,-0.0323592,-0.0236261,-0.304968,-0.926037,-0.266325,1.29801,-0.1537,-1.03915,-1.138,-0.756858
85,-0.636088,0.954772,-1.17476,-0.171862,1.10392,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-0.294417,0.800746,1.18161,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.188651,-0.175718,0.0835141,0.813673,0.729013,1.08943,0.111879,0.930821,-0.803439,-0.642292,-0.645649,1.13059,0.0124237,-0.0930402,0.89854,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,0.688648,0.792584,-0.1537,0.655023,-0.969032,-0.432805
4439,2.20107,0.960377,-1.73111,-1.08908,0.0648687,-0.11419,-0.0446127,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-1.14633,-1.02037,0.879338,-0.505529,-0.267114,-0.209727,-0.124988,0.0,0.544185,-0.334923,0.757511,-0.195953,1.39471,-0.992778,-0.975633,-0.568254,-1.09463,-0.170983,-0.79805,-0.623836,-0.0861944,-1.45221,1.17066,-0.0887169,1.3618,-0.897535,2.00456,-0.0333704,-0.0590611,-0.298998,0.759411,0.0118495,0.79699,-0.130397,-1.3295,0.345916,0.486354
453,-0.324723,-1.74787,-0.757059,0.430547,-0.571241,-0.112928,-0.0414655,-1.72821,-0.0868626,3.07611,2.55458,-0.0660959,0.243862,-0.813824,1.33521,0.443086,-0.522725,-0.708346,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,1.02165,-0.175718,-0.992519,0.261744,0.552541,0.572715,-0.104029,-1.33082,0.112074,-0.642292,-0.645649,0.457291,-1.25413,-0.0930402,-1.11102,-0.099498,0.885579,-0.0323592,-0.0236261,-0.304968,0.0709327,1.00697,-0.723704,-0.1537,1.16327,-1.138,0.863407
1738,-0.324723,-1.74787,0.0783391,-0.573467,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.98696,-0.980813,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,0.688453,-0.175718,1.46699,0.0777677,0.552541,1.26167,-0.319937,-1.49237,0.112074,-0.642292,0.733761,0.288966,-0.620852,-0.0930402,-1.11102,-1.64218,0.598739,-0.0323592,-0.0236261,-0.304968,-0.427552,-1.53962,-0.218274,-0.1537,-1.37798,-0.631097,-0.756858
3345,-0.324723,0.954772,-1.38361,-1.17588,1.66231,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,4.03762,-0.0660959,-0.448258,-1.1601,-0.802657,3.15099,-0.522725,0.796834,-0.193176,5.57029,-0.0361835,0.920691,-0.347565,1.18826,-0.175718,-0.531362,-1.02609,-1.38865,-1.49414,-1.18357,1.09237,-0.803439,-0.642292,-0.645649,-1.39428,1.12066,-0.0930402,0.434795,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,0.529486,-0.0497981,0.857649,0.824441,0.213739,0.539354
4343,3.06305,0.960377,-2.14929,-0.697155,-0.548653,-0.11419,-0.0446127,1.04473,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-1.14633,-1.02037,-0.514848,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.434474,-0.195953,1.39471,-0.439421,-1.32996,-0.74383,-0.88432,0.307609,-0.79805,-0.623836,-0.628721,-1.45221,1.0109,-0.0887169,1.3618,-2.06375,1.72186,-0.0333704,-0.0590611,-0.298998,0.508,0.824581,-0.855094,-0.130397,-1.15952,-0.515757,1.43978
