254,-0.183405,0.266102,1.27488,0.0645099,0.865992,-0.295417,0.160367,-0.278564,-0.163793,0.442649,-1.38723,-1.37575,1.85871,0.572827,1.02285,0.531396,0.242987,4.31167,-0.19543,0.443422,-1.21925,0.348402,1.25664,0.0837142,0.697154,0.735139,0.987058,1.2565,-1.46414,1.582,0.534028,1.12273,-1.56135,1.75778,0.988706,0.0136805,-0.738576,-1.60542,-1.45371,-0.145623,2.25603,-1.36933,0.0129409,-1.31249,-1.38298,0.0843718,0.689397,0.624237,0.136639,0.061664,0.329786,-0.935393,1.19435,-1.22086,-0.122104,0.0652845,0.0773875,0.925501,-0.0724618,-1.46005,0.5989,1.27578,2.37823,0.463373,-0.348557,-1.4543,-1.48529,-0.899317,1.39761,-0.898735,-1.10114,0.184118,0.678292,0.362193,-1.44439,-0.978385,-0.443506,0.451968,-0.135823,1.50414,0.0853973,-1.53799,0.0019811,-0.871925,-0.782777,-1.50683,1.28379,-1.37294,-1.57923,-1.40243,0.624756,1.27487,-1.52253,-1.46989,-0.478681,1.53412,0.881129,0.65702,1.06023,0.296538,1.61596,-0.255603,1.78482,0.421165,0.0139215,1.37158,-1.60057,0.114566,1.235,1.3508,-0.690636,-1.46017,0.580342,1.56118,-0.887851,0.315947,-0.764053,0.248291,0.835749,0.798636,-1.35232,-0.864211,-0.114399,-0.408706,-1.48902,-1.05324,-1.08014,1.20249,2.24364,-0.0037626,-1.38267,-1.35953,0.165795
335,0.0578017,4.51985,0.745978,1.78738,-0.261007,-0.295417,0.190545,-0.822978,0.358765,0.635838,-1.3758,-1.42772,-0.531563,0.802189,1.63994,-0.567045,0.382456,-0.226446,-0.0716822,-0.30522,-1.21925,1.1808,-0.0472997,0.171182,0.727964,1.62345,0.976163,-4.98598,-1.52331,-0.427297,-0.0965015,1.0161,-0.904607,0.518992,0.865882,0.0309077,-0.460221,-1.61598,-1.43322,-0.145623,0.412094,-1.5576,1.6435,-1.54734,-1.41114,0.545706,2.75788,0.973307,-1.72555,-0.105841,0.495941,-0.915259,-0.083798,-1.18519,0.160473,2.01155,0.139637,0.894733,-0.219235,-1.49191,-0.204035,1.14278,0.728856,2.21034,0.0693602,-1.3953,-1.47302,-0.97763,1.3363,-0.123082,0.0874865,0.237225,-2.47298,0.288913,-1.42292,1.67863,-0.733144,0.412265,-2.37472,1.19065,-0.107481,-1.63032,0.0392049,-1.1734,-1.04147,-1.49785,0.328374,-1.3835,-1.20276,-1.38044,-3.51252,1.19515,-1.16392,-1.40527,-0.813116,0.305979,0.894114,1.14498,1.36599,0.320568,1.29263,-0.0128892,0.266826,0.586048,1.19359,1.03934,-1.11258,0.360794,1.26541,1.00767,-0.857748,-1.3459,0.681916,0.137261,-0.990856,0.331162,-0.87732,0.0345039,0.972098,0.523961,-1.51267,-0.452448,-0.114399,-0.196869,-1.44083,-1.45229,-0.865993,-0.527314,1.41437,-0.576881,-1.45849,-1.318,0.323133
167,0.331169,1.59277,-0.0791135,0.277963,0.0942426,-0.343629,0.839367,0.329898,-0.163793,0.263258,0.589163,0.56797,-0.165486,0.236429,0.837728,1.70559,0.619553,-0.162975,-0.0154331,0.527946,0.387989,0.380418,-0.858639,0.770964,-0.0114892,0.415901,-0.211374,-0.678673,0.78435,1.9926,0.641352,-0.78591,0.737261,1.19272,-0.475735,0.168726,0.14561,0.560772,0.862169,-0.104166,-0.543521,0.541639,2.36819,0.387375,0.822329,-0.539052,1.80791,0.0295238,-0.408391,-0.105841,0.278661,-0.703845,0.47087,0.360136,0.799988,-0.246118,0.699887,-1.16673,-0.684019,0.589704,0.0597864,-0.429797,-0.287157,1.91685,-0.18139,0.502562,0.183141,-0.476426,-0.696915,-1.03976,1.63547,0.75502,-0.8697,0.374406,0.617041,-0.428657,0.261701,-0.103873,1.52035,-0.639461,0.326495,0.597037,0.0019811,1.05,0.713119,0.845164,-0.07927,0.803941,0.292932,0.488885,-1.9438,-1.2876,0.728051,0.597875,-0.696791,0.21666,-0.105735,1.46322,-0.13586,-0.208091,-0.188642,1.32204,-0.328065,1.99933,0.403724,-0.77821,0.711583,-0.202012,-0.538747,1.06185,0.378881,0.798851,-0.0417979,0.164644,0.405431,-0.231814,2.21866,0.600411,-0.774878,1.17451,0.81784,0.756276,-0.154676,0.550134,0.88175,0.870777,0.0365061,1.41307,-0.0635282,-0.576881,0.711841,0.664944,-0.0177667
458,0.652777,1.677,-0.142582,0.628635,-1.78001,-0.311488,-3.32516,0.810262,0.0103926,-2.78638,0.349255,0.505605,-0.380826,-0.986835,1.74793,1.74347,-2.86717,-0.210578,-2.3779,-2.03193,0.297863,1.16479,-0.829662,-2.76525,-3.30822,1.88717,-1.79112,-0.491399,0.0827539,2.08869,-2.26981,-0.753922,0.443453,1.05145,-0.589111,0.909498,1.25903,0.0641332,0.0526356,-0.145623,-1.70103,0.306299,2.14172,0.968908,0.212349,-1.44925,2.08371,0.0941665,-0.408391,-1.45877,-2.50763,-0.613239,-2.50745,0.312587,1.0082,1.92073,-3.3308,-1.1975,-0.561707,0.727771,0.277726,-0.617567,-1.84416,2.00071,0.0693602,0.178056,1.04189,-0.758353,-1.6982,-0.687193,1.7184,-2.59073,-1.09084,-2.30032,0.112419,-0.14234,-0.720551,-2.10225,2.01106,-0.876697,-2.09654,0.827851,-2.34312,1.08769,-0.197915,0.109045,-0.155703,0.338977,0.486253,0.356932,-1.97828,-1.25343,0.456003,0.701263,-0.0279205,-1.20128,-2.27424,1.39957,-1.30497,-2.2987,-0.805213,1.42991,-0.5332,2.08177,1.42952,-0.768438,0.560538,-2.19529,-1.32933,0.854162,0.195058,0.623052,-2.08597,-2.38198,0.187976,-0.779574,1.6649,-2.32973,-0.868619,1.66603,0.31539,1.20789,-0.154676,-2.48248,0.0143952,0.927785,0.296548,1.20249,-0.703951,-0.576881,0.550725,0.602653,-2.27295
304,0.347249,1.8244,-0.0791135,-1.50589,0.192243,-0.327558,0.748833,0.457995,-0.163793,0.166664,0.452073,0.786249,-0.273156,0.221138,-0.920957,1.64878,0.382456,-0.178843,0.0970652,0.576246,0.988827,-0.916204,-0.916591,0.708486,-0.365811,-0.916569,-0.407481,-0.241699,0.682915,1.98386,0.292548,-0.796573,0.815034,1.14925,-0.513527,-0.141365,-0.0181282,0.72984,0.749449,-0.104166,-0.462765,0.353367,-0.77969,0.197259,0.587722,-0.563989,-0.98071,-1.41847,-1.04426,-0.0156461,0.0613818,1.49083,0.458812,1.09714,0.20509,-0.648347,0.59095,1.45882,-0.928642,0.568463,1.47066,-0.523682,-0.0892324,-1.17179,-0.264974,0.532062,0.379427,-0.210162,-0.839955,-0.999469,1.49726,0.516038,-1.20141,0.31334,0.520412,-1.42504,0.160957,-0.0112325,1.33633,-0.724188,0.459099,0.585496,0.0019811,0.949511,0.600646,0.809256,-0.843601,0.518622,0.516778,0.499881,-2.21962,-0.365109,0.901172,0.76588,-0.493222,-0.229936,-0.0148401,-1.22057,-0.333709,-0.208091,-0.308949,0.0949836,-0.963983,-0.756573,-1.02213,-0.797754,0.909105,-0.237188,-0.609697,-1.01499,1.298,0.710952,-0.206856,0.0824944,0.382541,-0.216598,-0.336154,0.348897,-0.451049,-0.675938,0.764387,0.397643,-0.154676,0.505536,0.833563,0.785265,-0.0858666,1.36795,-0.367318,-0.505242,0.399087,0.52998,0.074014
371,0.0417213,-0.449874,-0.184894,0.247469,0.228993,-0.231134,0.447056,-0.214516,-0.163793,0.41505,-1.38723,-1.35496,-0.531563,0.679863,0.729739,-1.7223,0.577712,-0.258181,0.119565,1.24036,-0.828709,0.15631,0.966874,0.121201,0.543101,0.735139,0.943479,-0.179275,-1.49795,-0.462241,0.0242381,1.00544,-1.53543,0.834122,1.66896,0.117044,-0.427474,-1.11935,-1.42297,-0.145623,0.775498,-1.33167,2.31157,-1.04409,-1.41114,0.820012,1.53211,0.0424523,1.27212,-0.569702,0.81547,-0.854855,0.0970719,-0.792919,0.918968,-0.972725,0.4042,0.77166,1.8356,-1.2795,-0.502269,1.07236,1.32263,1.65131,-0.0142232,-1.4248,-0.945501,0.478993,1.39761,1.73043,0.76473,-0.0415876,0.236008,0.117926,-1.41218,1.12891,-0.972411,0.134345,-1.73065,1.16523,-0.372689,-0.810928,-0.0228348,-1.31158,-1.22142,-1.52478,-0.334047,-1.39407,-1.47748,-1.41343,-0.0130738,2.43652,-1.34941,-0.914175,1.62972,1.57878,0.647398,1.25106,1.54585,0.332582,1.17232,1.55127,0.174515,1.94045,0.660172,0.970936,-1.57734,0.548397,1.04242,0.872221,2.63489,-1.42501,0.643826,0.424783,-1.37998,-0.110089,2.43261,-0.0283746,0.213655,1.20342,-1.12782,-0.744667,0.167537,-0.208019,-1.48902,-1.153,-0.361205,2.16516,1.29942,2.57527,-1.35423,-1.42182,-0.0702128
343,-0.215565,1.86652,-0.121426,-1.49065,0.853742,-0.343629,-0.669522,1.77099,-0.163793,-1.11667,0.726254,0.578365,-0.40236,-0.00822363,-0.920957,1.78135,-1.19354,-0.258181,0.389561,-0.317295,1.12402,-1.26837,-0.771709,-0.0412402,-0.0731104,-0.916569,-1.19191,-0.11685,0.573026,-0.567074,0.104731,-0.743259,-0.826834,-1.48045,-1.06151,-0.537592,-0.558464,0.0852668,0.903158,-0.104166,0.371716,0.438089,-0.870277,0.577492,0.766024,0.770138,-0.98071,-1.4314,-0.908002,1.63364,-1.37011,1.30962,0.494986,1.12091,-0.538533,-1.90693,-1.13649,1.46907,-0.879717,0.589704,-0.892266,-0.922693,0.939975,-1.18577,-0.18139,0.178056,0.354891,-0.492089,-0.615177,-0.979322,1.66311,-0.492999,-1.42255,0.374406,0.756618,-1.07001,1.78545,0.994574,1.6737,-0.851279,1.09801,0.758607,0.0640208,0.597786,1.47794,0.710508,-1.00921,0.856777,-0.561752,0.27996,-2.21962,0.147384,0.678588,0.688339,2.28404,-0.464399,0.153966,-1.23118,-0.972222,0.212433,-0.895443,-0.74103,-0.963983,-0.94501,-1.02213,-0.748895,0.560538,0.607022,-0.883361,-1.00596,1.66564,-0.370212,0.326408,0.287868,0.897565,1.33539,-0.663371,0.072231,-0.843053,-0.863873,1.21339,-0.518862,-0.154676,0.360595,0.823926,0.785265,1.47439,-1.35461,-0.794267,-0.0037626,0.60759,-0.186373,-0.0833243
417,-0.247726,0.223986,1.06332,-0.179436,0.277992,3.94724,-0.141411,0.2018,-0.163793,-0.205916,1.38886,0.765461,1.25576,-0.0388052,-0.550707,0.266255,-0.105686,0.265448,0.490809,0.817743,0.838618,0.716579,-0.192182,0.283641,0.0655372,-0.916569,-0.353006,0.382549,0.767445,-0.549602,0.332795,-0.732596,1.1002,1.33398,1.09263,0.496044,1.12804,0.624172,1.06711,-0.0627085,-0.126281,0.90877,-0.021029,0.611042,0.634643,1.81749,-0.567014,1.05088,0.409154,0.113204,-0.0919921,1.94386,0.458812,1.35866,-0.776492,-0.336944,-0.0782375,0.997293,0.343397,0.536602,-0.789031,0.634233,-0.0496475,0.253736,1.15595,2.31192,1.8761,0.886221,-0.788869,-0.848368,0.654159,0.396547,-0.15099,0.240059,2.08796,-0.634805,0.160957,-0.103873,-0.289173,-0.342915,0.495264,0.239275,0.461075,0.384238,0.611893,0.647669,1.36022,0.877912,2.0837,1.74243,0.279983,0.830708,0.245784,0.662492,0.321055,0.573937,0.218891,1.21924,-0.333709,0.0201932,-0.00818261,-0.687094,1.44635,-0.827237,-1.03239,-0.485057,0.32816,1.02913,-0.670511,1.47721,1.4484,1.80969,0.0470793,-0.054421,0.851785,-0.170951,-0.0844482,0.374048,-0.340265,-0.704851,0.57196,0.477339,-0.154676,0.940359,0.631181,0.0584151,0.0212096,1.8192,-0.531529,-0.147042,0.654977,1.53703,0.768925
103,-0.167324,-0.365642,-0.904205,0.903074,1.99299,-0.327558,0.341433,0.185788,-0.163793,-0.4957,0.532042,0.64073,-0.725369,-0.145841,0.297781,-0.377659,-0.105686,-0.258181,0.322062,0.600395,0.583261,0.15631,-0.945568,0.521055,0.358238,0.5547,-0.821484,-0.741098,0.775897,-0.53213,2.09023,-0.871212,0.685413,-0.947993,-1.04262,0.151498,-0.771324,0.529071,0.524009,-0.104166,1.35425,0.955838,-0.575871,0.756425,0.625259,-0.239809,0.428922,0.59838,0.817927,1.68518,-0.539333,-0.0293348,0.434696,0.253152,-0.00312447,0.415613,0.0151375,-0.879564,-0.439396,0.525982,-0.789031,-1.00875,-0.181597,0.575179,-0.599308,0.915568,0.956016,0.698269,-0.635611,-0.828221,-1.03204,0.237225,1.06529,1.8278,0.799564,0.750968,1.42026,1.68276,-0.166493,-0.88517,2.02624,0.296979,0.73405,0.208375,0.791851,0.629715,0.519456,0.518622,1.01534,0.653825,0.0386421,-1.03704,0.122125,0.429869,0.248352,-0.28576,-0.0927504,1.15559,-0.783366,0.789151,-0.978154,0.121952,-0.430632,0.574271,0.219081,-0.875928,0.200353,0.0911162,-0.873225,1.17923,0.36217,0.614262,0.402588,1.08198,0.874675,0.376809,-0.39908,1.94601,-0.723747,0.466135,0.58265,0.33123,-0.154676,0.538984,0.486621,0.00140723,0.311845,-0.467147,-0.851741,-0.218682,0.730796,0.571507,0.454248
392,1.71408,0.539858,1.06332,0.186483,0.449492,-0.295417,-0.0659663,-0.646844,-0.094119,1.07741,-0.667501,0.505605,1.94484,-0.207004,1.13084,0.379887,0.424297,5.08918,-0.139181,0.467572,-1.21925,1.61301,1.86514,-0.0162493,0.989854,0.846178,1.33569,1.44377,-0.889338,0.175492,-0.0965015,1.06941,-0.273784,0.725457,1.0076,1.32295,-0.607586,0.772107,-0.931101,1.05664,0.29096,-1.19988,1.34909,-0.786874,-0.819924,-0.339557,0.766008,0.132952,0.136639,1.35017,1.00719,-0.915259,0.181478,-1.22086,1.97491,1.94668,0.248575,0.863965,0.172161,0.0586804,0.633312,1.20537,0.742051,0.714937,0.236527,-0.756125,-0.14809,-0.429438,0.948051,-0.193596,-0.548293,0.595699,1.01,0.508754,-0.961246,-1.08146,1.50841,0.756357,-0.65721,1.35163,0.748417,0.781688,0.299772,-0.997541,1.36547,-0.67196,1.09271,-0.760028,0.191184,-0.401794,0.486847,0.910429,0.456003,-0.0483002,-0.420518,2.9074,0.777249,0.794922,1.86961,0.620942,1.35278,1.99624,1.95919,1.54002,0.188307,1.45952,0.723202,-0.471691,1.38704,1.27856,-1.10842,-0.69544,0.643826,-0.0681126,1.01201,1.21367,1.69008,0.248291,1.39819,1.66603,1.14924,-0.598558,-0.154676,-0.241467,-0.737312,-1.19576,1.19905,0.495524,1.96448,0.0678772,-0.757158,-0.300574,0.414914
154,0.0256408,0.5188,1.25373,0.369442,-0.0282573,-0.311488,1.54854,-0.550771,0.602625,1.83637,-1.33011,-1.43812,2.00945,-0.13055,0.961145,0.455642,0.968226,-0.337518,0.400811,-0.558793,-1.20423,0.428441,1.77821,0.521055,0.558506,1.84553,1.24853,1.63104,-1.46414,-0.497186,0.118147,1.12273,-1.50951,-0.165601,0.487962,0.20318,-0.673081,-1.65825,-1.35124,-0.145623,0.560148,-1.50112,-0.71175,-1.44669,-1.34545,0.620516,0.674075,0.313952,0.182058,-1.29126,1.16056,-0.925326,1.4958,-1.24463,-0.255956,1.75205,1.75814,0.33065,0.000925044,-1.42819,0.793899,0.892417,0.676076,0.617106,-0.432141,-1.38547,-1.16632,-0.883654,1.64282,0.209341,-0.783255,0.117734,1.23115,-0.0774882,-1.3585,-0.199604,-1.40057,-0.447964,-0.534531,1.15676,-0.698171,-1.48029,0.399035,-0.947294,-1.81753,-1.47092,1.16914,-1.3201,-1.54871,-1.36945,0.607517,0.80793,-0.941335,-0.82371,-0.856738,1.36664,3.24441,0.593372,1.45592,0.380642,1.06706,-0.916324,1.88739,0.315168,1.64494,0.990479,-1.40305,0.595297,1.34649,1.23341,-1.34237,-1.45138,0.415285,1.32842,-1.75767,-1.46427,-0.864735,-0.0409503,1.07436,0.205916,-1.56612,-1.80728,-0.154676,0.193356,-1.39265,-1.16725,-0.452985,-1.24932,1.11058,-0.147042,-1.39214,-1.49449,1.83096
301,1.93921,-0.365642,-0.861893,1.14702,-0.322257,-0.37577,0.431967,0.474007,0.846485,-0.31631,0.726254,0.235355,-0.789971,0.098812,1.9639,-0.339782,-0.119633,-0.210578,0.310812,0.443422,0.628324,1.08475,-1.06147,0.53355,-0.920401,1.80389,-0.756115,-0.678673,0.564573,-0.549602,-0.418474,-0.807236,0.555792,-1.06752,-1.00482,1.58136,-0.722202,0.40227,0.267828,-0.145623,-0.207037,0.937011,1.34909,1.04719,0.503263,-0.539052,1.68533,0.714736,0.772508,-0.260461,-0.500989,0.0310691,0.41058,0.3007,2.16825,1.79097,0.1552,-0.879564,-0.439396,0.525982,-0.811972,-0.961812,0.280227,1.32987,-0.264974,0.876234,0.416231,0.118753,-1.05452,-0.6469,-0.962932,0.131011,0.954719,-0.651517,0.692198,0.579178,0.110585,-0.553839,-0.135823,-0.834334,-0.493238,0.389304,0.150876,0.233498,-0.175421,0.279609,0.36659,0.539757,0.557477,0.895738,0.0731194,-1.02566,0.208686,0.287711,0.771816,-0.520223,-0.0278251,1.11316,-0.819338,-0.160031,-0.92552,2.05018,-0.12293,1.97578,1.61416,-0.807525,0.386255,-0.0495855,-0.822547,1.23341,0.378881,0.869171,-0.321126,0.109878,0.0735267,-0.155736,0.179842,-0.468524,-0.808966,2.34549,-0.133608,0.317947,-0.194952,0.483238,0.101131,0.0441631,-0.0246802,-0.497231,-0.810688,-0.361962,0.759228,0.903729,0.257575
242,-0.617576,-0.765747,-1.07345,-1.46015,0.522992,-0.279346,0.160367,0.073703,-0.163793,-0.730288,0.474921,0.786249,-1.28525,-0.207004,-0.90553,0.05793,-0.370677,-0.289916,0.43456,0.370973,-1.23427,-0.0197742,-1.17738,0.446082,0.389048,-0.944329,-0.952222,-0.179275,0.758992,-0.575811,0.238886,-0.828561,0.745903,-1.89338,-1.26937,-0.279183,-0.574838,0.666439,0.493267,-0.145623,-0.0455244,0.842875,-0.824983,0.510392,0.597106,-0.0278445,-0.996032,-1.23747,-0.272134,-0.144496,-0.858861,-0.935393,0.494986,-1.23274,-0.746747,0.00040888,-0.28055,-1.51544,-1.29558,0.568463,-1.00697,-1.0244,-0.155207,-1.19974,-0.515724,0.748399,0.796534,0.839233,-0.543657,-0.838294,-1.48814,0.0779036,0.125438,-0.0652748,0.595568,-0.863858,0.186143,-0.447964,0.569582,-0.893643,0.31444,0.377764,0.175692,-1.09803,0.645635,0.683577,-0.920035,0.465785,0.933945,0.576853,0.555801,-1.65204,0.270515,0.365252,-0.0715425,-0.386244,-0.0537952,-1.23118,-0.864304,0.0562381,-0.963115,-0.619673,-0.871672,-0.921456,-1.03239,-0.846612,0.421111,0.325619,-0.903632,-1.01499,-1.91055,0.535153,-0.295733,0.096186,0.65722,-0.125305,-0.310983,0.172837,-0.757835,-0.979526,0.689555,0.304665,-0.114399,0.561283,0.573357,-0.753947,-0.177646,-2.72341,-0.851741,-0.290322,0.617067,0.457306,0.100237
256,-0.103003,-0.61834,-0.0368011,0.140743,0.351492,-0.263276,0.477233,-0.262552,-0.163793,0.497846,-1.38723,-1.31339,-0.574631,0.710444,1.02285,-1.89275,1.47031,-0.226446,0.142065,1.13169,-1.21925,0.268364,0.850968,0.171182,0.527696,0.651859,2.53412,-0.241699,-1.54867,-0.453505,0.0913157,1.49593,-1.50951,0.312528,1.07374,0.0309077,-0.312857,-1.51032,-1.46396,-0.145623,0.72166,-1.46346,0.194114,-1.10001,-1.4299,0.944697,0.735363,-0.422975,0.863346,-0.685667,2.65596,-0.905191,0.0729559,-1.0901,0.011748,-0.129342,0.513137,0.833196,1.56651,-1.25826,-0.639915,1.70609,1.41499,0.351567,0.152944,-1.40514,-1.48529,-0.727028,1.38739,1.60955,0.681802,0.144288,0.236008,0.0446455,-1.43366,1.22053,-0.947225,0.0681733,-1.1786,2.42767,-0.396799,-0.741683,-0.0600586,-1.3367,-1.17643,-1.55171,-1.06016,-1.39407,-1.56906,-1.39144,0.107597,1.36598,-1.48543,-1.45696,1.51339,1.57878,0.725308,-0.0749237,2.61604,0.308553,1.78138,-0.0668256,-0.881929,0.538939,0.639656,2.27058,-1.54248,0.607022,1.6607,-0.428058,-0.456679,-1.38985,0.643826,0.452166,-1.41432,-0.170951,-0.537518,-0.0409503,0.264786,0.856463,-0.988841,-0.651688,-0.114399,-0.129974,-1.50829,-1.06749,-0.330612,-0.617565,1.25837,1.78723,-1.37319,-1.40106,-0.0308782
318,0.39549,-0.513049,-1.7293,-1.61262,0.192243,5.20076,0.718656,0.490019,-0.128956,0.0838681,0.49777,0.848615,-0.617699,0.267011,-0.951811,0.645028,0.312721,-0.13124,0.175814,0.503796,1.34933,-0.868181,0.184511,0.708486,-0.489053,-0.944329,-0.494639,0.444973,0.691368,-0.567074,0.225471,-0.849887,0.840958,-1.39352,-1.12765,-0.089683,-0.0672496,0.740407,0.769943,-0.145623,-0.422387,0.343953,-0.791014,0.219625,0.597106,-0.501647,-0.996032,-1.85804,-1.31678,0.087434,-0.0280863,2.52776,0.47087,1.52508,0.249707,-0.609422,0.5287,-1.01289,-0.904179,0.610945,-0.915207,-0.977459,-0.0232575,-1.18577,-0.264974,0.551729,0.428498,-0.25715,-0.901258,0.0078725,2.79646,0.476207,-1.53313,0.337766,0.541885,-0.463015,0.186143,0.0814076,1.15231,-0.775025,0.531429,0.585496,0.0392049,0.874141,0.589399,0.818233,-1.37863,0.529189,0.567652,0.543865,1.0902,-0.854825,0.93827,0.804651,-0.522303,-0.30809,-0.00185501,-1.13571,-0.639476,-0.148016,-0.92552,0.135436,0.697609,-0.756573,-1.03239,-0.827069,0.943961,-0.190287,-0.670511,-0.897603,-0.00547678,0.728531,-0.206856,0.123569,0.416876,-0.170951,-0.348739,0.311169,-0.817488,-0.675938,0.764387,0.384361,-0.114399,0.538984,0.852838,1.99668,-0.0858666,-1.2794,-0.802477,-0.576881,0.389609,0.540361,0.12646
336,1.73017,4.37244,-1.17924,1.13177,0.106493,-0.295417,-0.216855,0.185788,-0.128956,0.870426,-1.36438,-1.36536,-0.574631,0.374047,1.5628,-0.301904,0.759022,-0.289916,0.288312,-0.82444,-1.21925,2.17328,-0.945568,-0.266158,0.21959,2.44237,0.987058,-3.11324,-1.29508,-0.462241,-0.0965015,0.97345,-1.29347,1.02972,1.2627,2.28768,-0.558464,-1.57372,-0.726156,-0.145623,0.613985,-1.37874,0.533813,-1.08882,-1.2516,0.770138,0.720041,-0.616903,-1.31678,-0.737207,0.738783,-0.935393,-0.324958,-1.20897,1.12718,1.03842,0.1552,0.474235,0.857105,-1.3326,-0.98403,1.29925,0.623296,0.449397,-0.348557,-1.05113,1.09096,-0.914979,1.23413,1.65991,-1.40521,0.277056,-2.63883,0.0812856,-0.853879,1.36941,-0.745737,-0.077404,-0.74922,1.08898,-0.420908,-1.07636,0.138469,-1.1106,-1.40138,-1.10286,-0.920035,-1.33067,0.39468,-1.41343,-2.20238,0.602933,0.728051,1.10189,-0.624088,-0.37508,0.842174,0.232705,0.745466,0.404672,1.30767,0.270277,0.677096,0.550716,1.46029,1.10774,0.177115,0.607022,1.33636,0.0595468,-1.30895,-1.3459,0.593039,0.109878,-1.59744,-0.612203,-0.87732,-0.0283746,1.44932,1.50701,-1.15989,-1.26269,-0.114399,-0.0519286,-0.689126,-1.06749,0.204769,0.585775,1.32405,-0.218682,-1.24998,-1.48411,0.165795
410,1.55328,-0.344584,-0.54455,0.15599,0.216743,-0.0864981,-0.186677,0.105727,-0.163793,1.18781,-1.38723,-1.21984,-0.531563,0.542245,1.19255,-1.55186,0.717182,-0.258181,0.209564,0.721144,-1.20423,1.83712,1.0538,-0.391113,0.21959,1.09602,1.30301,-0.241699,-0.813261,-0.514658,0.0376536,1.14405,-0.662647,1.08405,1.34773,1.2885,-0.149119,1.03628,-1.24877,-0.145623,0.748579,-0.475032,1.19056,-0.921074,-1.29852,0.944697,0.658753,-0.461761,1.13586,-0.762977,0.904938,0.151877,-0.264668,-0.971226,1.85593,2.02453,0.2797,1.92034,1.86006,-1.20516,-0.31874,1.30708,1.21707,0.449397,0.0693602,-1.31663,-0.233965,1.13682,0.968485,1.80094,0.709445,0.529315,0.180723,-0.0164213,-1.36924,1.02583,-0.770923,-0.077404,-1.97601,1.04662,-0.553512,-0.568573,0.0640208,-1.28646,-0.962735,-0.67196,-1.22577,-1.39407,-0.0123124,-1.40243,-0.133744,0.921817,0.530198,0.00339378,2.2695,-0.531388,0.855159,-0.0324922,0.682514,0.308553,1.25504,1.9423,-0.481916,1.36335,1.07049,1.14683,0.816153,0.630473,1.35663,-0.283582,-0.690636,-1.3459,0.593039,0.342634,-1.49443,-0.460047,1.86627,-0.0786774,2.04585,1.39136,-0.625367,-0.877494,-0.0338459,-0.107675,-0.958969,-1.22426,-0.192943,0.796359,1.15163,3.29167,-1.13625,-1.45297,0.401802
334,0.250767,-0.849979,0.470948,0.842088,0.241243,-0.102569,-1.30325,0.457995,-0.163793,-1.57204,0.520618,0.734278,-0.359292,0.144684,-0.951811,-1.2299,-1.96062,-0.210578,-1.10667,1.51809,0.538199,-0.80415,0.532228,-1.11585,0.0193213,-0.73613,-1.27907,-0.491399,0.733633,-0.505922,1.07065,-0.860549,0.866882,-0.795861,-0.985927,-0.279183,-0.230988,0.72984,0.780191,-0.145623,0.869713,0.438089,-0.802337,0.342642,0.644028,-0.31462,-0.888777,0.611308,0.0912201,0.177629,-1.63851,-0.099806,2.11076,0.193716,0.100983,-0.349919,-1.43218,-0.766748,0.367859,0.451638,-0.594033,-0.977459,1.08512,-1.07396,-0.515724,0.561563,0.428498,0.134415,-0.982996,0.88426,0.101308,-2.13932,0.567721,0.484327,0.552622,1.3236,0.110585,0.240219,-0.289173,-0.919061,0.519374,0.343142,-0.705272,0.145567,0.645635,0.836187,0.124552,0.560891,0.638875,0.554861,0.211029,-0.968712,0.888807,0.72711,1.55701,-1.27944,0.673368,-1.16753,-1.26899,-0.496451,-0.955596,0.000594887,-0.830645,-0.791905,0.947395,-0.856384,0.897486,-0.671018,-1.11648,-0.99693,0.378881,0.693372,-0.181462,2.39637,0.84034,-0.186167,-0.361324,0.462078,-0.621485,-0.733764,0.593341,0.278099,0.0467073,-1.30065,0.862475,-0.0128447,0.128286,-0.376897,-0.83532,5.08267,0.465429,0.592271,-0.489781
397,0.0256408,0.371393,-1.15808,1.2385,0.0697426,-0.295417,0.100011,-1.49549,0.0452298,0.994619,-1.39865,-1.26141,0.0283199,2.10191,1.74793,0.0389913,0.535872,5.10504,1.13205,-0.0757978,-1.20423,1.27685,1.14073,0.121201,0.897422,1.67897,1.22674,-0.428974,-1.54022,0.262853,1.24505,1.06941,-1.23298,0.768923,0.979258,0.117044,-0.312857,-1.63712,-1.41272,5.57548,0.250582,-1.60467,2.01717,-1.65917,-1.43929,0.558174,2.43611,0.611308,1.59005,1.13112,0.879376,-0.905191,0.0608979,-1.14953,0.175345,2.05048,0.2797,0.874221,2.20253,-1.47067,1.20684,1.20537,0.662881,2.32215,0.738028,-1.4248,-1.35034,-1.00895,1.11153,1.99234,0.267163,0.75502,0.0701521,2.15756,-1.43366,0.304314,-0.544249,2.2386,-2.06802,1.38552,1.47171,-1.6534,1.57779,-1.09803,-0.535336,-1.47092,0.0735963,-1.4152,-1.31469,-1.31446,-0.857767,0.944595,-0.644556,-0.810787,-0.958523,2.98555,0.790234,1.65416,1.90558,2.09878,1.3603,0.37815,0.78992,1.97578,1.26539,1.47907,-0.740777,1.41606,1.41744,1.09796,-1.07499,-1.38106,2.47216,0.246793,-0.430052,1.42668,-0.764053,1.85798,1.34706,1.36244,-1.05298,-1.27597,-0.154676,0.0595644,-1.39265,-1.40954,-1.2637,0.510566,1.9809,-0.576881,-1.48692,-1.21418,0.926263
