4275,-0.145199,-0.212971,-0.464264,0.113891,-0.347838,-0.296827,0.182586,-0.253865,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,1.06852,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.374548,-0.174908,-0.190094,9.87448,0.0542236,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,15.6052,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.0470662,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.113828,-0.0598297
313,-0.145199,-0.0774195,1.87026,-0.165054,-0.23487,0.000873497,0.261749,-0.317617,0.247076,0.302929,-0.299207,-0.198046,-0.172581,-0.103037,0.964485,-0.166713,0.370866,-0.143196,-0.138483,0.233375,0.00409809,-0.190094,-0.118159,-0.10878,-0.155181,-0.22787,-0.197366,2.13641,-0.32342,0.684538,-0.117364,-0.301345,-0.00197494,-0.174901,-0.225215,-0.112934,-0.206129,0.0621117,-0.120892,-0.127329,-0.328779,-0.242104,-0.199658,1.30032,1.59275,-0.0598297
2148,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.460609,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,7.19649,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4192,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.307232,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.083078,-0.174908,-0.190094,-0.118159,-0.0709913,-0.155181,-0.22787,0.581895,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.00601765,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.274799,-0.0598297
2193,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.455661,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.108464,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
913,-0.145199,2.74657,-0.464264,-0.165054,-0.347838,-0.296827,-0.378148,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.545747,-0.143196,-0.291762,3.70603,-0.174908,-0.190094,-0.118159,-0.0217941,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.891609,-0.174901,-0.225215,-0.262533,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.04177,-0.321101,-0.198312,-0.0598297
1060,-0.145199,2.74657,-0.464264,-0.165054,-0.347838,-0.296827,-0.379797,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.553881,-0.143196,-0.291762,3.70603,-0.174908,-0.190094,-0.118159,-0.0117719,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.891609,-0.174901,-0.225215,-0.262533,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.04177,-0.321101,-0.198312,-0.0598297
2683,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.305582,-0.329876,-0.342396,-0.167875,1.04246,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0571241,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.383221,2.71351,-0.5567,-0.321101,-0.936141,-0.0598297
4220,-0.145199,2.61102,0.457652,-0.165054,-0.347838,-0.296827,-0.371551,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.15084,-0.350228,-0.166713,0.134981,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.109883,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.97526,0.821979,-0.174901,-0.225215,-0.262533,-0.221522,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.92276,-0.321101,1.54206,-0.0598297
219,-0.145199,-0.212971,0.963218,-0.165054,-0.347838,-0.296827,-0.068095,0.243884,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.777565,-0.143196,-0.291762,-0.274615,-0.174908,-0.190094,-0.118159,-0.0591411,0.448142,-0.22787,-0.197366,2.45044,-0.32342,-0.312021,-0.158436,0.861176,-0.628644,-0.174901,-0.225215,-0.262533,0.045293,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.395411,1.84079,-0.125093,-0.0598297
1143,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.350806,-0.264899,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.0927709,-0.143196,0.627916,-0.674346,-0.174908,-0.190094,-0.118159,0.415339,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.1346,-0.628644,-0.174901,-0.225215,-0.262533,0.419861,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.922511,-0.0598297
1635,-0.145199,-0.212971,-0.285829,-0.165054,-0.121902,-0.296827,0.326068,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,0.322972,-0.103037,-0.350228,0.0355362,-0.308321,-0.143196,-0.291762,-0.574413,-0.174908,-0.190094,-0.118159,-0.0874429,-0.155181,-0.22787,0.219704,-0.290178,-0.32342,-0.312021,-0.158436,-0.15603,0.415805,-0.174901,0.0375501,-0.262533,-0.0573283,-0.205971,-0.120892,-0.127329,-0.328779,1.34747,-0.5567,-0.321101,-0.868553,0.484016
3276,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.361656,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,2.39623,-0.143196,5.37959,-0.674346,-0.174908,-0.190094,-0.118159,-0.0195564,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,5.27264,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
302,-0.145199,0.193684,-0.464264,0.857746,-0.347838,-0.296827,-0.0730427,0.0317887,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,3.08263,-0.166713,0.126847,-0.143196,-0.291762,0.108459,-0.174908,-0.190094,-0.118159,-0.0835033,-0.155181,-0.174415,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.77359,-0.174901,-0.225215,0.659996,-0.0932458,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.554096,0.512129,0.443767,-0.0598297
2921,-0.145199,0.0807241,-0.464264,-0.165054,-0.347838,-0.296827,-0.153854,-0.300453,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.111112,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.31531,-0.174901,0.0594472,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.298837,-0.321101,-0.936141,-0.0598297
4227,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.409483,0.199748,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.76792,-0.166713,-0.308321,-0.143196,-0.291762,0.299997,-0.174908,-0.190094,-0.118159,-0.132102,0.832075,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.593767,-0.321101,0.0551403,-0.0598297
1657,-0.145199,-0.212971,0.204868,-0.165054,0.499424,1.93593,-0.16375,0.454753,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.342397,-0.143196,0.857835,0.458223,-0.174908,-0.190094,-0.118159,-0.0499383,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.18282,-0.158436,1.89049,0.415805,-0.174901,-0.225215,-0.262533,0.0966036,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.170151,-0.0598297
136,-0.145199,-0.212971,-0.181741,0.137137,0.386456,1.63823,0.736724,-0.133719,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.342397,-0.143196,-0.291762,-0.024784,-0.174908,-0.190094,-0.118159,-0.0965512,-0.155181,-0.22787,-0.197366,0.252236,-0.32342,-0.312021,-0.158436,0.885395,-0.17605,-0.174901,-0.225215,0.211198,-0.108639,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.21689,0.106774,-0.603836,-0.0598297
157,-0.145199,-0.212971,1.558,-0.165054,0.499424,-0.296827,-0.274247,-0.164369,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.29316,-0.166713,-0.308321,-0.143196,0.857835,0.0751485,-0.174908,-0.190094,-0.118159,0.01196,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.18282,-0.158436,0.243587,-0.628644,-0.174901,-0.225215,-0.262533,-0.031673,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,0.692287,0.0833016,-0.0598297
4505,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.355059,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.818235,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0778934,-0.155181,-0.22787,2.2392,-0.290178,1.42412,-0.312021,-0.158436,-0.301345,1.94766,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.519352,-0.0598297
3790,-0.145199,-0.212971,1.92974,-0.165054,-0.347838,-0.296827,-0.39464,-0.329876,-0.342396,-0.167875,1.51599,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.103327,1.16116,-0.22787,-0.197366,-0.290178,1.56582,2.34547,-0.158436,0.667422,0.299755,-0.174901,-0.225215,-0.262533,-0.200998,-0.205971,-0.120892,-0.127329,0.634515,-0.242104,-0.5567,-0.321101,-0.485558,-0.0598297
253,-0.145199,1.34587,-0.0627846,-0.0100843,-0.23487,1.73746,1.12594,0.589611,1.22953,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.380168,-0.166713,0.932111,-0.143196,-0.291762,0.191737,-0.174908,-0.190094,-0.118159,-0.0564307,-0.155181,-0.22787,-0.197366,-0.118889,-0.32342,0.119821,-0.158436,1.04282,0.578274,-0.174901,-0.225215,0.410664,0.214618,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.53426,1.23276,0.398709,-0.0598297
956,-0.145199,-0.212971,4.13044,-0.165054,-0.347838,-0.296827,-0.237965,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.33954,0.183409,-0.174908,-0.190094,-0.118159,0.173356,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,2.19323,0.566669,-0.174901,-0.225215,2.30559,0.0658173,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.224109,-0.0598297
1733,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.336918,0.598193,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0326043,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.876593,-0.301345,1.43704,-0.174901,-0.225215,-0.262533,-0.200998,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.0664048,-0.0598297
833,-0.145199,-0.212971,0.308956,-0.165054,0.631221,-0.296827,-0.251158,-0.213408,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.6235,-0.143196,-0.291762,1.52417,-0.174908,7.96155,-0.118159,-0.00483825,-0.155181,-0.22787,-0.197366,4.22042,-0.32342,-0.312021,-0.158436,-0.301345,0.589879,-0.174901,-0.225215,1.03399,0.0401619,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.474754,0.849925,0.550781,-0.0598297
3277,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.221472,-0.329876,-0.342396,-0.167875,-0.299207,0.102559,0.0360729,-0.0494669,1.43924,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,1.79416,-0.190094,-0.118159,-0.114705,0.0550681,-0.22787,0.164826,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,3.02865,-0.216391,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0978763,0.42205,-0.750275,-0.0598297
902,-0.145199,-0.212971,0.16026,-0.165054,2.06215,1.78708,0.13146,0.674204,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,1.8797,0.741366,-0.174908,-0.190094,-0.118159,-0.0110785,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.207258,-0.141235,-0.174901,-0.225215,-0.262533,-0.0521972,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,5.37416,-0.321101,0.984466,-0.0598297
2640,-0.145199,-0.212971,-0.181741,0.137137,0.198175,-0.296827,-0.173645,-0.310261,-0.342396,-0.167875,0.253244,-0.198046,-0.172581,-0.103037,-0.0215499,-0.166713,-0.308321,-0.143196,-0.291762,-0.432842,-0.174908,0.930275,-0.118159,-0.110702,-0.155181,-0.22787,6.10258,-0.290178,0.125273,-0.312021,5.39458,-0.301345,-0.2921,-0.174901,-0.225215,-0.262533,-0.180474,0.196153,13.0295,-0.127329,-0.0356026,-0.242104,-0.179823,-0.321101,-0.434868,-0.0598297
3553,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.440818,0.83726,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0627655,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,5.47558,-0.174901,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2144,-0.145199,-0.212971,-0.464264,-0.165054,2.77762,-0.296827,-0.340216,-0.329876,-0.342396,-0.167875,1.57236,6.0583,-0.172581,1.13141,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0359135,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.154819,-0.205971,-0.120892,-0.127329,0.664431,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1933,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.416775,-0.329876,-0.342396,-0.167875,2.29393,0.17771,-0.172581,0.954395,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.056021,0.356729,-0.22787,-0.197366,-0.290178,1.14074,-0.312021,0.190681,-0.301345,-0.396545,-0.174901,-0.225215,-0.262533,0.286453,1.62593,-0.120892,-0.127329,1.66961,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2268,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.361656,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.581731,-0.350228,2.63107,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0574707,-0.155181,0.265108,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,2.81121,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2147,-0.145199,-0.212971,0.695565,-0.165054,-0.347838,-0.296827,-0.341865,-0.329876,-0.342396,-0.167875,0.580206,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.244789,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0810451,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.643203,0.276545,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.13791,-0.242104,-0.5567,-0.321101,-0.0575053,-0.0598297
1337,-0.145199,-0.212971,-0.464264,-0.165054,0.367628,5.4091,-0.345164,0.265952,-0.342396,0.577564,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.10292,-0.143196,2.6461,-0.0414395,-0.174908,-0.190094,-0.118159,-0.11294,-0.155181,-0.22787,-0.197366,5.19105,-0.32342,2.2126,-0.158436,0.15882,0.253335,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.66034,-0.0598297
1046,-0.145199,-0.212971,1.20113,0.268861,0.706533,-0.296827,0.151251,0.286793,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0902818,1.69488,-0.166713,-0.308321,-0.143196,5.45623,0.258358,-0.174908,-0.190094,-0.118159,0.350226,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.021235,-0.174901,-0.225215,-0.262533,0.491696,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.554096,-0.321101,0.967569,-0.0598297
3057,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.35341,-0.329876,-0.342396,-0.167875,3.21844,2.73285,3.89617,-0.103037,-0.350228,5.09177,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0600866,-0.155181,0.23541,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.18173,-0.174901,-0.225215,-0.262533,-0.144556,-0.205971,-0.120892,-0.127329,1.53798,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1848,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.425975,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0651292,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,9.63921,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1268,-0.145199,0.0129483,0.725305,-0.0100843,1.74208,1.19168,1.76089,0.270855,-0.0149116,0.224461,-0.299207,-0.198046,-0.172581,-0.0681,2.57136,-0.166713,0.334263,-0.143196,0.985568,-0.0914058,-0.174908,6.02988,-0.118159,0.105848,-0.155181,-0.22787,-0.0876109,1.42271,-0.32342,0.684538,-0.158436,-0.180249,0.183705,-0.174901,-0.225215,-0.262533,3.16498,0.687637,-0.120892,-0.127329,-0.328779,-0.242104,1.4467,-0.321101,-0.198312,-0.0598297
1070,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.378148,2.854,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0327303,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,4.54249,-0.628644,-0.174901,-0.225215,-0.262533,-0.134294,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3656,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2422,-0.145199,-0.212971,-0.285829,-0.165054,-0.347838,-0.296827,0.59654,-0.329876,0.0505854,-0.167875,0.512558,-0.198046,-0.172581,-0.103037,0.0880095,-0.166713,-0.174111,-0.143196,-0.291762,-0.474481,-0.174908,-0.190094,-0.118159,-0.0333291,0.146481,-0.192233,-0.197366,-0.290178,-0.0400349,-0.312021,0.322113,-0.301345,-0.210865,0.472689,-0.225215,-0.262533,0.132521,-0.205971,-0.120892,-0.127329,0.0302124,-0.242104,-0.318672,-0.321101,-0.665791,-0.0598297
3232,-0.145199,1.05218,-0.464264,-0.165054,-0.347838,-0.296827,-0.327022,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.207994,-0.174908,-0.190094,-0.118159,-0.0931474,-0.155181,0.104741,-0.197366,-0.290178,0.999045,-0.312021,-0.158436,-0.301345,0.671114,-0.174901,-0.225215,-0.262533,-0.200998,2.29613,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.32549,-0.0598297
3800,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.227115,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,0.0692444,-0.145642,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0919182,-0.155181,-0.22787,-0.197366,-0.290178,0.337812,1.08316,0.170145,-0.301345,0.856794,0.0769393,-0.225215,0.784662,-0.165081,-0.205971,-0.120892,-0.127329,1.2089,0.453336,-0.5567,0.624728,-0.936141,0.574657
107,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.190137,0.236528,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.53484,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.0189567,3.01683,-0.22787,-0.197366,1.96512,1.5422,-0.312021,0.313899,0.655313,-0.628644,-0.174901,-0.225215,-0.262533,-0.154819,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0462407,-0.0598297
3447,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.249509,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,0.427299,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.291271,-0.174908,-0.190094,-0.118159,-0.108149,1.20687,-0.22787,0.812381,-0.290178,1.8492,1.21604,0.453546,-0.301345,-0.0948148,-0.174901,-0.225215,-0.262533,-0.206129,5.95992,2.42614,-0.127329,-0.0535522,-0.242104,-0.5567,-0.321101,-0.158886,-0.0598297
3582,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4249,-0.145199,-0.212971,-0.464264,0.106143,-0.347838,-0.296827,-0.272598,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.927965,0.423181,-0.308321,-0.143196,-0.291762,0.21672,-0.174908,-0.190094,-0.118159,-0.107298,0.393295,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.19531,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.137548,-0.321101,1.08021,-0.0598297
2800,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.454012,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0795953,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3367,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.429274,-0.0932616,-0.342396,-0.167875,0.862069,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,0.383898,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.67793,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,4.84071,0.28749,-0.242104,-0.5567,-0.321101,0.804233,-0.0598297
2097,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,1.07481,-0.329876,-0.342396,-0.167875,-0.209011,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.105849,-0.155181,-0.204112,-0.197366,-0.290178,-0.32342,-0.312021,0.174252,-0.301345,-0.535804,-0.174901,-0.225215,-0.0630673,-0.175343,-0.205971,0.10059,-0.127329,-0.280913,0.801055,-0.5567,-0.140943,-0.936141,-0.0598297
