93263,0.0655706,0.0652777,0.0648683,0.0574993,0.0607847,0.0587171,0.0736175,0.0605198,0.0589668,0.0582163
32856,0.0540495,0.0684402,-0.0900843,0.0872897,0.0609808,0.0616666,0.0269516,0.0624411,0.0625544,0.0654741
84100,0.0621053,0.0631765,-0.167979,0.0520773,0.0603024,0.0588858,0.0691509,0.059053,0.0596979,0.0552033
72358,0.0532834,0.0652789,-0.126403,0.0581912,0.0590813,0.058429,0.0481928,0.0603729,0.0593011,0.058658
25582,0.0579455,0.0658219,-0.211332,0.0706906,0.0592475,0.0611664,0.0474065,0.0607699,0.0594747,0.0665585
31400,0.0572008,0.0683311,-0.19362,0.0769254,0.0596301,0.0603079,0.0397429,0.0606399,0.0596039,0.0698521
39566,0.0603738,0.0674433,-0.0982885,0.0405359,0.0596808,0.060411,0.0725649,0.0596911,0.0599282,0.0573936
37143,0.0648769,0.0660116,-0.247568,0.0701683,0.0595321,0.0604412,0.0710755,0.0606447,0.0611239,0.0575813
94730,0.0557683,0.0602512,-0.0229634,0.0392438,0.0592421,0.0599134,0.065866,0.0600538,0.0601611,0.0600567
85396,0.0607236,0.0609321,-0.102013,0.0807798,0.0599063,0.0586682,0.0598315,0.059728,0.0596009,0.0581229
98742,0.0603195,0.0683305,-0.207937,0.0710585,0.059592,0.0609087,0.0483209,0.0593348,0.0593941,0.0593212
4446,0.0537576,0.0677264,-0.105734,0.0716842,0.0590797,0.0615511,0.0241374,0.0620336,0.0612473,0.0685171
49591,0.062012,0.0680152,-0.0154463,0.0769444,0.0600052,0.0595759,0.0519905,0.0603731,0.059856,0.0605595
122163,0.0634304,0.0639254,-0.100845,0.0718416,0.0614721,0.0593579,0.0643061,0.0594293,0.0595473,0.0612943
46865,0.0557136,0.062478,-0.274066,0.0774348,0.0592278,0.061506,0.0457011,0.0612058,0.0602649,0.0579467
104631,0.0602421,0.0684779,-0.208558,0.0759819,0.0595786,0.0618909,0.0617969,0.0598124,0.0599076,0.0589867
41178,0.061689,0.0385386,0.0714542,-0.0699077,0.0623755,0.0584164,0.0841609,0.0599683,0.0599723,0.0539917
59106,0.0579479,0.0659861,-0.230711,-0.0629735,0.0592562,0.0611677,0.0453635,0.0603469,0.0591755,0.0557479
55243,0.0638696,0.0423371,-0.266765,-0.0193071,0.0606802,0.0597379,0.094103,0.0590985,0.0601193,0.0534389
6349,0.0604519,0.0488692,-0.300722,0.0806692,0.0599712,0.0628495,0.0562314,0.0619041,0.0599752,0.055094
62180,0.0591809,0.051353,0.57789,0.111015,0.0636565,0.0598326,0.0739663,0.0594779,0.0595643,0.0560144
27100,0.0534441,0.0685658,1.18312,0.0759071,0.0593005,0.0591862,0.0339737,0.0603403,0.0610521,0.0757395
120654,0.062942,0.068304,0.26618,0.0655937,0.0607992,0.0588235,0.0653839,0.0601529,0.0590934,0.061057
59130,0.0616398,0.0652513,-0.0991174,0.072665,0.0600173,0.0590695,0.0703853,0.0596025,0.0597889,0.0566128
64604,0.0553082,0.0663199,0.0222258,0.0666452,0.0596628,0.0600423,0.0402672,0.0604368,0.0608078,0.0605769
11717,0.0549817,0.0591879,-0.110398,0.0486094,0.0591903,0.0618686,0.0282909,0.0607341,0.0610496,0.0616188
66791,0.063263,0.0531118,0.208598,0.00216041,0.0600861,0.0573757,0.097446,0.0605014,0.0594935,0.0563688
28943,0.0586788,0.0506156,-0.210801,0.0697236,0.0595239,0.0606712,0.055683,0.0601634,0.0595629,0.0604718
37767,0.0601339,0.06816,-0.148546,0.0707912,0.0600241,0.0597835,0.0452241,0.0599993,0.0593836,0.0594607
702,0.0544185,0.0645277,-0.0350725,0.0709273,0.0592514,0.0603363,0.0487906,0.0606237,0.0602168,0.0658491
8451,0.0593064,0.0687319,-0.110034,0.0751973,0.0596117,0.0602915,0.0432148,0.0602692,0.0593212,0.074157
108944,0.0575306,0.0542329,-0.27821,0.0763083,0.0587176,0.0626581,0.0577164,0.0605702,0.0596818,0.0547896
15516,0.0599809,0.059599,-0.143851,0.00172208,0.0590801,0.0592075,0.0845491,0.0592708,0.0587726,0.063304
63329,0.0594189,0.0664511,-0.096717,0.0657579,0.0596782,0.0614871,0.0357587,0.0607241,0.0598369,0.0647268
41295,0.0676571,0.061908,0.278321,0.0661706,0.0615879,0.0591209,0.0646391,0.0595331,0.0592302,0.0572275
120386,0.0642009,0.0691998,1.16221,0.0872989,0.0601137,0.0596723,0.0782548,0.0605346,0.0615283,0.0576947
76779,0.0566386,0.0431902,-0.163733,-0.162377,0.060318,0.0620777,0.119636,0.0619007,0.0598631,0.0560956
27278,0.0697881,0.0482655,-0.0605975,0.0109352,0.0592883,0.0580718,0.045109,0.0602159,0.0598574,0.0543982
45490,0.0601217,0.0522583,-0.279291,0.0479483,0.0589916,0.061358,0.0874016,0.0594316,0.0597433,0.054065
36367,0.0575079,0.0451744,-0.21519,0.0632276,0.0594619,0.0627671,0.0476249,0.060228,0.0596836,0.0559344
93730,0.0562309,0.0557048,-0.0775747,-0.0962323,0.0586474,0.0598519,0.0824057,0.060082,0.0594333,0.0560519
168,0.0570933,0.0658662,0.487136,0.0725869,0.0593784,0.0597212,0.0390433,0.0602124,0.0591966,0.0791994
85640,0.0620404,0.0675497,0.0679208,0.0787271,0.0590732,0.0583161,0.0612006,0.0598739,0.0594675,0.0556558
53617,0.0610546,0.0687658,-0.161651,0.0757554,0.0596507,0.0591325,0.0516955,0.0601608,0.0598188,0.0666572
14657,0.0580994,0.0676424,-0.233002,0.0658318,0.0596083,0.0604188,0.0340858,0.0601771,0.0601243,0.0788291
124779,0.0608463,0.0568978,0.158565,0.0294775,0.0637404,0.0605562,0.0675619,0.0590838,0.0598641,0.0558918
103366,0.0592565,0.0570753,-0.258836,0.0691811,0.0604729,0.0607407,0.0499114,0.0599922,0.060036,0.0574181
123275,0.0625443,0.0383651,-0.0750222,0.0426993,0.0615865,0.0591342,0.0807504,0.0604225,0.05923,0.0543032
104259,0.0637514,0.0528572,0.184473,0.0791633,0.0616593,0.0586508,0.0634147,0.0591654,0.0601088,0.0549124
48261,0.0644576,0.0544141,0.0311274,0.0227892,0.0606011,0.0616505,0.0926541,0.0613876,0.0599094,0.0554049
124181,0.0624887,0.0417027,-0.145096,0.0697255,0.0599189,0.0604262,0.054441,0.0596191,0.0592461,0.0552316
118720,0.0568423,0.0662719,0.400408,0.0840262,0.0599951,0.0590408,0.0670923,0.0597693,0.0609843,0.0582385
16520,0.0557451,0.065665,-0.0732006,0.0673456,0.058987,0.0598452,0.0370364,0.0606429,0.0601415,0.0757816
37964,0.0660131,0.0550257,0.106183,0.0684981,0.0607354,0.0594548,0.0643794,0.0601761,0.0597135,0.0543812
3863,0.0606695,0.0640253,-0.22862,0.0750907,0.0595722,0.0611353,0.058741,0.0600488,0.0601635,0.0625277
31051,0.0589054,0.0644436,-0.103385,0.0783984,0.0594578,0.0601132,0.0543215,0.0602464,0.0591755,0.0610365
9546,0.0599723,0.0556023,-0.243686,0.0754482,0.0594677,0.0615029,0.0491537,0.0606501,0.0599244,0.0626801
106203,0.0617578,0.0542694,0.0647528,0.0422625,0.0619828,0.0581926,0.0760241,0.0600457,0.0604514,0.0556259
64071,0.0567965,0.06723,0.434643,0.0496101,0.0602412,0.0589288,0.0472582,0.0610651,0.0601265,0.0582808
114632,0.0666683,0.0689879,-0.264506,-0.0696948,0.0609502,0.0595343,0.0984651,0.0599892,0.0608058,0.0543922
7201,0.0542693,0.0687021,-0.19017,0.0663783,0.0592247,0.0605383,0.0247477,0.0610241,0.0598993,0.0895636
91561,0.0649613,0.0644226,-0.141071,0.0701059,0.0598462,0.0596497,0.0524799,0.0603969,0.0602075,0.0576644
30922,0.0571228,0.0656773,-0.224676,0.0720586,0.0589745,0.0601019,0.040255,0.0608052,0.0607141,0.0637025
123177,0.0641528,0.0387697,-0.183416,0.0748753,0.0609716,0.0588035,0.0809451,0.0595012,0.0602969,0.0554343
59543,0.0594543,0.0652126,-0.031406,-0.00826525,0.0594146,0.0617072,0.0892914,0.0610686,0.0589533,0.0568116
110979,0.0603978,0.0436647,0.346231,0.0977135,0.0585167,0.0637263,0.0577056,0.0586688,0.0622858,0.0551459
47916,0.0646185,0.0574811,-0.121793,0.0366869,0.0601238,0.0600715,0.081594,0.0593613,0.0596518,0.0562293
122934,0.0615061,0.0420514,-0.205594,0.065057,0.059191,0.059767,0.0502387,0.0592426,0.0600572,0.0537462
87438,0.0644344,0.0541434,-0.18361,0.0613985,0.0594119,0.0601681,0.0703352,0.0596742,0.0594433,0.0561378
25914,0.0535926,0.0595548,-0.215738,0.0778493,0.0588926,0.0625324,0.0363199,0.0620535,0.0608528,0.0620935
124669,0.0779047,0.0689804,-0.039755,0.0230505,0.0603409,0.0573431,0.0944267,0.0609478,0.0604503,0.0536346
119040,0.0603108,0.0648082,0.0429133,-0.014016,0.0611535,0.05953,0.0848813,0.0597252,0.0594947,0.0546095
26012,0.0573588,0.056144,-0.248917,0.0567831,0.0590101,0.0608995,0.0607294,0.0612709,0.0600788,0.0582771
111322,0.0565942,0.0369919,-0.0673822,0.0781621,0.0595256,0.0605552,0.0409974,0.0592898,0.0602182,0.0563243
28299,0.0520319,0.0689921,0.360418,0.0806191,0.05917,0.0589459,0.0285517,0.059914,0.0604122,0.0934629
52613,0.0635551,0.0683357,0.00384221,0.0616528,0.0613023,0.0596426,0.0611562,0.0601043,0.0590925,0.0574056
16718,0.057459,0.0690244,0.650147,0.0759471,0.0596583,0.0589399,0.0366787,0.060154,0.0589502,0.0872891
124870,0.0646392,0.0687697,0.929808,0.0900011,0.0623309,0.0600795,0.044769,0.0605575,0.0615222,0.0560584
72679,0.0589043,0.0576387,0.0298014,0.0732503,0.0597924,0.0605618,0.04934,0.0601108,0.0599402,0.0574316
79933,0.0619673,0.0681991,0.198473,0.0752977,0.0609258,0.0585648,0.0530839,0.0591387,0.0604816,0.0595159
65615,0.059622,0.0635969,-0.121972,0.0636331,0.0597833,0.0605578,0.0607169,0.059801,0.0596726,0.062342
87709,0.0603072,0.0690386,0.0180549,0.0742577,0.0602224,0.0592317,0.0593636,0.0595558,0.0598758,0.059465
61145,0.0649862,0.0403273,0.412966,0.0596831,0.0606556,0.0591231,0.0791639,0.0589735,0.0601554,0.0545558
37349,0.0609727,0.0686413,0.557393,0.0684777,0.0600006,0.0592226,0.0691353,0.0599967,0.0595263,0.0594856
4018,0.0590725,0.0678005,-0.259075,0.0726603,0.0596385,0.061725,0.035862,0.0609619,0.06027,0.0698478
110718,0.0632637,0.0677147,0.481106,0.0656152,0.0613491,0.0592413,0.0708527,0.0598288,0.0596002,0.0568982
97124,0.0637584,0.0618926,-0.0776902,0.0311471,0.0607159,0.0588877,0.0802911,0.0601672,0.0592013,0.0561785
111442,0.0591563,0.0677815,-0.296834,0.0187078,0.0588743,0.0617019,0.0594543,0.0587209,0.0592154,0.0569741
14465,0.0543222,0.0655728,-0.144431,0.0455369,0.0591647,0.0602832,0.0330143,0.0607517,0.0606693,0.075788
19397,0.057715,0.0638838,-0.127237,0.0757891,0.058889,0.060099,0.0455632,0.0606658,0.0597136,0.0646438
92848,0.0653332,0.0658777,0.0726764,0.0681187,0.0606296,0.0596942,0.0658666,0.0597382,0.0599555,0.0563968
69882,0.0609686,0.0632163,-0.27425,0.0581655,0.0596135,0.0603137,0.0536303,0.0604734,0.0590915,0.0594562
5861,0.0556637,0.0664954,-0.199407,0.0782012,0.0592069,0.0614207,0.0350521,0.0618506,0.0604587,0.0694355
87386,0.0627471,0.0548895,-0.0257879,-0.000881161,0.0609988,0.0598726,0.0780175,0.0598041,0.0595378,0.0554275
34349,0.0551651,0.0547425,-0.287326,0.0630533,0.0589456,0.0636875,0.0317528,0.061424,0.0613132,0.0587213
47233,0.0631794,0.0675226,-0.0828083,0.0733054,0.0606069,0.0600712,0.0418247,0.0603199,0.0589043,0.0676678
117828,0.0533957,0.067255,-0.0431949,0.0580407,0.0589338,0.0603603,0.0357978,0.0602498,0.0599828,0.0594051
23052,0.0590643,0.062623,-0.166648,0.0702617,0.0594372,0.0605491,0.0451757,0.0604194,0.0596224,0.0681834
63671,0.0581563,0.0583335,-0.054668,0.0499716,0.0589843,0.0604626,0.035571,0.0609159,0.0604742,0.0623568
99096,0.052789,0.0674456,-0.131774,0.0382219,0.0598457,0.0607486,0.0316655,0.0606032,0.0607509,0.0635937
32650,0.0642628,0.043806,-0.237877,0.0665493,0.0591413,0.0611574,0.067532,0.0593048,0.0607241,0.0563395
73196,0.0584922,0.0672178,0.00622952,0.0982368,0.0608332,0.0587914,0.0437321,0.0602781,0.0602797,0.0576256
101357,0.0547896,0.0687481,0.0493253,0.0653834,0.0594756,0.0616787,0.0444629,0.0598097,0.0599106,0.0596293
25698,0.0569516,0.0597207,-0.313251,0.0821263,0.0591727,0.0628962,0.0479165,0.0606243,0.0602566,0.0591931
93552,0.0622547,0.0470812,-0.0469885,0.0726817,0.0611001,0.0599423,0.055737,0.0598861,0.0594298,0.0568387
73211,0.0593473,0.0531553,-0.20552,0.0281712,0.0597509,0.0628324,0.0530619,0.0600152,0.0595488,0.0562517
34525,0.0579542,0.0611036,-0.245503,0.0779547,0.0592646,0.0598106,0.0407928,0.061182,0.0595828,0.0548551
66450,0.0545337,0.0489204,-0.128521,0.0361431,0.0580088,0.0611467,0.0553522,0.0599336,0.0595834,0.0560083
102484,0.063109,0.0446919,0.0423242,0.0628568,0.062036,0.058355,0.0840805,0.0591387,0.0597808,0.0551323
31460,0.0641493,0.0493935,-0.248696,0.0766439,0.0602703,0.0611077,0.0581096,0.0603283,0.0597731,0.060413
115290,0.0622235,0.0463397,-0.281073,0.0594651,0.0592423,0.0596297,0.0733773,0.0600844,0.0597513,0.0552305
104807,0.0643087,0.0607862,-0.028871,0.0791733,0.0600585,0.0603209,0.0756985,0.0602479,0.0603518,0.0578209
58806,0.0622417,0.0490864,-0.0528084,-0.0201376,0.06001,0.0599851,0.089906,0.0598527,0.0599176,0.0546484
110637,0.0575221,0.0641185,-0.215503,0.0623424,0.0591968,0.0601547,0.0653317,0.0590702,0.0590278,0.0584436
117162,0.0622447,0.0554141,-0.12677,0.0327317,0.0611608,0.0596194,0.0773009,0.0597478,0.0592753,0.0567099
60698,0.0607426,0.0690969,0.0793442,0.0693597,0.0598392,0.059631,0.0597367,0.059041,0.0593336,0.0565548
3170,0.0611092,0.0546564,-0.13751,0.0716684,0.0591953,0.0599846,0.0635513,0.0604248,0.0595455,0.0600668
56164,0.0566907,0.0640705,-0.162708,0.06917,0.0596223,0.0615932,0.0429408,0.0592901,0.0592834,0.057133
25034,0.0561023,0.0689283,-0.251427,0.0662251,0.0590258,0.0605492,0.0342923,0.0610512,0.0598669,0.067647
56651,0.0636204,0.0595012,-0.299879,0.062742,0.060151,0.0599473,0.0540972,0.0604272,0.0595395,0.0541577
20589,0.0565989,0.0679208,0.180677,0.067954,0.059443,0.0581941,0.0525373,0.0595987,0.0586403,0.0727813
92585,0.0618,0.0568171,0.944467,0.0840196,0.0616832,0.0583678,0.0602264,0.0600771,0.0613045,0.0569031
41646,0.0670956,0.0604754,-0.153325,0.032426,0.0607374,0.0573991,0.0911221,0.059315,0.0606825,0.0539198
18064,0.0571602,0.0621866,-0.25309,0.0666402,0.0590039,0.0610539,0.0458575,0.0621648,0.0589908,0.0574758
96032,0.0629604,0.0650356,-0.202403,0.0769053,0.0604606,0.0603897,0.0582489,0.0607086,0.0603086,0.0607215
68842,0.0610334,0.0691306,0.206193,0.0565144,0.059822,0.0590789,0.0605508,0.0603137,0.0589984,0.0633633
107313,0.0607088,0.0653529,-0.13724,0.0662196,0.0604761,0.0610684,0.0567791,0.0600176,0.0600556,0.0559715
46202,0.0578017,0.06046,0.0320118,0.0330706,0.0611674,0.0595396,0.0640574,0.0593503,0.0590664,0.0569837
14637,0.0581796,0.0665024,-0.200284,0.0749233,0.0590878,0.0606678,0.0535552,0.0606565,0.0597675,0.0614303
19106,0.0591875,0.0622547,-0.0433513,0.0594492,0.0595449,0.0595295,0.0451667,0.0596616,0.059655,0.0706349
122883,0.0559865,0.0675441,0.0251394,0.0966954,0.0605355,0.0593769,0.0345692,0.0600085,0.061207,0.0620494
123560,0.0615341,0.0553531,-0.191733,0.0697842,0.0601773,0.058885,0.0566715,0.0598003,0.0598108,0.0582188
81353,0.0612245,0.0676604,-0.191759,0.0342761,0.0595533,0.0629952,0.0890711,0.0591751,0.0599375,0.0568063
128412,0.061426,0.052463,0.0274784,0.0910769,0.0606533,0.0591847,0.0800948,0.0598759,0.0615516,0.0562393
102109,0.0623076,0.0681177,0.53392,0.0821738,0.0605896,0.0611791,0.0640404,0.0598281,0.0607202,0.0590416
117008,0.068708,0.0501925,0.025882,0.0694659,0.061396,0.0590805,0.0765468,0.0591413,0.0599757,0.0547121
9254,0.0539091,0.0685413,-0.20702,0.0669406,0.059731,0.0610989,0.0333839,0.0610527,0.0606002,0.0756219
72830,0.0629262,0.0639698,-0.227658,0.0585704,0.0605646,0.0598415,0.0862113,0.0585856,0.0600108,0.0550566
68220,0.0632109,0.068986,0.0480037,0.0786184,0.0604668,0.0609533,0.0583179,0.0605909,0.0593673,0.056557
19771,0.0528552,0.0665226,-0.0714361,0.073179,0.0592805,0.0607681,0.0304285,0.0611975,0.0607226,0.0653276
42336,0.0600034,0.06758,0.00987407,0.0176061,0.0605852,0.0612695,0.0799917,0.0601134,0.0600896,0.0553077
50727,0.0645521,0.0673797,-0.131905,0.0494199,0.0602435,0.0601092,0.0886537,0.0600736,0.0594696,0.0568464
30470,0.0528302,0.0685512,0.762182,0.0759601,0.0590362,0.0580758,0.0474766,0.0596551,0.0598239,0.0834823
35142,0.0523149,0.0564006,-0.288468,0.0788595,0.0595144,0.0611587,0.0481484,0.062173,0.0606246,0.0557201
73980,0.0592466,0.0437817,-0.0403134,-0.0112369,0.0592026,0.0604943,0.0903976,0.0603929,0.0594749,0.0567819
18212,0.0559486,0.0689021,-0.235761,0.0654926,0.0593217,0.0604894,0.0277289,0.0604553,0.0595664,0.0878422
84620,0.062918,0.0598579,-0.250749,0.073395,0.0603165,0.0601067,0.0591051,0.059954,0.0602389,0.0589712
109440,0.0624904,0.068211,0.568518,0.0441492,0.0600037,0.061202,0.0987146,0.0606043,0.0591766,0.05627
45235,0.0653165,0.0568099,-0.243255,0.0405204,0.0600906,0.0600273,0.0797354,0.05933,0.0591247,0.0571933
76041,0.0665315,0.0600457,0.392286,0.0722179,0.0623167,0.059369,0.0564203,0.0597404,0.0599108,0.0552587
14046,0.0585267,0.0449246,-0.163247,0.0707624,0.0588722,0.0619829,0.0577302,0.061016,0.060533,0.056266
72570,0.0588333,0.0591396,0.681199,0.0730209,0.0609344,0.059055,0.0562588,0.0593363,0.0603519,0.0575179
6236,0.0501633,0.0684449,0.204371,0.0639318,0.060064,0.0603376,0.0207139,0.0604856,0.0610416,0.0666419
64117,0.0610788,0.0675613,-0.0201142,0.0295405,0.0596952,0.0599826,0.0760514,0.0597531,0.0597646,0.0574428
62914,0.0588702,0.0607483,-0.0243844,-0.0410082,0.0587189,0.0587094,0.045741,0.0605539,0.0591582,0.0615185
76033,0.0633361,0.0539282,-0.0794372,0.0659705,0.0594299,0.059272,0.0745511,0.0609715,0.0598691,0.0570189
35272,0.0546313,0.06915,-0.0720793,0.0687849,0.0595683,0.0600003,0.0276143,0.0605061,0.0597962,0.0940409
99395,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
94110,0.0546806,0.0622226,0.349368,0.0614114,0.0612167,0.0587552,0.0566138,0.0596223,0.0596342,0.0564964
123797,0.0627518,0.0451765,-0.0573871,0.0712596,0.0594471,0.0607203,0.0983498,0.0612721,0.0617533,0.0566648
74508,0.0624939,0.0560226,-0.141943,0.0637806,0.0612514,0.0583151,0.0732445,0.0592672,0.0608261,0.0544348
103100,0.0628082,0.0654263,-0.165347,0.0574648,0.0602911,0.0606475,0.0811206,0.0591257,0.0596808,0.0552604
6475,0.0554974,0.0692435,-0.131902,0.069494,0.0593534,0.059807,0.0311409,0.0603306,0.0599186,0.0847569
29602,0.0582246,0.0662043,-0.225788,0.0777643,0.0594692,0.0622345,0.0464129,0.0611275,0.0597238,0.0616883
61747,0.0555479,0.0671656,-0.0754915,0.0922571,0.0603541,0.0612221,0.0321328,0.0622591,0.0619144,0.0653412
22978,0.0564058,0.0677671,0.0874461,0.0647729,0.0592587,0.0613879,0.0414315,0.0605818,0.0599144,0.0669038
114895,0.0587854,0.0611369,0.0662513,0.0793539,0.0618846,0.0598336,0.0808097,0.0600686,0.0599765,0.0547417
42597,0.057776,0.0687503,0.0890089,0.0984591,0.0603019,0.06195,0.0652954,0.0598407,0.061871,0.0572988
21091,0.0560429,0.0689174,-0.109602,0.0736639,0.0597134,0.0593986,0.0308952,0.0603397,0.058365,0.105364
45346,0.0606939,0.0639996,-0.171947,0.0777709,0.0600729,0.05954,0.0493818,0.0598863,0.0604726,0.0602362
128818,0.0584792,0.062862,0.14356,0.0619213,0.0596542,0.0585129,0.046363,0.0600449,0.0599591,0.0597156
20963,0.0546268,0.0574046,0.389729,0.0722701,0.059105,0.059097,0.0328079,0.0614508,0.0619139,0.0637567
119129,0.0547342,0.0667296,0.61193,0.0425495,0.0597695,0.0586495,0.064182,0.059743,0.0600836,0.0608968
101405,0.0652267,0.0625415,-0.240403,0.0570666,0.0601972,0.0604841,0.0737776,0.0598208,0.0594206,0.0572529
28390,0.0592084,0.0691844,0.0804216,0.0749261,0.0594643,0.0598021,0.0291286,0.0604085,0.0584648,0.0985015
40899,0.0634571,0.0655223,-0.0721597,0.0696481,0.0614485,0.0590068,0.0647813,0.0591745,0.0595713,0.0583002
18855,0.0593593,0.067123,-0.223585,0.0699773,0.0592784,0.0596983,0.0491807,0.0603067,0.0589958,0.0671012
100935,0.0643439,0.0493582,2.1531,0.0871419,0.0593726,0.0603851,0.0804441,0.059853,0.0614538,0.0569108
26701,0.0617346,0.0513198,0.177784,0.0481514,0.0594608,0.058781,0.0316708,0.0611543,0.0603858,0.057857
22413,0.0544095,0.0678465,-0.050981,0.0729795,0.0592832,0.0609407,0.0303355,0.0612138,0.0599884,0.071134
871,0.0562387,0.0482619,-0.126473,0.0864558,0.0589701,0.0610726,0.0434258,0.0624234,0.0599114,0.0577285
89381,0.0601681,0.0510466,-0.0399129,0.0256308,0.0596207,0.060726,0.0744426,0.0595894,0.06015,0.0556121
39144,0.0547138,0.0522763,0.272184,-0.052575,0.0607187,0.0599214,0.0969042,0.0598404,0.0592666,0.0559514
94298,0.0679868,0.0437622,0.11379,0.0441103,0.0589294,0.0579708,0.0634536,0.05924,0.0601517,0.0557796
27211,0.0548827,0.0529889,-0.243258,0.0744496,0.0590594,0.0611624,0.0500689,0.0610124,0.060184,0.0587672
12474,0.059763,0.067599,-0.224392,0.0727085,0.0594646,0.0606787,0.0446386,0.0605737,0.0595999,0.0667107
108795,0.0562577,0.0578914,0.246277,0.0304416,0.0588248,0.0581829,0.0491048,0.0601607,0.0590158,0.0581022
128218,0.0617077,0.0681802,-0.221545,0.0710911,0.0601333,0.0596271,0.0622073,0.0599503,0.058838,0.0623867
60689,0.0648098,0.054418,0.409877,0.0592781,0.061893,0.0601363,0.0681855,0.0600472,0.0594169,0.056398
124458,0.056753,0.0641384,-0.0112754,0.0723079,0.0600532,0.0602628,0.0318941,0.0606436,0.0612513,0.0621574
116667,0.0579093,0.058795,0.283068,0.0765027,0.0597355,0.0577715,0.0565409,0.0593538,0.0600928,0.0578157
86160,0.061314,0.0571241,-0.0182093,0.0656142,0.0591621,0.0599774,0.0536785,0.05949,0.0583024,0.0571082
82056,0.0618231,0.0655219,-0.229826,0.0762453,0.0604169,0.0608248,0.0590183,0.0605744,0.0604843,0.0598523
107928,0.0579359,0.0687612,-0.115165,0.0770356,0.0598457,0.0603384,0.0537693,0.0606505,0.060997,0.0590819
109934,0.0634054,0.0689207,0.0542768,0.0853751,0.0602555,0.0608533,0.0635132,0.0603656,0.0602621,0.0583047
112947,0.0622111,0.0585263,0.06914,0.0653354,0.0613614,0.0596637,0.0598773,0.0598995,0.0586544,0.0547766
60299,0.0676954,0.0654007,-0.314175,-0.101927,0.0605282,0.0597529,0.0927539,0.0596525,0.0600791,0.0535554
26791,0.0589483,0.0533909,-0.246306,0.0695769,0.0598605,0.0617728,0.047572,0.0607269,0.0599083,0.0568304
41488,0.0675366,0.0457542,0.362166,0.0894481,0.0591858,0.061615,0.092534,0.061612,0.0635454,0.0580014
27769,0.0528866,0.0505671,-0.0207633,0.0717459,0.0594836,0.0602265,0.0373107,0.0601908,0.0603203,0.0582942
116478,0.0598153,0.0672127,0.112199,0.0845902,0.0606908,0.0591141,0.0504917,0.0598087,0.0608078,0.0615156
87758,0.0575368,0.0418043,0.428807,0.0303154,0.0603318,0.0589555,0.074454,0.0597538,0.0590463,0.0564395
127365,0.0668835,0.0395697,-0.0874148,0.0536399,0.0597534,0.0587783,0.0738771,0.0597772,0.0592939,0.0550919
85497,0.0630424,0.0662955,0.451107,0.0793047,0.0613714,0.0585523,0.0846291,0.0593472,0.0608103,0.0583489
