4076,1.79564,1.88796,0.0470207,-0.734383,-0.452887,1.13136,-2.19404,0.101528,0.0210063,2.18698,-0.785654,-0.126819,0.348356,-0.0545601,-0.782473,-0.115344
6,-0.55244,0.578529,-0.0703364,0.113904,-2.20512,0.107195,-1.9998,-0.742449,1.25284,0.828854,1.03167,0.745444,-0.763539,0.838758,-0.480913,0.279952
3187,-0.424222,-0.249054,0.284224,0.565761,-0.115963,0.771507,0.0841131,1.22265,-0.0419337,-0.522059,-0.407155,1.10625,0.472688,1.27471,0.124694,0.773646
660,0.318826,-0.798457,0.45802,-0.363029,-0.971193,1.85231,0.949899,0.480156,0.132622,-0.291363,0.454513,-0.814358,-0.297753,0.218352,0.613074,-0.17953
4032,0.289217,-0.475242,0.0445939,1.80073,0.827512,0.205648,1.14248,-0.0301111,-0.634608,1.06269,-0.92476,-0.79389,0.458817,0.664489,-0.454172,0.27932
627,1.37967,-0.0123668,0.161578,-0.281657,-1.22872,-1.40619,0.735947,2.45385,-0.833626,-0.778171,0.328922,-1.01135,0.87767,1.62453,0.466243,1.84084
5831,0.379494,-0.197631,-0.0568335,0.0490427,0.0676144,0.842543,0.102712,0.30907,0.272579,0.150072,0.720258,-0.823766,0.900852,0.968462,0.69417,-0.169728
6970,-0.278958,-0.50535,0.0852894,-0.383077,0.326328,0.298244,0.247934,0.176986,0.100526,-1.35497,-0.715978,-1.19188,0.229661,0.35266,1.0277,-0.440131
1205,0.82084,-0.154936,-0.0441395,0.572837,0.0935171,0.150938,-0.471584,0.0361854,0.313558,-0.325126,-0.26305,-0.260818,0.112549,0.851464,0.00690616,0.446835
7077,0.333472,0.876887,0.307061,-0.088004,-0.124116,0.722965,1.20986,0.113998,0.861625,-0.326633,0.979647,0.189108,1.22907,0.676091,0.698088,-0.796284
852,0.558974,-1.01301,-0.0908708,0.0622012,0.692479,-2.45833,0.701458,-0.0488167,0.117481,0.435742,0.626266,0.563262,-0.721609,1.74705,-1.01419,-2.07633
6377,-2.74591,0.478971,-0.816917,-1.92373,-0.291888,-1.72354,-0.00937547,0.621784,-1.65066,1.7672,1.40814,-0.0514292,-1.7708,1.25328,1.34853,-0.962914
4289,-0.782551,-0.34741,-1.36855,-1.81791,-0.0559412,0.551108,0.882831,0.682036,-1.43131,-0.907514,-1.35917,-0.0110642,-0.932398,0.603474,1.17894,0.0814502
912,-0.165007,0.171442,0.288891,-1.27506,0.515613,1.03771,0.311368,1.472,0.419918,-0.133905,1.05531,-0.254271,1.01556,-0.0177299,-0.0526098,0.0098023
6228,-0.522264,0.861896,0.534308,-0.0340667,0.876496,-0.0393638,0.245717,-0.570282,-0.107251,0.414844,-0.170847,0.0495149,0.840364,0.126829,-0.0300348,0.561548
6881,-0.616644,0.453987,1.24586,-1.33142,-0.893359,-0.550138,0.893424,-1.72754,0.997327,1.43603,1.69258,-2.19179,-1.03722,-0.115883,3.10584,1.38661
1820,-0.793283,0.478149,1.26079,-0.56264,-0.46035,-0.338027,-1.8167,-1.40026,-0.983844,0.33872,-0.649017,-0.241557,-1.61765,-0.236502,-1.93019,2.70371
1760,0.716927,-1.50612,-2.18737,-0.749466,1.61695,-0.262193,-1.14768,2.24083,0.108972,-0.561972,0.232585,0.361247,0.363367,-2.25505,-0.342913,0.44791
3664,-1.29625,0.0813088,-2.01146,-0.726686,-0.46819,-0.690279,-1.74581,-0.108878,0.424736,-1.70597,0.664159,-0.24213,1.59541,-1.65367,-2.04039,-1.41746
5291,0.783783,0.561388,-3.07694,-0.231258,-2.16354,-1.73588,-1.1212,-0.47809,-1.6932,1.35162,2.71483,0.209195,-0.462811,-0.39082,0.932171,1.3818
7030,0.884413,0.73514,1.87452,1.79254,-0.551104,1.02063,1.37669,-1.12827,-0.23407,-0.5139,1.06161,-0.421261,-1.1613,-2.05807,0.100129,0.623773
5217,0.27495,0.0961097,-0.0887551,0.32624,-0.248048,-0.495989,-1.53426,1.34354,0.314309,-0.0452918,1.05988,0.515205,-0.0921584,1.12039,0.0570936,0.53581
1278,-0.440004,0.64273,0.316644,-0.0895557,-0.00714613,0.43907,-0.514202,1.24944,-0.0617667,0.469004,0.127052,0.651493,0.764169,0.383106,0.988826,0.645337
3419,0.234925,-2.99569,0.601014,1.33851,1.35723,-2.01255,1.03458,0.930107,0.497624,-1.34876,-1.00493,2.1012,1.93231,0.201103,1.6996,0.0555229
6841,-0.834634,-0.404906,2.52975,-0.296367,-0.917631,-0.0827955,-1.13518,-0.269339,-1.20032,-0.713845,-1.68182,0.420554,1.08643,-0.184632,-1.60276,1.0001
2733,1.46982,-0.32698,1.16347,-0.546626,0.0196974,0.084887,-0.273521,0.23692,0.0421532,-0.0226364,0.27054,0.410129,0.0094354,0.12511,0.672838,0.0930226
1766,0.628544,1.40371,0.0528699,0.283475,0.46249,0.239484,0.0926737,0.0187523,0.216708,0.666375,0.140691,1.40266,-0.68519,0.220562,1.62118,-0.37487
4476,0.334608,0.0448759,1.02794,0.781759,0.718194,0.95296,0.270598,-0.545723,0.153518,-0.739952,0.399833,0.718556,-0.605385,0.66142,0.260455,0.747023
764,0.00847545,-0.865441,-0.315007,-0.302636,0.0853637,-1.45697,1.22039,0.551606,0.75808,0.832117,0.555726,0.855796,-0.819276,0.867731,1.54219,-2.51729
5641,-2.59794,0.936723,-0.51892,-1.11201,0.686145,-1.22691,-0.82854,-0.475736,2.52928,-1.60851,-0.588659,-0.61336,0.318651,1.79057,-0.605232,-0.211275
3306,0.120217,1.04033,0.859498,0.699518,0.343012,0.17013,0.718641,-0.210168,-0.315904,1.2834,-0.473375,0.726502,1.04444,-0.330419,1.34922,-1.3073
2337,0.631512,-1.36057,-1.07366,-0.226975,-1.2947,-0.015062,1.16151,2.24579,-1.10516,0.56088,-0.571811,-3.83187,0.0609924,-1.69295,-0.614498,-0.806591
6742,1.01345,-0.295354,0.290198,-0.163417,1.32048,0.380933,-0.0901772,-0.255023,0.446133,-0.506558,-0.205531,0.698596,0.812559,0.776699,-0.783966,0.240049
2120,-0.445118,-0.100476,-0.12441,0.575506,-1.29024,0.247834,1.37325,0.365378,2.05523,2.0486,-0.172452,1.41404,-0.369958,0.66627,-1.06351,0.867553
6924,0.919072,-0.147535,-1.55976,0.318543,1.75387,-0.877589,-0.170178,-0.11365,-0.315466,0.533769,0.279242,1.57118,1.33674,-1.88779,-0.182649,-1.24584
7211,1.27336,-1.54805,-2.47771,0.197324,-1.07242,-1.03599,0.461455,-0.365793,-0.138659,-0.112066,-0.542496,0.821597,0.0274867,1.05642,-0.246021,-2.17511
1424,-0.364185,0.466448,0.290384,-0.1281,0.1997,-0.654823,1.33075,-0.0432814,0.702335,-0.426417,1.07234,0.425386,0.864242,-0.168611,0.618919,-0.0720268
4407,-1.71733,-0.791942,-0.512448,-1.27022,-0.09075,-0.512252,0.248858,-0.813008,-1.06705,-0.226158,0.243447,-0.216067,-1.12887,-1.19335,-1.79319,-1.41057
437,-0.745241,0.269862,1.43197,-2.07003,-0.902642,-1.25713,2.50028,-1.13317,-0.516799,0.881758,0.21191,-0.0687193,-0.230932,-2.14597,-0.357777,-0.106112
4824,0.680627,0.0257739,-1.35828,-0.141693,-0.790814,0.401247,-0.273644,0.308434,0.533098,0.366772,0.280291,0.574768,0.465214,0.0586929,0.207594,-0.21488
1036,-0.294867,-0.294912,1.21742,-0.113266,-0.910607,-0.555933,-0.730124,1.17271,1.67572,-0.252956,-0.942534,-0.952807,-1.82768,0.855025,1.85482,-0.46922
144,0.145848,-0.74969,-0.257324,-1.72214,0.191295,-1.25134,-1.16493,-0.467337,0.911238,-0.256407,-0.625195,-0.200748,-0.0162164,0.726733,-0.128606,-2.03144
4860,-0.411785,-0.0194509,-0.730424,0.703801,0.239463,-1.66684,0.728248,-0.601712,1.6973,0.195194,-0.405118,0.00196697,0.228964,0.712369,-0.472207,1.0376
1145,1.63579,-3.17514,0.163009,0.988756,-1.16606,0.495588,1.06962,-1.8114,0.999517,1.17427,-0.343403,-0.258085,1.52676,-0.849541,-0.918172,-0.246751
1406,-0.149477,1.71896,-0.998242,-0.571516,-1.0997,-1.75513,-2.129,-1.7892,1.5173,-1.80275,-1.3817,2.98509,-0.0718903,-0.359944,1.20699,-0.295887
3808,0.312071,0.403576,-0.257386,0.538079,-0.0717462,0.0640747,0.64603,-0.665909,-0.237761,1.2888,1.43924,-0.854087,0.648197,-0.330419,0.151747,1.1174
745,-0.29714,-1.01408,-1.94494,0.892985,-0.630192,0.325787,1.99564,0.497653,-3.0456,-2.70344,-0.0212496,1.9897,1.52676,1.6721,-1.16389,-4.34605
691,0.909918,0.0620803,-2.38046,-1.32198,0.0309868,0.600584,1.11298,-0.574099,3.10826,0.57613,0.386996,0.0387086,0.859872,1.23916,1.04536,1.27626
6022,-0.473401,1.7225,-0.412265,1.82897,0.0816006,-0.192278,1.69651,-1.6832,-1.22309,0.831427,-0.796022,0.231062,1.70473,-0.343187,0.676072,-0.870588
4606,1.65751,0.924073,0.241662,0.530817,-1.257,0.442124,0.419945,-0.468228,0.400085,-0.445934,-0.208247,-0.0546075,-0.737507,0.220746,0.22936,0.519369
3971,0.962127,0.193138,-0.0890663,-0.383139,-0.726528,-0.120619,0.0761684,0.655314,1.06458,0.299497,1.60933,0.060067,0.472751,-0.414883,0.610773,0.616628
2856,0.11504,0.618251,-0.145069,0.460245,1.14581,0.25338,0.968375,0.558986,0.606111,-0.0531992,0.0853942,-0.0833397,-0.0459852,-0.438393,-0.189366,-0.00853652
4721,1.86647,0.43362,-1.23283,-0.484496,-3.00735,1.83599,0.945834,-1.8546,0.335206,0.513059,1.79997,-0.189878,1.07345,-1.29218,-0.918235,0.08379
7296,-0.276622,-0.896497,0.454037,-0.914815,1.3832,0.493407,-0.580777,0.112725,1.16788,0.8158,0.808388,-0.120717,0.619378,0.684255,0.363442,-0.0144176
1017,1.0512,-0.776636,0.556211,0.785421,-0.6756,-0.279516,-0.705736,-0.174729,0.528343,-0.9286,-0.0343333,-0.378099,0.149602,-0.43784,1.83206,1.15762
4089,-0.989367,0.0158434,-1.08467,-1.35103,1.32951,-2.42767,-0.724951,0.0499919,0.566883,-1.34543,0.619601,-0.99279,0.584416,-1.2133,-0.721527,2.32751
1302,1.28378,0.0633454,-0.701365,0.184662,0.0317394,-0.072514,-1.65251,-1.03601,1.83475,-2.21519,2.89726,1.17147,-0.908076,0.207303,-0.678554,1.57714
6803,-1.58557,-2.49518,0.591058,-1.98549,-0.0195017,1.10488,-1.27683,0.559177,-1.51577,1.98974,-0.883843,-1.18985,-1.56768,0.0773536,-1.2517,-0.684164
4317,0.811749,0.201107,0.697463,-0.0266806,0.246237,-0.206797,0.483872,1.12607,-0.464745,-1.08957,0.337994,-0.409755,0.0934213,-0.202372,0.307222,0.619663
4050,0.423117,0.415973,-0.502243,-0.406725,-0.829825,3.20642,0.465951,-0.711973,0.407968,1.68681,-0.413882,1.27305,-0.632557,-0.463499,0.659841,1.24255
5982,-0.459322,-0.526792,0.571706,-0.0940247,1.06653,0.0147856,-0.746876,-0.40015,-0.486017,-0.67663,0.488703,0.75339,0.158406,0.376722,-0.0659185,-0.660387
3262,-1.08741,-0.356455,-0.677657,-0.206492,0.266119,0.0560987,1.12992,-0.714136,-1.14126,-0.797626,1.35315,1.25264,0.991425,0.476348,-0.612197,-0.558701
208,-0.955592,-1.26076,-0.259626,-1.64939,-0.133336,-0.81023,-1.09139,-2.25766,1.35926,-0.65774,1.15461,-0.866674,-0.0245137,-1.57412,0.545473,-1.48892
5781,-0.711024,0.662591,-0.62881,-2.0614,0.435835,-0.501223,1.99127,-0.567927,0.673055,0.133817,0.0936023,0.226421,-0.315804,-2.8191,0.293292,-1.34474
4934,0.019839,-0.0955426,0.938027,-0.175955,0.00219894,-0.841573,-0.0524861,0.740507,0.800249,0.0756414,-1.0693,0.292976,-0.92258,0.626554,0.600138,0.5735
99,0.126593,-0.383907,0.0849783,-0.250623,-0.417827,0.401496,-0.671124,0.813484,-0.381034,-0.705121,-0.191028,0.413117,0.932711,-0.537159,0.70611,0.460811
5888,0.11807,0.658859,-0.274747,-0.0774524,0.843129,-0.0249073,-0.185329,0.267078,-0.36314,-0.730162,0.873312,0.579471,1.20538,0.00461382,-0.32152,0.774784
442,0.0109375,0.160753,1.84048,-0.336029,0.370043,-0.430062,1.26301,-1.3145,-1.12818,0.958887,-0.450911,-0.51553,-0.113883,0.00602565,1.19032,-1.71202
370,-0.76216,-0.36025,0.911332,-0.672935,-0.732173,-0.39012,-0.455879,0.571838,1.6622,0.241885,-0.827188,1.23116,-0.947092,0.606175,0.496094,1.59447
6071,-0.027004,-0.764934,-1.09289,-0.0621216,-1.73159,-1.54296,-1.14861,-1.2335,0.110912,-0.0280336,0.400759,-1.38443,1.17339,-2.31367,-0.415987,-1.1716
2694,0.956255,0.4593,1.10485,-0.328953,0.292084,0.239671,0.350722,0.786316,0.428365,-0.90607,0.730071,-0.145826,0.242265,0.849623,-0.510267,0.813485
5787,-3.33884,-0.563288,0.281175,1.67622,1.39537,-0.480847,-1.41756,0.269687,0.752387,1.1523,-1.54074,0.432124,-0.378509,-0.415006,2.8541,1.24293
7015,0.958718,0.655886,-0.664154,-2.31849,-1.01917,-0.596249,-1.77014,0.350489,-0.167,1.0251,1.58365,-2.41427,-1.49066,0.849009,0.354363,-0.174408
3969,-0.643916,0.256769,1.12669,0.0596564,-1.19497,-0.240757,0.406643,-0.442524,0.261129,0.747897,0.191051,-0.612597,1.73457,1.02739,0.412883,-0.555097
4125,2.59513,-0.484476,0.0982323,-1.44295,-1.38614,-1.77053,0.117185,-0.318647,-1.04541,0.969305,1.54379,-1.10111,0.789124,-0.657594,3.41897,0.572425
3270,-0.193037,0.27897,1.03815,-1.02728,0.806313,-1.01324,-1.57318,-0.771462,0.195061,0.286317,1.33303,-0.372823,-0.470475,-0.361786,0.853998,0.247322
5129,1.00392,0.139753,-0.165168,-1.69011,0.867276,-0.906565,-1.5605,0.638135,-1.14169,1.0421,-1.3493,-2.14214,2.10414,0.66805,-0.596587,-0.965507
5668,0.578797,0.266699,1.03616,0.540623,0.423856,-1.55337,0.0158135,-0.597704,0.346843,0.337841,0.672244,-0.0453267,-0.014823,1.03758,0.238564,-0.313783
1678,-0.330978,0.702376,0.61209,-0.603171,0.0834195,-0.210598,-0.32667,-0.881023,-0.45436,-0.398866,-0.249102,0.0381365,0.526779,-0.0505088,1.06576,0.388341
6890,0.70468,-2.91403,0.0021562,0.808386,-0.0678577,-0.670214,-2.0325,-2.15058,-0.0628928,-0.260298,-1.48828,-1.54595,0.0217863,1.03764,0.701259,1.08686
3714,0.654302,-0.214266,-0.155025,-0.953608,-0.328077,0.601955,-1.24684,0.80604,-0.604577,0.387608,-0.00187107,-0.497287,0.154352,0.332035,-0.0766774,1.2884
7320,0.923806,-0.311294,-0.684004,0.115518,-0.12098,0.666137,-0.355677,-0.348169,0.458458,-0.171873,-0.0908027,0.453482,0.40365,0.878535,0.33471,-0.111487
3738,-0.360712,0.631661,-0.707836,-1.29585,-0.848327,-1.41285,-0.796145,-0.227983,0.769279,-0.146331,0.372432,0.0230076,-1.40236,0.969014,-1.59132,-0.513992
1206,-0.0849579,0.667145,-0.123664,1.16627,-0.392113,-0.253594,-0.128915,-0.211186,0.32019,-0.161706,1.28452,0.771189,-0.642311,1.58506,-0.304542,0.215956
5760,1.33491,-2.25173,-2.54946,0.739366,-0.248738,2.03078,0.744138,0.898486,0.432869,1.25215,-0.632909,-1.653,-0.77057,1.74896,0.756297,1.03829
3719,-2.05255,-0.212874,0.366424,1.26993,-1.18425,0.185334,-1.25084,0.284702,-0.863282,-0.868102,-1.04881,-0.589077,0.619632,0.123821,-1.72552,-1.22415
3990,-0.763549,-2.10049,-0.876405,-1.07098,0.0647293,0.486054,1.31184,-1.54068,-0.456487,-0.567056,-0.752822,-0.464105,-0.631733,-1.01043,-1.82186,-0.394221
5938,0.598305,0.37157,0.0168414,1.26695,0.424044,-0.0614224,-0.110562,0.489954,-0.341493,-0.244358,0.109895,-0.454824,0.0581422,0.843607,-0.140485,0.384863
7107,0.656827,1.04495,-0.0294543,-0.537378,1.39317,-1.85876,-1.33133,0.0581994,-1.36467,-2.30938,1.96197,1.17166,-1.56255,-1.37689,-1.62397,-1.56841
472,0.112704,1.63565,0.349872,0.697842,0.666138,-1.15843,-0.7377,-0.901192,0.00774263,-0.826306,0.555787,0.633249,0.776773,0.87258,0.746098,0.182567
2347,-0.541771,1.26588,0.521739,-0.608881,-0.934942,1.042,-0.0499611,0.587108,-0.337239,-0.299396,0.329293,-0.0465981,0.578842,-0.00729463,0.695662,0.218043
5610,-1.44309,-0.791689,0.170227,1.4768,-1.401,-1.09437,-1.5427,-0.116322,0.173789,1.67488,-0.217751,2.33207,-0.579669,-0.593755,0.268602,-2.91613
6689,-0.529587,-0.590613,0.627148,0.861951,0.313847,-0.303506,-0.00832849,0.959629,0.59585,0.995223,-0.298783,-0.151738,-0.72883,0.298703,0.613011,-0.567175
5172,1.56269,0.352785,1.76843,-0.349746,-1.82072,1.67784,-1.18642,-2.06723,-0.927098,-1.52818,-0.21269,-0.911043,2.64093,1.19214,-2.5557,-0.259968
6793,0.469455,0.847855,1.46109,0.0192499,1.03605,-0.729099,-0.709431,0.657159,-1.39752,0.0101856,0.905589,-1.88959,1.1022,0.922608,0.110577,-0.979672
2715,0.654049,0.6118,0.410417,0.191489,-0.639788,-0.045782,-0.42718,-1.36298,0.811323,0.526176,-0.512996,0.509929,0.343352,-0.913994,0.415433,0.626556
4033,-2.09706,-1.34014,-0.704725,1.27086,0.996915,0.0618314,-1.41928,-2.0435,0.0450937,2.54953,-1.42755,-0.185682,-0.16449,1.99682,0.583409,-2.15013
6239,0.467561,-0.0132523,0.602569,-0.137472,-0.0315436,0.0257526,0.359898,-0.822743,0.98081,0.825528,-0.222688,-0.213652,-0.0223602,-0.652377,-0.506536,-0.241503
2430,-0.556733,2.55622,-1.17658,-0.0373563,-2.15162,-0.855095,-0.690524,1.7102,0.88615,-1.36985,0.772963,0.59638,-0.548634,0.666331,-0.610891,0.659186
6173,0.0449018,-1.61301,-0.235794,0.0309808,1.09839,0.175863,-1.25047,-1.89373,-0.207542,0.921923,0.583312,-0.930812,-1.29602,1.13125,1.5101,-1.51788
1625,0.388396,0.917178,0.289389,-1.57801,2.84912,-2.76204,0.0268375,-1.59113,0.72686,-1.39953,0.604542,-0.906975,-0.261967,0.231304,-1.80115,-2.46676
5679,-2.08898,0.28694,0.909092,0.174669,-0.00626807,2.11097,-1.09459,-0.776424,1.69067,1.27895,-1.2355,1.52744,-1.61581,-1.46043,-0.844104,-0.403959
1094,-0.24411,-0.335962,-0.116632,0.740359,-0.137789,0.668006,0.204823,0.122587,-0.063581,-0.251512,0.473151,-0.760517,-0.000571975,0.0253615,0.190927,0.989981
1022,-0.210903,0.279602,-0.0244141,0.127869,-0.0440246,-1.38045,1.00268,-0.324692,-0.335862,0.476284,0.897628,0.351966,0.273364,-0.24442,-0.483774,0.484272
5978,0.549821,1.15931,1.48001,0.55763,0.241282,0.678163,-0.59913,-0.604321,0.47948,1.03583,0.489258,-0.748121,0.186655,0.410115,0.149073,-0.403707
1717,1.33018,-1.25368,-1.42262,0.473279,-0.22848,-0.685917,-2.44808,-0.571745,-0.836317,0.793208,-1.14589,1.5626,-0.828334,-1.44693,0.910156,2.29223
295,-0.77163,1.06696,-0.26336,-1.04578,1.07337,0.944361,0.0588626,-0.166331,0.0268874,0.0570653,0.57566,0.137809,0.523042,0.373899,-0.594535,0.657479
2576,1.25789,0.654178,-1.92764,0.823841,-0.593815,0.514468,-2.60433,0.840397,-0.728643,0.0662278,-1.6488,-0.377018,-0.0991256,-1.33012,0.0806015,-0.532205
5320,-0.451936,-0.490802,-1.26637,0.423687,0.277784,1.73199,0.684768,0.259634,-0.498343,0.201344,-0.342848,0.677364,0.892048,1.46708,-0.095521,0.192305
6286,-0.133316,0.284093,0.521303,1.29916,0.887095,0.737235,0.577422,-0.660883,1.17758,-0.00964569,0.917562,0.717094,0.723379,0.740605,-0.525628,0.624532
2681,0.164913,-0.25772,-0.628747,-1.80574,-1.35359,-0.309924,0.262715,0.77919,-0.734649,-0.767126,-0.0559953,-0.335891,-0.4478,-0.231714,-0.515678,-0.709269
3459,-0.549473,-0.116605,0.737536,0.78089,0.0707503,0.696358,0.27922,-0.301978,0.0786283,-0.94134,0.145073,-0.424376,0.392756,0.178637,0.0564095,-0.626239
4449,1.28876,0.0202078,0.18709,0.0797044,-0.823554,-0.228419,0.799627,0.646215,1.17551,0.852262,-0.107404,0.869845,1.016,-0.604559,-0.425378,-1.1451
5809,-0.83072,1.93907,-0.981566,-1.82809,1.86858,-0.552693,-0.890003,-0.0432814,0.807944,0.181387,-1.23926,-2.24417,0.385155,0.625695,0.476628,-0.0538777
2115,2.3099,0.536341,-0.4781,-1.32316,-0.18972,-2.04937,-0.698161,-1.20761,-0.34556,-0.967258,-0.571934,-1.80289,-1.25523,1.32559,-0.375252,1.28536
2998,-3.1062,-2.06456,0.418755,-0.280229,-0.359562,-0.0186761,-1.29352,-0.0302384,-0.180639,-0.198482,1.71023,0.410511,0.612221,0.781548,0.00690616,-0.785723
3037,1.50259,0.152151,-0.412887,-0.592433,0.764292,-0.751469,0.248488,-0.256614,0.0387747,-0.32475,1.26755,-0.0618541,-0.337846,0.142605,0.904808,0.226074
4159,0.201592,-1.12699,0.295985,0.354853,0.202585,-0.571013,-0.807908,0.51464,0.559187,1.59669,0.471731,0.000504935,-0.095642,0.212275,0.337322,-0.207924
7272,-0.720494,-0.48473,-0.603111,-1.59055,-0.530031,-0.165858,-0.624996,-0.322338,0.750009,-0.172815,-0.274714,0.498106,1.29456,-0.717689,0.786708,-1.65612
7288,0.104876,0.699972,0.560443,-0.428573,0.203839,-0.071517,-0.114442,1.14179,-0.816671,0.991834,0.256592,0.949812,-0.816743,1.02807,-0.100496,1.4943
1650,1.25663,-0.363223,0.60537,-0.531854,0.579649,0.919561,1.24601,0.466858,-0.4568,-0.703553,1.74195,0.075768,1.49167,-0.401256,-2.17311,-1.43884
6946,-1.42484,-3.24041,-0.114703,-0.590881,-0.454204,1.10338,-0.0999079,-1.30075,0.852553,3.90421,0.427235,-0.441221,-0.465725,-1.22773,0.649828,-1.45838
7067,-0.642149,0.788272,-0.244381,-0.761879,1.37944,-0.139749,-0.264837,0.0865122,0.0694939,0.462226,-0.334454,0.641703,1.29564,0.276789,-0.0692768,-0.901827
3772,0.915284,-0.52306,2.97927,-0.635943,0.593133,1.17772,0.369383,2.67278,0.316812,-1.69549,-1.35529,-0.0540354,0.833143,-0.0971605,0.019282,-1.02166
325,-2.41366,1.04197,-2.93202,0.290302,1.03605,-0.0894629,0.314878,0.311488,0.446696,0.374554,0.0378735,-1.71605,-0.701025,3.14507,3.65119,0.950584
3984,-0.416836,0.170304,-0.778213,0.374156,-0.0284077,-0.375103,-0.211996,1.73623,0.641397,-0.681588,1.08956,1.35035,0.529059,0.705678,-0.313435,1.85045
1247,0.314154,0.0163494,-0.28881,0.437218,1.14769,0.497332,1.12012,0.184366,0.190932,-0.772586,0.338241,-1.05108,1.18891,0.206444,0.0391828,-0.489836
5725,-1.02062,-0.273533,-1.4864,0.707525,-0.0199407,-0.922143,-1.42655,-1.60023,2.37944,0.41861,-1.07837,0.229854,0.456347,0.956553,-1.41526,1.12512
6391,0.619643,-0.856332,-1.5238,-2.04452,-0.399137,-1.71569,-2.74382,-2.40196,-0.622283,-1.36464,-0.591621,0.426148,-0.828207,0.979265,-2.8304,-0.21899
3389,-1.2797,0.535518,0.736976,-0.479469,-0.368154,-0.36856,0.323316,1.38788,0.154519,-0.11376,0.642621,0.284712,-0.179755,-1.12411,0.446093,-0.100294
5220,0.734036,0.934952,0.425974,-0.837975,-0.586352,-0.705732,0.517129,0.733762,1.70468,-0.0617342,1.5718,0.416232,-0.271594,0.0898759,1.06439,-0.00613351
3551,-0.105917,0.744881,2.00146,-0.168445,-0.149517,0.499015,-0.229609,0.0675522,-0.191713,0.483626,-0.0332224,0.697579,0.632109,0.183241,-0.924018,0.465111
5823,1.51326,-0.00483983,0.124616,-0.213816,0.267749,-0.920834,0.257172,0.945313,1.36502,0.561696,-0.271566,-0.523413,0.870956,-0.0842085,-0.894975,-0.562938
811,-0.84524,2.83433,-2.3621,0.47719,2.098,-3.07902,1.33648,-0.191781,-0.792647,-1.742,-1.38164,-2.42362,-0.20775,1.41484,-1.59549,-0.341987
6552,-0.58047,-2.09872,-0.400007,0.105525,-0.636088,3.68779,-1.30885,0.229031,0.359919,0.476911,0.375888,-0.255987,-1.08758,0.56824,-0.678678,-0.132165
3484,0.558533,-0.278972,-0.66434,-1.44842,-0.607551,1.22358,0.659518,-0.293516,1.60827,1.29558,0.5361,0.635601,-0.809649,-0.258538,0.485273,0.339648
2059,-0.311344,-0.804276,0.734674,-0.0220255,0.135413,-0.0118841,-0.546288,-0.844502,0.115229,1.47651,-0.81503,1.72323,-0.485866,-1.35436,-0.321831,1.07257
609,1.03908,-3.99095,-0.504608,0.271744,1.10084,0.41589,-0.431737,-2.82156,-0.868037,1.42875,-0.522809,-1.57837,0.529059,0.130389,-0.217352,0.0309868
7336,-1.69359,0.643173,-0.079608,-0.342174,-0.419019,0.96617,-1.81134,0.222668,0.466529,-2.83579,-0.0567359,0.915613,-1.23908,1.10866,-2.78394,-0.131596
1368,0.796724,1.1464,-0.976339,-1.26308,0.525084,0.345353,0.344071,0.374667,-0.00883699,0.776452,-0.0727201,1.38181,-0.238849,0.807207,-0.355849,-0.776111
5988,-0.69259,-0.0834615,-0.0418372,0.311095,-2.77699,-0.080303,0.785832,-0.034883,1.02892,-1.53942,-0.381975,-0.837751,-1.37709,-0.377132,1.66819,0.194013
1161,0.66819,0.643742,0.319008,0.00975347,0.718068,0.178792,0.78731,0.698133,0.0803802,0.39608,0.0631767,-0.142775,0.373754,-0.262099,-0.428176,0.104785
2067,-0.385396,0.4414,0.465922,-0.42038,0.734187,0.702963,1.28512,0.405588,-0.0344885,0.980413,1.35457,-0.261073,-0.0268572,-0.313477,-0.714624,0.18908
1591,-1.96492,1.16702,-0.690475,-0.958201,0.931876,-0.378904,0.503211,-0.765545,1.90308,-0.427421,0.1331,1.00798,-0.187355,-0.546551,-0.873271,-0.475418
