366,-1.33714,-1.56781,-1.61966,-0.950233,-0.326068,-1.67756,-1.31169,-0.614032,-1.71533,-1.52504,0.36518,-0.982614,-1.48447,-1.33662,-0.69857,-1.4749,-1.77853,-0.795076,-2.09908,-1.50107,-0.489996,-1.72792,-0.769299,-1.67475,0.351912,-1.11496,-1.86059,-1.65041,-1.77759,-0.819991,0.971499,-0.891596,-1.54939,-2.07349,-0.919485,-0.818513,-0.796579,-1.10096,-1.88139,-0.775129,-0.699079,-0.716119,-1.31396,-1.42468,-1.71179,-1.10163,-1.39593,-1.78821
323,-0.802446,-1.12406,0.032208,-0.991106,-0.155904,-0.339794,-0.00266683,-1.0265,-0.441048,-0.851993,0.483817,-0.219771,-0.34936,-0.939342,-1.04581,-0.760041,-0.994711,0.705824,0.0288133,-0.212811,-1.06751,-0.685988,-0.169914,-0.815463,0.580851,-1.08106,-0.861416,-1.02853,-0.303012,-1.05633,1.34054,-0.758579,-1.00272,-1.50706,-1.26568,-1.05086,-1.05389,-0.745242,-1.16232,-0.00393369,0.00673098,-1.52185,-0.795444,-0.584179,-0.678318,-0.353341,-0.350169,-0.97865
458,0.346859,0.939516,-0.311142,1.40658,0.868668,1.32377,0.712165,1.49238,0.764354,0.868962,-0.311996,0.563078,0.60001,0.741774,1.75625,0.559653,0.653827,-0.724306,-0.522044,0.643612,1.14507,0.795225,1.45258,0.425127,-0.818496,0.489429,0.414622,1.12022,-0.303649,0.916684,1.54678,0.694516,0.348957,-0.674198,0.265776,0.258288,2.01139,0.608959,0.625429,0.628827,0.422678,-0.222625,-0.176859,1.18965,0.601186,0.965191,0.777538,0.552032
336,-1.97586,-1.77284,-1.08387,-1.5129,-1.37475,-1.84837,-2.11417,-0.923398,-1.63799,-1.3475,0.252548,-1.73099,-2.19265,-1.61376,-0.946923,-1.49943,-2.10464,-1.42406,-1.70226,-1.62264,-1.28823,-2.01084,-1.96563,-2.19026,-0.109316,-1.29645,-1.913,-1.38079,-0.812258,-1.81416,1.42153,-1.40133,-1.30452,-2.08214,-1.46635,-0.946681,-1.54497,-1.79196,-2.06457,-0.0559759,-1.72119,-1.7801,-1.16514,-2.23406,-1.74973,-1.74307,-1.23859,-1.24416
70,-0.0305556,-0.25438,0.112847,0.128255,0.549504,0.411607,0.00566418,0.451659,0.26689,-0.234119,-1.02454,0.573773,0.238112,-0.0062412,-0.443808,-0.376661,-0.265597,-1.49065,0.610509,-0.333952,0.395825,-0.385228,-0.541546,-0.271844,0.445456,-0.193459,-0.143609,-0.241003,0.173112,0.364355,0.827371,0.495245,-0.33839,-1.16254,-1.08297,0.457554,-0.0766014,0.374548,-0.0792691,0.0553659,-0.486358,0.52998,0.0746963,0.485129,0.400228,0.233255,0.215192,0.350719
452,1.15945,1.71077,-1.03021,1.98587,0.727991,1.86925,0.0849723,0.411768,1.59476,1.45339,-0.822662,-0.391617,-0.0716589,1.06861,0.326225,1.0555,1.3903,-1.03536,0.00506052,1.64275,-0.160259,1.86171,0.567036,0.930902,-0.75489,1.78825,0.970386,1.78448,-0.556308,1.4531,1.44339,1.84657,1.19704,-0.089709,0.630412,0.323709,0.312097,1.31428,1.82002,-0.314702,-0.321355,-1.63658,-0.16665,0.139372,1.53294,1.97742,1.56184,1.65418
585,-0.938523,-1.07061,-0.984725,-1.59542,0.937835,-0.986343,-0.784271,-1.42493,-1.1718,-0.633415,-1.27459,-0.936788,-1.10964,-0.564926,-1.40153,-0.705881,-0.791613,0.291781,0.703132,-0.895626,-0.529099,-1.07013,-1.43508,-1.22327,0.53799,-0.632504,-1.25711,-0.950912,-0.341783,-0.998299,1.1152,-1.62003,-1.06131,-0.761178,0.572638,0.271534,0.563033,-1.2183,-1.27539,0.0379558,-0.370993,-0.917024,0.85222,-1.95514,-0.913998,-1.32273,-0.917343,-1.05065
339,-1.3996,-0.830863,0.374166,-0.769773,0.263203,-1.00615,-1.23985,-0.659844,-1.68793,-1.48316,-1.5294,-0.602575,-1.07123,-1.37044,-1.68636,-1.61317,-1.15403,-1.30471,-1.84367,-1.39049,-1.35417,-0.890741,-0.741008,-1.38625,-1.49947,-1.31623,-1.31334,-1.27512,-0.508257,-0.871983,0.041877,-0.847926,-1.21249,-0.270287,-2.05606,-0.628603,-0.537837,-1.1454,-1.2288,-0.440596,-1.0414,0.0554143,-0.295223,-1.04236,-1.3812,-1.57927,-0.866006,-0.997439
186,0.590807,-1.16838,0.805574,1.35807,-2.62304,1.37418,-1.22265,2.18958,-0.391385,0.128045,1.91109,-0.900389,0.243593,0.428976,1.13566,-0.592213,0.974549,-0.270869,-2.18832,-0.676645,-2.38609,0.689385,-0.864761,-0.0678469,0.776769,-0.874739,-0.873383,0.125079,-1.31609,-1.28843,0.692884,-0.50645,0.724471,0.0697143,3.03084,-0.775785,1.53098,0.0693307,-0.377584,-2.03164,-0.588734,2.82231,0.907884,-1.57549,1.33675,0.063874,-0.368769,0.557762
238,1.68311,1.70543,-0.875124,0.529465,1.58186,0.872877,1.41633,1.23313,0.959619,1.47942,0.595764,0.600724,0.645718,0.953884,1.09619,1.03741,1.54601,0.63289,1.11943,1.21443,1.26974,0.898507,1.3756,1.15314,-0.596199,0.863992,1.69466,1.02328,1.84168,1.32669,-0.095957,0.701722,1.40564,0.354665,-0.25294,0.485219,1.52722,1.13452,1.27862,0.699576,0.858756,-1.24122,1.54535,0.809572,1.4257,1.20543,1.13455,0.951302
244,1.25284,1.45314,0.840233,1.52496,0.642952,1.55546,1.82334,1.53262,1.92194,2.00287,0.148642,1.12964,1.60169,1.3846,0.969358,1.38796,1.68483,-0.34844,0.45979,1.86163,0.365877,1.0852,1.15547,1.6267,-0.906501,1.45773,1.79458,1.29082,0.572085,1.492,0.694143,1.41402,1.03921,0.812789,1.75747,0.713681,1.96464,1.82701,1.17578,0.304785,0.875242,1.068,1.19108,0.86905,1.53503,1.1895,1.03937,1.04603
139,0.406442,0.306842,1.44102,-1.09838,-0.612498,-0.528114,-1.14146,-0.312263,0.456325,0.930951,0.78561,0.623129,1.65336,-0.285255,0.994789,-0.350744,0.874315,0.453039,0.085482,1.12136,0.41939,-0.682051,0.788169,-0.62581,1.72006,-0.22335,-0.869229,0.0831965,-0.547788,0.841859,-0.681537,0.577178,-0.686452,2.62948,0.269023,-2.00779,-1.79723,-1.04036,0.907989,-2.54109,2.31171,2.58694,-1.19209,1.95892,-0.865809,0.544918,0.191967,-1.20129
116,0.0813675,0.802815,1.25461,-0.0732283,0.432312,0.620567,0.753384,-1.1471,-0.347174,-0.986294,1.4692,0.522709,-1.29668,0.658173,-0.878577,0.639471,-0.569442,2.5339,2.26161,-0.0880829,-0.269664,0.825486,0.372013,0.62586,0.917627,-0.0437627,0.340244,0.956594,2.12203,-1.11756,-0.840713,-1.12761,0.356623,1.8134,-0.557539,-0.107744,-0.987291,0.762646,-0.381102,-1.37455,1.29455,1.73346,-1.47192,0.284421,-0.015978,0.0762493,-0.986967,-0.495435
540,-0.677185,-0.830123,-0.473538,-0.925097,0.270709,-1.27682,-0.317704,-1.66315,-0.712538,-0.168966,-1.32768,-1.36078,-0.517032,-0.176275,-0.481409,-0.449285,-0.894862,-1.58205,0.65065,-0.667842,-1.17316,-0.923084,-1.20636,-0.144774,-1.04698,-0.181924,-0.681663,-0.356838,0.810139,-1.05835,-0.469751,-0.495303,-0.23385,-0.785805,0.615829,0.0301261,-0.335357,-0.639695,-0.854574,0.59976,0.0690775,-1.0579,1.00087,-0.763814,-1.00861,-0.364791,-1.10478,-0.661375
409,1.30965,0.0838756,0.554679,0.524613,0.414612,0.193742,-0.298208,0.578243,1.17441,1.39357,0.399176,-0.00734666,0.174591,1.23937,0.171303,1.25454,1.06406,0.0649851,0.411912,1.59058,-0.643684,1.45538,0.570259,0.945715,-0.153433,0.877435,1.20959,1.09613,-0.281873,-0.119911,-0.699303,0.378998,1.47868,-1.01227,0.259783,0.297667,-0.0754711,1.4995,1.11608,0.425772,0.268941,0.062221,0.623204,-0.280139,0.238006,1.20339,-0.163192,0.216179
447,0.991817,1.35445,0.584832,1.54588,0.0813396,1.94485,0.90996,0.16726,1.06872,1.27844,-0.169046,1.68952,0.125554,0.961446,0.121043,0.928725,0.841791,0.162849,-0.105052,1.3808,-1.37724,1.13296,-0.490751,1.02903,-0.383076,1.16447,1.31866,1.109,0.0778161,1.26317,-1.71915,1.7005,1.78641,0.451,-0.512252,-0.645574,-0.256888,1.64169,1.01941,0.129782,0.0550773,-0.561875,0.376904,0.302516,1.86334,1.65392,1.82957,1.9104
422,0.77319,0.108113,-0.96637,-0.105184,1.41376,-0.046918,-0.101674,0.0402723,0.410894,0.882457,-0.891459,0.181437,-0.0677575,0.577392,0.425606,0.823054,0.591875,-0.536749,-0.583426,1.03213,1.11524,0.403162,-0.160356,0.12943,-0.801157,0.156637,0.293069,0.467654,0.615558,0.48786,0.856666,0.388587,0.831679,-0.909639,0.120805,-0.630525,-0.575309,0.694841,0.442706,-0.565945,-0.988179,-0.477069,0.815268,-0.0955761,0.0550332,0.183622,0.259855,-0.311215
243,1.39484,1.45454,0.857599,1.6126,1.08843,0.564289,0.723346,0.646832,1.43637,1.50879,0.127341,0.966339,0.764901,1.13265,1.63978,1.38188,0.91107,0.582678,0.267566,1.15015,-0.0682084,1.44077,0.877712,1.58489,0.0447123,1.43809,1.22313,1.45894,0.557371,1.25541,0.670827,1.09429,1.30374,1.26332,-0.0136471,1.42634,1.26088,1.39595,1.56393,0.453598,0.208649,0.172138,1.55383,1.16783,1.03984,1.339,1.59639,1.31972
117,-1.08249,-1.71212,1.29861,-0.0596809,-2.17346,-0.916966,-1.05037,0.282382,-0.493152,-0.252536,2.53204,-0.885002,1.61215,-0.733846,1.51886,0.756302,-0.855721,-0.0771955,-0.310951,0.595819,-1.45289,-0.61249,-0.423218,0.0472663,1.56729,0.984733,0.412276,-0.677321,-0.556665,1.07698,-1.07141,0.786579,-1.13603,0.903104,2.66053,-2.19273,-0.326487,0.559036,0.592468,-1.74656,0.111443,2.69803,-1.22257,1.42272,-0.111309,-0.556955,0.765553,0.78312
295,1.11598,0.395631,-0.465221,0.768642,1.70363,1.35742,1.2783,0.177744,1.37156,0.589607,-0.254269,0.559098,1.2525,0.768308,1.09956,0.675174,0.578526,-0.895965,0.763212,1.04617,1.14806,0.870881,0.915101,1.24173,0.692627,1.26753,1.06207,1.0075,0.18019,1.0143,-0.41408,1.17193,0.735357,0.801741,0.97694,1.56282,0.702643,0.486626,1.28027,0.457565,0.525452,0.256632,-0.0672774,0.223362,0.351402,0.614877,0.3344,1.19375
96,0.313663,-0.579666,0.390744,-0.553329,-0.575613,0.388983,0.582528,0.761074,-0.123131,-0.311112,-0.0653802,0.437918,-0.6226,-0.154637,0.303596,-0.189675,0.242367,0.336539,0.24248,-0.332218,-0.108146,-0.162615,-0.670429,0.0106693,-1.28494,0.154955,-0.0248635,0.318747,-0.601784,-0.160293,-0.160354,0.435805,-0.435563,-1.20543,-0.845404,0.0200337,-0.701582,0.203491,-0.33928,-0.0511816,-0.873792,-0.318808,-0.500837,0.0154065,-0.391181,0.356418,-0.0695975,0.100745
208,1.41438,0.84759,-0.758323,0.968406,1.6814,0.970779,2.19948,1.50453,1.82105,1.6678,-0.823039,1.37885,1.5099,1.93748,0.987477,1.46468,1.89408,0.411416,1.49421,1.23527,1.42569,1.87168,1.39468,1.76821,0.741616,1.38314,1.49663,1.41086,1.49202,1.07388,0.603684,1.45964,1.3028,1.11455,1.46592,2.17248,1.06138,1.91749,1.61284,0.111582,0.736234,0.19186,0.621703,0.78244,1.86203,1.25486,1.23809,1.92981
405,0.442882,-0.237773,-0.0430091,1.04275,1.03806,1.43909,-0.00171694,-0.640553,0.432205,0.849326,0.498753,0.297443,0.455828,0.503489,0.229188,0.594941,0.909745,-0.0799115,-0.491872,0.903181,0.850407,1.06153,-0.467524,0.918774,-0.900753,0.900484,1.07177,1.25626,-0.77237,0.655342,-0.668521,0.836397,1.17503,-0.529192,-0.333496,-0.161015,-0.625122,1.07629,0.56902,-0.373606,0.289983,0.0244115,1.08666,0.0451226,1.16055,0.873297,0.851313,0.578169
37,0.0148326,-0.625984,0.270866,-0.157516,0.0973623,0.512016,-0.471648,-0.150595,-0.132119,0.146372,-0.543641,0.562314,0.606623,-0.160116,0.215211,0.259694,0.136813,-0.0349984,-0.047608,0.0384182,-0.113816,-0.174547,0.381439,-0.37812,-0.614774,-0.427726,-0.357167,-0.248546,-0.879245,0.199984,1.41481,-0.217857,0.424214,-1.17114,0.335683,0.514084,-0.485405,-0.403863,0.117369,1.04861,-1.08809,-0.721387,0.759792,0.458598,-0.151205,-0.19849,0.0393278,-0.462769
442,0.697626,1.56386,0.659298,1.54545,-0.504769,1.33124,-0.732183,2.59606,0.77107,1.03171,0.514716,1.83442,2.2943,0.892803,1.37795,1.34535,1.22173,0.29909,-0.200079,1.45254,0.569076,1.38251,1.94064,1.20217,0.0984594,0.726679,1.2859,0.92496,0.858408,1.58856,-0.256077,1.03752,1.039,-0.269261,-0.397522,-0.685403,1.96135,1.49977,0.863089,-0.179933,0.238936,-0.636845,1.31519,1.83978,0.944733,1.15462,1.07605,1.3561
185,0.357925,-0.58344,0.147012,0.828736,-1.43899,0.390613,-1.75565,0.814445,-0.388763,0.0171186,2.13878,-1.69539,0.400898,0.813833,0.13934,-0.558818,0.370718,-0.372818,-1.28801,-0.691511,-0.268216,0.864082,-1.40122,0.190719,1.97538,-0.544461,-0.103568,-0.195706,-1.90553,-1.00596,0.0183325,0.0108299,0.463739,0.761312,1.23377,-1.38159,0.229187,0.869521,-0.912653,-0.988412,-0.0624748,0.83996,0.902441,-1.00405,0.55422,-0.503961,0.190663,0.776652
553,-0.748508,-1.09249,-0.898425,-1.30844,0.0121516,-1.8972,-0.130326,-1.98461,-0.983058,-1.33903,-1.02202,-1.24087,-2.26707,-1.31676,-1.8671,-0.535299,-0.920755,0.8019,-0.0997029,-1.22555,-0.819095,-0.875857,-1.71001,-0.863872,-0.891884,-1.32428,-0.624572,-1.21167,-0.40236,-1.42102,-1.46243,-1.28744,-0.645616,-0.658824,-0.0764296,0.912106,-1.87673,-1.17731,-0.716468,-0.672624,-0.698698,-0.304593,-0.211653,-0.986818,-1.17357,-1.24417,-1.35865,-1.39726
207,1.22543,1.16807,-0.292145,1.49268,1.86158,1.04106,1.84264,0.761343,1.40915,1.59768,0.773685,1.08661,0.425611,1.43084,0.338572,1.52927,1.06258,0.666078,1.13143,1.24155,0.133223,0.780068,1.00538,1.25318,-0.209882,1.06111,1.35581,0.947767,1.70211,0.990572,-1.61674,1.0647,0.728634,1.56084,-0.287578,0.276385,0.879765,1.10889,1.25701,0.976314,0.595834,-0.730599,0.467024,0.389368,1.19745,1.00067,1.05465,1.45496
325,-1.5637,-1.30161,0.383069,-1.2727,-1.55683,-1.60832,-1.32107,-1.72092,-1.50034,-1.19681,-1.14711,-1.13257,-1.46845,-1.40851,-1.34704,-1.87332,-1.50366,-0.539619,-1.49439,-1.07833,0.526733,-1.49925,-0.850238,-1.49563,-0.188756,-1.49337,-1.87686,-1.11667,-2.14784,-0.98778,-0.0561631,-1.04771,-1.30132,-0.366058,-1.439,-2.01253,-1.39543,-1.82286,-1.79701,-0.816811,-1.37182,-0.362365,-1.40247,-1.23807,-0.853166,-1.83563,-1.62212,-1.49784
507,-0.915657,0.616075,-1.4117,-0.576811,-0.70971,-1.45069,-0.456092,0.750749,-0.81851,-0.404112,-0.797409,-0.346451,0.120805,-0.687199,0.100501,-0.305546,-0.597532,-0.0095388,-0.528773,-1.08678,-0.55264,-0.932358,0.106629,-0.310928,-0.938075,-1.10256,-0.459292,-1.06741,-0.234737,-1.11557,-0.789647,-0.426975,-0.47748,-0.932812,0.146148,-0.261174,0.286366,-0.517521,-0.521784,0.0530721,0.377546,0.638262,-0.693031,0.310698,-0.657967,-0.751072,-1.25234,-1.0405
268,0.900393,0.595652,-0.542051,1.28061,0.619703,0.497286,0.798403,1.37959,0.887237,0.805734,-0.717353,1.08367,0.716573,0.912511,1.37576,1.07504,0.923709,-0.213149,1.02798,1.49278,-1.06731,1.49399,0.935697,0.941369,-0.545878,1.17118,0.905065,1.00261,0.978041,1.1079,-0.0121351,0.840762,1.08399,1.13986,0.221286,0.483566,1.61526,1.29706,1.35975,0.887327,0.286537,-0.960077,-0.00716613,1.24863,0.775972,1.00423,1.10323,1.07657
439,0.294998,0.368432,-1.41027,-0.11655,1.0507,-0.445294,0.621349,0.365638,0.568804,1.00198,-0.632542,-0.0410853,0.373439,0.422363,-0.202377,0.300303,0.591469,-0.596036,0.00665748,0.823618,-1.12303,0.577798,-0.683714,0.951024,0.677992,0.861689,0.951221,0.913832,-0.914911,-0.342116,0.274032,-0.187841,0.438403,0.121054,0.137836,-0.424426,0.00899435,0.909031,0.915491,0.168513,0.226476,-0.83823,-0.078031,-0.347857,-0.0133201,1.05484,0.198489,-0.0682712
470,1.03333,1.17818,-0.311014,1.60294,0.802706,1.69937,-0.3749,-0.537675,0.767158,0.857635,-0.380229,2.02629,1.98773,0.976245,1.79731,1.1662,1.28767,0.949159,-1.00389,1.0362,-1.1463,1.18101,1.3601,1.26171,0.0521158,1.47451,0.642884,0.971827,0.343916,1.5054,-0.547079,1.26171,1.27097,0.35812,-0.137542,-0.0440956,0.519085,1.10084,1.15648,1.0136,0.0116352,-0.326143,0.121427,2.05563,1.48687,0.668657,1.70041,1.07835
360,-0.529671,-0.416444,-1.11669,-1.04302,-0.277225,-0.830771,-1.36945,0.0929097,-1.05249,-0.664545,0.0941314,-1.22613,-0.446073,-1.21182,-0.188143,-0.475377,-1.13329,-1.74247,0.220216,-0.860606,-1.62948,-1.06517,-0.17854,-1.04544,-1.36151,-0.978404,-1.0877,-0.327638,-0.172841,-0.928685,-1.11469,-0.592948,-0.918077,-1.60471,0.120452,0.0795973,0.185106,-1.18661,-0.655515,-0.721958,-0.872781,0.680497,0.473461,-1.19792,-0.398083,-0.838197,-0.655922,-0.454015
131,-0.245878,-0.570482,2.27005,-0.5599,-0.69216,-1.46687,-1.35428,-0.422064,0.880961,0.522882,2.43214,-0.411655,1.66665,-0.533669,0.809434,0.115702,-0.0824717,1.4277,-0.248995,1.02444,-0.769093,-1.15459,0.183117,-0.421365,2.44143,0.262911,0.0535268,-0.852457,-0.714603,0.528985,-1.69899,1.21654,-0.915701,1.26308,0.305089,-2.34862,-0.966374,-0.562826,0.499751,-1.5887,1.09848,2.0754,-0.395759,1.43377,-0.744651,-0.593848,0.595618,-0.314141
348,-1.07474,-0.927345,0.16044,-0.489104,0.184724,-0.42269,-1.02355,-1.27708,-0.835825,-1.17497,-0.932762,-0.252368,-0.691556,-1.24886,-0.851159,-0.529971,-0.712054,-0.0580732,-1.15143,-1.16661,0.908657,-0.663737,-1.03273,-1.16275,0.371287,-1.05884,-1.09073,-0.761879,-0.761739,-0.860922,1.47071,-0.744834,-0.533295,-0.956994,-1.46059,-0.869426,-1.09809,-0.560538,-1.08094,0.813513,-0.404296,-0.0312443,0.557088,-1.04258,-0.881668,-0.961375,-1.06211,-0.70544
377,-1.21017,-1.53544,-0.836947,-1.24387,-1.09051,-1.09945,-0.504926,-0.785645,-0.708535,-0.866554,-0.875958,-1.57274,-1.41245,-1.05084,-0.287591,-1.21701,-1.03768,-1.91691,-1.82201,-0.849334,0.332936,-0.828115,-1.1545,-1.46126,-1.45629,-0.979683,-0.994032,-1.29675,-1.35703,-1.25386,0.806973,-0.722074,-0.878674,-1.28877,-1.54143,-0.149751,-1.20456,-1.03417,-0.775481,0.461306,-0.680042,-0.0775681,-0.365375,-0.678243,-1.33927,-0.572987,-0.425527,-0.866186
395,-0.76844,-1.32086,-1.16418,-0.90595,0.517502,-1.29909,-0.0448825,-1.2681,-1.36305,-1.38061,-0.442969,-1.25109,-1.33574,-1.16251,-1.34523,-1.36147,-1.27946,-0.764405,-0.0723221,-0.656523,0.766727,-1.00209,-1.65156,-0.995084,-0.521593,-0.915383,-1.5345,-0.620772,-0.312247,-1.33684,-0.601291,-0.861564,-0.972766,-1.99939,-1.37998,-0.0713242,-0.558196,-1.40453,-1.49672,-1.11602,-0.89041,-0.923807,-1.29859,-0.953813,-1.07859,-0.590418,-1.46022,-1.01943
467,0.247836,0.603231,0.7532,1.14602,0.260213,1.02871,-0.671328,0.514596,0.920757,0.58447,0.360474,0.983329,-0.51075,0.809561,-0.331064,0.789788,0.785963,-1.1132,-0.185225,0.693411,-0.446818,0.890996,1.01527,0.661936,0.706711,0.560155,0.850423,0.955474,-0.644372,1.13083,-0.100077,0.639258,0.606164,0.777884,0.461303,-0.291677,0.272098,0.518884,0.43715,-0.231581,-0.204531,0.270053,0.146575,0.477709,0.884885,0.73268,0.800492,0.584233
33,0.389436,-0.405978,0.73261,0.143521,-0.883314,0.348512,-0.0524972,0.316353,-0.295056,0.104497,0.286082,-0.450003,-0.0184686,-0.330435,-0.0604496,-0.100408,-0.121761,0.626752,0.404563,0.273096,0.542295,-0.263542,0.0875998,-0.34697,0.0625265,-0.414546,-0.190547,0.353584,-0.0496234,0.0573311,-0.528684,0.208901,-0.0607923,-0.322072,-0.0166897,-0.481556,0.32816,0.0518598,-0.166076,0.344362,-1.07081,-0.595091,-0.0897417,0.307779,-0.00720683,-0.252013,0.174536,-0.120711
478,0.961621,-0.0604043,-0.396251,-0.234476,0.428033,-0.365087,-0.725487,0.452968,1.05586,0.875685,0.102943,-0.449154,-0.267201,1.09801,0.338193,1.19495,1.19027,0.417069,-0.995921,0.89246,0.362294,0.790592,0.588937,1.22678,0.66387,1.34432,0.967463,1.12026,-0.468307,0.890886,-0.847121,0.926052,1.49414,0.77053,0.546609,0.516457,-0.0355388,1.09294,1.26195,0.833254,0.675063,-0.0351888,-0.470096,-0.234498,1.71383,1.00414,0.967632,0.990849
571,-1.27632,-2.45877,-0.270511,-2.28194,0.768983,-1.52702,-0.792384,-2.14745,-1.50432,-1.1535,-0.914831,-1.64009,-2.20094,-1.20215,-2.51062,-1.26793,-1.40477,0.906012,-0.788503,-1.26483,0.808481,-1.57443,-2.22874,-1.20297,-0.553338,-1.32479,-1.39209,-1.48178,0.347284,-1.85752,-0.396314,-2.03991,-1.13933,0.1196,0.451916,-0.334975,-2.65476,-1.21025,-1.29695,0.306327,0.535127,1.11627,0.859933,-2.02606,-1.39992,-1.67359,-1.3744,-1.32456
353,-1.1377,-0.281442,-0.662222,-0.537435,-0.0289698,-1.25838,-0.126558,-0.0349713,-1.27342,-0.925185,-0.334478,-0.290978,-0.515247,-0.928324,-1.17087,-0.944065,-1.3494,0.180315,-1.73615,-1.15889,0.934529,-1.32773,-1.0368,-1.13498,0.647178,-1.22497,-0.848154,-0.666667,-1.66954,-0.500831,-1.5429,-0.490413,-1.26334,-1.78072,-0.432308,-0.0550892,-1.19126,-0.944285,-0.81932,-1.03735,0.0221395,0.245135,-0.745729,-1.32144,-0.754947,-0.495957,-0.407342,-0.400565
148,0.340791,0.0144878,1.12068,-1.04004,-1.55696,-0.271132,-1.38641,-1.31443,0.575798,1.2793,2.3037,0.503614,1.46701,0.000783571,0.426589,-0.838849,1.17519,0.271356,1.97371,1.12985,1.05496,-0.671482,1.02385,-0.446275,0.732728,-0.847473,-0.970944,0.575962,0.14204,0.492675,-0.310919,0.30363,0.0165489,1.48935,1.06264,-1.80463,-1.47797,-0.641434,0.529244,-1.03323,0.866228,1.84489,-1.09358,1.81993,-1.54155,0.936107,-0.681951,-1.20671
567,-0.949157,-0.171773,-0.0337215,0.290398,0.905617,0.225985,0.0415732,0.21246,-1.11342,-1.08895,-0.684503,-0.645898,-0.539285,-1.27919,0.639764,-1.04966,-1.11341,0.348463,-0.9026,-0.735351,0.714197,-0.978699,-0.583363,-0.721487,0.398636,-1.34933,-0.997737,-1.12235,0.507783,-1.43867,0.302926,-1.68779,-1.31496,-1.02131,0.46839,0.253993,0.892305,-1.07444,-0.802864,0.425227,0.345536,-1.59966,-0.922178,-0.0549313,-1.43291,-0.94613,-1.5486,-1.27286
444,0.792664,1.46081,0.30067,0.943584,-0.4641,1.02397,0.325886,1.78807,1.31551,0.865923,-0.506633,1.52616,0.849898,1.05558,1.95096,0.941803,1.1936,0.13708,-0.919407,1.58449,-1.39239,0.694041,1.5531,1.11329,-1.43514,1.19898,1.16821,1.37792,-0.489678,0.983486,-1.29967,1.01715,1.02493,-0.966606,-1.02037,2.81251,1.19199,0.554756,1.2182,0.804338,-0.769577,-1.63288,0.534436,1.6941,0.873323,0.626809,0.848187,0.721312
429,0.878606,0.699484,-0.848177,1.06658,0.957901,0.58514,-0.856214,0.501434,0.338665,0.771759,-1.17483,0.454834,1.35128,0.580052,0.742328,0.38666,0.801258,0.874789,0.601392,0.795939,-0.399394,0.995285,1.57067,0.96039,-0.232683,0.548992,0.717274,0.964424,-0.703521,0.422294,-0.109718,0.520879,0.93917,-0.804583,0.931875,0.358116,-0.679069,0.683822,1.00411,-0.369113,-0.426066,-1.38998,1.19797,1.65184,0.46152,1.0677,0.684477,0.82512
532,-0.539098,-0.389673,0.0387844,-0.425294,0.731389,-0.526693,-0.611345,0.759508,-0.620066,-0.673989,-1.07549,0.110356,-0.114689,-1.03671,0.217053,-0.491209,-0.592476,-0.39088,-0.410117,-0.759179,-0.0433424,-0.641032,-0.458788,-0.784175,-1.20367,-1.1778,-0.68415,-0.494524,-0.230578,-0.536898,0.675233,-0.643882,-1.17205,-0.469404,0.136742,-0.31898,0.168391,-0.402593,-1.03645,0.522561,-0.926065,0.92645,-0.755132,0.265149,-1.28707,-0.644112,-1.24084,-0.993194
27,-0.0309535,0.54824,0.0920006,-0.0420952,0.495651,-0.451977,0.524367,-0.388497,-0.338688,0.44456,0.0973993,0.476956,0.044092,-0.380133,0.284662,-0.204886,0.411514,0.507072,-0.59983,-0.317464,-0.26851,-0.0159907,0.203603,0.323673,-0.774265,-0.119956,0.0312724,0.358017,0.675747,-0.0246444,-1.11521,0.220131,0.313073,-0.724187,-0.90366,0.0212051,0.178883,0.370731,-0.258347,-0.0355012,0.755436,-0.811461,0.285714,0.423296,0.45554,0.058328,-0.0115266,0.34585
197,-0.0664832,0.683002,2.30147,0.437119,0.585335,1.21798,1.9398,-2.15032,-1.20862,-0.974337,1.11295,1.30865,-1.68152,-0.411409,-1.95976,0.924914,-0.734338,0.689948,2.72559,-0.550799,0.480266,0.686773,0.225493,0.603126,1.94567,0.282736,1.05432,0.492911,1.32336,-1.50862,-0.556834,-1.22975,1.05243,0.62289,0.0737735,0.895405,-1.26125,0.695065,-0.804839,-0.782819,2.56181,2.61453,-1.26145,-0.667915,0.552909,-0.462697,-1.13559,-0.17011
152,-0.537784,-1.4192,1.29568,0.420309,-1.01229,-0.897002,-1.51609,1.29175,-0.116318,-1.09469,1.25932,-1.14757,1.19761,0.208953,0.933733,0.630839,-0.440915,0.311146,0.0392323,-0.599631,-0.0111125,-0.326077,-0.363512,0.321767,2.45393,0.436701,0.584344,-0.445627,-0.351095,0.364323,-1.68786,0.90076,-0.453439,1.33344,2.54984,-1.43812,0.127581,0.916507,-0.412349,-1.28698,1.28019,1.97824,0.788093,-0.0472109,0.0266641,-0.423409,1.11816,1.31019
92,-0.307255,-0.324174,0.659097,-0.028899,-0.965277,-0.317933,-0.470169,-0.166852,0.443606,-0.35487,0.645655,-0.483616,-0.33324,0.216548,-0.276416,-0.19753,0.237527,-1.20709,0.682589,0.287259,-1.24069,0.404426,-0.207336,-0.278261,0.679533,0.193341,-0.151166,0.405817,-0.0931742,-0.334666,1.15608,0.0740518,-0.327297,0.460936,-1.0419,0.623675,0.674519,-0.167779,0.362304,0.838782,-0.671377,1.03281,1.25249,0.113002,0.480489,-0.239536,0.221596,-0.380466
