151,-0.460825,-0.594606,-1.13325,-0.716274,-0.493495,-0.817984,1.42143,-0.753585,0.0420997,-0.398417,-0.683374,-0.499288,-0.525883,-0.887723,-0.562026,-1.1933,-0.27141,-0.00545179,-0.196447,-0.614157,-0.327738,-1.63726,-0.374976,-0.598553,-0.505952,-0.215854,-0.203133,-0.852214,-0.414163,1.41524,-0.325056,-0.121271,-0.389771,1.62297,-0.429155,-0.826657,0.496224,-0.321321,-0.190072,-1.32167,-0.655728,-1.06936,-0.988041,1.29361,-0.301103,-0.690904,0.655963,-0.611177,-0.626808,-0.785776,-0.565629,-0.656724,-0.00463408,1.14518,-0.69497,-0.523134,-0.437569,-0.511422,-0.745415,0.871935,-0.289154,0.0203422,-0.399946,-1.00263,-0.688377,-0.361568,0.28601,-0.127904,-0.815574,-0.829278,-0.727135,-0.712248,-0.587345,-0.334892,-0.371438,0.736478,-0.726629,-0.796277,-0.709745,-0.908041
290,-0.429229,-0.440201,-0.794321,-0.781204,-0.786645,-0.578759,-0.736225,-0.371086,-0.689848,1.04259,-0.623594,1.09324,-0.433802,-0.646321,0.133663,-0.710499,0.604851,1.3293,-0.345517,-0.337239,1.35638,-0.163499,-0.400213,-0.479654,-0.557952,1.13345,-0.711719,-0.505113,-0.583872,-0.596114,0.761122,1.37706,-0.398862,-0.694322,-0.488002,0.869903,-0.406992,-0.400502,-0.329739,-0.545157,-0.517658,0.685689,-0.847487,-0.432388,-0.871324,-0.542299,0.00572527,-0.814218,0.538807,-0.616703,-0.415932,-0.745888,1.3863,-0.677149,0.460634,1.40191,-0.385391,-0.82113,-0.490127,-0.290442,0.313426,1.30787,-0.503878,-0.611164,-0.714197,1.39944,0.600338,1.01163,-0.689967,-0.795625,-0.665852,-0.62889,0.880637,0.924859,-0.929103,-0.245815,0.713016,-0.475749,-0.811273,-0.732479
518,-0.653867,-0.647535,-0.7208,-0.269827,-0.320082,-0.857122,0.598235,-0.498188,0.0439903,0.106056,-0.937852,0.364438,-0.783995,-0.302583,1.85972,-0.446001,0.467442,0.229056,-0.687836,-0.755083,0.12866,-0.604645,-0.457037,-0.67156,-0.281035,0.32831,-0.259858,-0.73438,-1.03019,0.583226,0.555732,0.296529,-0.565296,0.695953,-0.540056,0.223838,-0.768749,-0.462007,-0.474211,-0.948756,-0.803533,0.190301,-0.765004,0.311462,-0.456044,-0.480532,0.448078,-0.850074,-0.100057,-0.345288,0.260722,0.157166,0.268343,0.528023,-0.107691,0.387109,-0.836364,-0.779031,-0.843686,0.654614,1.60577,0.325951,-0.548014,-0.869516,-1.08807,0.361019,0.207562,0.199527,-0.946656,-0.757584,-0.720459,-0.930194,0.29894,0.874471,-0.502473,0.290138,0.707022,-0.943824,-0.551005,-0.558704
505,-0.235893,-0.227143,-0.436712,-0.802795,-0.835224,-0.285609,-0.852444,-0.102383,-0.58551,0.889247,-0.469517,0.864116,-0.240938,-0.665821,1.69446,-0.87826,0.608769,1.17565,-0.260503,-0.277734,1.20005,-1.3144,-0.399896,-0.200828,-0.729083,0.995036,-0.65655,-0.262492,-0.184081,-0.89637,0.71124,1.29002,-0.295702,-0.85268,-0.38713,0.469551,-0.222593,-0.225611,-0.270079,-0.119029,-0.158368,-0.250568,-0.42558,-0.72223,-0.492607,-0.281811,0.0659294,-0.468648,0.432203,-0.962148,-0.295665,-1.29087,1.18997,-0.717101,0.478907,1.25243,-0.0972814,-0.510453,-0.143692,-0.259578,0.430963,1.25418,-0.36477,-0.226227,-0.390329,1.23066,0.715204,1.15693,-0.337255,-0.567424,-0.193753,-0.0998807,0.978105,0.539567,-0.86887,-0.426764,0.853023,-0.204763,-0.724403,-0.467051
123,0.18986,-0.118778,-0.191723,-0.760805,-0.662918,-0.0916425,-0.751053,0.285756,-0.914989,0.73128,-0.174237,0.782089,0.141821,-0.547468,-0.758468,-0.72097,0.935421,0.778969,0.0804878,0.0489989,0.576753,-0.210671,0.096035,-0.237264,-1.12253,0.821994,-0.586255,0.0144207,0.0378318,-0.931082,0.686119,0.486512,-0.0840944,-0.927249,-0.120559,0.980847,-0.020523,-0.224176,0.0203315,0.164644,-0.0907013,0.552681,-0.404303,-0.571491,0.0302409,-0.0858073,-0.00298781,-0.254897,1.21514,-0.612501,0.24535,-0.304389,0.568341,-0.606005,1.17659,0.576427,-0.16049,-0.560738,-0.0200349,-0.197017,-0.943323,0.728311,-0.0316678,-0.134726,-0.109922,0.440628,0.622325,0.869843,0.151787,-0.500787,0.0744081,0.198922,1.07005,0.96527,-0.48509,1.00532,0.417509,-0.0913114,-0.556042,-0.331536
443,-0.317174,-0.342158,-0.570249,-0.0408461,-0.37873,-0.535841,0.779973,-0.504864,0.263877,0.480325,-0.175004,0.328759,-0.569536,-0.125531,1.05178,-0.127804,0.589915,-0.556112,-0.46425,-0.427301,-0.476124,1.01252,-0.265108,-0.451278,-0.590541,-0.0922425,0.0654703,-0.549538,-0.733478,0.617098,0.413653,-0.616616,-0.367729,0.701283,-0.422207,0.788784,-0.433813,-0.353592,-0.136297,-0.548336,-0.502021,1.04852,-0.420282,0.669959,-0.00625989,-0.39504,0.335574,-0.251841,1.2699,-0.560843,1.0243,0.548003,-0.763968,0.717772,0.930442,-0.624738,-0.740072,-0.0941875,-0.563383,0.606656,1.34899,-0.435711,-0.400704,-0.620725,-0.461772,-0.598286,-0.087382,-0.122038,-0.532575,-0.215129,-0.584651,-0.585043,0.526258,1.04113,-0.0530887,-0.593926,0.515188,-0.670213,-0.106421,0.0317194
276,-0.196281,-0.185898,-0.358409,-0.966968,-0.994539,-0.115801,-0.75091,-0.0967845,-0.721474,0.915689,-0.545074,0.885166,-0.23836,-0.951116,0.0543242,-0.910462,0.842192,0.99861,-0.203298,-0.316884,1.01275,-0.571712,-0.225226,-0.23242,-0.950016,1.01339,-0.908743,-0.249511,-0.225393,-0.721463,0.891262,1.04023,-0.33441,-0.691642,-0.22836,0.684258,-0.225681,-0.266552,-0.249994,-0.206857,-0.165971,-0.024558,-0.457939,-0.538588,-0.814447,-0.22749,0.124007,-0.538781,0.57341,-0.881845,-0.303029,-0.818351,1.1305,-0.68128,0.183815,1.1952,-0.0403597,-0.666953,-0.163763,-0.30528,-0.0170852,1.18531,-0.298265,-0.140668,-0.379103,1.00386,1.0909,0.938724,-0.222392,-0.618606,-0.0597584,-0.153617,0.961559,0.595217,-0.893273,-0.647349,0.579259,-0.136784,-0.757236,-0.743816
34,-0.289751,-0.102833,-0.00140231,-0.115951,-0.378054,-0.029346,-0.0604022,-0.146399,-0.0394843,0.0888546,-0.335043,0.208439,-0.160802,0.432653,-1.62323,-0.0868388,0.690203,0.763318,-0.0461129,0.0920489,0.408412,-1.27402,-0.244502,-0.400047,-0.187115,0.500595,0.36551,0.000829589,0.070169,-0.0173095,0.241436,0.152059,0.00771103,0.0283155,-0.0571793,0.210692,-0.307858,-0.0617538,-0.148048,-0.217416,0.426397,-0.148292,0.0729946,-0.120274,-0.238256,-0.216526,-0.610265,-0.0754949,-0.156122,0.50949,-0.612724,-1.08118,0.43515,-0.131399,-0.0451267,0.191023,-0.221632,-0.389719,-0.12838,-0.421437,-1.03088,-0.125936,-0.16395,0.126156,-0.444781,0.258407,0.173541,0.243442,-0.4899,-0.106382,0.234138,-0.20267,0.523603,0.272096,0.0561078,0.910534,-0.248123,0.332376,0.170094,-0.338728
8,-0.76599,-0.704898,-1.27121,-1.30388,-1.01407,-1.24175,2.14674,-1.24755,-0.911261,-0.791722,-1.07285,-0.570866,-1.03009,-1.06011,-1.92569,-0.760095,-1.05582,-0.339863,-1.03562,-1.08284,-0.124469,-1.19864,-0.741427,-0.95515,-1.08978,-0.485387,-1.29505,-1.12556,-1.45869,2.13648,-0.750953,0.27003,-0.938761,2.23707,-0.958042,-1.03617,-0.912302,-0.902068,-0.696532,-1.05912,-1.31226,-1.85726,-1.24021,2.15544,-0.839011,-0.84404,2.00418,-1.19281,-1.52911,-0.834259,-1.33723,-2.34262,-0.0319662,2.21589,-1.77351,0.326268,-1.10495,-1.06202,-0.966801,2.10201,-1.13914,0.55475,-0.871614,-1.25879,-1.33941,-0.0596418,-0.624155,-0.598877,-1.36942,-1.27983,-1.2343,-1.43955,-0.859725,-1.35734,-1.12355,-0.5181,-1.16282,-1.35259,-0.968791,-1.05744
339,-0.119147,-0.10513,0.265365,0.327586,0.0800252,0.113832,-0.439385,0.0482912,0.355924,0.226696,0.169525,0.215102,-0.0117926,0.10685,0.361287,0.149513,0.146889,0.3518,-0.0276783,-0.0137978,0.30477,0.446864,-0.0569622,-0.0298564,0.00368375,0.21576,0.206783,-0.0174948,0.101514,-0.490347,0.198813,0.216377,0.00976424,-0.581466,-0.0789942,0.186997,-0.117822,-0.0141549,-0.0406914,0.190297,0.0302321,0.450401,0.237366,-0.311791,0.0925408,-0.0554421,-0.326473,0.146565,0.112566,0.0746725,0.378916,0.311067,0.234228,-0.429246,0.295787,0.216049,0.0792146,0.185416,-0.0564694,-0.326671,-0.666568,0.0923737,-0.0121079,0.025412,0.208545,0.312815,0.30962,0.315696,0.196507,0.16138,0.0506582,0.252576,0.220474,0.253294,0.152997,-0.845531,0.252983,0.112025,0.119679,0.103122
201,0.0874905,-0.0258353,-0.171955,-0.0163109,-0.444043,0.384148,-1.59253,0.297391,-0.354514,1.19834,-0.407456,1.2017,0.159873,-0.410323,-0.307032,-0.0613709,1.13987,1.43264,0.0499496,0.0279635,1.28629,0.000466833,0.00239838,0.152598,-0.302281,1.28346,-0.326746,-0.130117,0.0784523,-1.55573,1.14182,1.20497,-0.0272913,-1.28546,0.00798207,1.12483,-0.0736588,0.18226,0.0136439,0.473547,0.0532547,0.787426,0.0272491,-1.70423,-0.168045,-0.00875246,-1.38972,0.168621,0.944972,-0.292003,0.338199,0.287742,1.58041,-1.61185,1.28117,0.968074,0.320496,-0.468656,0.242913,-1.50814,-0.735244,0.710077,0.188295,0.288625,0.320598,1.75621,1.31037,1.43706,0.401514,-0.258141,0.359516,0.420341,0.941485,1.09239,-0.449312,0.40043,1.41751,0.131905,-0.389247,-0.299533
114,-0.393077,-0.280196,-0.34262,0.378273,0.0170448,-0.493782,0.106975,-0.118359,0.0871474,0.416522,-0.416984,0.176108,-0.35162,-0.279899,-0.842311,0.343,0.268634,0.391638,-0.546149,-0.395722,0.257987,-0.147149,-0.484428,-0.292989,0.240704,0.182781,0.358053,-0.392016,-0.52653,0.101536,0.185792,0.348477,-0.330598,0.242836,-0.440961,0.340432,-0.325026,-0.27571,-0.339185,-0.274161,-0.360035,0.426674,-0.386214,-0.199687,0.212881,-0.148053,-0.403688,-0.266185,0.472496,-0.0360106,0.281818,0.845856,0.373489,-0.241157,-0.0374553,0.200569,-0.26363,0.0316099,-0.377651,-0.355098,-0.92064,0.158538,-0.028313,-0.516692,-0.322734,0.435705,0.366813,0.241506,-0.14596,-0.0623706,-0.372277,-0.503634,-0.0412611,0.0349021,0.19173,0.109189,0.0804868,-0.381379,-0.0301963,0.105556
35,-0.460393,-0.442714,-0.957668,-1.79377,-1.18345,-0.665922,-0.546415,-0.429437,-1.74732,1.04047,-0.879397,1.08223,-0.316382,-1.10172,-1.62219,-1.67714,0.743464,1.59244,-0.341067,-0.41393,1.6648,-2.07119,-0.373275,-0.399411,-1.09732,1.13926,-1.46555,-0.378928,-0.401362,-0.667192,0.815304,2.05778,-0.334871,-0.489557,-0.398567,0.482981,-0.378533,-0.349671,-0.499485,-0.63855,-0.484338,-0.607277,-0.676207,-0.432516,-1.36026,-0.376951,0.247362,-0.958119,0.00300536,-1.21101,-1.37986,-1.49412,1.86612,-0.51043,-0.423018,1.97288,-0.244642,-1.15706,-0.333938,-0.131702,1.29703,1.79478,-0.520325,-0.461006,-0.774708,1.75899,0.63992,1.28006,-0.636668,-1.19677,-0.43015,-0.46114,0.863059,0.0735103,-1.40034,-0.459507,0.587332,-0.347103,-1.31295,-1.2832
451,-0.0886479,-0.0793478,-0.360616,-1.47209,-0.847635,-0.0574046,-0.76396,-0.0684063,-1.60816,0.726454,-0.431019,0.689945,0.0686565,-0.999193,1.16888,-0.909289,0.746816,1.05374,-0.0489539,-0.0411105,1.00977,-1.38342,-0.147961,-0.0440326,-0.846781,0.79145,-1.08704,-0.0757946,-0.096401,-0.866653,0.865141,1.12798,0.0711899,-0.918448,-0.0488391,0.411955,-0.0933907,-0.0981631,-0.170138,-0.0438045,0.066115,-0.477335,-0.315273,-0.394695,-0.808697,-0.00629182,0.331378,-0.457602,-0.164881,-1.28003,-1.09298,-1.48112,1.12454,-0.622195,-0.306011,1.58125,-0.101932,-0.632676,-0.0958719,-0.0257563,-0.724194,1.42936,-0.124995,-0.0496356,-0.353477,1.0074,1.0088,1.00424,-0.1008,-0.597788,0.101686,-0.062082,0.564903,0.261172,-1.01636,0.383197,0.370057,0.101175,-0.932307,-0.727882
95,-0.0960372,0.0559171,0.460565,1.00258,0.538025,-0.0229981,0.319117,-0.0630091,1.1956,-0.276312,0.510041,-0.326284,-0.118706,0.8988,-0.980548,1.08223,-0.130058,-0.753337,-0.0505011,-0.0515789,-0.695875,1.59129,0.0514806,-0.167215,0.872161,-0.443179,0.95909,-0.132916,0.0151295,0.246859,-0.268113,-0.878245,-0.0741673,-0.0834018,-0.112245,-0.146944,-0.0560223,-0.0819788,-0.137342,0.00457696,-0.225685,1.12158,0.55517,0.190087,0.88158,0.076634,0.0340053,0.625905,0.504692,0.778378,0.661099,0.955202,-0.967393,0.33475,0.702882,-0.856398,-0.12656,0.889148,-0.057438,0.186076,-1.09998,-0.86836,-0.0987934,-0.190653,0.317799,-0.809633,-0.26436,-0.501241,0.121547,0.89651,-0.185563,-0.0641043,-0.322029,-0.212703,0.806944,-0.183776,-0.160356,-0.143746,0.956986,0.894082
301,1.29379,0.98285,1.89391,0.144165,-0.0802939,1.57764,-1.03351,1.47216,0.203495,-0.00581544,1.62583,-0.025594,1.44999,0.0555922,0.172813,-0.183575,0.0778794,-0.453994,0.880074,1.14954,-0.409513,-0.77265,0.847198,0.897604,-0.0482426,-0.0843573,0.310803,1.38027,1.56071,-1.23152,-0.114654,-0.357292,0.900743,-1.20522,0.692938,-0.162324,1.07428,1.26932,1.01093,1.22579,1.14433,-0.366555,1.478,-1.08516,0.886927,0.884982,-1.06065,1.55242,-0.077363,0.754662,-1.17736,0.136279,-0.518154,-1.19644,-0.0828569,-0.5486,1.61187,1.25871,1.51932,-0.912807,0.738535,-0.57093,0.814436,1.58376,1.56488,-0.423918,-0.119573,-0.218468,1.69519,1.31856,1.23701,1.41787,0.0102669,-0.101158,0.544019,1.91695,0.430421,1.63797,0.921305,1.04931
112,-0.020712,0.000350402,-0.0638242,0.408358,-0.343972,-0.0422532,-1.64763,0.145834,-0.18433,1.29555,-0.27315,1.8997,-0.343228,0.329611,-0.848894,-0.631382,2.06616,1.42168,-0.633249,0.385417,1.53326,0.128512,0.0143455,-0.0475732,-0.0585498,1.77591,-0.355036,0.159623,-0.202564,-1.48757,1.6529,0.82047,-0.16846,-1.35721,-0.235153,1.92734,-0.286767,-0.0912881,-0.403306,0.135526,-0.0563941,2.68485,-0.115436,-1.79378,-0.23857,-0.0934664,-1.71638,-0.530055,1.47507,0.177793,1.54078,1.51687,1.06169,-1.7611,1.94588,1.0525,-0.0571782,-0.488396,-1.15586,-2.05003,-1.06764,0.686509,0.0366784,-0.069705,-0.010516,1.72792,1.34805,1.55182,-0.0505479,-0.513342,0.356133,-0.426347,1.70801,1.3526,-0.587967,2.43912,2.20738,0.474031,-0.193193,-0.0341517
249,-0.391544,-0.249322,-0.495766,-0.924604,-0.760934,-0.127844,-0.701111,0.007367,-1.25281,0.806185,-0.449274,0.795559,0.0535945,-0.748989,-0.0859916,-0.684104,0.580672,0.651779,0.0869621,0.064318,0.683272,-0.468451,-0.168335,-0.0484106,-0.576094,0.899218,-0.840566,-0.00636041,-0.0613736,-0.827738,0.646435,0.454453,-0.0539982,-0.83849,-0.167133,0.753025,-0.120225,-0.235419,-0.116559,0.027055,-0.0231145,0.793712,-0.072804,-0.283885,-0.793099,-0.0948151,0.216789,-0.560503,1.25901,-0.704891,-0.14835,-1.14754,0.674817,-0.482754,1.10182,0.81106,0.0684877,-0.588151,-0.046083,-0.114705,-0.362469,0.854255,-0.244076,0.0385967,-0.147185,0.8,0.460182,0.760467,-0.287813,-0.67665,0.0207957,-0.23754,1.00389,0.783726,-0.700059,-0.0493565,0.724878,0.0584901,-0.470359,-0.621684
209,5.53719,6.16998,3.72868,-0.864625,2.41791,4.12942,-2.11644,5.37242,-1.73337,-3.85731,4.34647,-3.34302,5.41062,-1.68401,-0.276198,0.378609,-3.0584,-2.44989,5.71926,5.12784,-2.96024,-5.14777,6.37743,5.19782,-2.12366,-2.72489,-0.798304,5.3306,3.79258,-1.12584,-3.11072,-3.22089,5.58534,3.39517,5.84219,-4.44191,5.8301,6.03061,6.18603,3.03565,5.45788,-6.11944,2.74598,-2.88216,5.1814,5.86314,-3.81721,3.97762,-4.88638,-0.106732,-5.60246,-4.33386,-3.54688,-2.66416,-5.18861,-3.48134,5.37341,2.25119,5.50323,-3.27982,-0.633978,-3.91713,5.88843,5.5165,2.48105,-3.11732,-3.13244,-1.18211,2.54291,2.42153,5.03744,3.10299,-3.6655,-4.89151,-0.795348,-0.164819,-3.61613,4.3199,2.17913,4.70144
82,0.216803,0.173174,0.186669,-0.700797,-0.769913,1.11997,-0.970157,0.652957,-0.907548,0.64574,0.266199,0.519061,0.661891,-1.0431,-1.10666,-1.68803,0.618615,0.661343,0.427957,0.650881,0.600122,0.0348187,0.0812588,0.02096,-0.603295,0.733075,0.0314137,0.341825,0.673038,-1.02096,0.258259,0.300897,0.402854,-0.958474,0.452003,0.34302,0.185754,0.00726178,0.405618,1.16229,0.637228,0.0153346,0.772664,-0.908562,0.0535035,0.224591,-0.467313,0.52173,0.528652,-1.35066,0.232644,-0.700045,0.401073,-0.942261,0.703378,0.317103,0.613146,-0.0605877,0.454559,-0.754002,-1.16937,0.29943,0.419874,1.06849,0.889263,0.401529,0.276966,0.492851,0.433891,0.223878,0.801521,0.979331,0.590437,0.851266,-0.501307,1.60331,0.470885,0.955763,-0.638428,0.455213
487,-0.42696,-0.351216,-0.321083,-0.839703,-1.11282,-0.0819405,-0.134845,-0.223083,-0.911923,0.594186,-0.490219,0.865625,-0.211676,-0.849322,1.50633,-0.869291,0.396964,1.10988,-0.418913,-0.17754,1.00128,-0.976519,-0.547192,-0.266963,-0.450659,0.601899,-0.740741,-0.386907,-0.11053,-0.00839082,0.734716,0.803441,-0.505154,0.212474,-0.18323,0.207484,-0.565295,-0.236649,-0.293553,-0.147866,-0.269729,0.321704,-0.293275,-0.307784,-0.656831,-0.408119,-0.406798,-0.610177,-0.191534,-0.286401,-1.55513,-0.488643,1.0421,-0.194975,-0.280247,0.809114,-0.359279,-0.763976,-0.226229,-0.286475,0.0463688,0.581753,-0.264185,-0.223545,-0.631068,1.01478,1.13274,0.91605,-0.299821,-0.546109,-0.0552766,-0.478201,0.345275,0.0911879,-0.904547,0.438344,0.368129,-0.213811,-0.789141,-0.797131
387,0.560704,0.701501,1.69427,1.82856,1.47858,0.926599,-0.724405,0.580746,1.83733,-0.725921,1.72255,-0.636838,0.621811,2.09611,0.673446,1.98467,-0.724989,-0.843002,0.673515,0.676122,-0.811575,1.71486,0.545922,0.622695,1.73614,-0.774655,1.62795,0.633111,0.961386,-0.876847,-0.722536,-0.988775,0.42824,-0.928064,0.613236,-0.470336,0.612097,0.616743,0.606487,1.13387,0.658176,0.92925,1.62464,-0.760467,1.87859,0.497783,-0.748613,1.95353,-0.308277,1.66666,1.53414,2.23521,-0.821616,-0.738303,0.0248366,-0.951807,0.714844,1.8415,0.663299,-0.839308,0.942907,-0.903995,0.517997,0.702158,1.34251,-0.73478,-0.56513,-0.773484,1.30057,1.90572,0.748296,0.897468,-0.934795,-0.583259,1.52993,0.48832,-0.445494,0.82441,1.70002,1.70462
370,1.97168,1.8177,2.35114,1.82279,1.81397,2.15869,-0.540282,1.59071,1.54857,-2.25222,2.31302,-2.24081,2.20629,2.87674,0.560154,1.97985,-2.42626,-1.75705,1.83027,1.89475,-1.68672,1.31012,1.82268,1.96995,2.48812,-2.0538,2.28286,2.02274,2.35673,-0.274849,-2.4859,-1.5935,1.91315,-0.15478,1.93255,-2.29981,1.78082,1.97439,1.93031,2.21817,1.95203,-0.705641,2.44346,-1.12237,3.34156,1.93079,-2.02859,2.75719,-2.16722,2.69624,-0.213434,1.3406,-1.62613,-0.973929,-0.874946,-1.91502,2.05221,2.46839,2.16056,-1.34194,0.707554,-2.13537,1.80903,1.78924,2.20165,-1.46729,-2.05492,-2.14787,2.42936,2.40752,2.02538,2.13611,-2.58988,-2.62026,3.15544,0.91915,-2.92865,1.98871,3.17808,2.94522
141,-0.260543,-0.166605,0.0282284,0.465582,0.251911,-0.453388,0.464128,-0.396394,0.63885,-0.18484,0.0607484,-0.161283,-0.413607,0.426455,-0.636861,0.567435,-0.0870375,-0.429588,-0.287503,-0.299677,-0.491035,1.00146,-0.128092,-0.323874,0.319071,-0.249085,0.263843,-0.360112,-0.507952,0.427935,-0.150967,-0.575707,-0.146291,0.194137,-0.244807,0.143277,-0.203423,-0.269393,-0.157609,-0.275544,-0.323355,0.752532,-0.108094,0.48614,0.366851,-0.164623,0.321225,0.155669,0.355102,0.252076,0.944937,0.800594,-0.460722,0.505644,0.593271,-0.55184,-0.463962,0.433444,-0.385866,0.503256,-0.894042,-0.406053,-0.234394,-0.464041,-0.224725,-0.53117,-0.136096,-0.44032,-0.274128,0.204667,-0.365431,-0.287733,-0.0683899,0.204865,0.301866,-0.585309,0.0775974,-0.45871,0.423015,0.511716
225,-0.395758,-0.447591,-0.216654,0.203588,0.230315,-0.679538,0.623599,-0.59809,0.0889223,-0.0403148,-0.406693,0.0339049,-0.485478,0.312873,-0.219725,0.366082,-0.134225,-0.113885,-0.640873,-0.409559,-0.204435,0.181379,-0.422887,-0.436336,0.490551,-0.252122,0.363276,-0.307899,-0.803714,0.688475,-0.290809,-0.16228,-0.533586,1.01921,-0.507455,-0.290572,-0.714886,-0.524631,-0.431725,-0.803849,-0.648899,-0.307216,-0.341912,0.542632,0.0306089,-0.436863,0.316718,0.0293164,-0.236756,0.332536,0.0039329,0.758853,-0.158711,0.598813,-0.433059,-0.0788087,-0.707489,-0.258454,-0.57912,0.471788,-0.848095,-0.26628,-0.562345,-0.424142,-0.800403,-0.134378,-0.309558,-0.216258,-0.717638,-0.0988164,-0.498601,-0.772547,-0.252715,-0.288545,0.198576,-0.299238,-0.33769,-0.693637,0.000858639,0.0685157
368,-0.302341,-0.365253,-0.39269,-0.712797,-0.0275319,-0.568293,-0.510241,-0.423184,0.00600966,0.344049,-0.774915,0.559868,-0.367045,0.0543789,0.544217,-0.418711,0.870676,0.602155,-0.422004,-0.55819,0.602964,-0.466226,-0.287862,-0.149177,0.313394,0.905519,-0.903076,-0.482045,-0.556794,-0.566094,0.940133,0.912788,-0.398938,-0.695384,-0.385731,0.659547,-0.566667,-0.337823,-0.37806,-0.262073,-0.4802,0.393693,-0.574057,-0.269087,-0.832173,-0.281452,0.388553,-0.646287,0.180944,0.410643,0.975288,-0.98309,0.686817,-0.146576,0.705242,0.917478,-0.28933,-0.546604,-0.32105,0.0420576,0.941812,0.929522,-0.325835,-0.298892,-0.694317,0.663381,0.808422,0.714147,-0.660433,-0.834961,-0.464785,-0.134175,0.599737,0.292762,-0.593934,1.21384,0.382736,-0.444667,-0.519307,-0.571542
490,-0.578784,-0.468085,-0.637787,-0.298039,-0.230775,-0.69225,0.543543,-0.68293,-0.0533749,0.190291,-0.538883,0.260157,-0.654627,-0.0397477,1.52885,-0.416393,0.052332,0.235243,-0.607339,-0.53997,0.318949,-0.138727,-0.446571,-0.520664,0.0255647,0.186984,-0.132037,-0.692457,-0.663842,0.503841,0.171769,0.406082,-0.563387,0.354511,-0.506383,0.126717,-0.500825,-0.584583,-0.467386,-0.669879,-0.638201,-0.174602,-0.660422,0.543534,-0.329898,-0.576198,0.402934,-0.529559,-0.26515,-0.182995,0.188459,-0.320735,0.311595,0.461921,-0.54725,0.300101,-0.609103,-0.416173,-0.669805,0.482228,-0.905511,0.391691,-0.494094,-0.686521,-0.683748,0.31125,0.170309,0.289262,-0.615013,-0.46648,-0.758087,-0.743199,0.239621,0.057914,-0.157998,-0.743855,0.0160013,-0.727515,-0.274427,-0.260957
481,-0.908476,-0.791924,-1.4785,-1.21744,-1.00906,-1.26189,2.31375,-1.23464,-1.41338,-0.713896,-1.15018,-0.711581,-1.28183,-0.861295,1.44882,-0.784964,-1.20524,-0.325832,-1.01621,-1.01047,-0.270775,-1.49161,-0.795327,-1.10681,-0.687329,-0.503614,-1.04507,-1.10339,-1.27458,2.28722,-0.948255,0.158559,-0.789738,2.4698,-1.05304,-1.08106,-0.945882,-0.954995,-0.872582,-1.55431,-1.2017,-2.26961,-1.30574,2.38702,-1.18229,-0.848316,1.99416,-1.17041,-1.56499,-0.582904,-1.951,-1.43469,-0.092943,2.26632,-1.74474,0.21648,-1.29103,-1.00277,-1.10444,2.16626,1.58064,0.447028,-0.671123,-1.25302,-1.33284,-0.0841915,-0.487577,-0.454374,-1.327,-1.05492,-1.36133,-1.47708,-0.956846,-1.43441,-1.20376,-0.321641,-1.15677,-1.41756,-1.218,-1.15591
482,-0.0507982,-0.109299,-0.0583804,-0.465154,-0.446225,0.339281,-1.26271,0.281638,-0.495951,1.13524,-0.184073,1.06466,0.081053,-0.326766,1.45263,-0.407115,1.08891,1.27285,-0.0210692,0.0949311,1.30546,-0.17094,-0.0949346,0.0355119,-0.401927,1.22768,-0.664745,0.0118951,0.33933,-1.23426,1.22988,1.31248,-0.175451,-1.20208,-0.135817,0.968373,-0.0450463,-0.0654713,-0.154618,0.303966,0.162403,0.462128,0.0147295,-1.30572,-0.527388,-0.0755495,-0.972378,-0.543835,0.514161,-0.235702,0.112485,-0.405094,1.48207,-1.31326,0.474399,0.983634,0.251468,-0.534978,0.11869,-1.196,1.55351,0.713943,-0.0511541,0.287851,0.322619,1.42161,1.13857,1.25437,0.204755,-0.478389,0.292258,0.281051,1.14205,0.676684,-0.657361,-0.764535,0.901733,0.358983,-0.547676,-0.602747
403,-0.309194,-0.120977,-0.278432,-0.295322,0.232738,-0.347642,0.0706866,-0.267422,-0.0916204,-0.187705,-0.220708,-0.0185738,-0.0733795,0.623006,0.757982,0.557201,-0.382682,0.271793,-0.285751,-0.373437,0.414795,-0.386707,-0.494732,-0.03457,0.230606,0.177488,0.172843,-0.182881,-0.122096,0.26628,-0.0646323,0.256925,-0.175047,0.390497,-0.424331,0.183408,-0.235691,-0.342903,-0.340921,-0.297424,-0.233238,-0.19145,-0.507356,0.0928171,0.0545441,-0.395116,0.0378324,-0.465182,-0.0961934,-0.395407,-0.267944,-0.150309,0.46392,0.299688,-0.516042,0.236968,-0.237325,-0.431067,-0.174372,0.0859173,-0.0351283,0.227859,-0.297418,0.0328482,-0.504753,0.237782,-0.0976895,0.310794,-0.45074,-0.0313645,-0.270756,-0.689006,-0.271292,-0.000265899,0.390262,0.428004,-0.486646,-0.356323,-0.565633,-0.688107
