1492,-0.665853,-0.697015,-1.21742,-1.08303,-1.73084,0.682339,1.67688,1.43292,-0.796054
1044,0.539882,-0.225058,-1.10255,0.302998,-2.01696,-0.76969,0.316652,1.66752,-0.881043
945,-0.382151,0.777851,1.07999,0.765008,-0.575775,-0.490454,-1.10834,0.635298,-0.349866
858,-0.594928,0.0699155,1.94151,1.02168,0.0600428,-1.38401,-1.04357,0.166109,-0.711066
103,-0.311225,-0.873998,-0.126149,-0.26168,-0.0247329,0.263485,-0.136755,-1.14762,-0.222383
1071,3.94431,-0.461036,-0.470759,-0.364349,1.15153,1.35251,-0.719708,-1.14762,0.223805
250,-0.665853,0.718856,1.4246,0.867677,0.928993,-1.16062,-0.590163,-0.396918,-0.519842
1307,0.965435,-0.815004,-0.872805,-0.929027,-0.798311,0.849881,0.640515,0.635298,-0.413607
1413,-0.382151,1.42679,0.907683,-0.107677,-0.236672,0.235561,-1.75607,-0.303081,0.351288
879,-0.027523,-0.63802,-0.643065,-1.1857,0.372653,0.403103,1.41778,-0.866108,-0.24363
1206,-0.311225,1.13182,-0.643065,0.970345,-0.745326,-0.937232,0.575742,0.54146,-0.286125
974,2.38395,-0.225058,0.275897,0.713673,-0.0883146,-1.10477,-0.071983,1.57368,-0.307372
97,-0.382151,-0.166063,-0.757935,-0.107677,-0.236672,-0.15537,-0.395846,-1.14762,-0.371113
3,-0.453077,-0.461036,1.65434,1.48369,0.664069,-1.38401,-0.978798,-0.584594,-0.264878
204,-0.665853,-0.579025,-0.757935,0.457001,-0.316149,-0.546301,0.187107,-1.14762,0.0325815
541,2.66765,0.423883,0.677942,1.12435,1.08795,-0.378759,-0.654936,0.54146,-0.498595
303,-0.665853,-0.697015,-0.528194,-0.775024,-0.395626,0.794034,0.51097,-0.866108,2.09355
1370,-0.594928,3.01965,0.218462,1.22702,-0.273761,1.40835,-2.01516,-1.14762,6.95913
1325,-0.594928,-0.343047,-0.93024,-0.159011,-1.03144,-0.378759,0.51097,0.166109,-0.222383
980,-0.453077,0.305894,0.448202,0.148995,0.526309,-0.15537,0.0575621,0.072271,-0.477348
597,-0.453077,-0.166063,2.05638,1.58636,0.664069,0.291408,-1.43221,-0.396918,-0.349866
1042,-0.2403,1.01383,0.333332,-0.313015,0.0918337,-0.15537,0.122335,0.635298,0.0113344
1268,-0.382151,-0.63802,-0.81537,0.200329,-0.0353298,-0.657996,1.02915,-0.866108,-0.179889
1149,-0.382151,-0.815004,0.965118,1.02168,-0.475104,-0.993079,-0.525391,1.47984,-0.562337
518,0.185254,0.12891,1.48203,1.12435,0.240191,-1.77494,-0.590163,1.19833,0.0113344
