1915,0.109784,-0.424852,-0.0250295,-0.796369,-0.682828,-1.24761,-0.147031,-1.198,0.0240191,0.616255,-0.109795,-0.590178,0.436011,-0.223146,0.959968,0.46418,0.25731,0.147946,0.691298,0.120606,0.571311,-0.465994,0.181996,0.34575,0.605994,-0.456463,0.594486,0.768682,0.18904,0.0060299,-0.100917,0.0207113,1.16543,-0.398285,-0.666358,-0.526968,0.204757,-0.102157,0.618539,-0.951356,0.208518,0.536131,0.805068,0.201378,-0.0414731,0.514807,0.543812,0.255124,-0.302446,-1.21517,0.279555,-0.00922114,1.70733,-0.0548658,-0.399059,-0.785876,-0.243977,-1.41813
311,-0.555835,0.396892,-0.978136,0.190872,0.480184,0.229486,-0.880059,0.130111,-0.299984,-0.283685,-0.757574,0.649099,1.15682,0.118869,0.352658,-0.375605,-0.256838,0.395309,0.691298,0.325568,-0.220027,0.832058,0.667702,0.48825,-0.232387,0.622876,-0.255786,0.617462,-0.513316,-1.16707,-0.231553,-1.09814,0.736656,0.219247,-0.308534,1.42741,-0.424884,-0.730912,-0.253365,-0.162376,0.309465,-0.289841,0.652049,1.01149,1.44453,0.733392,-0.34228,-0.606618,1.68482,1.06746,0.835908,-0.632519,8.74605,-0.878427,1.12473,-0.213747,-0.0384279,0.734221
261,1.17707,-0.366156,1.18707,-0.568544,0.843625,-0.966262,1.19336,-1.12422,0.528023,1.09544,1.207,-0.413139,0.291849,0.0504662,-0.2614,1.14037,1.20191,0.246891,-1.08453,-0.433226,1.14683,0.450278,-0.0608568,-1.28693,1.14495,-0.225176,1.15734,-1.49228,1.18404,1.14799,1.03291,1.16028,-0.636415,-0.321094,0.168565,-0.6084,1.1908,1.17704,1.15601,0.0196958,0.274459,1.02725,-0.64861,-0.770758,-0.536807,-0.620694,1.17845,1.18674,-0.219643,0.142069,0.279555,1.17059,-0.282034,1.10657,0.108871,0.0405334,1.21771,-0.476476
1395,-0.0967873,-0.248764,0.151088,-0.568544,-1.26433,-0.26288,0.0728775,-0.460162,-0.479985,-0.587561,0.0176375,-0.855738,0.724335,-0.701968,-0.136564,-0.233823,-0.185097,0.347543,-1.00732,-0.557511,-0.579727,-1.00049,-1.33583,-0.695709,-0.615647,-1.07323,-0.555178,-0.392778,-0.0801967,0.109844,-1.5601,0.145028,0.598181,-0.62986,-1.02418,-0.934131,-0.0566034,-0.0696347,-0.611682,0.262459,0.256549,-0.479591,-1.03116,-1.01379,-0.867029,0.240868,-0.533868,-0.199038,-0.71646,-0.598246,-0.674193,-0.0871334,-0.282034,0.050719,-0.47162,0.167673,-0.518043,-0.207432
158,0.970498,1.21864,0.969516,1.25406,-0.937237,1.49557,0.994398,1.82715,-0.587986,1.24738,0.962759,2.15393,-0.573124,1.76054,1.53185,1.16218,1.20191,0.320247,2.00387,-0.771195,1.14683,1.74833,1.88197,-0.850337,1.20484,1.9335,1.10944,-0.182749,1.00845,1.01303,-0.372049,0.93237,0.0476177,1.60869,1.36131,1.83458,1.072,0.949383,1.22768,1.59765,0.302138,1.19468,1.79969,1.90262,2.51775,-0.28856,1.01081,1.09358,1.93323,1.6227,-0.912629,1.00364,-0.282034,0.905956,1.77778,1.50264,0.623898,1.60861
1711,-2.27726,-2.18573,-2.36636,-1.4039,2.11567,-1.5993,-2.39847,-1.49314,1.57203,-1.90825,-2.40357,-1.82946,-2.59139,-1.72801,-2.84247,-2.00064,-2.11016,-0.215423,-1.08453,-2.34329,-1.98255,-1.1532,-1.6394,-1.28693,-1.95706,-1.22742,-2.00423,-0.848541,-2.23409,-2.30902,1.27446,-2.34131,-2.0195,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.0481439,-1.9083,-1.10767,-1.0948,-1.19725,-0.609339,-2.06657,-2.26023,-1.13047,-1.64702,1.27304,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,1.46893,-1.75443
753,-0.75093,0.807764,-0.491223,1.63376,-1.1553,1.00321,-0.482129,1.60579,-0.623986,-0.87975,-0.523949,0.914658,-1.58226,1.28172,-0.981737,-0.953638,-1.046,0.171829,-1.08453,0.896843,-0.951416,1.36655,1.15341,0.0592351,-0.903092,1.70222,-0.938399,-0.100838,-0.841082,-0.606473,-1.30375,-0.549075,-1.27207,1.76308,0.94385,-0.771266,-0.911965,-0.589984,-0.993886,1.11213,0.152347,-0.948386,-0.954647,-0.203678,0.784083,-1.69516,-0.761378,-0.827876,-0.385248,1.19085,-0.793411,-0.67704,-0.282034,-0.58279,1.05217,1.43907,-1.77418,0.936003
694,-1.27883,-1.1292,-0.915977,-1.10014,-1.19165,-1.17728,-0.869587,-0.681514,-1.48799,-1.62775,-0.863768,-0.944258,2.02179,-0.496758,-1.63628,-1.52076,-1.58406,0.185477,-0.621273,1.30459,-1.52694,-0.92413,-0.850129,0.976387,-1.5738,-1.15032,-1.54916,1.64135,-1.39126,-1.08402,-2.3242,-0.994545,-1.43723,-1.09301,-0.904907,-0.119805,-1.47033,-0.980246,-1.60303,-1.43688,0.140949,-1.66274,-0.495591,-0.365701,-0.536807,-0.261592,-1.33614,-1.3752,-0.219643,-0.659939,-1.07159,-1.14451,-0.282034,-0.973453,-0.47162,-1.29444,-0.723592,-0.880041
1622,1.03935,-0.0139796,0.917717,-0.340719,-0.428419,0.0888102,0.973455,-0.386377,0.744025,0.791568,1.00524,-0.413139,-0.573124,-0.291549,-0.647716,0.889525,0.771458,0.374838,-0.621273,-1.73059,0.739171,-0.92413,0.121283,-1.51887,0.725762,-0.996133,0.738194,-1.34001,0.949925,0.940357,-0.088593,0.93237,-1.78759,-0.707051,-0.427808,-0.852698,0.881918,1.05779,0.71409,-0.223067,0.293183,0.870984,-0.64861,-0.851769,-0.454251,-1.72781,0.819219,0.918898,-0.799262,0.635612,-0.753672,1.10381,-0.282034,0.884839,-0.108813,0.0405334,0.349832,-0.140171
2111,0.339308,0.0447163,0.461884,-0.112894,-1.1553,-0.333219,0.449863,-0.238809,0.456023,0.63963,0.389314,0.2065,-0.140638,0.460885,0.457251,0.562336,0.472534,0.321953,-0.235223,-1.11352,0.643251,0.373922,0.485562,-0.521375,0.641924,0.0061105,0.58251,-1.32531,0.376334,0.473193,-0.704801,0.435102,0.683268,-0.475477,0.586026,-0.201237,0.394837,0.320627,0.678259,0.565912,0.280972,0.558454,-0.342572,0.120367,-0.0414731,0.978944,0.507889,0.499672,-0.13684,0.697305,-1.03185,0.302428,-0.282034,0.367473,0.108871,0.612663,0.783769,0.397916
745,-1.38212,0.0447163,-1.52721,1.48188,0.734593,0.932868,-1.52931,1.23687,-1.37999,-1.37063,-1.53279,1.00318,0.580173,0.597691,-2.02766,-1.45533,-1.23731,0.0848255,0.922928,0.951354,-1.16724,1.44291,0.485562,1.49939,-1.25042,1.62512,-1.16594,1.84088,-1.33273,-1.5408,-1.37277,-1.52289,-2.29144,1.60869,0.287839,0.694521,-1.30401,-1.52228,-1.32832,0.38384,0.0758227,-1.39486,1.18761,1.17352,0.453861,-3.29906,-1.13258,-1.45671,0.525582,0.573919,0.796169,-1.45616,-0.282034,-1.63864,0.834484,0.612663,-0.312494,0.801482
2193,0.0868316,1.21864,-0.170067,1.78565,1.82492,1.98794,-0.115615,1.75336,1.14003,0.183816,-0.0991752,1.44578,-1.4381,0.392482,0.259875,-0.0266034,0.10187,0.20936,0.0736174,1.02113,0.115692,3.27545,1.39626,1.4145,0.16285,3.16703,0.0436054,1.03017,0.153922,-0.222361,0.931847,-0.196844,0.00257164,1.5315,0.884212,0.613089,0.133477,-0.0913159,0.200503,1.05144,0.168628,0.123145,-0.342572,0.606435,0.866639,-0.237462,-0.11477,-0.0243602,1.0224,1.31423,0.359034,-0.00922114,3.22594,-0.213243,0.544239,1.18479,-0.746431,1.47409
2060,0.499974,0.57298,0.223607,-0.796369,1.71588,-0.755247,0.31373,-0.533946,0.888027,0.54613,0.389314,-0.324619,-1.29393,-1.3176,0.892489,0.267866,0.496448,0.147946,2.54434,-0.369993,0.487381,-0.389638,-0.425136,-0.524407,0.522156,-0.302272,0.474729,-0.310866,0.481688,-0.0874028,1.25228,0.0621504,1.22215,-0.321094,-0.427808,0.775954,0.501758,0.515758,0.534932,-0.587211,0.20689,0.413351,-0.189554,-0.446713,-0.0414731,0.130156,0.723425,0.371575,-0.71646,0.635612,2.18705,0.513904,4.06117,0.304123,-1.05211,-0.722306,0.783769,-1.08182
876,0.718022,-0.0726756,0.534403,-0.0369527,0.843625,0.299825,0.554582,0.130111,1.10403,0.63963,0.591082,0.11798,0.724335,0.597691,-0.90751,0.595055,0.484491,0.228126,-0.852903,-0.380895,0.631261,-0.0842144,0.121283,-0.27579,0.629947,0.0832062,0.58251,-0.508294,0.668983,0.493956,0.875156,0.538699,-0.64142,0.142056,0.108927,-0.119805,0.608678,0.689208,0.606595,-0.101686,0.230499,0.636587,-0.878138,-0.28469,1.11431,-0.292818,0.591709,0.604478,0.111568,0.018683,0.637211,0.71425,-0.282034,0.473058,0.979607,-0.404456,0.326993,-0.0729102
7,-1.11817,1.8056,-0.926337,-1.4039,-1.11896,-0.544233,-0.859115,-0.97665,0.636024,-1.17194,-0.82129,1.62282,0.724335,2.37617,0.502799,-1.24811,-1.38079,-0.312662,1.15456,3.08601,-1.26316,-0.771418,2.4891,1.99662,-1.25042,-0.610655,-1.28569,1.06797,-1.20397,-1.10478,-0.988256,-1.01526,1.18378,-1.32458,2.07696,2.73034,-1.36341,-0.839318,-1.20888,2.14387,-0.14398,-1.17162,0.57554,2.30767,3.1782,2.47639,-1.40799,-1.21217,2.76126,2.11624,-0.356277,-0.966429,-0.282034,-0.941778,2.14059,1.82049,-2.29947,0.66696
2312,0.626212,0.631676,0.658721,1.25406,-0.464763,1.14388,0.648828,1.16309,0.348022,0.791568,0.61232,0.826138,-0.861448,0.8029,0.976838,0.867712,0.699716,0.287834,-0.158013,-0.151949,0.703201,0.832058,1.15341,-0.783635,0.713786,0.854163,0.714243,-0.746677,0.645571,0.722347,0.170214,0.704455,0.226134,0.913971,1.1824,-0.0383722,0.656198,0.656686,0.726034,0.869366,0.263876,0.893308,-0.189554,0.0393557,0.206194,-0.261592,0.723425,0.732575,-0.385248,0.882383,-0.83315,0.614077,-0.282034,0.589201,0.907045,0.866943,0.418348,1.40683
20,-0.00497784,0.455588,-0.128628,-0.0369527,0.44384,0.792191,-0.000425315,1.31066,0.384022,0.218879,-0.0354592,0.295019,-1.29393,0.255675,1.27206,-0.0156971,0.125783,0.0097635,0.305248,0.835791,0.103702,-0.16057,0.728415,0.658036,0.186803,0.0061105,0.0795324,0.820139,-0.033373,-0.0458772,-0.115706,-0.0828862,0.871794,-1.24739,0.287839,0.0430604,0.0503168,-0.0804753,0.260222,0.990747,0.0823354,0.0896596,0.499031,0.120367,0.0410825,1.14501,0.0768173,0.0222204,0.277174,0.573919,-1.07159,-0.0537424,0.219104,-0.0970997,-0.253936,0.930513,-0.723592,0.196133
2398,0.832783,-0.248764,0.824478,-0.340719,-0.064978,-0.192542,0.858265,-0.238809,0.0240191,0.394192,0.877804,-0.324619,0.00352447,0.324078,-0.954745,0.704118,0.532319,0.36119,-0.930113,-1.50164,0.403452,-0.92413,0.181996,-1.00496,0.426341,-1.07323,0.354973,-0.453686,0.76263,0.784636,0.0568321,0.787333,-0.49794,-0.475477,0.168565,-0.28267,0.715598,0.89518,0.379661,-0.344448,0.293183,0.558454,-0.801629,-0.365701,-0.536807,0.130156,0.400121,0.674349,-0.468051,0.018683,-1.03185,0.892335,-0.282034,0.768696,0.253993,-0.277316,0.897963,-0.140171
1902,0.0524031,-0.424852,-0.180427,-0.492603,0.589216,-0.684909,-0.220334,-0.60773,0.636024,0.54613,-0.152272,-0.324619,-0.861448,-0.223146,1.13373,0.420554,0.245353,0.0319409,-0.621273,1.5815,0.547331,-0.465994,-0.242996,1.2053,0.546109,-0.302272,0.606462,1.39142,0.13051,0.140988,0.813535,0.0725101,1.37064,-0.321094,-0.248896,-0.201237,0.180997,-0.0696347,0.55882,0.0803865,0.148276,0.491484,-0.801629,-0.0416557,0.371305,1.36785,0.627631,0.243478,0.194371,-0.0430099,-0.674193,-0.00922114,-0.259255,-0.0231904,-0.108813,-0.277316,-0.472365,-0.341954
1923,0.327831,0.57298,0.265046,2.16536,-0.537451,-0.122204,0.26137,-0.0912409,-1.23599,0.335754,0.272502,0.0294601,0.724335,0.324078,-0.65109,0.355117,0.329051,0.159888,-0.466853,-1.1157,0.151662,-0.92413,0.242709,-0.586561,0.19878,-0.610655,0.247192,-0.12079,0.376334,0.358998,-0.00725356,0.310784,-0.107541,0.142056,0.228202,-0.6084,0.430478,0.288105,0.28411,0.808675,0.210146,0.301733,0.0399743,-0.851769,-0.206584,-0.263011,0.304327,0.301704,-0.882065,-0.228089,-0.83315,0.291298,-0.282034,0.198538,-0.108813,0.994083,-0.586559,0.599699
1830,-1.37064,0.103412,-1.43397,0.646522,0.698248,0.299825,-1.44554,0.720384,0.420023,-1.53425,-1.46907,0.560579,-0.717286,0.324078,-0.536376,-1.71708,-1.22535,0.263951,0.0736174,0.807445,-1.44301,0.297566,0.121283,0.844499,-1.466,0.777067,-1.45335,1.16354,-1.32102,-1.61347,-0.411486,-1.51253,0.089327,0.836779,0.645663,1.26455,-1.30401,-1.46807,-1.49553,0.444531,0.140949,-1.60693,0.192993,0.849469,1.11431,-0.304173,-1.52773,-1.56152,1.188,0.018683,0.398774,-1.38938,-0.183325,-1.55417,0.399116,0.231243,-0.974819,0.0616116
1298,0.832783,0.0447163,1.04204,-0.112894,0.00771023,0.792191,1.0677,-0.238809,0.564024,1.03701,1.10081,0.383539,0.147687,0.8029,-0.548185,1.08584,1.05842,0.379956,-0.235223,-1.60848,1.08688,0.373922,0.485562,-2.13738,1.09705,0.0061105,1.12142,-2.14967,0.973337,1.04417,0.251554,1.05669,-0.751533,0.064864,0.586026,0.450223,1.04824,1.15535,1.07241,0.565912,0.325746,1.03841,-0.725119,0.363401,0.453861,-0.800955,1.09463,1.07028,0.359977,0.573919,-0.992108,0.825553,-0.282034,0.979865,0.834484,0.104103,0.989319,0.128873
541,1.02788,0.690372,1.01096,1.70971,-0.246699,1.14388,0.973455,1.16309,-1.41599,1.08376,0.952139,0.914658,-0.717286,0.666094,1.02576,1.15128,1.08234,0.163299,0.0736174,0.866317,1.08688,0.755702,0.546275,-0.187865,1.04914,1.08545,1.07351,-0.892647,1.05528,1.06493,-0.184721,1.06705,0.189429,1.37712,0.347477,0.0430604,1.04824,0.949383,1.02463,0.990747,0.244338,1.20584,0.192993,0.28239,-0.536807,-0.0713953,1.02278,1.08193,-0.302446,0.697305,0.67695,1.01477,-0.282034,0.958748,1.12473,1.31193,0.646737,1.20505
560,0.84426,-0.0139796,0.638001,-0.416661,1.35244,-1.10694,0.879208,-0.460162,0.420023,1.08376,0.665417,-0.678698,-0.2848,-0.428355,-0.190547,1.09674,0.986682,0.171829,-0.621273,-0.683977,1.17081,-0.389638,-1.03227,-1.31573,1.14495,-0.302272,1.13339,-1.6309,0.938219,0.929975,0.934312,0.331504,0.261169,-0.398285,-0.666358,-0.445535,0.976959,0.613324,1.12018,-0.708593,0.197121,1.11654,-0.342572,-0.770758,-0.784474,-0.331141,1.17845,0.965478,-0.71646,-1.58533,2.58445,0.71425,-0.282034,0.789813,0.253993,0.549093,0.212799,-0.476476
359,-0.957501,0.0447163,-0.822738,-0.0369527,-0.828204,-0.192542,-0.785812,-0.460162,-1.37999,-1.19531,-0.842529,0.295019,0.00352447,0.392482,-2.23347,-1.24811,-0.962297,0.149652,1.54061,0.628649,-0.999376,0.0684976,0.667702,0.729286,-1.03484,0.0061105,-0.830618,1.55104,-0.946435,-0.907534,-1.20023,-0.911667,-3.24909,0.605205,0.526389,0.368791,-0.971365,-0.991087,-1.12527,0.201768,0.112456,-1.26092,1.26412,-0.527724,-0.0414731,-1.72355,-0.677558,-1.0142,-0.0540373,0.512226,-0.316537,-0.988689,-0.282034,-0.888986,-0.108813,0.358383,-0.358171,-0.207432
527,0.465546,-0.0139796,0.783039,-0.948253,1.49782,-0.684909,0.617413,-0.97665,0.780026,0.73313,0.176928,-0.855738,-0.140638,-1.4544,-0.2614,0.660493,0.651888,0.195713,-0.235223,-0.433226,0.727181,-1.00049,-0.607276,-0.112068,0.725762,-0.996133,0.714243,-0.0210265,0.563629,0.795017,1.19558,0.766614,-0.187623,-0.784243,-0.785632,-0.445535,0.608678,0.244743,0.71409,0.201768,0.226428,0.681234,-0.64861,-0.365701,-0.28914,0.368612,0.663554,0.639414,-0.633657,-1.09179,2.18705,0.346949,-0.244069,0.694786,-1.05211,0.549093,0.486865,-0.341954
247,0.660641,1.27733,1.10419,1.48188,1.53416,-0.122204,1.04676,1.0893,0.744025,0.885068,0.686656,1.44578,-0.2848,1.41853,-0.453714,0.93315,1.0106,0.100179,-0.00359258,-3.2787,0.931011,2.81731,1.94268,-2.69374,0.929369,2.08769,0.929805,-2.02995,0.797748,1.01303,1.18572,1.03597,-0.527971,1.84027,1.48059,0.450223,0.893799,0.396512,0.905193,1.23351,0.192237,0.893308,-0.189554,0.363401,1.6922,-0.528435,0.938961,0.907253,1.35361,1.6227,0.00137897,0.525034,-0.259255,1.0221,1.48754,0.549093,1.08067,0.532438
1580,0.798355,1.21864,0.772679,1.93753,-1.04627,1.84726,0.732603,1.67958,-0.551986,1.04869,0.760991,1.9769,0.580173,2.17096,1.40196,0.987681,0.986682,0.286128,1.07735,-1.6848,1.02693,1.74833,1.5784,-0.961001,1.03716,1.85641,1.01363,-0.447385,0.856277,0.898831,-0.579094,0.839132,0.980238,1.5315,1.77877,1.10168,0.905679,0.797614,1.02463,1.71904,0.276087,1.02725,1.57016,1.17352,1.44453,0.46371,0.986858,0.942188,1.0224,1.74608,-0.952369,0.781032,-0.282034,0.747579,1.5601,1.50264,0.486865,1.54135
334,0.293403,0.807764,0.461884,-0.0369527,-0.537451,0.510839,0.449863,0.499032,0.888027,0.476004,0.399934,0.914658,0.147687,0.8029,0.900924,0.376929,0.472534,0.20936,1.15456,0.82925,0.631261,1.51926,1.45697,-0.0286901,0.594017,1.47093,0.642389,0.706724,0.294393,0.566626,0.0543672,0.538699,0.456369,0.605205,0.586026,0.613089,0.323557,0.277265,0.534932,0.687294,0.208518,0.368704,1.34063,0.849469,0.288749,0.411193,0.627631,0.464736,0.525582,1.12916,-1.07159,0.269037,-0.282034,0.420266,0.108871,0.739803,0.875125,0.397916
1865,-0.693549,-2.18573,-0.864178,-1.4039,-1.26433,-1.5993,-0.921946,-1.49314,-0.443985,-0.87975,-0.927484,-1.82946,0.291849,-1.72801,0.551721,-0.986357,-0.567718,-0.00729605,-1.08453,0.0595537,-0.927436,-1.1532,-1.6394,0.818727,-0.915069,-1.22742,-0.938399,1.70121,-0.642081,-0.897153,-1.18051,-0.880587,0.826748,-1.32458,-1.68019,-1.097,-0.626845,-0.850159,-0.898335,-1.74033,0.0864058,-0.903739,-1.10767,-1.0948,-1.19725,1.7085,-0.96494,-0.909392,-1.13047,-1.64702,0.279555,-0.777213,-0.282034,-0.984012,-1.6326,-1.803,-1.11185,-1.75443
239,1.17707,0.103412,1.14563,-1.32796,0.879969,-0.26288,0.973455,-0.902866,0.564024,0.814943,1.14329,0.0294601,-0.717286,0.118869,-0.419975,0.93315,1.07038,0.147946,-0.389643,-2.32367,0.787131,-0.618706,0.667702,-1.9585,0.797624,-0.919037,0.786097,-1.10478,1.11381,1.0857,1.02551,1.08777,-0.536313,-1.01582,0.287839,0.775954,1.09576,1.17704,0.833529,0.0196958,0.214217,0.837499,-0.342572,0.0393557,0.371305,-0.0330722,0.783296,1.0237,0.77399,0.635612,1.31278,1.19285,-0.282034,1.06433,-0.108813,0.676233,0.783769,0.599699
223,1.17707,-0.131372,1.14563,-0.416661,1.09803,0.0888102,1.13053,-0.460162,1.03203,1.03701,1.14329,-0.413139,0.580173,-0.770371,-0.0555889,1.30396,1.18995,0.192301,-0.466853,0.210004,1.03892,-0.16057,0.485562,-0.316721,1.02518,-0.379368,1.01363,-0.312967,1.17234,1.14799,1.07481,1.181,-0.0474795,-0.321094,-0.0699845,-0.934131,1.1908,1.10115,1.02463,-0.223067,0.232941,1.18351,-0.419082,-0.608735,-0.784474,-0.509983,1.01081,1.17509,-0.882065,0.327147,-0.316537,1.14833,-0.282034,1.07489,-0.979549,-0.277316,0.852286,0.196133
2136,-1.10669,-2.18573,-0.812378,-1.4039,-0.319387,-1.5993,-0.817228,-1.49314,-1.37999,-1.18363,-0.842529,-1.82946,2.7426,-1.72801,-0.2614,-1.13904,-1.64384,0.182065,-1.08453,-0.433226,-0.951416,-1.1532,-1.6394,-0.776055,-1.02286,-1.22742,-0.902472,-0.950405,-1.33273,-0.845246,-1.56503,-0.797709,-0.155924,-1.32458,-1.68019,-1.097,-1.49409,-0.926043,-1.12527,-1.74033,0.140135,-1.17162,-1.10767,-1.0948,-1.19725,-0.108299,-0.785326,-1.09571,-1.13047,-1.64702,-0.952369,-1.02208,-0.282034,-0.920661,-1.6326,-1.803,-0.495204,-1.75443
1409,-0.590263,-0.953116,-0.636261,-0.796369,-1.26433,-0.684909,-0.649679,-0.312593,-1.23599,-1.4875,-0.67262,-0.944258,0.00352447,-0.291549,-0.543124,-1.19358,-0.364451,0.14624,-1.00732,-0.169393,-1.44301,-0.16057,-1.33583,-0.486508,-1.45403,-0.225176,-1.40545,-0.0273274,-0.513316,-0.668762,-1.88053,-0.642313,-0.55967,-0.552668,-0.904907,-0.771266,-0.448644,-0.774274,-1.49553,-1.07274,0.136065,-1.41718,-0.878138,-0.608735,-0.784474,-0.227527,-1.2643,-0.955973,-0.550854,-0.968403,-0.515235,-0.67704,-0.282034,-0.751725,-0.544181,-0.976586,-0.883464,-1.28361
2347,0.626212,-0.659636,0.389365,-0.416661,1.3161,-0.684909,0.418448,-0.460162,0.744025,0.826631,0.495508,-0.413139,0.291849,-0.291549,0.236257,0.627774,0.783414,0.224714,0.150827,0.000681818,0.811111,-0.0078584,-0.971555,0.0425597,0.845531,-0.225176,0.774121,0.00102654,0.680689,0.244802,1.06002,0.269345,0.871794,-0.321094,-0.308534,0.124493,0.668078,0.472396,0.869361,-0.587211,0.239453,0.725881,-0.036535,0.201378,-0.536807,0.709262,0.675528,0.592833,-0.71646,-0.228089,2.18705,0.525034,2.14773,0.367473,-0.689304,-0.404456,0.39551,-0.140171
1417,-1.71493,1.33603,-1.73441,-0.720428,1.60685,-0.895923,-1.72828,-0.681514,1.42803,-1.75632,-1.67084,1.35726,-0.140638,2.03416,-0.2614,-1.83705,-1.72754,-0.0704164,3.54807,-0.433226,-1.81469,0.0684976,1.15341,-0.776055,-1.81333,-0.302272,-1.81262,-0.950405,-1.74244,-1.90415,1.22023,-1.81297,-0.155924,-0.784243,0.764938,2.8932,-1.80297,-1.6632,-1.80607,0.323149,0.0831495,-1.72971,3.17686,2.71273,2.10497,-0.108299,-1.69537,-1.87594,2.51285,1.31423,2.50497,-1.70103,0.143174,-1.78646,1.48754,0.485523,0.121444,-0.341954
249,0.809831,2.21647,0.575842,1.78565,2.11567,1.49557,0.491751,1.23687,1.24803,1.11882,0.45303,2.50801,-0.428962,-0.0179369,2.0818,0.8459,1.03451,0.0234111,4.08854,-3.77148,1.1828,2.05375,0.728415,-1.71443,1.19286,2.0106,1.12142,-1.50593,0.914807,0.660059,1.42728,0.621577,2.05968,2.22623,0.705301,4.11469,0.953199,0.494077,1.1799,0.262459,0.170256,0.982602,4.17148,4.00891,4.74675,1.26708,0.998832,0.860672,4.99693,0.697305,1.90887,0.658598,8.99662,0.504734,3.44669,0.866943,1.30906,0.936003
1215,0.454069,-0.131372,0.0371296,-0.416661,1.13438,-0.473895,0.0728775,-0.238809,0.744025,0.417567,0.29374,-0.413139,-0.428962,0.118869,0.639444,0.649586,0.341008,0.245185,-0.852903,-0.956532,0.259572,-1.07684,0.485562,-1.06257,0.330526,-0.68775,0.259167,-0.76873,0.434864,0.452431,0.988538,0.383303,0.274516,-0.707051,-0.189259,-0.119805,0.394837,0.36399,0.355774,-0.587211,0.213403,0.569616,-0.801629,-0.689747,-0.206584,-0.186365,0.352224,0.38322,0.111568,-0.47486,-0.276798,0.447122,-0.282034,0.335798,-0.253936,-0.150177,-0.883464,-0.0729102
1660,-2.27726,-2.18573,-2.36636,-1.4039,0.843625,-1.5993,-2.39847,-1.49314,0.384022,-1.90825,-2.40357,-1.82946,-0.428962,-1.72801,-0.0842675,-2.00064,-2.11016,0.29807,-1.08453,0.0203058,-1.98255,-1.1532,-1.6394,-0.577465,-1.95706,-1.22742,-2.00423,-0.808635,-2.23409,-2.30902,1.12164,-2.34131,-0.578022,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.294811,-1.9083,-1.10767,-1.0948,-1.19725,-0.923022,-2.06657,-2.26023,-1.13047,-1.64702,0.71669,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.418348,-1.75443
1369,0.660641,0.2795,0.182168,0.950289,1.35244,-0.26288,0.0205183,0.794168,1.03203,0.440942,0.0813535,0.2065,-1.14977,0.118869,0.401581,0.300585,1.0106,0.105297,-0.0808026,1.69925,0.379472,1.67197,-0.364423,1.02187,0.414364,2.0106,0.354973,0.568105,0.739218,0.504338,1.14136,0.383303,0.771691,1.29993,-0.845269,0.124493,0.834398,0.136337,0.451325,-1.07274,0.180839,0.368704,-0.342572,0.363401,0.206194,0.988879,0.292353,0.418156,0.0287655,0.265455,-0.237058,0.324689,3.67392,0.346356,0.253993,-0.277316,0.555381,-0.341954
2352,0.75245,-0.190068,0.855558,-0.188836,1.38879,0.0184721,0.858265,-0.460162,0.420023,1.25907,0.78223,-0.324619,-0.2848,-0.428355,0.939725,1.03131,1.02255,0.327071,-0.621273,0.203463,1.17081,-0.465994,0.424849,-0.268211,1.22879,-0.225176,1.19327,-0.393828,0.949925,0.96112,1.10192,0.93237,0.593176,-0.0123275,0.347477,-0.771266,1.0126,0.667527,1.26351,-0.0409949,0.289112,1.09422,-0.572101,-0.608735,-0.784474,0.00525102,1.02278,1.00041,-0.550854,0.203762,2.34601,0.636338,-0.259255,0.821488,-0.181375,-0.404456,0.555381,0.465177
867,0.99345,-0.30746,0.751959,-0.416661,0.0440543,-0.684909,0.805905,-0.755298,0.0240191,0.803255,0.856565,-0.324619,0.724335,-0.154743,0.624261,0.55143,0.974725,0.228126,0.768508,1.0582,0.667231,-0.389638,-0.607276,0.0092087,0.677855,-0.302272,0.594486,-2.36034e-05,1.02016,0.660059,0.658251,0.683736,0.564813,-0.398285,-0.904907,0.613089,1.0126,0.960223,0.726034,-0.708593,0.256549,0.692396,1.34063,0.768458,-0.536807,0.533259,0.843167,0.802446,0.856793,-0.659939,-0.157579,1.05929,0.0444652,0.73702,0.326555,-0.722306,0.464026,-0.947302
