0.0848308,0.289504
-0.542344,-0.368312
-0.466485,-0.647612
-0.542344,0.00758271
-0.544463,-0.601021
-0.466485,-0.880569
-0.542344,-1.1201
-0.0765973,0.0978481
1.10399,0.712386
-0.544463,-0.973751
-0.0719629,-0.086391
-0.466485,-0.55443
4.13419,3.40583
-0.544463,-1.02034
0.391268,0.8899
-0.463947,-0.603246
-0.542344,-0.227352
-0.542344,-0.086391
-0.466485,0.0512568
-0.466485,-0.55443
0.937111,0.423987
0.476815,0.853346
-0.232552,0.00466555
-0.38555,0.759372
-0.466485,-0.507838
-0.542344,-0.55626
0.0793579,0.191031
0.859133,0.284213
0.00138029,0.284213
-0.31053,-0.228291
-0.466485,-0.414656
0.00138029,0.144439
-0.466485,-0.461247
-0.542344,-0.744207
-0.544463,-0.321473
-0.544463,-0.461247
-0.228757,0.00758271
2.49666,2.33423
-0.466485,-0.414656
0.547223,-0.973751
-0.544463,-0.880569
4.16147,3.48461
-0.544463,-0.647612
0.235313,1.58877
0.391268,1.30922
0.0793579,0.377396
-0.466485,-1.06693
-0.31053,0.843308
-0.544463,-0.740795
-0.544463,-0.740795
0.625201,0.843308
-0.544463,0.191031
-0.0765973,0.237622
2.0288,1.82172
-0.466485,-0.135108
-0.463947,-0.55626
-0.544463,-0.55443
-0.544463,-0.647612
-0.463947,-0.133378
-0.232552,-0.088517
-0.466485,-0.740795
0.625201,0.8899
-0.544463,-0.228291
-0.544463,-0.414656
-0.388508,-0.321473
-0.466485,0.284213
-0.466485,-0.461247
4.29015,3.59219
0.555212,0.900333
-0.544463,-1.20671
-0.544463,-0.601021
-0.466485,-0.55443
1.327,0.8899
-0.542344,-0.133378
-0.542344,-0.415299
-0.463947,-1.26106
-0.542344,-1.30805
0.00138029,0.00466555
-0.544463,-0.880569
-0.466485,0.330804
-0.544463,-0.787386
-0.544463,-0.601021
-0.542344,-1.07311
-0.466485,-0.833977
-0.544463,-0.740795
-0.542344,-0.227352
-0.466485,-0.368065
2.57464,2.28764
-0.466485,-0.55443
0.00138029,0.470578
-0.307154,1.22924
-0.544463,-0.461247
3.58835,2.75355
2.73059,1.72854
-0.544463,-0.135108
-0.544463,-1.16012
-0.544463,-0.414656
0.0793579,0.284213
1.63891,0.983082
0.469246,1.54218
-0.463947,-0.415299
2.88655,1.91491
2.35834,2.02802
-0.466485,-0.833977
-0.388508,-0.368065
-0.542344,-1.02613
-0.544463,0.843308
-0.31053,1.12286
-0.0719629,1.3702
3.97824,3.26605
-0.0765973,0.610352
-0.544463,-0.92716
-0.544463,-0.787386
-0.544463,-1.02034
-0.544463,-1.16012
0.469246,1.54218
-0.542344,0.289504
-0.544463,-0.880569
-0.544463,-0.880569
-0.463947,-0.321325
-0.544463,-0.694203
0.547223,1.54218
0.0793579,0.191031
0.625201,0.936491
0.00643395,0.19553
1.79486,2.33423
2.35834,2.35693
0.163228,0.618412
-0.544463,-0.787386
-0.31053,-0.321473
-0.544463,-0.274882
-0.31053,-0.088517
-0.542344,-0.462286
1.96636,2.26295
-0.544463,-0.694203
-0.544463,-0.833977
-0.31053,0.0512568
-0.466485,-0.414656
-0.542344,-0.0394041
-0.466485,-0.647612
-0.0765973,0.936491
-0.466485,-0.833977
-0.544463,-0.461247
-0.466485,-0.507838
1.40498,1.72854
-0.544463,-0.55443
-0.544463,-0.647612
1.87284,1.58877
-0.542344,-0.885168
-0.466485,0.470578
-0.544463,-0.414656
-0.466485,-0.414656
-0.544463,-0.321473
-0.31053,-0.1817
-0.542344,-1.02613
-0.544463,-0.740795
4.13419,3.45242
4.36812,3.68538
-0.544463,-1.2533
0.00138029,0.144439
-0.544463,-0.135108
-0.544463,-0.414656
-0.466485,-0.880569
-0.0765973,0.0512568
-0.466485,-0.694203
-0.466485,-0.601021
-0.544463,-0.833977
2.82872,2.96775
-0.544463,-0.601021
-0.463947,-0.55626
1.09307,1.49559
-0.542344,-0.744207
-0.544463,-0.55443
0.547223,0.563761
-0.542344,-0.368312
-0.544463,-0.55443
0.781156,0.330804
0.703178,0.191031
-0.542344,-0.227352
-0.544463,-0.461247
-0.466485,-0.647612
-0.544463,-0.0419257
-0.466485,-0.321473
-0.544463,-1.02034
-0.544463,-0.740795
-0.544463,0.330804
-0.38555,1.13527
-0.544463,-0.973751
-0.466485,-0.461247
-0.544463,-0.414656
-0.466485,-0.414656
-0.544463,-0.601021
-0.544463,-0.55443
-0.466485,-1.06693
-0.544463,-0.601021
-0.544463,-0.973751
0.235313,1.21604
-0.542344,-1.26106
0.0793579,1.16945
-0.31053,-0.274882
-0.544463,-0.601021
0.0793579,1.58877
-0.542344,-0.133378
1.24902,0.796717
1.95082,1.58877
2.0288,1.86832
-0.544463,-0.414656
-0.544463,-0.647612
-0.544463,-0.647612
-12.1631,-14.392
-0.544463,-0.880569
-0.463947,-0.744207
1.80956,1.60514
-0.466485,-0.647612
1.79486,2.14786
-0.466485,-0.368065
-0.0765973,-0.787386
-0.463947,-1.07311
-0.544463,0.517169
1.01509,1.63536
1.01509,0.563761
-0.466485,-0.0419257
-0.544463,-1.29989
3.12048,2.19446
3.06391,3.1557
-0.544463,-0.461247
-0.463947,-0.509273
4.13419,3.45242
-0.31053,-0.1817
-0.544463,-0.55443
-0.544463,-0.55443
-0.0719629,0.00758271
-0.466485,-0.321473
0.00138029,0.191031
0.320021,1.32321
-0.463947,-0.744207
-0.31053,-0.135108
-0.544463,-1.02034
-0.0719629,1.3702
2.57464,1.54218
-0.388508,-0.414656
3.82228,3.07969
-0.544463,-0.414656
-0.463947,-0.509273
-0.544463,-0.228291
0.00643395,0.19553
0.703178,-0.880569
0.00138029,1.44899
1.24902,0.796717
-0.542344,-0.133378
3.7443,2.93992
0.547223,0.843308
0.00138029,0.0978481
-0.544463,-0.880569
-0.466485,-0.647612
-0.466485,-0.787386
-0.544463,0.750126
-0.544463,-0.694203
-0.31053,-0.321473
0.313291,0.610352
1.79486,2.14786
-0.542344,-0.932154
-0.466485,-1.06693
-0.466485,-0.973751
-0.463947,-0.415299
0.0793579,1.44899
-0.544463,-1.11352
-0.388508,-0.274882
2.73059,1.72854
-0.463947,-0.55626
-0.544463,-0.55443
-0.544463,-0.787386
-0.544463,-0.321473
-0.31053,-0.321473
0.00643395,-0.69722
0.781156,1.16945
0.391268,0.796717
-0.542344,-0.979141
2.10677,1.82172
1.09307,0.656943
0.00138029,0.284213
-0.544463,-0.740795
-0.544463,-0.321473
-0.463947,-0.603246
-0.31053,-0.274882
1.71689,1.35581
-0.544463,-0.647612
-0.466485,-0.414656
-0.544463,-0.55443
-0.544463,-1.34648
-0.388508,0.284213
-0.542344,-0.885168
-0.544463,-0.368065
-0.542344,-1.02613
-0.31053,0.00466555
2.04475,1.93404
-0.544463,-0.833977
2.88655,1.86832
-0.466485,0.0978481
-0.463947,0.430464
-0.544463,-0.973751
-0.544463,-0.880569
0.0793579,0.377396
-0.544463,-0.461247
-0.542344,-0.321325
-0.544463,-0.647612
-0.544463,0.423987
-0.0765973,1.21604
-0.544463,-0.740795
-0.466485,-0.461247
-0.542344,0.524438
-0.466485,-0.088517
-0.544463,-0.368065
-0.544463,-0.647612
-0.466485,-0.647612
-0.544463,-0.740795
-0.544463,0.843308
-0.466485,-0.507838
0.313291,0.656943
-0.466485,-0.228291
-0.544463,-0.880569
-0.466485,-0.461247
0.703178,1.63536
-0.463947,-0.368312
1.01509,0.563761
1.87284,1.63536
2.49666,2.52059
-0.544463,-0.740795
-0.542344,0.289504
0.625201,1.63536
-0.463947,-1.26106
-0.544463,-0.55443
-0.544463,-0.740795
0.781156,-0.694203
-0.544463,-0.601021
-0.542344,0.289504
4.39666,3.67256
-0.542344,-0.744207
-0.466485,-0.833977
-0.544463,-0.321473
0.163228,1.69911
-0.544463,-0.321473
-0.466485,-0.647612
-0.542344,-0.55626
-0.542344,-0.791194
0.8688,-0.603246
0.157335,1.58877
0.157335,0.284213
1.63891,0.983082
0.0793579,0.284213
0.00138029,0.284213
-0.466485,-0.55443
-0.232552,-0.135108
-0.544463,-0.694203
-0.544463,-0.647612
-0.388508,-0.368065
-0.542344,-0.744207
0.00138029,0.144439
-0.466485,-0.787386
-0.544463,-0.55443
1.09307,0.656943
-0.544463,-0.740795
0.0793579,0.284213
-0.463947,-0.55626
-0.466485,0.610352
0.469246,0.796717
-0.466485,-0.880569
-0.542344,-1.16709
0.00138029,0.191031
-0.544463,-1.16012
1.33918,1.32321
-0.232552,0.8899
0.00643395,0.0545696
-0.466485,-1.06693
-0.0719629,-0.086391
-0.544463,-0.647612
-0.466485,-0.507838
-0.232552,1.26263
-0.463947,-1.16709
-0.544463,0.843308
-0.542344,-0.462286
-0.466485,-0.088517
-0.232552,-0.135108
-0.232552,0.0978481
-0.542344,-0.603246
-0.31053,-0.135108
-0.544463,0.563761
-0.466485,-0.507838
-0.544463,-0.740795
-0.31053,-0.135108
-0.463947,-0.55626
-0.544463,-0.368065
-0.544463,-0.507838
0.790403,1.13527
-0.31053,-0.135108
-0.466485,-0.55443
0.241625,1.65212
0.790403,-0.744207
1.79486,2.33423
-0.544463,-1.06693
-0.544463,-0.1817
-0.542344,-0.744207
2.98552,2.02802
-0.544463,-0.274882
-0.466485,-0.461247
-0.542344,-1.07311
-0.466485,-0.973751
-0.463947,0.712386
-0.466485,0.0978481
-0.154575,-0.088517
0.391268,-0.228291
-0.542344,0.524438
-0.0765973,0.00466555
-0.466485,-0.321473
-0.466485,-0.787386
-0.466485,-0.647612
-0.466485,-0.601021
-0.544463,-0.1817
-0.232552,0.00466555
-0.466485,-0.740795
-0.466485,-0.880569
-0.463947,-0.55626
-0.466485,-0.461247
1.24902,1.44899
-0.466485,-0.507838
0.00138029,0.0512568
0.859133,0.284213
-0.544463,-0.740795
-0.544463,-0.92716
3.19846,2.24105
-0.0719629,0.0545696
-0.542344,-0.462286
-0.466485,0.423987
-0.232552,0.00466555
-0.463947,-0.69722
2.73059,2.80014
-0.466485,-0.461247
-0.466485,-0.135108
-0.466485,-0.414656
-0.463947,-0.180365
-0.544463,-0.368065
-0.463947,-0.885168
1.40498,1.07626
-0.463947,-0.603246
0.703178,-0.833977
-0.544463,-0.088517
-0.542344,-1.07311
-0.466485,0.8899
-0.544463,-0.647612
2.41868,2.14786
-0.466485,-0.368065
0.790403,-0.69722
0.790403,1.08828
-0.542344,-0.415299
-0.544463,-1.2533
-0.466485,-0.414656
1.63891,1.21604
0.633609,0.0545696
-0.466485,-0.228291
-0.463947,-0.885168
-0.542344,-0.603246
-0.544463,-0.461247
-0.466485,-0.647612
-0.544463,-0.973751
-0.544463,-0.55443
-0.542344,0.853346
-0.466485,-0.55443
-0.232552,1.26263
-0.466485,-0.647612
-0.31053,-0.088517
-0.466485,-0.461247
-0.232552,-0.647612
-0.466485,-0.414656
-0.544463,-0.461247
-0.154575,0.00466555
-0.0765973,0.237622
0.157335,0.284213
-0.463947,-0.603246
4.21217,3.49901
-0.544463,-0.321473
1.01509,1.4024
-0.542344,-0.932154
-0.31053,-0.274882
4.29015,3.63878
-0.544463,0.703535
-0.544463,-0.55443
-0.542344,-1.26106
-0.544463,-0.507838
-0.544463,-1.06693
2.80857,2.66037
-0.0765973,0.00466555
0.625201,0.8899
0.00138029,0.237622
-0.466485,0.330804
-0.544463,-1.11352
-0.466485,-0.507838
0.703178,0.191031
-0.544463,-0.92716
-0.544463,-0.55443
-0.466485,-0.321473
-0.544463,-1.06693
-0.542344,-0.462286
0.937111,1.12286
-0.232552,0.00466555
-0.544463,-0.647612
-0.463947,-0.368312
-0.466485,-0.55443
0.476815,0.806359
1.33918,0.900333
-0.466485,-0.880569
-0.466485,-1.06693
1.41758,1.04129
-0.31053,-0.135108
-0.544463,-0.740795
-0.544463,-0.880569
-0.542344,-0.791194
-0.544463,-0.461247
-0.544463,-0.461247
-0.388508,1.12286
-0.31053,-0.228291
-0.466485,-0.601021
2.35834,2.075
-0.542344,-0.603246
-0.544463,-0.740795
4.05621,3.26605
-0.544463,-0.55443
1.01509,1.4024
1.40498,1.07626
-0.544463,-1.11352
-0.466485,-0.461247
2.34071,2.00809
-0.544463,-0.414656
2.73059,1.68195
-0.466485,-0.321473
-0.463947,-1.1201
-0.466485,-0.461247
-0.0765973,1.49559
0.703178,1.21604
-0.544463,-0.92716
1.71689,2.19446
-0.31053,-0.274882
-0.466485,-0.694203
-0.544463,-0.55443
-0.544463,-0.601021
-0.466485,-0.135108
-0.466485,0.610352
-0.544463,-0.880569
-0.388508,-0.321473
3.97824,3.26605
-0.466485,0.237622
-0.544463,-0.414656
0.625201,-0.92716
0.00138029,0.144439
-0.232552,1.21604
-0.542344,0.524438
-0.544463,-0.880569
-0.466485,-0.088517
-0.542344,-0.180365
-0.38555,0.994307
0.790403,1.13527
-0.544463,-0.461247
-0.544463,-0.880569
1.33918,0.900333
-0.544463,-0.414656
0.0793579,0.237622
0.859133,0.284213
-0.544463,-0.787386
-0.466485,-0.414656
-0.31053,-0.0419257
-0.544463,-1.06693
-0.466485,-0.973751
-0.544463,-0.973751
-0.31053,-0.321473
-0.544463,-0.461247
-0.31053,-0.1817
-0.466485,-0.368065
-0.544463,-1.16012
-0.466485,-0.274882
1.10399,1.7461
-0.466485,-0.694203
-0.466485,-0.321473
4.36812,3.68538
-0.463947,-0.838181
1.63891,1.26263
-0.228757,-0.227352
-0.544463,-0.461247
-0.542344,0.759372
2.80857,2.93992
0.00138029,0.191031
-0.15036,0.0545696
-0.388508,0.377396
0.469246,1.54218
-0.31053,-0.088517
-0.466485,-0.507838
3.51037,2.66037
3.43239,2.52059
-0.544463,-0.601021
-0.232552,0.00466555
-0.544463,-0.321473
-0.544463,-0.601021
-0.466485,-0.507838
-0.228757,0.00758271
-0.544463,-0.55443
-0.544463,-1.11352
-0.232552,0.00466555
-0.463947,-0.415299
1.24902,0.796717
-0.544463,-1.2533
-0.307154,-0.274338
-0.466485,-0.55443
-0.466485,-0.135108
3.22071,2.26295
-0.542344,-0.744207
-0.466485,0.703535
-0.0765973,0.0512568
0.391268,-0.228291
-0.0765973,-0.088517
0.781156,0.330804
0.8688,-0.69722
-0.232552,0.0512568
-0.544463,-1.16012
-0.544463,-1.29989
-0.466485,-1.06693
1.09307,1.63536
-0.544463,-0.461247
-0.544463,-0.55443
-0.544463,-0.55443
-0.544463,-0.55443
-0.544463,-0.647612
-0.466485,-0.647612
2.65262,1.63536
-0.544463,-0.55443
-0.466485,-0.973751
-0.544463,-0.414656
-0.388508,-0.0419257
0.00138029,-0.647612
0.781156,1.35581
-0.463947,-0.885168
-0.544463,-0.228291
-0.544463,-0.601021
2.0288,1.91491
-0.544463,-0.507838
-0.544463,-0.55443
-0.542344,-1.02613
-0.544463,-0.880569
3.35442,3.49901
-0.544463,-1.11352
-0.544463,-0.740795
-0.544463,-0.973751
0.00643395,0.0545696
-0.466485,-0.787386
-0.466485,-1.16012
-0.542344,-1.02613
0.703178,-0.833977
0.712006,0.148543
-0.0765973,0.00466555
-0.544463,-0.088517
-0.466485,-0.228291
-0.542344,-0.133378
-0.544463,-0.228291
-0.544463,-0.787386
-0.542344,-0.791194
0.0793579,0.191031
-0.307154,-0.086391
-0.542344,-0.462286
-0.544463,-0.414656
0.00138029,0.0978481
-0.0765973,0.0978481
-0.466485,-0.321473
-0.542344,-0.885168
0.0793579,0.284213
0.0793579,0.330804
0.0848308,0.148543
1.71689,2.19446
-0.31053,-0.0419257
2.80857,2.89332
-0.542344,-0.462286
-0.544463,0.750126
-0.466485,-0.0419257
-0.463947,-0.838181
-0.544463,-0.461247
-0.544463,-0.135108
-0.466485,-0.740795
-0.544463,-0.880569
3.19846,2.28764
-0.544463,-1.11352
-0.154575,-0.0419257
1.40498,1.82172
-0.544463,-0.647612
-0.466485,-0.740795
1.40498,1.07626
-0.232552,-0.135108
1.79486,2.14786
0.790403,1.13527
0.391268,0.610352
-0.542344,0.759372
-0.544463,-0.507838
-0.544463,-0.880569
-0.466485,-0.507838
-0.388508,0.610352
2.34071,2.00809
-0.544463,-0.461247
0.0793579,0.936491
-0.466485,0.237622
6.47352,6.2013
-0.466485,-0.973751
-0.466485,0.796717
-0.544463,-0.601021
-0.542344,-0.744207
-0.544463,-0.55443
-0.466485,-0.880569
-0.466485,-0.321473
-0.542344,0.900333
0.163228,0.524438
-0.544463,-0.740795
-0.544463,-0.647612
-0.388508,-0.321473
-0.463947,-0.55626
-0.232552,-0.135108
-0.232552,1.02967
0.00138029,0.843308
-0.542344,-0.415299
-0.466485,-0.461247
-0.466485,-0.740795
-0.466485,-0.880569
-0.544463,-0.880569
-0.31053,-0.228291
-0.544463,-0.740795
4.13419,3.45242
-0.232552,0.0512568
2.67193,2.4509
0.00138029,-0.694203
-0.466485,-0.833977
-0.466485,-0.461247
-0.466485,-0.880569
1.09307,1.4024
-0.466485,-0.880569
-0.542344,-0.603246
-0.544463,-0.461247
-0.544463,0.517169
-0.466485,-0.0419257
-0.544463,-0.507838
0.398418,1.55815
-0.544463,-0.787386
-0.466485,-0.1817
-0.466485,-0.647612
-0.466485,-0.461247
-0.544463,1.02967
-0.542344,-0.321325
2.65262,2.42741
0.391268,0.703535
-0.463947,0.00758271
-0.466485,-0.228291
-0.31053,-0.088517
-0.232552,-0.228291
0.781156,1.12286
-0.544463,-0.880569
0.313291,0.517169
-0.466485,-0.414656
-0.542344,-0.838181
2.49666,1.49559
-0.544463,-0.414656
0.625201,0.0978481
0.547223,0.936491
-0.466485,-0.740795
0.313291,1.30922
-0.228757,-0.0394041
-0.542344,-0.509273
-0.463947,-0.55626
-0.466485,-0.135108
-0.542344,-0.462286
-0.542344,-0.69722
-0.31053,-0.228291
-0.466485,-0.601021
-0.544463,-1.06693
0.781156,1.12286
-0.232552,0.843308
-0.466485,-0.740795
-0.544463,-0.92716
2.57464,1.49559
-0.544463,-0.647612
-0.544463,-0.274882
1.65277,1.32321
-0.466485,-0.321473
-0.463947,-0.415299
0.703178,1.26263
-0.466485,-0.228291
-0.463947,-0.55626
-0.463947,-0.650233
-0.544463,-0.647612
2.75032,1.7461
-0.542344,-0.55626
-0.544463,-0.787386
0.320021,1.22924
-0.466485,-0.228291
-0.542344,-0.415299
-0.544463,-0.833977
-0.544463,-0.787386
2.18475,1.91491
-0.466485,-0.833977
-0.15036,-0.0394041
-0.388508,-0.507838
-0.542344,0.712386
-0.466485,-0.880569
-0.466485,-1.11352
-0.544463,0.330804
0.320021,1.79308
-0.466485,0.610352
-0.466485,-0.880569
4.29015,3.59219
1.24902,0.796717
-0.542344,-1.07311
-0.544463,-0.880569
-0.544463,-0.740795
0.633609,0.900333
-0.542344,-0.650233
-0.544463,-1.16012
-0.542344,-0.462286
1.02559,1.41719
-0.544463,-0.507838
-0.542344,-0.885168
-0.544463,-0.787386
0.0793579,0.237622
-0.466485,-0.461247
-0.542344,-0.227352
-0.463947,-0.55626
-0.463947,-0.415299
-0.544463,-0.414656
-0.544463,-0.694203
-0.463947,-0.274338
-0.466485,0.423987
-0.232552,1.26263
-0.31053,-0.321473
0.859133,-0.694203
-0.542344,-0.650233
-0.232552,0.00466555
-0.463947,-0.603246
-0.544463,-0.135108
-0.466485,-0.740795
-0.466485,-0.414656
-0.542344,-0.791194
-0.154575,0.00466555
-0.154575,-0.0419257
0.781156,1.07626
0.703178,1.63536
3.90026,3.12628
-0.544463,-0.833977
3.58835,2.75355
-0.544463,-1.16012
-0.388508,0.517169
0.157335,0.377396
-0.542344,-1.16709
2.34071,2.28764
-0.544463,-0.647612
-0.544463,-0.414656
-0.544463,-0.833977
0.859133,-0.601021
-0.0765973,0.0512568
-0.0765973,0.00466555
-0.466485,-0.414656
-0.544463,-0.368065
-0.544463,-0.368065
-0.31053,-0.228291
-0.31053,-0.135108
-0.466485,-0.368065
-0.232552,0.0512568
-0.466485,-0.740795
-0.544463,-1.16012
0.00138029,0.144439
-0.466485,-0.368065
-0.0765973,0.00466555
-0.544463,-0.088517
2.0288,1.91491
1.80956,1.32321
-0.466485,0.470578
-0.463947,-0.415299
-0.388508,-0.228291
-0.31053,-0.274882
-0.388508,-0.507838
-0.463947,-0.838181
0.00138029,1.07626
-0.154575,-0.228291
-0.466485,-0.088517
-0.388508,1.07626
0.712006,1.08828
-0.542344,-0.885168
2.12315,1.79308
-0.542344,-1.1201
0.00643395,0.101556
-0.544463,-1.02034
-0.232552,0.144439
2.88655,1.91491
-0.544463,-0.0419257
-0.544463,-0.55443
-0.542344,-0.744207
-0.0719629,0.101556
1.41758,1.08828
-0.544463,-0.461247
-0.544463,-0.1817
-0.544463,-0.647612
-0.232552,0.144439
-0.466485,-0.321473
-0.466485,-0.880569
-0.463947,-0.415299
1.01509,1.54218
-0.542344,-0.415299
-0.0719629,0.0545696
1.24902,0.703535
0.790403,-0.321325
-0.544463,-0.321473
-0.31053,-0.321473
-0.544463,-0.461247
-0.544463,-0.55443
-0.388508,-0.321473
-0.544463,-0.601021
1.48295,1.12286
-0.463947,-0.744207
-0.544463,-0.740795
-0.544463,-0.461247
-0.463947,-0.55626
0.157335,0.470578
1.02559,1.55815
-0.31053,-0.1817
-0.463947,-0.791194
0.313291,0.610352
-0.544463,-0.880569
-0.0719629,-0.791194
-0.31053,0.0512568
-0.544463,0.191031
-0.544463,-0.92716
-0.154575,0.144439
-0.544463,-0.833977
0.241625,0.383478
0.781156,1.16945
-0.544463,-0.973751
-0.463947,-0.885168
-0.388508,-0.321473
-0.466485,-0.321473
2.49666,2.33423
0.712006,1.65212
-0.544463,-0.787386
-0.31053,-0.088517
-0.542344,-0.415299
3.04251,2.10127
0.547223,1.44899
-0.466485,-0.55443
0.703178,0.144439
-0.544463,-0.880569
-0.463947,-0.744207
-0.154575,-0.088517
-0.542344,-1.07311
-0.542344,-0.321325
-0.544463,0.750126
-0.466485,-0.461247
-0.466485,-0.647612
-0.0765973,-0.0419257
0.391268,0.656943
-0.542344,-1.35504
-0.544463,-1.16012
-0.466485,-0.740795
-0.232552,0.144439
-0.31053,1.21604
-0.466485,-0.507838
-0.466485,-0.228291
-0.544463,-1.2533
-0.154575,0.00466555
0.703178,1.07626
-0.466485,-0.880569
0.703178,0.843308
-0.544463,-0.55443
-0.544463,-0.833977
-0.466485,-0.647612
0.00138029,0.144439
-0.466485,-0.461247
-0.466485,-1.02034
-0.466485,-0.55443
-0.466485,-0.461247
-0.544463,-0.880569
-0.466485,0.610352
-0.544463,-1.02034
0.0793579,0.191031
-0.228757,-0.086391
-0.542344,-0.791194
-0.31053,1.16945
-0.544463,-0.601021
-0.38555,-0.227352
0.313291,0.563761
-0.542344,-0.462286
-0.466485,-0.973751
2.49666,2.28764
1.95082,2.33423
-0.463947,-0.462286
-0.31053,-0.1817
1.24902,0.796717
0.781156,-0.694203
-0.544463,0.191031
-0.463947,-0.744207
-0.542344,-0.979141
-0.542344,-0.462286
-0.544463,-0.647612
-0.542344,-0.462286
-0.154575,-0.088517
0.712006,-0.838181
1.87284,2.10127
1.09307,0.656943
0.235313,1.21604
-0.544463,0.191031
1.63891,0.983082
-0.0765973,0.330804
0.781156,-0.694203
-0.542344,-0.368312
-0.544463,-0.92716
-0.388508,-0.274882
-0.466485,-0.321473
-0.544463,-0.740795
-0.544463,-0.647612
2.96453,2.00809
-0.544463,-0.601021
-0.463947,-0.744207
1.56093,2.10127
-0.544463,-0.973751
-0.544463,-0.601021
-0.544463,-0.601021
-0.544463,-0.228291
-0.544463,-1.06693
-0.544463,-0.368065
-0.154575,0.0512568
-0.466485,-0.880569
0.00138029,1.02967
-0.463947,-0.509273
-0.544463,-0.647612
-0.544463,-0.647612
-0.466485,-1.06693
-0.544463,-1.02034
-0.228757,-0.180365
-0.544463,-1.29989
0.00138029,0.144439
-0.463947,0.19553
-0.544463,-0.135108
-0.31053,-0.1817
1.327,0.8899
-0.466485,-0.647612
-0.463947,-0.791194
-0.466485,-0.228291
-0.544463,-0.135108
-0.15036,0.0545696
1.24902,1.30922
-0.544463,-1.06693
-0.544463,-1.06693
0.157335,0.377396
-0.542344,-0.509273
-0.544463,0.750126
-0.463947,-0.509273
0.398418,0.759372
-0.232552,0.0512568
-0.544463,-0.92716
-0.466485,-0.135108
0.859133,1.21604
-0.544463,-0.787386
-0.544463,0.703535
-0.544463,-0.55443
-0.466485,-0.461247
-0.542344,-1.07311
3.7443,2.93992
-0.38555,-0.227352
-0.544463,-1.06693
1.02559,0.571425
-0.154575,0.0512568
-0.544463,-0.414656
-0.466485,-0.740795
1.327,0.8899
-0.544463,-1.29989
-0.463947,-0.274338
-0.466485,-0.647612
-0.544463,-0.880569
-0.542344,-0.885168
0.790403,1.3702
0.235313,-0.461247
-0.544463,-0.647612
-0.544463,-0.461247
-0.544463,-0.973751
-0.154575,0.144439
4.36812,3.63878
-0.544463,-0.601021
-0.544463,-0.740795
-0.542344,-0.462286
-0.544463,-0.507838
-0.544463,-0.647612
-0.542344,-0.180365
-0.542344,-0.885168
0.157335,1.21604
-0.466485,-0.414656
4.39666,3.76653
-0.466485,-0.368065
-0.544463,-0.321473
-0.542344,-0.69722
-0.466485,-0.55443
-0.544463,-0.414656
-0.544463,-0.647612
-0.31053,-0.135108
0.712006,0.19553
-0.466485,-0.088517
1.65277,1.32321
0.00138029,0.284213
-0.154575,-0.0419257
-0.544463,-0.461247
-0.544463,-0.740795
-0.544463,-1.11352
-0.388508,0.983082
-0.544463,-1.2533
-0.0719629,0.0545696
-0.466485,-0.414656
0.8688,1.27623
-0.544463,-0.740795
-0.463947,-0.791194
-0.544463,-0.694203
1.73117,1.51116
-0.463947,-0.55626
-0.542344,-0.55626
-0.466485,-0.647612
-0.544463,-1.02034
-0.463947,-0.603246
-0.542344,-0.791194
-0.544463,-0.92716
-0.463947,-0.650233
-0.544463,0.703535
2.80857,1.72854
-0.544463,-0.694203
-0.466485,-0.740795
-0.544463,0.330804
1.73117,1.18225
-0.544463,-1.06693
2.20155,1.93404
-0.463947,-0.69722
-0.466485,-1.16012
-0.544463,-0.973751
1.95082,1.58877
-0.544463,0.423987
-0.542344,0.101556
-0.544463,-0.55443
-0.466485,-0.321473
-0.544463,-0.368065
-0.15036,-0.227352
-0.0765973,0.00466555
-0.544463,-1.02034
