2057,-0.355265,-0.19451,-1.57641,0.0824078,-0.56335,-0.228169,2.13247,0.0788258,-0.397651,-0.127041,0.162804,2.59186,-0.42373,-0.117056,-0.372921
1486,2.20495,-0.19451,1.61979,-0.271539,2.19608,-0.933314,-1.27718,-2.06022,2.19962,-0.128464,-0.537067,-0.678481,1.31703,2.2662,2.22709
1398,-0.800519,4.39036,-0.435318,-0.317706,-0.767564,0.866838,0.532022,0.539248,-0.813088,-0.130032,0.862676,0.196816,1.31703,-0.819812,-0.800759
1450,-0.841938,-0.19451,-0.350161,0.174742,-0.808406,2.11996,-0.424768,0.309037,-0.905055,0.111039,-0.104794,0.283384,-0.643038,-0.87481,-0.861879
351,-0.583069,4.39036,-0.0719836,1.40586,-0.55314,0.463559,0.375456,0.174747,-0.654524,-0.0362321,0.986183,-0.053269,-0.601918,-0.654817,-0.61837
1968,-0.518352,-0.19451,-1.531,-0.225372,-0.685878,-0.0985556,1.59319,0.356998,-0.527673,-0.120964,0.450987,2.23597,-0.42373,-0.30955,-0.520384
2053,-0.948074,-0.19451,-0.707818,-0.625486,-0.913066,2.19389,0.201495,0.855789,-0.908226,-0.139605,-0.557652,0.341096,-0.396316,-0.929808,-0.920088
130,-0.800519,-0.19451,-0.611308,-0.302317,-0.767564,0.375249,-0.494353,0.874973,-0.74332,-0.118664,-0.0636248,0.158341,0.974363,-0.792313,-0.770684
1761,0.284142,-0.19451,2.37484,1.94448,0.302004,0.982175,-0.877069,-2.5686,-0.350082,0.0694819,1.76839,-1.44797,1.76936,-0.217886,-0.0615011
1362,0.0252727,-0.19451,0.376507,3.43721,0.0467369,-0.578371,0.619003,-0.276083,-0.0424689,2.45626,0.615662,-0.361066,1.76936,-0.0498357,-0.011053
1747,-0.466578,-0.19451,-1.32094,0.00546284,-0.609298,-0.0443751,1.34964,-0.0650563,-0.51816,-0.125983,-0.166547,2.3033,1.31703,-0.248441,-0.468966
1123,0.291908,-0.19451,0.637654,0.544078,0.309662,-0.544078,1.19308,-0.266491,0.236603,-0.0802513,-0.392976,-0.813143,1.53634,0.170157,0.244098
1785,0.690566,-0.19451,1.21104,0.236298,0.702772,-0.496178,1.17568,-0.678953,0.572758,-0.0925594,0.595078,-1.37102,-0.012526,0.478759,0.594324
731,-0.849704,-0.19451,-0.599954,-0.471596,-0.816064,0.663336,0.445041,0.750275,-0.81943,-0.137589,-0.495898,0.264147,-1.25984,-0.8412,-0.827924
139,-0.632254,-0.19451,-1.55938,-0.225372,-0.790538,0.160643,0.792965,0.539248,-0.632325,-0.125211,-0.392976,2.10131,-1.24614,-0.44399,-0.634863
2061,0.672445,-0.19451,1.18833,-0.486985,0.684904,-0.508972,-0.807484,-0.976309,0.522017,-0.130687,-0.187132,-1.03437,-0.615625,0.497092,0.577831
1453,1.87619,-0.19451,2.46,-0.440818,1.87189,-0.557621,-1.71209,-2.65493,1.57488,-0.132048,-0.475314,-1.50569,1.08402,1.63983,1.71388
2228,-0.865236,-0.19451,-0.429641,-0.486985,-0.83138,1.93124,-0.563938,0.433735,-0.905055,-0.134881,-0.454729,0.293002,1.37186,-0.887032,-0.874491
896,0.571486,-0.19451,0.978279,1.05191,0.58535,-0.556007,1.1061,-0.525479,0.487133,-0.0804392,0.018713,-1.13056,0.26161,0.405428,0.500219
1634,-0.48211,-0.19451,0.075621,0.236298,-0.453586,0.202148,-0.59873,0.0788258,-0.5689,-0.0984573,-0.310638,-0.207167,-0.670452,-0.57843,-0.530086
1437,1.94349,-0.19451,1.21672,-0.456207,1.93826,-1.08272,-0.581334,-0.870796,2.08545,-0.130599,-0.454729,-1.18827,-1.42433,1.97593,2.00202
1447,-0.650375,-0.19451,-0.0152127,0.0362408,-0.619509,1.35578,0.0449289,-0.276083,-0.797231,-0.109614,1.8919,0.302621,-1.09536,-0.70676,-0.703744
66,2.32144,-0.19451,0.8988,-0.517763,2.31095,-1.18403,-1.92084,-1.40796,2.54846,-0.136645,-0.392977,-0.110981,-0.396316,2.59314,2.48128
1730,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.49723,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.672814,-0.938975,-0.970536
698,1.67168,-0.19451,2.9312,-0.379263,1.67023,-0.283962,-0.703107,-3.0674,1.19116,-0.131544,-0.372391,-1.89043,1.38557,1.27318,1.40343
676,-0.254306,-0.19451,0.836352,-0.163816,-0.228951,0.581024,-0.00725971,-0.678953,-0.514988,-0.104842,-0.2283,-0.736193,-0.396316,-0.502044,-0.403966
336,-0.373385,-0.19451,-0.100369,0.744134,-0.346374,-0.0280609,-0.581334,0.932526,-0.308856,-0.0845008,0.32748,-0.765049,-0.738986,-0.4776,-0.377772
1710,-1.02315,-0.19451,-0.991673,-0.548541,-0.987093,0.563545,-0.0246559,0.95171,-0.936767,-0.133307,-0.537067,0.725842,-1.42433,-0.926753,-0.955984
982,0.799291,-0.19451,1.01234,-0.394651,0.809984,-0.701315,-1.15541,-0.525479,0.759863,-0.133963,-0.187131,-1.18827,-1.13648,0.662086,0.750519
2033,2.39392,-0.19451,0.478695,-0.394651,2.38243,-1.38951,-1.76427,-0.333636,2.83387,-0.131859,-0.269469,-0.47649,1.50893,2.71536,2.63456
275,0.783759,-0.19451,1.06911,-0.286928,0.794668,-0.662273,0.271079,-0.659769,0.715465,-0.130032,1.33612,-1.1498,0.26161,0.637643,0.723354
2092,-0.883357,-0.19451,-0.968965,-0.548541,-0.867118,0.47664,0.218891,1.47928,-0.733806,-0.138912,-0.475314,0.158341,0.494625,-0.847311,-0.823073
2107,-0.948074,-0.19451,-0.668079,-0.533152,-0.913066,2.41289,-0.23341,0.692723,-0.933596,-0.136582,-0.578236,0.437282,1.38557,-0.926753,-0.926879
1713,-0.6219,-0.19451,-1.26417,-0.0560933,-0.713958,-0.162929,2.11508,0.289853,-0.61964,-0.0731651,-0.187131,1.85122,-0.12218,-0.431768,-0.597997
215,-1.02832,-0.19451,-1.04277,-0.594708,-0.992198,-0.24757,0.35806,1.06682,-0.920911,-0.131091,-0.372392,0.696986,0.179369,-0.926753,-0.953074
410,-0.989493,-0.19451,-0.827037,-0.594708,-0.953908,2.51022,0.236287,0.884565,-0.933596,-0.139857,-0.495898,0.514232,-1.5751,-0.938975,-0.946283
2069,0.418754,-0.19451,1.08047,-0.271539,0.434742,-0.375726,0.184098,-0.726914,0.258802,-0.130916,0.245142,-1.1017,-0.670452,0.209878,0.311038
878,-0.764277,-0.19451,-1.34365,-0.10226,-0.856907,0.327584,1.24527,0.529656,-0.756005,-0.0756212,0.0598821,1.74542,-0.300369,-0.599819,-0.747401
1825,-0.64002,-0.19451,-0.140109,0.574856,-0.609298,0.511944,-1.93824,0.318629,-0.695751,-0.0830696,0.265727,-0.082125,1.11143,-0.712871,-0.670758
1958,-0.958429,-0.19451,-0.736204,-0.440818,-0.923276,2.23444,0.184098,0.836605,-0.91774,-0.138849,-0.619405,0.408426,-0.0536464,-0.929808,-0.926879
777,0.0951673,-0.19451,0.274319,3.22176,0.115659,-0.60112,0.671192,-0.362413,0.0526692,-0.0393472,0.0187132,-0.101362,0.741348,0.0784936,0.0849923
751,2.00821,-0.19451,1.83552,-0.56393,2.00208,-0.751099,-1.71209,-2.64534,1.85395,-0.134599,-0.41356,-0.457252,-0.917174,2.01871,1.96903
285,0.636203,-0.19451,1.05776,0.374799,0.649166,-0.575403,1.14089,-0.736506,0.52836,-0.113911,0.698,-1.05361,0.576866,0.475703,0.559398
2090,-0.642609,-0.19451,-1.14495,-0.179205,-0.701194,-0.180307,1.71496,0.261076,-0.629154,-0.110951,-0.145963,1.67809,1.37186,-0.456212,-0.603818
722,-0.238774,-0.19451,0.563851,-0.56393,-0.213635,0.276366,-0.563938,-0.535071,-0.429364,-0.138345,-0.248885,-0.418778,0.809882,-0.401214,-0.339936
459,-0.552005,-0.19451,-1.46287,-0.10226,-0.696089,-0.181059,1.00172,0.385774,-0.549872,-0.105525,-0.331223,2.09169,1.74194,-0.349271,-0.543668
2089,2.22307,-0.19451,1.29052,-0.440818,2.21395,-1.04245,-1.79907,-1.75327,2.31696,-0.127372,-0.310638,-0.428397,1.41298,2.37314,2.30374
2038,-0.772044,-0.19451,-0.537506,-0.579319,-0.739484,0.253657,0.671192,0.654354,-0.746491,-0.137904,-0.104794,0.254528,-1.60251,-0.761758,-0.751281
71,-0.451046,-0.19451,0.274319,-0.502374,-0.422954,0.592464,-0.0594483,-0.362413,-0.616469,-0.127041,-0.187131,-0.101362,-0.46485,-0.566209,-0.529116
1410,-0.56236,-0.19451,-1.54235,-0.0714822,-0.729274,-0.0291225,1.03651,0.395366,-0.575242,-0.109597,-0.145963,2.21673,1.60488,-0.361493,-0.567922
1069,-0.616722,-0.19451,-1.18469,-0.0407042,-0.680773,-0.361741,2.0107,0.337813,-0.587928,-0.117941,0.224558,1.66847,0.919536,-0.425657,-0.573743
387,0.374746,-0.19451,0.76255,0.451744,0.391347,-0.542023,1.21047,-0.400781,0.300028,-0.0844746,0.286311,-0.890092,1.52263,0.237378,0.315889
1395,-0.386329,-0.19451,-1.71266,-0.148427,-0.576114,-0.422882,0.705984,0.740683,-0.315198,-0.122368,-0.351807,2.15902,-0.711572,-0.153721,-0.364189
1824,-0.841938,4.39036,-0.480735,0.390188,-0.808406,1.79837,0.236287,0.462511,-0.863828,0.497459,0.88326,0.350714,1.59117,-0.844255,-0.839565
482,2.23084,-0.19451,1.19401,-0.25615,2.22161,-1.08283,-0.911862,-1.5998,2.36135,-0.13507,-0.0842092,-0.418778,-0.793813,2.40064,2.32896
1838,2.33697,-0.19451,0.603591,-0.394651,2.32627,-1.30106,-0.459561,-0.928349,2.67531,-0.128836,-0.351808,-0.0917437,0.755054,2.66647,2.54919
1114,1.97973,-0.19451,1.48922,-0.333095,1.974,-0.882615,-1.62511,-2.13696,1.93958,-0.127927,-0.495898,-0.380303,-0.177007,2.05538,1.9962
230,-0.435514,-0.19451,0.450309,-0.317706,-0.407638,0.764535,0.0623251,-0.324044,-0.625983,-0.126097,-0.310638,-0.438015,-0.780106,-0.615096,-0.541728
322,-0.665907,-0.19451,-1.37204,-0.425429,-0.777774,0.0240738,1.45402,0.424143,-0.664038,-0.135544,0.306896,1.89932,1.70082,-0.483711,-0.652326
2290,1.94349,-0.19451,1.21672,-0.456207,1.93826,-1.08272,-0.581334,-0.870796,2.08545,-0.130599,-0.454729,-1.18827,-1.42433,1.97593,2.00202
583,-0.901478,-0.19451,-0.458026,-0.456207,-0.867118,2.44939,-0.59873,0.529656,-0.933596,-0.13211,-0.41356,0.244909,-1.09536,-0.929808,-0.910387
833,0.698332,-0.19451,1.20536,0.128575,0.71043,-0.518715,1.21047,-0.717322,0.5791,-0.103149,0.492156,-1.32293,-0.272955,0.494036,0.604025
319,0.638792,-0.19451,1.07479,0.436354,0.651719,-0.506735,1.01912,-0.419965,0.563244,-0.0999338,0.430402,-1.39988,0.563159,0.439038,0.559398
841,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.35806,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.494625,-0.938975,-0.970536
1038,1.89431,-0.19451,1.5687,-0.379261,1.88976,-0.826727,-1.13801,-2.2041,1.81272,-0.128602,-0.310638,-0.447634,-0.629332,1.93316,1.88657
1836,-0.458812,-0.19451,-0.236619,-0.302317,-0.430612,-0.0184137,-1.1728,0.990079,-0.381795,-0.12279,-0.248885,-0.591914,-1.54769,-0.535654,-0.450533
998,-0.495054,-0.19451,-1.34933,0.0670188,-0.616956,-0.380461,0.671192,0.261076,-0.486447,-0.127754,-0.351807,2.02436,1.55005,-0.282051,-0.472847
1312,-0.658141,-0.19451,-1.57641,-0.0407041,-0.828828,0.490791,1.38444,0.452919,-0.686237,-0.108226,-0.084209,2.21673,0.179369,-0.474545,-0.675609
1654,-0.432925,-0.19451,0.00181866,-0.333095,-0.405085,-0.0358315,-0.0942407,0.0980101,-0.492789,-0.125309,0.348065,-0.101362,-0.930881,-0.495933,-0.462175
758,-0.828995,-0.19451,-1.34365,-0.425429,-0.900302,0.337293,1.68017,0.759868,-0.784546,-0.13211,-0.269469,1.51457,1.01548,-0.676205,-0.796879
1963,2.33697,-0.19451,0.927185,-0.348484,2.32627,-1.18729,-1.92084,-1.35999,2.56749,-0.122979,-0.475313,-0.207167,-0.84864,2.59619,2.49389
1668,0.571486,-0.19451,0.824998,-0.548541,0.58535,-0.647937,-0.407372,-0.352821,0.534702,-0.133307,-0.351807,-1.04399,-0.218128,0.442093,0.526413
1425,-0.888535,-0.19451,-0.957611,-0.548541,-0.86967,0.615688,0.253683,1.49846,-0.736977,-0.138912,-0.537067,0.119867,0.357557,-0.856477,-0.827924
2237,-1.00503,-0.19451,-0.895163,-0.56393,-0.969224,2.51022,-0.0942407,0.913342,-0.936767,-0.139101,-0.598821,0.600799,-1.56139,-0.935919,-0.952103
557,-0.989493,-0.19451,-0.8611,-0.440818,-0.953908,2.29122,0.236287,0.855789,-0.930425,-0.126404,-0.537067,0.600799,-0.327782,-0.923697,-0.940462
859,-0.671085,-0.19451,-1.34365,-0.133038,-0.772669,-0.0487119,1.29745,0.443327,-0.660867,-0.117102,-0.372392,1.83199,-1.68475,-0.489822,-0.651355
268,-0.748745,4.39036,-0.321776,1.2058,-0.71651,1.33021,-0.285599,0.213116,-0.806745,0.254057,0.986183,0.331477,-0.944588,-0.764813,-0.761953
1259,0.871774,-0.19451,1.6425,-0.240761,0.881459,-0.401989,-1.39895,-1.44632,0.629841,-0.119372,-0.00187116,-1.33255,-1.46545,0.61931,0.724325
1869,1.72863,-0.19451,2.43162,-0.271539,1.72639,-0.516114,-0.755296,-2.50146,1.41632,-0.128332,-0.331223,-1.61149,0.412385,1.45956,1.55284
1728,-0.417393,-0.19451,-0.174171,-0.333095,-0.389769,-0.0165213,-1.06843,0.980487,-0.34374,-0.122286,-0.41356,-0.6881,-1.23243,-0.508155,-0.414638
1230,0.229779,-0.19451,0.444632,0.928802,0.248398,-0.618252,1.0713,-0.0170956,0.223918,-0.0456925,0.368649,-0.736193,0.796175,0.139603,0.207232
1298,-0.236185,-0.19451,0.211871,-0.333095,-0.211082,-0.0236437,-0.650919,0.510472,-0.24543,-0.117752,-0.166547,-0.870855,0.193076,-0.382881,-0.276876
1739,0.266021,-0.19451,0.399215,-0.517763,0.284135,-0.711008,-0.129033,-0.0650563,0.271487,-0.131638,-0.0430401,-0.611151,0.206783,0.203767,0.25574
385,-0.142992,-0.19451,0.893123,0.0824077,-0.119186,0.423305,-0.146429,-0.870796,-0.410336,-0.0926946,0.533325,-0.640007,-0.780106,-0.370659,-0.288517
647,-0.497642,-0.19451,0.081298,-0.394651,-0.468902,0.275957,-0.216014,0.0884179,-0.587928,-0.126759,-0.516483,-0.226405,-1.09536,-0.599819,-0.548519
950,2.00562,-0.19451,1.92635,-0.363873,1.99953,-0.69795,-1.6599,-2.89474,1.80638,-0.119999,-0.269469,-0.361066,-1.45174,2.00954,1.9506
1878,-0.883357,-0.19451,-0.446672,-0.286928,-0.849249,2.22845,-0.529145,0.462511,-0.920911,-0.109628,-0.392976,0.293002,-0.958295,-0.905365,-0.891954
97,-0.893712,-0.19451,-1.0598,-0.25615,-0.902855,1.02994,0.323268,1.64234,-0.74332,-0.131292,-0.516483,0.148723,0.919536,-0.87481,-0.848297
2083,0.385101,-0.19451,0.734164,-0.0407042,0.401558,-0.552057,1.22787,-0.276083,0.331741,-0.105525,-0.0636248,-0.967041,1.63229,0.246544,0.332382
388,-0.316434,-0.19451,-0.0606295,0.159353,-0.290215,-0.0648181,-0.755296,0.970895,-0.242259,-0.0744246,0.615662,-0.870855,-0.327782,-0.428713,-0.320532
1742,-0.841938,-0.19451,-0.883808,-0.440818,-0.816064,0.23959,0.114514,1.42172,-0.69258,-0.130536,-0.495898,0.0717735,-0.135887,-0.810645,-0.779416
1088,-1.01279,-0.19451,-0.923548,-0.640875,-0.976882,2.51022,-0.302995,0.95171,-0.936767,-0.137245,-0.619405,0.610418,-1.67105,-0.938975,-0.955984
1589,-0.919599,-0.19451,-0.554537,-0.363873,-0.884986,2.45615,-0.355184,0.568025,-0.933596,-0.123798,-0.454729,0.369952,-0.780106,-0.920642,-0.914267
1137,-0.893712,-0.19451,-0.639693,-0.394651,-0.85946,1.75357,0.0623251,0.452919,-0.898712,-0.126759,-0.290054,0.629655,-0.437437,-0.847311,-0.87061
1152,-0.873002,-0.19451,-0.895163,-0.56393,-0.846696,0.598307,0.0101365,1.46009,-0.724292,-0.138345,-0.516483,0.0525362,0.289023,-0.847311,-0.812401
959,-0.531295,-0.19451,-1.33798,-0.0868711,-0.657799,-0.133414,0.86255,0.165155,-0.549872,-0.106416,-0.166547,2.10131,0.837295,-0.324827,-0.521355
404,2.17388,-0.19451,1.29052,-0.425429,2.16545,-1.04395,-0.981446,-1.63817,2.26939,-0.130246,-0.392976,-0.54382,-0.601918,2.30287,2.24844
752,2.22048,-0.19451,1.42109,-0.179205,2.2114,-1.01735,-1.29458,-1.73409,2.29159,-0.122011,-0.310638,-0.668863,0.179369,2.3212,2.27851
350,0.299674,-0.19451,0.467341,-0.225373,0.31732,-0.678492,-1.38156,-0.180162,0.287343,-0.123199,-0.495898,-0.611151,1.39927,0.231267,0.281934
1160,-0.0730974,-0.19451,0.00181866,0.236298,-0.0502643,-0.685837,-0.824881,0.328221,-0.0266126,-0.08805,-0.392976,-0.33221,0.453505,-0.0956677,-0.0576205
1173,1.93055,-0.19451,1.31323,-0.379262,1.9255,-1.04498,-0.529145,-1.08182,2.02837,-0.11643,-0.434146,-1.14018,-1.15019,1.94844,1.97097
1918,0.473116,4.39036,0.50708,6.69968,0.488348,-0.565422,-0.842277,-0.861204,0.417365,0.39907,5.00015,0.00444287,-1.15019,0.494036,0.470144
1833,0.561131,-0.19451,1.09182,1.09808,0.575139,-0.481308,1.31485,-0.736506,0.43005,-0.0812242,0.718585,-1.11132,-0.930881,0.374873,0.469174
427,-0.572714,-0.19451,-0.651047,0.405576,-0.55314,-0.145426,-0.163825,1.55601,-0.39448,-0.076188,-0.187131,-0.457252,-1.20502,-0.593708,-0.519414
1735,-0.738391,4.39036,-0.310422,-0.363873,-0.7063,1.50096,0.514626,0.318629,-0.784546,-0.0739208,6.58515,0.206435,1.23479,-0.767869,-0.752252
1166,-0.370797,-0.19451,0.206194,-0.0714822,-0.343821,0.0642974,0.462437,-0.0746484,-0.473762,-0.114666,-0.0430401,-0.274498,-1.15019,-0.4776,-0.42725
2147,-0.476933,-0.19451,-0.355838,-0.163816,-0.44848,-0.072634,-0.7379,1.22029,-0.356425,-0.122979,-0.0224559,-0.62077,-0.7664,-0.538709,-0.450533
1047,0.794113,-0.19451,0.949894,-0.317706,0.804879,-0.743873,-1.78167,-0.602216,0.756691,-0.122099,1.08911,-1.00552,-0.0947667,0.68653,0.755369
187,-0.97655,-0.19451,-0.781621,-0.610097,-0.941145,2.41289,-0.511749,0.846197,-0.930425,-0.139668,-0.454729,0.475757,1.61858,-0.935919,-0.939491
2128,0.304851,-0.19451,0.501403,0.190131,0.322425,-0.603342,1.0713,0.0788258,0.315885,-0.120321,0.14222,-0.928567,0.234196,0.197657,0.281934
1141,-0.111928,-0.19451,0.569528,-0.271539,-0.0885543,-0.00516622,-0.0768445,-0.525479,-0.273972,-0.126065,-0.310638,-0.438015,0.549452,-0.254552,-0.198293
1201,-0.790164,-0.19451,-1.47423,-0.533152,-0.913066,0.774435,1.59319,0.625578,-0.790889,-0.138093,-0.537067,1.87046,-0.697866,-0.630373,-0.789117
601,-0.652964,-0.19451,-1.54235,0.159353,-0.800748,0.233263,2.09768,0.596801,-0.641839,-0.114322,0.553909,2.01474,1.37186,-0.468434,-0.649415
332,-0.611545,-0.19451,-0.19688,2.03681,-0.581219,0.530995,0.114514,0.280261,-0.654524,0.229875,-0.290054,0.0525362,-0.218128,-0.654817,-0.629042
1421,0.359214,-0.19451,0.643331,-0.0253154,0.376031,-0.601423,1.17568,-0.256899,0.319056,-0.119894,-0.166547,-0.83238,1.41298,0.246544,0.3188
1328,-0.961018,-0.19451,-0.696464,-0.640875,-0.925829,2.51022,0.271079,0.759868,-0.936767,-0.139668,-0.681158,0.418045,-1.15019,-0.938975,-0.936581
1909,0.0796353,-0.19451,0.149423,4.22205,0.100343,-0.69167,0.688588,-0.314452,0.062183,-0.0850036,-0.145963,0.0621548,0.234196,0.0998819,0.0888729
889,-0.961018,-0.19451,-0.781621,-0.610097,-0.925829,1.78022,0.184098,0.874973,-0.908226,-0.135544,-0.660574,0.446901,0.727641,-0.920642,-0.922029
1393,-0.616722,-0.19451,-1.12792,-0.209983,-0.665457,-0.400647,1.52361,0.318629,-0.581585,-0.110699,0.286311,1.59152,1.48151,-0.425657,-0.565982
718,0.30744,-0.19451,0.927185,0.974969,0.324978,-0.327481,0.636399,-0.784467,0.144636,-0.0620184,-0.0224557,-0.784287,1.56376,0.139603,0.212083
854,0.902838,-0.19451,1.0464,-0.440818,0.912091,-0.738426,0.201495,-0.525479,0.880371,-0.138093,0.183388,-1.24598,0.412385,0.772083,0.861116
101,-0.927365,-0.19451,-0.616985,-0.440818,-0.892644,2.27847,-0.285599,0.606393,-0.927254,-0.134315,-0.269469,0.437282,1.31703,-0.911475,-0.912327
801,-0.994671,-0.19451,-0.934902,-0.0868712,-0.959014,0.053701,0.49723,0.990079,-0.908226,-0.0663637,-0.639989,0.591181,0.371264,-0.917586,-0.933671
764,-0.784987,-0.19451,-1.37204,-0.548541,-0.879881,0.387312,1.33225,0.596801,-0.771861,-0.135889,-0.495898,1.72618,-1.13648,-0.624262,-0.768744
2094,2.28261,-0.19451,1.39838,-0.425429,2.27266,-1.02684,-1.60771,-1.83001,2.36135,-0.134318,-0.495898,-0.534202,-0.711572,2.41286,2.35224
668,-0.782398,-0.19451,-1.36068,0.344021,-0.867118,0.262032,1.68017,0.673538,-0.749662,-0.0366391,0.430402,1.63,-0.84864,-0.621207,-0.756132
873,0.398044,-0.19451,0.768227,0.559467,0.414321,-0.564717,1.26266,-0.391189,0.32857,-0.0655223,0.183389,-0.909329,-0.944588,0.261821,0.341113
2246,-0.577892,-0.19451,-1.50829,-0.502374,-0.708852,-0.370489,1.24527,0.68313,-0.524502,-0.128602,-0.537067,1.87046,-1.31467,-0.379825,-0.550459
413,-0.805697,-0.19451,-0.406932,-0.548541,-0.772669,0.992698,-1.05103,0.558433,-0.822602,-0.135544,-0.557652,0.129485,1.0566,-0.838144,-0.811431
1526,2.35509,-0.19451,0.478695,-0.348484,2.34414,-1.38057,-1.15541,-0.477518,2.77045,-0.133559,-0.475314,-0.33221,0.946949,2.6848,2.5909
1164,-0.0549765,-0.19451,0.0245271,0.697967,-0.0323956,-0.722419,-1.79907,0.193931,-0.0234413,-0.0640099,-0.207716,-0.236023,0.439798,-0.0681685,-0.0411279
1491,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.13191,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.38557,-0.938975,-0.970536
2118,-0.559771,-0.19451,-0.531828,0.0824077,-0.532718,-0.15401,-0.633523,1.3258,-0.416679,-0.0657969,0.32748,-0.428397,-1.65734,-0.587597,-0.516504
210,-0.350087,-0.19451,-0.389901,1.48281,-0.328505,-0.831242,1.17568,0.644762,-0.264458,0.540471,0.615662,0.0140616,-1.53398,-0.321772,-0.30792
2022,1.98491,-0.19451,1.72766,-0.379262,1.97911,-0.790827,-1.52073,-2.4535,1.86664,-0.129171,-0.495898,-0.466871,-0.656745,2.00954,1.96127
645,-0.961018,-0.19451,-0.770267,-0.440818,-0.925829,2.1765,0.0275327,0.750275,-0.924082,-0.128418,-0.351807,0.552706,-0.300369,-0.911475,-0.923969
983,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.35806,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.878415,-0.938975,-0.970536
1235,-0.681439,-0.19451,-0.0833378,-0.594708,-0.650141,0.901611,-1.92084,0.270669,-0.762348,-0.135905,-0.0430403,-0.130218,1.02919,-0.777035,-0.727027
871,-1.0102,-0.19451,-0.934902,-0.610097,-0.97433,2.348,0.166702,0.990079,-0.927254,-0.138912,-0.475314,0.591181,1.0429,-0.935919,-0.951133
1034,-0.746157,-0.19451,-0.384224,-0.209983,-0.713958,0.401619,-1.62511,0.481696,-0.762348,-0.112405,-0.310638,0.16796,1.31703,-0.767869,-0.748371
674,-0.0239124,-0.19451,0.228903,0.590245,-0.0017637,-0.550688,0.966927,0.0212729,-0.0424689,-0.0164869,0.14222,-0.409159,0.755054,-0.0865013,-0.0411279
1783,-0.117105,-0.19451,0.200517,0.0208518,-0.0936597,-0.428741,1.15829,0.145971,-0.137607,-0.0897277,0.245142,-0.486108,-1.68475,-0.199553,-0.141054
1193,-0.87818,-0.19451,-0.486412,-0.456207,-0.844144,1.98995,-0.7379,0.452919,-0.908226,-0.135133,-0.187131,0.369952,1.50893,-0.883976,-0.879342
1211,0.284142,-0.19451,0.756872,-0.209983,0.302004,-0.479912,0.0623251,-0.410373,0.189034,-0.118964,1.0891,-0.870855,-0.697866,0.133492,0.214993
1522,0.791525,-0.19451,1.2962,1.37508,0.802327,-0.548847,1.26266,-0.851611,0.661553,-0.0776281,0.595078,-1.34217,-0.396316,0.5857,0.69328
1181,0.0149181,-0.19451,0.8988,3.25254,0.0365264,0.2723,-0.772692,-1.09142,-0.242259,2.50085,5.3295,-0.428397,1.57746,-0.162888,-0.111949
1570,0.175417,-0.19451,0.365153,1.37508,0.194792,-0.595294,0.0101365,0.0788258,0.182691,1.05341,0.471571,-0.697719,1.35815,0.0937709,0.159694
2138,-0.375974,-0.19451,-1.54803,0.0824077,-0.560798,-0.4024,0.914738,0.241892,-0.381795,-0.113972,-0.166547,2.38025,0.056008,-0.1415,-0.374861
915,-0.192177,-0.19451,0.01885,1.69825,-0.167687,-0.554087,1.15829,0.184339,-0.191519,1.11254,0.698,-0.216786,-1.49286,-0.227052,-0.194412
736,-0.513175,-0.19451,-0.423964,0.251687,-0.48677,-0.0574116,-0.285599,1.30662,-0.381795,-0.10163,-0.125378,-0.591914,-0.355196,-0.569264,-0.482548
1340,0.799291,-0.19451,1.21672,-0.102261,0.809984,-0.602391,-0.389976,-0.842019,0.686923,-0.113728,-0.063625,-1.21713,-1.15019,0.622366,0.715593
1914,-0.445869,-0.19451,-1.4799,0.251687,-0.627167,-0.0285879,1.40183,0.0404572,-0.499132,-0.116665,0.183389,2.46682,0.384971,-0.223997,-0.462175
1297,-0.880768,-0.19451,-0.895163,-0.379262,-0.854354,0.609894,-0.216014,1.40254,-0.740149,-0.131544,-0.454729,0.110248,0.796175,-0.850366,-0.821133
