604,-1.91616,-2.00269,-1.73746,2.75208,-1.49674,-1.95362,5.13724,1.61767,-0.912053,0.464912,0.447051,-1.81995,4.79341,-0.951294,-0.960919,-0.620896,-0.689862,-2.00708,1.31009,-0.596338,-1.47575,-3.03944,-1.5824,-1.4862,0.852623,2.66826,2.8236,2.44945,-0.528731,4.91606,4.76774,-2.03668,2.56507
642,-0.103939,-0.229648,-0.295006,-0.16354,-0.423603,-0.135653,-0.407081,0.5108,-0.601186,0.34811,-0.125918,-0.30515,-0.32787,-0.668943,-0.630081,-0.554109,-0.513459,-0.20428,-0.0389009,-0.561085,-0.394557,0.2447,-0.376366,-0.419155,0.00415795,-0.0600707,-0.262002,1.00532,-0.457296,-0.389799,-0.344191,-0.144639,-0.042849
944,-0.631821,-1.11641,-1.03564,1.84689,-1.21407,-1.52844,0.997822,1.41619,-0.689832,0.171976,0.0507851,-1.1244,1.00345,-0.709083,-0.736879,-0.427351,-0.604674,-1.1026,-0.120131,-0.351388,-1.21179,-1.90804,-1.28909,-1.20642,0.0150326,1.78503,1.81399,1.48572,-0.383022,1.00023,0.962549,-1.07162,1.76243
598,0.791942,0.836031,0.748623,-0.722246,0.812672,0.805646,-0.595828,1.02904,0.745515,-1.4112,-0.63258,0.769314,-0.616258,0.779208,0.738259,0.976772,0.535178,0.83641,-0.579036,0.790483,0.814911,0.678538,0.812012,0.804616,-0.601845,-0.739998,-0.717769,0.928246,0.649162,-0.609282,-0.619237,0.818129,-0.747164
343,0.383862,0.568832,0.406041,-0.825816,0.513069,0.863078,-0.587722,0.458486,-0.185409,0.669822,-0.492989,0.548921,-0.626943,-0.0585814,-0.0495356,-0.333816,-0.303291,0.569711,-0.426551,-0.420464,0.38731,0.885986,0.660467,0.432518,-0.499176,-0.900659,-0.729063,-0.0569621,-0.466012,-0.610221,-0.631011,0.499485,-0.906856
5,0.399924,0.445532,0.262042,-0.806875,0.328819,0.670052,-0.566832,0.0531741,-0.251507,0.421833,-0.425132,0.341383,-0.584974,-0.131556,-0.289488,-0.4483,-0.309279,0.474308,-0.460544,-0.487091,0.322342,0.779868,0.458815,0.30698,-0.498046,-0.782517,-0.712511,-0.269958,-0.478506,-0.591091,-0.599146,0.437206,-0.724395
845,-0.312467,-0.248768,-0.34757,0.0716348,-0.40842,-0.168577,-0.249508,0.829694,-0.627063,0.541015,-0.108687,-0.261452,-0.218863,-0.61347,-0.644065,-0.523893,-0.651141,-0.240922,-0.177143,-0.543904,-0.453168,-0.00303853,-0.323022,-0.432588,-0.161101,0.0806504,0.0986518,0.668943,-0.645894,-0.24546,-0.2245,-0.262901,0.0832293
721,-1.27317,-1.10792,-1.22682,0.561635,-1.10145,-0.93975,0.498086,-1.38411,-0.996072,0.580766,1.27216,-1.1907,0.430449,-1.00455,-0.991554,-0.65382,-1.0654,-1.11138,1.35477,-0.681296,-1.15645,-0.290498,-1.10197,-1.1276,0.936162,0.574299,0.723206,-0.733861,-0.761877,0.399494,0.427711,-1.23329,0.627223
390,0.150177,0.175504,0.0767923,-0.400534,0.182431,0.279144,-0.410429,1.23273,-0.186459,0.0480066,-0.446541,-0.000369614,-0.400584,-0.0498457,-0.344301,-0.377775,-0.208798,0.182281,-0.492929,-0.32668,0.231077,0.348659,0.194905,0.192366,-0.53202,-0.350468,-0.332637,1.49886,-0.282552,-0.421064,-0.410629,0.140681,-0.329629
709,-0.255955,-0.648503,-0.249128,1.36106,-0.798409,-1.09461,1.37111,0.953173,-0.229578,-0.0627092,-0.481284,-0.624844,1.32517,-0.40901,-0.481464,-0.272397,0.764776,-0.635329,-0.18265,0.0724647,-0.726544,-1.59435,-0.877091,-0.752012,-0.296495,1.37453,1.27683,1.49214,0.877041,1.3447,1.29296,-0.561365,1.36447
673,0.741337,0.793831,0.703595,-0.925097,0.81674,0.850084,-0.617168,0.819759,0.665134,-0.392788,-0.61308,0.656209,-0.628232,0.740847,0.299064,0.0672172,0.422413,0.798079,-0.654519,0.0423094,0.844307,0.818639,0.820178,0.818279,-0.63217,-0.83802,-0.96069,0.536198,0.124099,-0.631781,-0.635869,0.767864,-0.844077
257,1.02652,1.24882,1.1452,-1.03247,1.54378,1.30256,-0.645334,-0.736599,0.862578,-0.436256,-0.688213,1.28334,-0.686884,1.26634,1.26524,0.773701,0.690792,1.23617,-0.528991,0.508761,1.52177,0.892133,1.50367,1.53561,-0.652201,-1.09034,-0.917561,-1.0288,0.375066,-0.669502,-0.692111,1.15094,-1.09347
516,-0.604154,-0.239423,-0.430829,-0.239793,-0.219942,0.203501,-0.222631,0.191426,-0.677798,0.695539,-0.168258,-0.399224,-0.313367,-0.624834,-0.677058,-0.552689,-0.85704,-0.284791,-0.626083,-0.601605,-0.304731,0.603414,-0.121071,-0.279593,-0.446881,-0.396956,-0.0890763,0.358954,-0.691511,-0.261442,-0.291447,-0.420314,-0.443203
865,-0.331208,-0.210337,-0.342273,-0.0477867,-0.324571,-0.00856562,-0.239833,-0.360553,-0.598977,-0.124929,-0.22546,-0.249947,-0.272347,-0.589332,-0.38881,-0.0923047,-0.599696,-0.230627,0.0232887,-0.216204,-0.343182,0.404752,-0.256414,-0.330448,-0.106828,-0.18385,0.0719848,-0.660207,-0.359084,-0.247429,-0.261502,-0.246899,-0.229218
248,1.48279,1.63121,1.56521,-1.37663,2.08006,1.64922,-0.697878,-0.953953,2.38504,-0.371948,-0.742267,1.55691,-0.742577,2.48976,2.12423,1.48417,2.04541,1.61862,-0.611291,1.64659,2.10212,1.1863,1.94309,2.10175,-0.682206,-1.39946,-1.33151,-1.28558,1.77557,-0.721487,-0.746834,1.56058,-1.41895
80,-0.333077,-0.140311,-0.335766,0.0633289,-0.190977,0.0444284,-0.236274,-0.149547,-0.641236,0.579186,-0.220422,-0.177883,-0.235565,-0.595509,-0.586783,-0.537467,-0.761047,-0.161911,-0.220922,-0.59113,-0.209707,0.146908,-0.134304,-0.216234,-0.260692,-0.0501555,0.135604,-0.08162,-0.667473,-0.227668,-0.22363,-0.221312,-0.106078
212,-1.82497,-1.86519,-1.78315,1.84192,-1.58438,-1.88914,1.59287,0.217524,-1.02596,0.65334,2.97691,-1.5623,1.82427,-1.09624,-0.965877,-0.651291,-1.10028,-1.83784,3.45143,-0.690502,-1.55824,-1.92821,-1.68564,-1.55953,3.69326,1.93305,1.79009,0.182241,-0.767414,1.68101,1.76818,-1.739,1.97486
18,-1.08572,-0.974493,-0.994343,0.828444,-1.06327,-0.9802,0.331838,-1.49918,-0.966937,0.650412,0.780768,-0.751572,0.258853,-0.98124,-0.77529,-0.63281,-0.978321,-0.989246,1.97628,-0.677598,-1.08783,-0.59157,-1.05933,-1.06381,1.21394,0.804416,0.926946,-0.841588,-0.75609,0.308539,0.289099,-1.0703,0.803966
459,-0.894102,-0.812982,-0.909425,0.792002,-0.96019,-0.788594,0.118572,0.337835,-0.884057,0.778819,0.406941,-0.589221,0.0651481,-0.951444,-0.670192,-0.589041,-0.880309,-0.866146,1.0726,-0.660856,-0.966617,-0.319743,-0.942988,-0.964748,0.872423,0.585203,0.752502,0.615499,-0.718858,0.180742,0.133785,-0.795351,0.520685
72,0.540965,0.210687,0.299253,0.0995811,-0.371778,-0.2851,-0.522784,0.709383,-0.132475,-0.30554,-0.425762,-0.00519725,-0.474708,-0.271057,-0.288119,-0.0310846,0.0331438,0.249658,-0.395116,-0.0779717,-0.381473,-0.133874,-0.349999,-0.378844,-0.336015,0.198243,-0.14287,0.740198,0.0268569,-0.507332,-0.495627,0.356535,0.206619
683,-1.60106,-1.3622,-1.48537,1.37209,-1.15818,-1.22057,1.31999,-0.0451878,-0.991175,0.644704,1.29629,-1.23962,1.1996,-1.01349,-0.926956,-0.640796,-1.07367,-1.4096,1.91253,-0.676049,-1.10376,-1.17783,-1.19378,-1.12474,1.42908,1.2966,1.46037,-0.0523443,-0.759738,1.29797,1.28843,-1.47934,1.20138
475,0.875661,0.979021,0.893692,-0.969365,0.954872,1.01446,-0.650292,-0.100611,0.518626,0.12351,-0.629092,0.788664,-0.675189,0.700897,0.324931,-0.165189,0.439985,0.971644,-0.559906,-0.114674,0.842927,0.849234,1.0223,0.886066,-0.616638,-0.951694,-0.963598,-0.280163,-0.0783016,-0.667013,-0.682496,0.921229,-0.951414
782,1.45556,1.56829,1.62711,-1.34403,1.98585,1.55139,-0.69477,-1.81986,2.76835,-1.19906,-0.743776,1.63985,-0.73449,2.68584,2.53996,2.17022,2.02162,1.56909,-0.640596,2.28432,2.06553,1.11893,1.82726,2.06713,-0.688083,-1.34856,-1.31017,-1.86225,1.88332,-0.717699,-0.740037,1.54947,-1.33603
292,1.19128,1.12568,1.19754,-0.810153,1.09542,0.873912,-0.637518,0.365161,2.07827,-2.57347,-0.719658,1.06868,-0.629342,1.7494,1.63111,2.12019,1.95502,1.11686,-0.601865,2.46582,1.23488,0.716949,0.972444,1.16957,-0.641326,-0.788364,-0.941819,0.40832,2.5112,-0.627883,-0.627782,1.17345,-0.830433
533,-1.99032,-1.65953,-1.70589,1.21154,-1.35694,-1.39841,1.3814,-0.115104,-1.00132,0.602565,2.38384,-1.58724,1.3468,-1.04925,-1.02145,-0.651391,-1.13301,-1.67499,0.656289,-0.682536,-1.36429,-0.842937,-1.36745,-1.35421,1.58676,1.16258,1.23944,-0.221851,-0.765695,1.46396,1.45808,-1.59726,1.10387
969,1.23751,1.41948,1.32066,-1.20499,1.88582,1.53061,-0.677718,-0.485492,1.28177,-0.195524,-0.724176,1.43952,-0.717389,1.8187,1.614,1.21191,1.11974,1.41272,-0.545593,1.15055,1.85837,1.12002,1.80583,1.8879,-0.679537,-1.29935,-1.12186,-0.850594,0.856461,-0.696189,-0.722146,1.34636,-1.32577
1016,-0.446162,-0.198243,-0.257704,-0.158153,-0.321922,-0.0536735,-0.376696,-0.351928,-0.648563,0.746375,-0.0991915,-0.0382611,-0.362842,-0.611041,-0.499835,-0.554089,-0.826785,-0.192146,-0.402043,-0.600216,-0.316345,0.270378,-0.238943,-0.340193,-0.311278,-0.14244,-0.14313,-0.77699,-0.698998,-0.3878,-0.374377,-0.235175,-0.129976
859,-0.213076,-0.280853,-0.40821,-0.000389926,-0.532789,-0.270577,-0.341493,1.23446,-0.678178,0.566403,0.0207298,-0.289318,-0.293336,-0.688193,-0.69475,-0.596768,-0.679197,-0.241692,-0.0645883,-0.635199,-0.564614,-0.0374817,-0.460115,-0.547872,-0.0226589,0.0862576,0.0329939,1.10075,-0.670862,-0.349669,-0.320513,-0.219273,0.159282
987,1.42806,1.28449,1.63178,-1.01901,1.45494,1.13774,-0.675919,-1.51312,2.15596,-3.76683,-0.749943,1.69604,-0.6945,2.00328,3.85907,4.73456,2.63269,1.30939,-0.515498,3.49278,1.53156,0.862648,1.35207,1.51764,-0.643625,-1.00252,-1.07528,-1.5522,2.81874,-0.685754,-0.698878,1.45324,-0.997951
554,0.795471,0.770033,0.741217,-0.87824,0.600026,0.77583,-0.629512,0.40844,0.454028,0.026747,-0.57194,0.713481,-0.639687,0.373467,0.187508,-0.0340532,0.283991,0.788674,-0.610531,-0.103979,0.63417,0.771952,0.662695,0.603574,-0.553109,-0.810243,-0.974803,0.0699558,0.00794616,-0.641466,-0.647533,0.827205,-0.790563
590,-1.70548,-1.27624,-1.43276,0.624984,-1.00369,-0.778399,0.795411,-0.240172,-0.990105,0.628522,0.942389,-1.48726,0.534159,-1.00572,-1.026,-0.65365,-1.11401,-1.32546,-0.413348,-0.679957,-1.04872,-0.141271,-0.969995,-1.02808,-0.12348,0.42918,0.880459,-0.0969125,-0.765145,0.691891,0.61364,-1.47213,0.417875
526,0.848555,0.481894,0.800558,-0.543464,-0.106968,0.0888067,-0.597168,0.241192,-0.104319,0.3881,-0.517307,0.569801,-0.590461,-0.273316,-0.0117141,-0.292617,0.670722,0.535248,-0.248348,0.331838,-0.133515,0.356835,-0.0269968,-0.132395,-0.354866,-0.344321,-0.642475,0.140321,0.540555,-0.613629,-0.610941,0.660247,-0.24443
708,0.65362,0.759578,0.610231,-0.73627,0.829094,0.812003,-0.587862,1.22907,0.63251,-0.40828,-0.631961,0.59321,-0.590851,0.798219,0.323112,0.0249279,0.512509,0.737959,-0.594549,0.0746636,0.848744,0.666494,0.825776,0.828124,-0.629822,-0.719108,-0.754341,1.44979,0.280703,-0.593439,-0.59182,0.683645,-0.761317
242,0.623915,0.799938,0.678508,-0.907766,0.89764,1.11389,-0.602045,-1.13576,0.100801,0.791602,-0.586903,0.741717,-0.640696,0.281512,0.197184,-0.197203,-0.0269468,0.781977,-0.506492,-0.197973,0.75623,0.892373,1.0269,0.835361,-0.577967,-0.995692,-0.764146,-1.46595,-0.297734,-0.624294,-0.644404,0.690512,-1.00114
942,-0.316505,-1.16521,-1.00095,2.25332,-1.39744,-1.79355,1.11711,1.86015,-0.819189,0.406401,0.310508,-1.58512,1.15766,-0.891774,-0.917031,-0.587722,-0.59285,-1.12487,0.63356,-0.558327,-1.37705,-2.57202,-1.48139,-1.38343,0.564254,2.26272,2.21494,1.90494,-0.568552,1.10977,1.09635,-1.05543,2.24367
409,1.20373,1.27199,1.2413,-1.06977,1.42256,1.19506,-0.665384,-0.197933,1.69196,-1.49696,-0.704565,1.28321,-0.69402,1.67613,1.71674,1.3412,1.36699,1.26994,-0.598707,1.0687,1.48863,0.892203,1.34901,1.46508,-0.650132,-1.03686,-1.05281,-0.399105,1.0545,-0.683205,-0.699207,1.26551,-1.04389
297,-0.671981,-0.670412,-0.77647,0.656798,-0.890844,-0.740427,-0.0613599,-0.190137,-0.855471,0.528381,0.365831,-0.519276,0.00130935,-0.901499,-0.725455,-0.59295,-0.881358,-0.664515,0.744665,-0.631631,-0.901249,-0.49079,-0.867445,-0.894242,0.651851,0.620806,0.61232,-0.120181,-0.69515,-0.0332936,-0.00847575,-0.640097,0.600176
887,-1.61007,-1.26328,-1.40475,0.977651,-0.983688,-0.954672,1.14589,0.293866,-0.942359,0.641306,0.772942,-1.33325,0.94025,-0.954153,-0.967246,-0.635699,-1.07379,-1.29919,-0.53071,-0.666633,-0.967736,-0.625973,-1.00449,-0.983848,-0.0584214,0.83712,1.10749,0.096053,-0.753151,1.05984,1.02024,-1.4006,0.803796
397,-0.185199,-0.868025,-0.530031,1.65059,-1.03576,-1.31081,0.831923,1.78223,-0.546862,0.209467,-0.220662,-1.2242,1.00787,-0.574769,-0.736849,-0.476996,-0.177623,-0.862888,-0.124209,-0.402943,-1.04295,-1.90122,-1.08859,-1.04178,-0.120741,1.71489,1.42722,1.52633,-0.315346,0.957831,0.996282,-0.765765,1.67013
994,-0.365031,-0.0530541,-0.235215,-0.342972,0.0424392,0.38908,-0.312477,1.49129,-0.565613,0.159462,-0.472109,-0.189247,-0.386411,-0.416226,-0.500505,-0.400974,-0.685135,-0.0987017,-0.486822,-0.420914,-0.00790611,0.701526,0.127078,0.00250877,-0.566573,-0.522894,-0.180791,1.63226,-0.546552,-0.336195,-0.36739,-0.235865,-0.576728
151,-0.809074,-0.579067,-0.744725,0.28553,-0.594149,-0.379304,-0.0486661,0.709313,-0.848445,0.601416,0.210877,-0.597477,-0.0636189,-0.823627,-0.814421,-0.618707,-0.933253,-0.603425,0.0443584,-0.638477,-0.557727,-0.000799628,-0.562824,-0.589801,-0.0397006,0.212526,0.34811,0.604464,-0.719888,-0.057082,-0.0502153,-0.696659,0.168747
955,0.773202,0.871953,0.777529,-1.02051,0.879819,1.1208,-0.638218,-0.955472,0.0870773,0.63322,-0.574369,0.845896,-0.67335,0.218843,0.321193,-0.138812,0.194035,0.870294,-0.396656,-0.138852,0.75491,0.993144,0.997072,0.782427,-0.509151,-1.06811,-0.914322,-1.16724,-0.167668,-0.660077,-0.679257,0.81687,-1.07833
129,-0.95904,-1.40184,-1.41238,2.06752,-1.33529,-1.67783,1.94333,1.07742,-0.782847,0.328109,0.334596,-1.42931,1.87815,-0.813482,-0.835721,-0.541515,-0.785236,-1.38327,-0.10104,-0.547252,-1.31759,-2.26275,-1.41079,-1.32372,0.215574,2.0314,2.05946,1.71995,-0.522424,1.90843,1.84272,-1.38734,2.00352
469,0.760878,0.705155,0.748573,-0.281412,0.445992,0.431179,-0.541645,0.405402,0.252216,0.0366221,-0.59173,0.734591,-0.55099,0.338974,0.272017,-0.135144,0.440814,0.696929,-0.431799,-0.119012,0.382893,0.161891,0.48939,0.407001,-0.524933,-0.263401,-0.317395,0.313906,-0.0390708,-0.547462,-0.555888,0.69329,-0.299943
333,1.10187,1.0047,1.17155,-0.968526,0.926376,0.977352,-0.662096,-0.969555,0.821358,0.00378821,-0.644555,0.932844,-0.681297,0.77585,0.509521,0.198503,1.00902,1.01333,-0.559926,0.237744,0.925927,0.850014,0.982059,0.909844,-0.585533,-0.951144,-1.03672,-1.32709,0.377555,-0.67314,-0.687383,1.06616,-0.949725
508,0.682436,0.812262,0.709483,-0.97987,0.942498,1.01703,-0.622995,-0.492599,0.324501,0.138962,-0.586493,0.770123,-0.639867,0.51121,0.24623,-0.0863776,0.105089,0.828594,-0.57192,-0.0767223,0.946746,0.922598,0.993943,0.93863,-0.617158,-0.970835,-0.933473,-0.360174,-0.147008,-0.641376,-0.650371,0.799428,-0.962279
277,0.896021,0.829574,0.768014,-0.907406,0.665514,0.809044,-0.642695,0.422173,0.557377,0.0932344,-0.585433,0.665504,-0.655069,0.435557,0.109327,-0.180901,0.500025,0.847425,-0.601545,-0.0881367,0.636838,0.79572,0.73523,0.635279,-0.5517,-0.841038,-1.02696,0.257044,0.171676,-0.656289,-0.664005,0.886666,-0.821688
635,0.882548,0.598067,0.815681,-0.210877,0.468031,0.179552,-0.395177,0.527712,0.961809,-3.10547,-0.675359,0.849544,-0.331948,0.917061,1.43926,2.64764,1.45987,0.631161,-0.470689,1.93175,0.575638,0.059221,0.344951,0.536717,-0.580126,-0.147918,-0.324981,0.497696,1.92762,-0.34653,-0.334916,0.760417,-0.094014
712,-1.41149,-1.30373,-1.38635,0.848474,-1.22327,-1.20342,0.67447,-2.44811,-1.00817,0.574819,1.57888,-1.4464,0.672671,-1.01773,-1.02637,-0.655229,-1.0807,-1.28483,1.57613,-0.680956,-1.241,-0.658488,-1.25305,-1.22637,1.0183,0.905986,1.0179,-1.7589,-0.761537,0.583085,0.639337,-1.37208,0.952004
335,0.215705,-0.406751,-0.0707955,0.949255,-0.774611,-0.929125,0.109856,1.30106,-0.36814,0.0493859,-0.389389,-0.845696,0.171826,-0.456307,-0.61273,-0.375956,0.323542,-0.400544,-0.14364,0.00846599,-0.733311,-0.868515,-0.830753,-0.750702,-0.230447,0.909055,0.823797,1.40342,0.193705,0.214745,0.221951,-0.275775,0.915981
569,-0.587372,-0.3874,-0.559126,0.304071,-0.57196,-0.32549,-0.14214,0.248448,-0.764296,0.557167,0.0302952,-0.424562,-0.194255,-0.741327,-0.725545,-0.569441,-0.876331,-0.402123,-0.318054,-0.604944,-0.606143,-0.0418795,-0.514858,-0.597138,-0.135004,0.217273,0.361663,0.438545,-0.688603,-0.173355,-0.192875,-0.507272,0.170027
103,-1.05877,-0.829654,-0.950535,0.3464,-0.892823,-0.65244,0.016302,-2.39932,-0.917251,0.657508,0.752612,-0.833702,0.0520045,-0.931944,-0.865126,-0.642715,-1.0092,-0.828904,0.682046,-0.677098,-0.933423,-0.167518,-0.847335,-0.909565,0.624204,0.364831,0.38928,-1.62574,-0.758109,0.0259973,0.0474968,-0.879979,0.404302
567,0.240013,0.523204,0.323631,-0.848105,0.616378,0.938091,-0.560656,0.106878,-0.175424,0.512199,-0.525023,0.38751,-0.594089,0.0122939,-0.212856,-0.390259,-0.426241,0.505483,-0.57093,-0.442493,0.617258,0.922128,0.75647,0.602665,-0.616648,-0.925687,-0.757719,0.315466,-0.525233,-0.579446,-0.595818,0.421563,-0.943558
217,0.566933,0.321623,0.508521,-0.703935,-0.0302152,0.278634,-0.59136,0.0803707,-0.135764,0.416216,-0.437076,0.533719,-0.559786,-0.221841,0.00785627,-0.323022,0.0335935,0.381123,-0.386371,-0.26488,-0.0343931,0.476577,0.121411,-0.045028,-0.358205,-0.522234,-0.793721,0.10175,-0.231437,-0.596248,-0.581615,0.49016,-0.392748
563,0.515978,0.624274,0.513858,-0.711492,0.557887,0.722187,-0.559646,-0.397825,-0.010355,0.193395,-0.514208,0.574989,-0.586333,0.135823,-0.0188407,-0.289898,-0.110956,0.638008,-0.50996,-0.281092,0.561995,0.587692,0.640816,0.55163,-0.553909,-0.702616,-0.621186,-0.227139,-0.308829,-0.584024,-0.597497,0.575298,-0.662695
165,0.936732,0.848285,0.934862,-0.430969,0.631861,0.497747,-0.602805,0.207718,0.762027,-0.216634,-0.647023,0.912953,-0.596508,0.671441,0.655989,0.113694,1.05292,0.844037,-0.488781,0.195604,0.604614,0.397255,0.600756,0.624484,-0.558397,-0.407081,-0.532969,0.0125539,0.415237,-0.597577,-0.602695,0.892523,-0.443903
931,0.535658,0.67489,0.533389,-0.824117,0.600756,0.810933,-0.600226,-0.87858,-0.00295858,0.61231,-0.527112,0.627253,-0.631101,0.0951733,0.0256875,-0.264141,-0.149437,0.67321,-0.518776,-0.30626,0.575848,0.825036,0.699298,0.576478,-0.537727,-0.849504,-0.778559,-1.17312,-0.356326,-0.618797,-0.637728,0.619337,-0.846795
436,0.947306,0.656489,0.814201,-0.512289,0.128157,0.168438,-0.640476,0.192676,0.631611,-0.59147,-0.574889,0.746815,-0.610871,0.20393,0.403513,0.340034,0.666484,0.708073,-0.546262,0.361473,0.165519,0.353807,0.1023,0.146788,-0.482524,-0.32685,-0.820098,0.0791313,0.424352,-0.635179,-0.628382,0.909874,-0.277304
485,0.135644,0.346171,0.214325,-0.698648,0.501494,0.739778,-0.480335,0.255345,-0.379014,0.420234,-0.453988,0.210367,-0.494108,-0.191636,-0.349479,-0.429699,-0.441784,0.332667,-0.365071,-0.418315,0.471599,0.79722,0.567392,0.476946,-0.526742,-0.777839,-0.548581,-0.110046,-0.503314,-0.501744,-0.500605,0.237024,-0.770992
121,-1.06689,-0.996832,-1.12632,0.372447,-1.00362,-0.821498,0.0692861,-0.792442,-0.95962,0.544483,1.17526,-1.1612,0.109566,-0.988566,-0.975502,-0.651221,-1.02531,-0.97982,1.0963,-0.678947,-0.974403,-0.170836,-1.00376,-0.985987,1.09636,0.435826,0.436606,0.209657,-0.757379,0.0424693,0.0796511,-1.00486,0.495987
219,-1.06251,-0.985118,-1.0127,0.680826,-1.04753,-0.966627,0.331268,0.431009,-0.899799,0.61246,0.85886,-0.73444,0.404242,-0.929585,-0.817939,-0.609152,-0.990365,-0.956622,0.305311,-0.661576,-1.03158,-0.537187,-1.03516,-1.03617,0.657348,0.748773,0.717719,0.246729,-0.73577,0.322362,0.380594,-0.96101,0.784996
495,-0.342722,-0.0451579,-0.239613,-0.182271,0.0566822,0.253176,-0.2868,0.36772,-0.606153,0.494358,-0.32603,-0.069016,-0.322382,-0.499266,-0.508461,-0.494858,-0.739338,-0.0827595,-0.24449,-0.542864,0.10313,0.360244,0.095973,0.0809504,-0.420914,-0.292627,0.00404809,0.302872,-0.638317,-0.30664,-0.308009,-0.179033,-0.339404
38,0.805286,0.85778,0.710332,-1.03122,0.842367,0.985288,-0.639887,-0.295055,0.495657,0.0537537,-0.597018,0.666134,-0.665524,0.580566,0.135614,-0.192516,0.341143,0.866766,-0.629742,-0.16233,0.795531,0.909754,0.921519,0.801857,-0.616418,-0.96065,-1.04282,-0.493878,-0.073454,-0.661136,-0.67453,0.821897,-0.957011
213,1.2056,1.02126,1.20993,-0.967316,0.77631,0.868245,-0.671671,-0.458915,0.832562,0.423843,-0.641596,1.14498,-0.687344,0.611201,0.87928,0.212866,1.12722,1.06177,-0.491139,0.560316,0.753401,0.810833,0.814051,0.750063,-0.547712,-0.872513,-1.0634,-0.644494,0.752022,-0.687323,-0.699058,1.17772,-0.807245
572,0.971704,0.903228,0.906806,-0.85871,0.869754,0.828704,-0.636159,-0.0472568,0.757199,-0.151866,-0.629752,0.804586,-0.646194,0.806775,0.381603,0.0720649,0.626963,0.91835,-0.602705,0.264551,0.888465,0.759978,0.862528,0.869894,-0.615309,-0.800398,-0.915772,-0.0113744,0.329709,-0.649382,-0.656129,0.937671,-0.805675
442,-0.675469,-0.622745,-0.661326,0.556887,-0.761807,-0.621576,-0.0358024,-0.1842,-0.85859,0.608462,0.331218,-0.545163,0.00811602,-0.876581,-0.736309,-0.604374,-0.888295,-0.63318,0.667673,-0.643345,-0.720687,-0.332637,-0.743196,-0.752891,0.507991,0.49004,0.578317,-0.0403502,-0.721897,-0.00587705,0.0179013,-0.670072,0.466472
66,0.667054,0.744546,0.720877,-0.8793,0.970295,0.978531,-0.583844,-0.594059,0.414247,0.00662682,-0.610511,0.704515,-0.593649,0.65373,0.234056,-0.0607001,0.166888,0.748174,-0.609631,0.0313148,0.992134,0.863397,1.00971,0.992004,-0.661076,-0.932373,-0.820009,-0.793372,-0.0429089,-0.589191,-0.598557,0.745155,-0.930874
486,0.961969,0.809094,0.944737,-0.556757,0.67298,0.584874,-0.543584,0.272807,0.810703,-0.543894,-0.644664,0.822528,-0.536887,0.682556,0.594149,0.281992,1.05189,0.819859,-0.512489,0.343122,0.617798,0.378814,0.664185,0.638777,-0.561745,-0.496417,-0.665774,0.232866,0.611601,-0.539426,-0.542454,0.895791,-0.49047
319,-1.632,-1.33807,-1.57371,0.885856,-1.07909,-0.957671,0.885117,0.999221,-0.988806,0.598987,1.11651,-1.59193,0.741367,-1.01426,-1.04361,-0.656239,-1.10988,-1.37341,0.310658,-0.683485,-1.06221,-0.329419,-1.07702,-1.05769,0.605114,0.707983,1.01279,1.10117,-0.764536,0.847215,0.811873,-1.43544,0.641476
632,1.1739,1.19495,1.31837,-0.745075,1.52127,0.956862,-0.558816,-0.0356625,2.77602,-4.9041,-0.752792,1.37102,-0.536158,2.62921,3.2831,4.82215,2.54209,1.17549,-0.576228,4.19217,1.75974,0.614679,1.26821,1.68951,-0.669522,-0.759718,-0.797689,0.113265,3.58592,-0.526172,-0.521804,1.21926,-0.803007
