2116,-1.27967,-1.05013,-0.530422,0.963524,-0.0649244,-0.958897,-1.02353,-0.538831,-1.65562
222,-0.945324,-0.436771,-0.695684,0.475966,-0.775936,-0.018115,-0.984101,-0.721914,-0.784992
152,-0.00915324,-0.962507,-0.282528,-0.905451,0.0535775,-0.723701,-0.451772,0.376586,-0.526157
2132,1.93006,-0.962507,-0.117266,-0.742932,0.290581,0.805069,2.07186,0.468128,0.462123
3951,1.69602,0.176587,-1.10884,-1.39301,-0.657434,0.0406838,2.26902,0.925836,0.532715
1529,1.89662,-0.874884,1.28746,-1.47427,-0.301928,0.334678,2.31831,-0.172664,0.462123
1880,1.69602,1.22806,0.709045,-1.06797,1.00159,0.569873,1.55925,-0.0353514,1.7563
3107,-0.503986,0.702322,1.28746,0.0696664,1.00159,-0.25331,-0.767226,0.0561903,0.720959
4324,-1.23621,-0.699639,-0.44779,0.719745,-1.13144,0.569873,-1.06296,-0.126893,-0.902645
240,1.49541,-0.261526,-0.860946,-1.47427,0.527585,0.805069,1.44095,0.193503,1.37981
460,0.525802,0.264209,-0.530422,-0.824192,0.290581,-0.547305,0.435442,0.468128,-0.643809
1888,1.99693,-0.612016,0.543783,-0.742932,0.409083,0.863868,2.25916,0.147732,1.09745
4140,0.472306,0.789945,-0.365159,-0.0928532,-0.0649244,0.922666,1.08607,0.285045,0.250349
1230,1.52884,-0.699639,-0.282528,-1.47427,0.527585,0.628672,1.30294,-0.126893,2.34456
3476,-1.56721,-2.01398,-0.778315,2.34494,-0.775936,-0.958897,-0.057455,-0.630372,-1.23207
538,-0.677847,0.439455,-0.282528,-0.0928532,-0.894438,-0.7825,-0.964385,-0.0353514,-1.82033
3158,-1.22618,0.00134171,0.29589,1.77612,0.290581,0.21708,-0.313761,-1.22539,-0.573218
3960,0.733097,0.439455,-0.778315,-0.580412,-0.301928,1.09906,1.08607,-0.264206,0.485654
1822,-0.978759,-1.48824,-0.365159,1.85738,1.5941,-0.25331,-0.451772,-0.721914,-0.902645
2927,-0.624351,-1.57586,-0.199897,1.2073,0.172079,0.569873,0.534021,-0.447289,0.0385745
4318,-0.771464,-0.874884,-0.943577,1.15855,-0.657434,-0.723701,0.179135,-0.49306,-0.502627
4853,-1.3432,1.14044,-0.860946,0.719745,-1.96096,-0.900098,-0.984101,0.0561903,-1.44385
2731,1.46197,0.351832,0.213258,-0.661672,1.2386,-0.312109,-0.0377391,0.239274,0.81508
751,0.793279,0.527077,1.37009,-0.255373,0.0535775,2.51024,0.711464,-0.447289,0.673898
2301,1.51547,-0.349149,-0.44779,-0.905451,-0.301928,-0.606103,1.11564,0.55967,-0.314383
864,-0.109457,1.05281,-2.76146,-0.499152,-2.43496,-0.0769139,0.0214085,-0.813456,0.579776
647,1.09419,-1.05013,0.0479962,-1.23049,0.646087,1.27546,1.14521,0.193503,0.179757
544,1.42854,0.176587,-1.35673,-1.23049,-0.0649244,0.805069,1.48038,0.0561903,0.556245
4530,1.46197,-0.349149,1.70062,-1.14923,0.527585,1.56945,1.28322,0.147732,0.56801
157,-1.41341,-0.612016,-0.778315,1.53234,-0.894438,0.158281,-0.964385,-0.447289,-0.337913
3525,-0.724655,-0.787262,-0.530422,0.882265,-1.84245,0.275879,-0.0180232,-0.813456,-0.149669
3861,1.0875,-0.173903,-0.282528,-0.824192,-0.775936,4.2742,1.18464,0.376586,0.32094
3216,-0.92192,-0.349149,1.03957,0.475966,0.409083,0.74627,-1.00382,-0.0811222,-0.643809
504,1.32823,0.351832,-0.199897,-1.31175,1.12009,0.628672,1.14521,0.330815,0.0385745
1920,1.1945,0.00134171,-0.0346349,-0.255373,1.4756,1.01086,0.928338,0.285045,0.462123
4370,-0.109457,-0.436771,-1.19147,-0.742932,-0.42043,-1.13529,-0.372909,2.29896,-0.549688
4723,0.308476,-0.261526,1.03957,-0.661672,-0.538932,1.33426,0.39601,0.193503,0.979794
1621,0.525802,-1.313,1.28746,-0.905451,2.42362,-1.07649,-0.944669,0.193503,-0.1732
1100,0.325194,-0.962507,-0.695684,-0.905451,-0.657434,0.981465,-0.116603,-0.355747,0.391532
3708,1.28143,-0.173903,1.03957,-1.23049,1.00159,1.51065,1.06635,1.9328,1.05039
417,0.626106,-0.173903,-0.943577,-1.23049,-0.0649244,1.27546,0.257999,0.0561903,1.68571
1374,-1.27967,-0.962507,0.0479962,1.53234,0.0535775,-0.664902,-0.727794,-0.630372,-0.408505
4196,-1.79791,-1.22537,-0.365159,1.69486,-1.24994,-0.606103,-1.00382,-0.447289,-1.65562
847,-0.644412,-0.874884,-0.530422,0.232186,2.77912,-1.07649,-1.02353,-0.904997,-1.53797
1078,2.13067,-0.612016,0.0479962,-0.580412,-0.42043,1.21666,1.95356,0.239274,1.37981
873,-0.0425879,-1.83873,1.1222,-0.742932,4.08264,-1.78208,-0.984101,-0.401518,-2.47919
3602,0.392063,0.96519,-0.778315,-0.0928532,-0.301928,-0.429707,0.15942,-0.355747,-0.0320169
1131,0.124585,0.264209,0.0479962,-0.661672,0.0535775,-0.664902,-0.471488,0.0561903,-0.243791
3785,-1.46691,-0.787262,-0.199897,2.18242,-1.48695,-1.42929,-0.727794,-0.859227,-0.902645
598,0.291759,-0.0862809,-0.365159,-0.0115934,-1.13144,-0.25331,0.987486,-0.447289,-0.549688
3684,-0.798212,1.22806,-0.282528,1.69486,-0.0649244,-0.135713,0.317146,-0.813456,-0.384974
3109,0.368659,0.702322,0.213258,-0.0928532,0.0535775,-0.25331,-0.372909,0.376586,1.52099
2112,2.03036,-1.05013,-0.695684,-1.39301,-0.42043,0.511075,2.11129,0.193503,-0.00848644
3499,-1.60733,-0.787262,-0.282528,2.10116,-0.894438,-0.312109,-0.668647,-0.447289,-0.337913
2076,0.258324,1.57855,-0.117266,-0.742932,-0.0649244,-1.48809,-0.944669,-0.309976,-0.337913
2954,-1.22283,0.96519,-0.282528,1.53234,-0.538932,-0.606103,-0.688363,-0.447289,-1.39678
2890,-1.51371,-1.313,-0.365159,1.53234,-1.96096,1.68705,-0.244756,-0.49306,-0.00848644
233,1.2948,-0.436771,0.378521,-1.23049,0.409083,1.15786,1.55925,0.55967,1.30922
4424,1.68264,-0.261526,-0.860946,-1.39301,-0.301928,0.0994826,2.15072,0.0561903,-0.479096
3132,-0.738029,-0.524394,-0.117266,0.638485,-0.657434,0.0994826,-0.432056,-0.264206,-0.502627
700,1.32823,1.31568,3.02272,-0.661672,1.83111,-0.370908,1.32266,-0.172664,1.37981
891,-1.07906,-0.787262,-1.2741,0.394706,-1.24994,0.275879,-1.02353,-0.676143,-0.573218
2538,0.465619,-0.436771,-1.60463,-0.824192,-1.13144,-0.312109,0.435442,-0.630372,0.0856355
4153,-0.443804,-0.349149,1.1222,-0.824192,-0.894438,0.863868,-0.984101,0.147732,1.14451
4309,-0.684534,1.92904,-0.695684,1.69486,-0.301928,-1.13529,-0.313761,-0.355747,-0.408505
2337,1.06076,0.702322,0.130627,-1.23049,-0.42043,1.51065,0.672032,0.971607,0.979794
4264,-1.64077,-1.05013,-1.43936,1.36982,-1.24994,0.511075,-0.984101,-0.172664,-0.926175
2358,1.43188,1.49093,-0.530422,-0.905451,0.646087,1.45186,1.28322,-0.264206,1.94454
701,-1.54715,2.5424,-0.943577,2.75124,-1.13144,-0.958897,-0.786942,-0.721914,-0.0790779
253,-0.911889,-0.524394,0.874307,0.963524,-1.24994,-1.78208,-0.570067,-0.767685,-0.69087
2687,0.582641,-0.261526,0.378521,-1.06797,-0.301928,1.21666,0.317146,-0.172664,1.14451
1807,2.2644,2.63002,0.791676,-1.39301,2.30511,1.45186,1.69726,0.330815,1.07392
293,0.559236,1.31568,-0.943577,-0.580412,-0.775936,-0.547305,0.179135,-0.218435,0.438593
4069,0.392063,-1.05013,-0.44779,0.150926,-0.775936,1.09906,1.14521,0.147732,-0.126139
3591,-0.641069,-0.349149,0.213258,0.232186,-0.538932,-0.429707,-1.00382,0.330815,1.12098
744,0.442215,-0.524394,-0.530422,-0.417892,0.646087,-0.664902,0.218567,-0.218435,0.509184
798,0.141303,-0.787262,-0.778315,-0.905451,-1.72395,-0.312109,-0.313761,-0.218435,-0.596749
1226,-1.07906,0.439455,0.461152,1.45108,0.409083,-0.370908,-0.806658,-0.584602,-0.855584
328,1.26136,0.0889643,0.130627,-0.742932,-0.42043,1.15786,1.77612,-0.172664,1.33275
3576,0.927018,0.6147,0.213258,0.0696664,0.646087,-0.018115,1.61839,0.101961,0.532715
1246,0.425498,-0.787262,0.543783,0.0696664,1.3571,0.334678,-0.234898,0.422357,0.673898
1008,-0.3435,0.527077,0.29589,-0.174113,-0.301928,0.569873,-1.02353,0.60544,1.42687
829,-0.510673,-0.612016,0.213258,0.394706,0.290581,-0.841299,-1.02353,-0.126893,-1.13795
1189,0.124585,-0.349149,1.1222,-0.742932,0.883091,-1.78208,-0.944669,1.01738,-1.96152
4100,0.418811,-0.962507,-0.860946,0.0696664,-0.657434,-0.664902,1.53953,-0.401518,-0.926175
4316,0.930361,-0.787262,-1.10884,-0.905451,0.409083,-1.07649,0.790327,1.84125,-1.04383
3910,-1.27633,-1.92636,-0.282528,2.50746,0.290581,0.805069,-0.0377391,-0.264206,0.015044
1699,-0.744716,-0.524394,-0.365159,0.882265,-0.657434,-0.018115,-0.826374,-0.126893,0.862141
1489,1.93006,-0.699639,3.35324,-0.986711,1.2386,0.981465,2.25916,-0.401518,1.14451
552,-1.31311,-0.962507,0.0479962,1.28856,1.12009,-0.194512,-0.944669,-0.813456,-0.479096
3697,1.13431,2.5424,0.626414,-0.255373,-0.0649244,2.59843,1.28322,-0.0811222,1.02685
1737,1.26136,-0.962507,-0.282528,-0.742932,0.0535775,0.863868,0.6326,0.513899,1.09745
2664,-0.878455,-0.349149,0.0479962,1.6136,-0.775936,0.0406838,0.0411244,-0.721914,-1.11442
2894,-1.29973,0.0889643,0.213258,0.963524,-0.538932,-0.7825,-0.984101,-0.0811222,-1.65562
1669,-0.544108,-0.436771,0.378521,-0.499152,0.290581,-1.48809,-1.02353,-0.447289,-0.337913
608,1.76288,-0.0862809,-0.695684,-0.824192,-0.894438,0.74627,2.23944,-0.0811222,0.532715
267,0.124585,0.702322,-2.18304,-0.661672,-1.84245,-0.0769139,0.100272,-0.126893,0.250349
4411,-1.47025,0.789945,0.378521,2.10116,-1.24994,-0.7825,-0.294045,-0.309976,-1.23207
1673,0.358628,-0.962507,-0.199897,-0.986711,-0.301928,-0.018115,-0.215182,4.17557,0.579776
3875,-0.346843,-0.436771,-0.530422,-0.499152,0.646087,0.569873,-0.944669,0.513899,-0.949706
4480,0.779905,-1.22537,0.956938,1.85738,-1.13144,1.15786,3.19566,3.39746,-0.384974
2881,-1.09578,-0.524394,-0.44779,1.04478,0.409083,0.158281,-0.727794,-0.584602,-1.04383
4626,-0.029214,0.00134171,4.75797,0.963524,-0.657434,0.863868,0.356578,-0.538831,1.42687
4404,0.365315,-1.13775,-1.43936,-0.905451,-1.13144,0.74627,0.297431,-0.0811222,1.37981
3442,-1.15262,-1.40062,-0.530422,1.04478,-1.13144,-1.25289,-0.274329,-0.49306,-0.973236
3462,-1.34654,-0.349149,0.0479962,1.93864,-0.0649244,0.158281,-0.865805,-0.264206,-0.643809
917,-0.711281,-1.40062,-0.117266,0.394706,1.00159,-0.723701,-0.944669,-0.401518,-0.337913
771,-0.443804,-0.874884,1.94851,-0.986711,-0.301928,1.33426,-1.04325,3.85517,0.0385745
1936,1.12763,-0.699639,0.0479962,-0.0928532,2.77912,0.805069,0.810043,-0.126893,2.10926
2795,-0.3435,0.527077,-0.117266,0.313446,-0.538932,-1.19409,0.15942,-0.813456,-1.30266
3730,2.07048,0.351832,-1.10884,-1.23049,-0.775936,1.33426,2.84078,-0.49306,1.07392
94,-0.811585,-0.436771,-0.117266,0.801005,0.764589,0.922666,-0.924953,-0.264206,0.226818
2522,0.351941,-0.962507,-0.778315,-0.0928532,0.527585,-0.194512,0.336862,3.44323,0.556245
2717,0.385376,-0.787262,-0.365159,0.232186,-0.0649244,1.39306,0.790327,0.0104195,0.109166
164,0.993887,0.0889643,0.130627,-0.824192,-0.183426,1.68705,1.32266,0.193503,1.56806
846,1.47869,-0.787262,0.29589,-0.986711,-0.301928,1.56945,1.77612,-0.49306,0.344471
261,1.86319,-0.173903,0.543783,-1.31175,0.0535775,0.0406838,2.57461,-0.126893,0.415062
3746,-1.20277,-0.787262,-0.44779,1.12604,0.646087,0.569873,-0.905237,-0.264206,-0.408505
963,-0.577543,0.176587,-0.695684,0.882265,-0.894438,-0.723701,-0.471488,-1.04231,-0.620279
2519,0.646166,0.0889643,1.78325,-1.06797,-0.657434,1.86345,0.336862,-0.264206,1.82689
3136,-1.25961,-0.874884,-0.530422,0.557225,-1.48695,0.981465,-1.08268,-0.264206,-0.832053
2174,1.52884,0.00134171,-0.282528,-1.14923,0.646087,0.775669,1.26351,0.330815,2.13279
4568,-0.510673,-0.436771,-0.530422,1.36982,-0.538932,-1.07649,-0.392625,0.422357,-0.0790779
1191,0.258324,2.01666,-0.613053,0.150926,0.0535775,0.0406838,-0.234898,-0.996539,-0.0790779
2924,1.44191,0.0889643,-0.365159,-1.14923,-0.301928,0.21708,1.57896,0.0104195,-0.479096
2297,0.906957,0.351832,0.709045,-0.824192,-0.42043,1.80465,0.829759,-0.172664,1.49746
2999,0.0109076,-0.349149,-0.44779,0.313446,-0.0649244,-0.370908,0.672032,-0.309976,-0.596749
3750,1.30149,-0.874884,-0.44779,-1.23049,0.172079,-0.370908,1.63811,0.239274,0.250349
3530,0.492367,0.351832,0.130627,-0.661672,0.409083,0.569873,0.15942,0.0104195,0.932733
4840,-0.283318,-1.22537,0.213258,1.16667,-0.0649244,0.511075,0.494589,-0.767685,-0.243791
2242,0.990544,0.439455,0.956938,-1.39301,-0.894438,0.805069,0.829759,2.20742,0.720959
224,-0.376935,0.439455,-0.943577,-0.0928532,-0.657434,-0.25331,-0.905237,0.0104195,0.0385745
3682,-1.15262,2.27953,0.874307,0.638485,-0.538932,0.21708,-1.02353,0.239274,-0.384974
2886,-0.694564,-0.699639,-0.199897,-0.0115934,-0.301928,-1.0177,-0.944669,-0.172664,-0.879114
3863,-0.129518,-1.313,-1.19147,-0.336633,-0.42043,3.68621,0.0411244,-0.0353514,0.862141
2278,0.545862,-0.436771,-1.2741,-0.905451,-0.183426,1.27546,0.257999,-0.126893,1.4504
4325,0.452245,0.0889643,-0.613053,-0.824192,-0.538932,0.687471,0.356578,0.376586,1.02685
4693,0.880209,-1.13775,-0.117266,-1.23049,-0.183426,-1.0177,1.20436,-0.49306,0.415062
1624,-0.3435,0.176587,1.28746,-0.0115934,2.54212,0.628672,-1.06296,-0.309976,-0.1732
976,0.191455,-0.349149,-0.282528,-0.174113,-0.301928,0.687471,-0.294045,0.55967,-0.1732
655,-0.677847,-0.612016,0.130627,1.36982,1.00159,-0.312109,-0.215182,-0.721914,-0.502627
473,0.124585,-0.0862809,-0.199897,-0.742932,0.172079,-0.0769139,-0.313761,-0.538831,-0.149669
68,-0.477239,1.31568,-0.199897,0.150926,-0.183426,-0.312109,-0.84609,0.0104195,-0.996767
2442,1.32823,-0.349149,-0.117266,-1.06797,0.883091,-0.194512,1.61839,0.788524,1.47393
1547,0.15802,-0.349149,1.28746,-0.499152,-0.183426,0.0406838,-0.313761,-0.538831,0.462123
4064,-1.25627,-0.612016,-1.02621,1.6136,-1.60545,-0.723701,-0.944669,-0.630372,-1.2556
3671,-1.10915,-1.48824,-0.365159,1.93864,-0.0649244,-0.370908,-0.0377391,-0.950768,-1.0203
4644,-1.2663,-0.173903,-0.943577,1.45108,-0.0649244,0.275879,-0.589783,-0.49306,-0.384974
309,-0.410369,-0.699639,-0.613053,-0.0928532,-0.775936,0.0406838,-0.313761,-0.401518,0.226818
749,-0.410369,-1.48824,0.709045,0.719745,0.527585,0.922666,0.188993,-0.950768,0.862141
1785,0.15802,-1.05013,-0.613053,0.719745,1.94961,2.21624,0.563595,-0.538831,0.0856355
3842,-1.19943,-0.524394,-0.199897,1.12604,0.764589,0.0406838,-0.944669,-0.630372,-0.69087
1452,0.492367,-1.22537,1.28746,0.638485,1.12009,0.0994826,1.30294,-0.584602,0.462123
1876,-0.00915324,0.00134171,-0.282528,-0.742932,1.3571,0.74627,-0.865805,0.330815,0.0385745
2101,-1.14593,0.6147,0.130627,1.53234,-0.0649244,-1.13529,-0.806658,-0.172664,-1.2556
521,0.0577161,2.19191,-0.613053,-0.580412,1.2386,-1.60568,-0.84609,-0.309976,0.109166
3897,0.458932,0.702322,-0.282528,-0.0928532,0.172079,2.15744,1.16493,-0.49306,0.79155
3647,-1.54046,1.49093,-0.778315,1.69486,-0.538932,-0.25331,-0.629215,-0.401518,-1.0203
4450,0.499054,1.4033,-0.695684,-0.0928532,0.0535775,-0.370908,1.14521,-0.264206,-0.0555474
263,1.22793,0.877568,0.543783,-0.742932,0.409083,1.80465,1.42123,-0.0353514,2.17985
3380,-0.975415,-0.0862809,0.0479962,1.28856,-0.42043,-0.370908,-0.550352,-0.264206,-0.408505
2510,0.569267,-0.261526,0.956938,-1.06797,-0.775936,0.628672,0.218567,-0.0353514,1.52099
2198,0.65954,0.264209,-1.19147,-0.661672,0.290581,1.04026,0.356578,0.239274,1.14451
3770,-1.03225,1.4033,-0.199897,1.2073,0.646087,-1.19409,-0.786942,-1.45425,0.109166
1678,0.124585,-0.349149,-1.10884,-0.0928532,-0.775936,0.393477,0.0411244,-0.0353514,0.744489
1741,-1.14593,-1.48824,0.543783,1.93864,1.00159,-0.429707,-0.865805,-0.355747,0.32094
3227,0.612732,0.264209,0.29589,-0.824192,-0.0649244,0.981465,0.356578,0.422357,1.26216
4492,-0.276631,1.49093,0.29589,1.2073,-1.01294,-1.07649,0.652316,-0.630372,-2.07917
2646,-0.68119,1.66617,0.213258,0.313446,-1.36845,-1.54688,-1.02353,0.0104195,-1.58503
4107,1.08416,-0.962507,-0.613053,1.45108,-0.0649244,0.569873,2.7422,-0.401518,0.273879
3778,-1.01554,0.702322,-0.282528,0.719745,-0.657434,0.158281,-0.984101,-1.08808,-0.902645
4253,-1.07238,0.439455,-1.93515,0.557225,-1.84245,-1.42929,-1.00382,-0.447289,-1.51444
2588,1.35498,0.264209,-0.282528,-1.23049,-0.0649244,-0.958897,1.26351,0.742753,0.76802
2598,0.104525,1.31568,-0.199897,-0.580412,1.12009,-0.429707,-0.84609,0.0104195,1.63865
2677,-1.29973,-1.57586,-0.199897,1.2073,-0.775936,-0.194512,-0.629215,-0.721914,0.273879
1237,-0.410369,0.176587,0.461152,0.313446,0.527585,-0.018115,-0.550352,-0.996539,-0.526157
3635,-1.6207,-0.962507,-2.76146,1.53234,-1.24994,-0.135713,-0.964385,-1.17962,-0.996767
1672,0.358628,-0.962507,-0.199897,-0.986711,-0.301928,0.334678,-0.313761,4.22134,0.697428
797,1.42854,2.45477,-0.0346349,-0.742932,0.0535775,0.687471,1.20436,0.0104195,0.344471
4256,0.0443422,-0.699639,-0.613053,-1.06797,-1.01294,-1.13529,-0.254614,0.239274,-0.455566
919,-0.577543,-1.48824,0.543783,-0.255373,2.06811,-0.900098,-1.04325,-0.264206,-0.737931
4838,-0.300035,0.176587,-0.778315,0.394706,-1.84245,-0.429707,0.198851,-0.355747,-0.573218
3429,1.81972,2.5424,0.461152,-1.14923,0.290581,0.74627,1.59868,0.239274,0.415062
3066,1.25468,-0.0862809,3.84903,-1.23049,0.646087,2.45144,1.16493,-0.355747,1.05039
4156,0.261668,-0.436771,1.53536,-0.742932,-0.657434,1.62825,-0.0180232,0.0561903,1.12098
439,-0.209761,0.439455,-2.43094,-1.06797,-0.775936,-0.723701,-1.02353,0.651211,-0.714401
4473,-0.156266,1.22806,-1.10884,-0.580412,0.290581,-0.664902,-0.944669,10.3089,0.0385745
4557,0.993887,0.877568,1.03957,-0.661672,-0.894438,1.51065,1.10578,-0.172664,1.68571
4405,0.365315,-1.13775,-1.43936,-0.905451,-1.13144,0.74627,0.297431,-0.0811222,1.37981
3966,0.117899,-0.699639,-1.19147,-0.824192,-1.72395,0.0406838,0.139704,0.101961,-0.66734
58,-0.310065,-0.962507,-1.52199,-0.255373,-0.301928,-0.606103,-0.353193,-0.0811222,-1.42032
3996,0.174737,0.439455,0.0479962,0.394706,-0.183426,-0.194512,0.494589,0.101961,-0.643809
3995,-0.724655,2.01666,-0.199897,1.28856,1.3571,-1.89968,-0.333477,-0.355747,-0.267322
2893,-1.04563,3.24338,0.0479962,1.2073,-0.775936,2.92183,-0.924953,-0.355747,0.344471
12,-0.677847,1.22806,0.29589,0.232186,1.2386,-1.13529,-1.02353,-0.264206,-1.49091
436,-0.176327,0.96519,-0.117266,-0.580412,-0.894438,-0.723701,-0.767226,-0.172664,1.88572
3597,0.298446,-1.05013,-0.44779,0.232186,-0.301928,1.09906,1.06635,-0.172664,-0.0320169
943,-1.2128,-0.962507,0.213258,1.36982,0.0535775,-0.25331,-0.570067,-0.721914,-0.0790779
2836,0.626106,-0.0862809,0.956938,-1.14923,-0.42043,0.981465,0.317146,0.330815,1.35628
1830,0.258324,-0.524394,-0.778315,0.638485,1.00159,0.334678,0.948054,-0.676143,0.673898
4151,-0.898516,1.57855,-0.117266,1.6136,0.646087,-0.370908,-0.530636,-0.630372,1.28569
2099,0.358628,-0.261526,-0.282528,0.0696664,-1.01294,0.452276,0.0608402,-0.126893,0.344471
1516,0.358628,-1.40062,1.28746,0.0696664,1.5941,1.04026,0.6326,-0.401518,0.368001
1228,-0.644412,-1.83873,1.61799,1.6136,3.01613,-0.606103,-1.02353,0.0561903,-0.69087
3212,-1.23621,-1.22537,-0.117266,1.04478,-0.538932,-0.723701,-1.07282,-0.218435,-0.1732
3162,-0.637725,-0.436771,0.0479962,1.2073,-0.0649244,0.158281,0.198851,-1.17962,-0.126139
4602,1.16775,-0.524394,0.0479962,-1.14923,-0.538932,0.569873,1.3818,-0.0811222,0.015044
3321,-1.56721,0.0889643,-0.0346349,1.77612,-1.01294,-1.19409,-0.402483,-0.264206,-1.37325
3355,-0.784838,0.351832,-0.860946,1.36982,-1.84245,-0.547305,0.642458,-0.904997,-0.455566
3226,-0.423743,0.0889643,-0.282528,-0.499152,-1.36845,0.158281,-0.767226,0.0104195,-0.314383
1772,0.492367,-0.524394,-0.613053,0.313446,1.12009,-0.194512,0.612884,0.60544,0.932733
2020,-0.109457,1.84142,0.0479962,0.801005,1.00159,0.0406838,0.00169263,0.193503,0.579776
633,1.06076,-0.612016,-1.10884,-0.824192,-1.01294,0.569873,1.22408,-0.0353514,1.14451
4814,-1.17268,1.57855,0.130627,1.53234,-1.36845,-1.07649,-0.254614,-0.904997,-0.596749
3566,-1.14593,-0.699639,-0.44779,1.69486,0.883091,-1.66448,-0.432056,-0.767685,-0.620279
1776,1.66258,-0.173903,0.130627,-0.580412,-0.301928,0.393477,1.5001,1.06315,0.579776
4244,1.3951,-0.0862809,1.20483,-1.06797,0.883091,0.511075,1.40152,-0.355747,-0.526157
2015,-0.00915324,1.49093,0.461152,0.232186,0.0535775,-0.7825,0.317146,-0.813456,-1.27913
3008,-1.78119,-1.66349,-0.0346349,2.0199,-2.19796,1.09906,-0.530636,-0.721914,0.81508
3916,-1.27633,-1.92636,-0.282528,2.50746,0.290581,0.805069,-0.0377391,-0.264206,0.015044
938,0.525802,0.527077,-0.365159,-0.417892,-0.775936,1.21666,0.179135,-0.0811222,2.48574
1779,-0.610977,1.75379,0.213258,0.394706,-0.538932,0.452276,-0.905237,-0.538831,0.273879
3060,0.171394,1.84142,1.70062,-0.0928532,-0.775936,1.33426,0.119988,0.0104195,0.885672
4192,-0.183014,-1.40062,-0.778315,-0.255373,-0.183426,-0.429707,0.0214085,-0.0811222,-0.902645
811,-0.276631,0.6147,-2.34831,-1.06797,-1.01294,-1.07649,-0.964385,0.788524,-0.432035
1738,0.191455,-0.436771,0.378521,-0.417892,0.764589,-0.958897,-0.905237,0.376586,-0.879114
3767,1.17443,0.00134171,-1.35673,-0.905451,0.0535775,1.39306,1.28322,-0.584602,1.12098
1786,-0.911889,0.264209,-0.613053,1.04478,0.646087,-0.370908,-0.74751,-0.264206,-0.549688
1377,-0.3435,1.92904,0.626414,0.719745,0.0535775,-1.48809,-0.924953,0.193503,-0.0555474
4299,0.251637,-0.787262,-0.282528,-0.905451,-0.657434,1.45186,0.0411244,7.4253,0.368001
1192,1.32823,-0.612016,-0.117266,-1.06797,0.290581,-0.370908,1.58882,1.292,-0.737931
3099,-1.60064,-0.0862809,0.543783,1.36982,-0.183426,-0.0769139,-0.84609,-0.584602,-0.643809
2003,-0.477239,-0.349149,-0.943577,0.882265,0.646087,-0.135713,-0.22504,0.330815,0.979794
4732,-0.273287,-0.261526,0.378521,0.963524,-1.84245,1.04026,0.810043,-0.676143,0.0385745
591,-0.677847,0.00134171,0.29589,0.313446,0.527585,0.74627,-1.02353,-0.401518,-0.455566
4034,1.62915,0.351832,-0.943577,-1.06797,-0.0649244,-1.13529,2.2493,-0.538831,-0.526157
342,0.72641,-0.173903,0.709045,-1.14923,-0.538932,-0.312109,0.652316,-0.0811222,0.0385745
4517,-0.3435,-0.962507,-1.35673,-0.580412,-0.0649244,-0.547305,-0.254614,0.147732,-1.32619
2625,-0.236509,-0.612016,-1.02621,-2.04309,-2.79047,3.15702,-1.07282,-0.584602,0.485654
2951,0.228233,0.351832,-0.943577,-0.417892,0.409083,-1.07649,-0.944669,-0.0811222,-0.879114
2234,0.31182,2.63002,0.378521,-0.661672,0.409083,-0.900098,-0.057455,0.971607,-1.13795
1413,0.124585,-0.699639,1.28746,0.232186,1.4756,-0.7825,0.139704,-0.172664,-0.337913
3665,-1.828,0.351832,-1.43936,2.18242,-1.72395,-0.0769139,-0.727794,-0.447289,-0.243791
4857,0.137959,-0.612016,-0.0346349,0.719745,0.764589,-0.958897,0.553737,-0.126893,-0.526157
4753,-1.09244,2.45477,-0.613053,1.2073,-1.60545,-0.018115,-0.964385,-0.630372,-0.902645
4289,0.679601,0.00134171,-0.530422,-0.661672,-0.301928,-0.429707,1.06635,0.101961,-0.620279
2199,0.860148,0.264209,0.709045,-0.824192,-0.301928,2.45144,0.96777,0.147732,2.17985
2963,-1.25961,-0.0862809,-0.365159,2.0199,0.764589,0.158281,-0.294045,-1.13385,-0.596749
1021,-0.510673,0.00134171,0.709045,0.719745,2.06811,-0.018115,-0.964385,-0.218435,-0.314383
13,-0.945324,0.264209,0.543783,1.53234,-0.301928,0.74627,-0.964385,-0.0811222,0.109166
