2576,-1.33511,-0.687459,-0.606905,-1.22119,0.544117,-0.448481,-0.515195,0.0341245,-1.69285,-1.51213,-0.659019,-1.34394,-1.05767
9674,-0.0750371,-0.687459,-1.49132,-1.22119,0.544117,-0.448481,0.690363,-0.446502,-0.9327,-0.865605,-0.26947,-0.603192,-1.05767
6409,-0.915083,4.33432,1.16192,1.19971,0.544117,4.69612,-0.515195,0.0341245,-0.172553,1.07398,0.120078,0.507932,0.510372
12827,-0.49506,0.225592,-0.1647,-0.0107427,0.544117,-0.877198,1.49407,-2.36901,-0.9327,1.07398,-0.26947,-0.232818,-0.0123091
8052,-1.33511,-0.687459,0.277506,0.29187,0.0505421,1.26639,-1.72075,0.0341245,-0.172553,-0.219076,-1.43812,3.47093,-0.0123091
16305,-2.17515,1.59517,1.16192,-0.615968,1.03769,1.6951,-0.917048,0.995377,-0.172553,1.07398,0.120078,0.137557,-0.0123091
1489,0.344986,0.225592,0.277506,-0.91858,1.03769,-0.0197639,-0.113343,-0.446502,-1.31277,-1.51213,0.899176,0.137557,-0.53499
16841,0.765009,0.682118,0.277506,-0.313355,-0.443033,0.408953,-0.515195,0.0341245,-0.172553,-1.51213,0.899176,0.137557,0.510372
1263,0.344986,-0.687459,-1.04911,-0.91858,0.544117,-0.448481,0.28851,-1.40775,-0.552627,-0.219076,-0.26947,-0.232818,-1.05767
11138,-1.33511,-0.687459,-0.1647,-0.91858,0.544117,-0.448481,-0.515195,0.995377,0.587594,0.427452,0.509627,0.507932,-1.05767
10357,-0.915083,0.225592,1.16192,2.41016,0.0505421,0.83767,1.09222,-1.40775,-0.9327,0.427452,0.120078,0.507932,3.12378
11820,-0.0750371,0.682118,0.277506,0.29187,-0.443033,0.408953,-0.515195,0.995377,0.20752,1.07398,1.67827,-0.603192,-0.53499
17400,0.344986,-0.687459,-1.04911,-0.615968,0.0505421,0.408953,1.89592,-1.40775,-0.172553,0.427452,-0.26947,-0.973567,-0.53499
11793,1.18503,0.682118,0.719712,0.594482,-1.92376,-0.0197639,0.690363,0.514751,0.967667,0.427452,-0.659019,0.137557,2.07842
7697,-0.0750371,-0.230933,-0.606905,-0.615968,0.0505421,-0.448481,-0.917048,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-0.53499
2488,-1.33511,-0.687459,0.719712,-0.615968,-1.43018,0.408953,-0.515195,1.476,-0.552627,-0.219076,-0.659019,1.61906,-0.0123091
3394,1.18503,-0.230933,0.719712,0.594482,0.544117,-0.448481,1.09222,0.0341245,0.20752,1.07398,0.509627,-0.232818,0.510372
4247,-1.33511,-0.687459,0.277506,0.594482,-1.92376,0.408953,-0.515195,1.476,-0.552627,-0.219076,-0.26947,1.24868,-0.0123091
7764,0.765009,0.225592,1.16192,1.19971,-0.443033,-0.448481,-0.917048,-0.446502,-0.172553,-0.219076,2.06782,1.98943,-0.0123091
11333,-0.915083,-1.14398,-1.49132,-1.22119,0.0505421,-0.877198,1.49407,-2.36901,-0.552627,1.07398,-0.659019,-0.232818,-1.05767
5990,-0.0750371,-0.687459,-1.04911,-0.91858,0.0505421,-0.448481,0.28851,0.995377,0.20752,0.427452,0.120078,0.137557,-0.53499
3672,-0.0750371,-0.687459,-1.49132,-1.22119,0.544117,-0.448481,0.28851,-0.927128,-0.9327,-0.219076,-0.659019,-0.232818,-1.58035
19668,-2.17515,-1.14398,-2.37573,-2.12903,0.0505421,1.26639,-0.515195,0.0341245,0.967667,-1.51213,-1.43812,1.98943,-1.05767
18822,0.765009,-0.230933,0.277506,0.29187,-0.936608,-0.0197639,-0.917048,1.476,-0.172553,-0.219076,0.509627,0.137557,-0.53499
5814,0.344986,0.682118,1.60412,1.19971,0.544117,-0.448481,-0.113343,-0.446502,-0.172553,-0.219076,2.06782,1.24868,0.510372
11285,-1.33511,-1.14398,-0.606905,-1.52381,-1.92376,-0.0197639,-0.515195,1.476,0.20752,-0.219076,-0.26947,0.878307,-0.53499
17186,0.344986,0.225592,0.277506,0.594482,-0.936608,-0.448481,1.09222,-1.40775,1.34774,0.427452,-0.659019,0.137557,-0.0123091
2753,-1.75513,-0.230933,1.16192,1.19971,0.0505421,-0.0197639,-0.515195,0.0341245,-1.31277,-0.219076,-1.43812,3.8413,0.510372
12237,-0.49506,-0.230933,0.277506,-0.91858,2.02484,-0.877198,0.28851,-0.446502,-1.31277,-0.865605,0.899176,-0.603192,-0.53499
9260,-1.33511,-0.687459,-0.1647,-0.0107427,0.0505421,0.83767,-1.3189,0.0341245,-0.172553,-0.219076,-1.43812,3.10056,-0.53499
2354,-0.0750371,1.13864,-0.606905,-0.313355,0.0505421,2.98126,-0.113343,1.476,-0.172553,-2.15866,-0.659019,0.137557,0.510372
18382,1.60505,0.225592,0.277506,0.29187,1.03769,-0.877198,-0.515195,-0.927128,-0.552627,-0.865605,1.28872,0.137557,-0.53499
2382,-0.0750371,-1.14398,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,2.48796,0.427452,-1.43812,3.10056,-0.53499
16798,-0.0750371,1.13864,0.277506,0.897095,0.0505421,1.26639,0.28851,-0.446502,-0.172553,-1.51213,1.28872,-0.232818,2.07842
19007,-0.49506,-0.230933,-0.1647,-0.0107427,-1.43018,-0.877198,1.49407,-2.36901,0.587594,1.07398,-0.26947,0.507932,-0.53499
4140,1.18503,0.682118,1.16192,1.19971,1.03769,-0.0197639,0.28851,0.995377,-1.69285,-1.51213,0.509627,-1.34394,0.510372
6990,0.765009,-0.230933,-0.606905,-0.313355,-0.443033,0.408953,-0.113343,-0.446502,1.72781,1.72051,-1.04857,-0.603192,-0.53499
2989,-0.0750371,0.225592,1.60412,1.19971,1.03769,-0.877198,-0.917048,-1.40775,0.20752,1.07398,0.120078,-0.973567,0.510372
19458,-0.0750371,2.50822,-0.1647,-0.615968,0.544117,2.55254,-0.515195,0.0341245,-0.552627,0.427452,1.28872,0.137557,1.03305
9636,-0.0750371,1.59517,1.16192,0.897095,-0.443033,-0.0197639,-0.917048,0.0341245,-0.552627,-0.865605,1.28872,0.137557,1.03305
17041,-0.915083,-0.230933,-0.606905,0.594482,0.544117,0.408953,1.09222,-1.40775,-0.552627,1.72051,0.509627,-0.603192,-0.0123091
5278,-0.915083,-1.14398,-1.49132,-1.22119,-1.92376,-0.448481,1.09222,-0.446502,1.72781,1.72051,-1.04857,-0.232818,-0.53499
19168,-0.49506,1.13864,0.277506,-0.0107427,0.544117,1.6951,-0.515195,0.0341245,-0.552627,0.427452,0.899176,0.137557,0.510372
7004,2.4451,-0.687459,1.16192,0.897095,-1.43018,-0.877198,-0.515195,1.95663,-0.172553,-0.219076,0.120078,0.878307,0.510372
16302,-0.0750371,2.05169,0.277506,0.29187,0.0505421,1.6951,-0.917048,0.0341245,-0.172553,0.427452,1.67827,0.878307,1.03305
4752,3.70517,-0.687459,0.277506,0.29187,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
8613,-0.0750371,0.225592,0.277506,0.594482,-0.443033,-0.448481,0.28851,1.476,0.20752,0.427452,0.120078,0.507932,-0.0123091
16813,-1.33511,2.05169,1.16192,1.19971,0.0505421,1.6951,-0.515195,1.476,-0.172553,0.427452,2.45737,0.507932,0.510372
19365,-0.0750371,1.13864,-0.606905,-0.615968,1.03769,2.12382,-0.917048,-0.446502,-0.172553,-1.51213,0.899176,-0.232818,0.510372
11988,-1.33511,-0.230933,-0.1647,0.594482,-0.936608,-0.448481,1.49407,-2.36901,-0.172553,1.07398,0.509627,-0.232818,0.510372
19719,2.02508,-0.230933,1.16192,1.19971,-0.443033,-0.0197639,-0.515195,-0.927128,-0.172553,-0.219076,0.120078,2.35981,0.510372
13049,2.02508,-0.230933,-0.1647,-0.0107427,0.0505421,-0.877198,1.49407,-0.446502,0.20752,-0.865605,0.899176,-0.973567,0.510372
4804,-0.49506,2.05169,0.277506,-0.0107427,-0.936608,3.40997,-0.917048,0.0341245,-0.552627,-0.865605,0.509627,0.137557,0.510372
19593,-0.49506,-1.14398,-1.93352,-1.22119,0.0505421,-0.448481,-0.515195,-0.927128,-0.552627,-0.865605,-0.26947,-0.232818,-1.58035
12839,0.765009,-0.230933,-0.1647,0.897095,0.0505421,-0.448481,1.09222,-0.927128,-0.172553,0.427452,0.509627,-0.973567,1.55573
4540,0.765009,0.225592,1.16192,1.19971,0.0505421,-0.877198,-0.917048,0.514751,2.10789,1.72051,-0.659019,-1.34394,-0.0123091
9651,0.344986,-1.14398,-1.04911,-0.91858,0.544117,-0.877198,2.29777,1.476,-0.172553,-1.51213,-1.04857,-0.603192,-1.05767
4940,-0.0750371,2.50822,0.277506,-0.0107427,0.544117,2.12382,-0.515195,0.0341245,-0.172553,1.07398,1.28872,0.137557,1.03305
18836,1.18503,0.225592,0.719712,0.594482,-1.43018,-0.448481,0.690363,0.995377,0.587594,-0.219076,0.120078,-0.603192,-0.0123091
12056,0.765009,0.682118,0.719712,0.897095,0.544117,-0.448481,-0.917048,-0.927128,-0.172553,-0.219076,1.28872,0.507932,-0.0123091
11007,0.765009,0.225592,0.277506,0.29187,0.0505421,-0.448481,0.690363,-0.446502,-0.552627,-0.219076,0.509627,-0.603192,0.510372
3984,0.344986,-0.687459,-1.49132,-1.22119,1.03769,-0.448481,0.690363,-0.927128,-0.9327,-0.219076,-0.26947,-0.232818,-1.05767
1315,-1.75513,-0.230933,-0.1647,-1.22119,0.544117,-0.0197639,-1.3189,0.995377,0.20752,0.427452,0.509627,0.507932,-1.05767
5882,-0.49506,0.225592,0.277506,0.29187,0.0505421,-0.0197639,0.690363,-0.927128,0.20752,0.427452,-0.26947,0.878307,-0.0123091
17613,-1.33511,-1.14398,-1.04911,-1.82642,0.0505421,-0.448481,-0.515195,0.0341245,1.72781,1.07398,-1.04857,-0.973567,-1.05767
17074,-0.49506,-1.14398,-1.49132,-1.22119,0.544117,-0.448481,0.28851,0.0341245,-0.172553,-0.219076,-0.659019,0.507932,-1.05767
9306,1.60505,-0.687459,-0.606905,-0.313355,-0.443033,-1.30591,1.09222,-1.88838,0.967667,1.07398,-0.26947,-0.973567,-0.0123091
11169,-0.915083,-1.14398,0.719712,-0.91858,0.544117,-0.0197639,-0.917048,0.0341245,2.86803,0.427452,-1.43812,-0.232818,-0.0123091
8703,0.344986,0.682118,0.277506,0.897095,1.03769,0.83767,0.690363,-0.446502,-0.9327,-0.865605,1.67827,-0.603192,1.03305
1818,-0.49506,2.05169,0.277506,-0.0107427,1.03769,2.12382,-0.113343,-0.446502,-0.552627,1.07398,1.28872,-0.232818,0.510372
10611,1.60505,0.225592,1.16192,1.19971,-1.92376,-1.30591,1.49407,-1.40775,1.72781,1.07398,-0.659019,-0.973567,2.07842
990,1.18503,-0.230933,0.277506,0.29187,0.0505421,-0.448481,1.09222,-1.88838,0.967667,2.36704,-0.26947,-0.603192,1.03305
16701,-0.0750371,-0.687459,-1.49132,-1.22119,0.544117,-0.448481,0.690363,-0.927128,-0.552627,-0.219076,0.120078,-0.603192,-1.05767
12358,0.344986,-0.230933,-0.1647,-0.91858,1.03769,-0.0197639,-1.3189,0.514751,0.587594,-0.219076,0.509627,0.878307,-0.0123091
13492,1.18503,-0.230933,1.16192,0.897095,-1.92376,-0.877198,0.690363,2.91788,1.34774,-0.865605,-0.26947,0.137557,1.03305
5716,-1.75513,0.682118,1.16192,0.897095,0.0505421,1.26639,-0.917048,0.0341245,-0.172553,-0.865605,-1.04857,2.73018,0.510372
15767,-1.33511,-0.687459,-1.04911,-0.91858,1.03769,-0.448481,0.28851,0.0341245,-1.69285,-1.51213,-0.26947,-0.973567,-1.05767
4937,-0.0750371,1.59517,0.277506,0.29187,1.03769,0.83767,-0.515195,-0.927128,-0.172553,-1.51213,1.67827,-0.232818,-0.53499
2035,-0.49506,-1.60051,-2.37573,-2.12903,0.544117,-0.877198,-0.917048,0.514751,-0.552627,-0.219076,0.120078,0.137557,-1.58035
4372,-0.915083,-1.60051,-1.93352,-2.12903,2.51842,-1.30591,1.49407,1.476,-0.9327,-0.865605,-1.43812,0.137557,-2.10303
392,-0.49506,-1.14398,-0.1647,-0.91858,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.0123091
13189,0.765009,-0.230933,-0.606905,-0.313355,-1.43018,-0.877198,1.49407,-1.40775,1.34774,1.07398,-1.04857,-0.973567,0.510372
131,-1.33511,-0.230933,-0.1647,0.897095,-0.443033,0.83767,0.28851,0.514751,-0.172553,0.427452,0.120078,0.507932,0.510372
6966,1.18503,1.59517,1.16192,0.897095,0.544117,1.26639,-0.917048,-0.927128,-0.552627,-0.219076,-0.26947,-0.232818,0.510372
9497,-0.915083,0.225592,-0.606905,0.594482,1.53127,2.98126,-1.3189,0.514751,0.20752,3.01357,-0.659019,0.507932,1.03305
3859,0.344986,-0.230933,0.719712,0.594482,0.0505421,-0.877198,2.69963,1.476,-0.172553,-1.51213,-1.04857,-0.603192,-0.0123091
4351,1.18503,-0.687459,0.719712,0.594482,1.53127,-1.30591,2.29777,0.0341245,-1.31277,-0.865605,-1.43812,-0.973567,-0.0123091
5991,1.60505,0.682118,1.16192,1.19971,-0.936608,-0.0197639,-1.72075,0.0341245,-1.31277,-0.865605,-0.659019,-1.71432,0.510372
15605,-0.49506,-0.687459,-0.1647,0.897095,1.03769,-0.0197639,1.09222,0.995377,-0.9327,-0.219076,1.67827,0.137557,-0.0123091
2936,-0.0750371,-1.14398,-1.04911,-1.52381,1.53127,-0.877198,1.49407,0.514751,-0.9327,-1.51213,-1.04857,-0.603192,-1.58035
14729,-0.49506,0.225592,1.16192,1.19971,0.0505421,-0.448481,-0.515195,-0.446502,-0.172553,-0.219076,0.120078,-0.232818,-0.0123091
17831,-0.915083,0.682118,0.719712,-0.615968,0.544117,-0.0197639,-1.3189,1.476,0.587594,3.01357,0.120078,-0.603192,-0.53499
4753,0.765009,0.225592,0.277506,0.29187,-0.443033,-0.448481,-0.917048,-0.446502,-0.172553,-0.219076,2.06782,1.24868,-0.0123091
10640,-0.0750371,-1.14398,-1.93352,-1.82642,0.0505421,-0.877198,-0.917048,-0.446502,-0.552627,-0.219076,1.28872,0.878307,-1.05767
18175,-0.0750371,0.225592,-0.1647,-0.0107427,-0.443033,2.12382,-0.515195,1.476,0.587594,-2.15866,-0.659019,0.878307,-0.0123091
9111,-1.33511,-1.14398,-1.49132,-1.22119,-1.43018,-0.448481,0.28851,-0.446502,1.72781,1.72051,-1.43812,-0.603192,-1.05767
15896,-0.49506,-1.60051,0.277506,-0.91858,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-1.58035
12289,-0.49506,-0.687459,-0.1647,0.29187,-0.443033,-0.0197639,-0.515195,0.0341245,-0.9327,-0.865605,0.509627,1.61906,-0.53499
2762,-0.49506,0.225592,-0.1647,0.897095,0.0505421,0.83767,-0.515195,0.514751,-0.552627,-0.219076,0.899176,-0.603192,0.510372
18226,-0.0750371,1.13864,0.719712,0.594482,0.544117,2.12382,0.28851,0.0341245,-0.172553,-1.51213,-0.659019,-0.973567,1.03305
3633,-0.49506,-1.60051,-2.37573,-2.12903,0.0505421,-0.448481,-0.515195,0.0341245,2.48796,1.07398,-1.43812,1.98943,-1.58035
148,-1.75513,-0.230933,0.719712,0.594482,0.544117,-0.448481,-0.917048,0.0341245,2.10789,1.07398,-1.43812,-0.232818,-0.53499
126,-0.0750371,0.225592,-0.1647,-0.91858,0.544117,-0.0197639,-0.515195,0.514751,-0.172553,-0.865605,1.67827,-0.232818,-0.0123091
16705,0.765009,1.13864,1.16192,0.897095,0.544117,-0.877198,-0.917048,0.0341245,1.72781,2.36704,-1.04857,-0.973567,0.510372
13113,1.60505,0.682118,0.719712,0.594482,0.544117,-0.0197639,1.49407,0.995377,-0.552627,-0.865605,1.28872,-0.973567,1.03305
1334,-0.0750371,0.682118,1.16192,-0.615968,2.02484,-0.877198,-0.113343,-0.927128,-1.31277,-0.219076,0.899176,-0.973567,-0.0123091
2925,0.344986,0.682118,0.277506,1.50232,0.544117,1.26639,0.690363,0.514751,0.20752,2.36704,0.120078,-0.603192,2.6011
1262,-0.0750371,-0.230933,-0.1647,0.594482,0.0505421,0.83767,0.690363,0.514751,-0.172553,-0.865605,1.28872,0.137557,0.510372
1917,-0.49506,0.682118,1.16192,2.41016,-0.443033,1.6951,-0.113343,0.514751,1.34774,1.72051,0.509627,0.137557,2.6011
3282,1.60505,-0.230933,0.719712,0.594482,0.544117,-0.877198,-0.917048,0.995377,-0.172553,-0.219076,0.899176,1.24868,0.510372
17096,-0.0750371,1.13864,1.16192,0.897095,0.0505421,0.408953,-0.113343,0.514751,-0.552627,-1.51213,0.899176,0.507932,0.510372
3498,-1.33511,-1.14398,-1.49132,-1.52381,0.544117,-0.448481,-0.917048,0.514751,-0.172553,0.427452,-0.26947,0.507932,-1.58035
17674,4.12519,-0.230933,1.16192,-0.615968,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,2.06782,-0.232818,0.510372
18942,-1.33511,0.682118,0.719712,1.80493,1.03769,1.26639,0.28851,0.514751,-0.9327,-4.09825,-1.04857,-0.973567,1.55573
15503,0.344986,-0.230933,-0.606905,-0.615968,0.544117,-0.448481,0.28851,-1.40775,-0.552627,-0.219076,-0.26947,0.137557,-1.05767
13821,1.60505,-0.230933,0.277506,1.19971,-1.43018,0.408953,0.28851,0.995377,1.72781,1.72051,0.120078,-0.603192,1.55573
12095,-0.0750371,0.225592,0.277506,0.594482,0.544117,-0.0197639,0.28851,0.0341245,-0.552627,-0.219076,-0.26947,1.24868,-0.0123091
13308,-2.17515,-1.14398,-1.49132,-1.82642,0.0505421,1.26639,-0.515195,0.0341245,0.587594,1.07398,-1.43812,-0.232818,-1.05767
7381,-1.33511,-1.60051,-1.93352,-1.82642,0.544117,-0.877198,-0.515195,0.0341245,2.10789,1.07398,-1.43812,-0.973567,-1.58035
1034,-0.0750371,0.225592,1.60412,2.41016,2.02484,-0.0197639,0.690363,0.514751,-1.69285,-0.865605,0.120078,-0.973567,2.6011
9787,-0.915083,-0.687459,-0.1647,-0.0107427,0.0505421,-0.448481,-0.917048,0.514751,1.72781,1.07398,-1.04857,-0.973567,-1.05767
6042,-0.49506,2.05169,0.277506,-0.0107427,0.544117,1.6951,-0.515195,0.0341245,-0.172553,0.427452,1.67827,-0.232818,1.03305
8988,0.765009,-0.687459,-0.606905,-0.615968,0.544117,-0.877198,-0.917048,0.0341245,1.72781,1.72051,-0.659019,-1.34394,-1.05767
10107,1.18503,-0.687459,-1.93352,-1.22119,-0.443033,-0.448481,1.09222,0.0341245,0.587594,-0.219076,-0.26947,-0.973567,-1.05767
7629,0.765009,-0.230933,-0.1647,-0.0107427,-0.443033,-0.448481,1.09222,-1.88838,0.967667,2.36704,-0.659019,-0.603192,0.510372
1877,-0.0750371,-1.14398,-1.93352,-2.12903,0.0505421,-0.877198,-0.917048,-0.446502,-0.172553,-0.219076,1.28872,0.878307,-1.58035
13704,-1.33511,0.225592,0.719712,-0.615968,0.544117,2.55254,-0.515195,0.0341245,0.587594,0.427452,-1.43812,0.137557,0.510372
7527,-1.33511,0.225592,1.16192,0.897095,0.544117,2.55254,-0.917048,0.0341245,0.967667,-1.51213,-1.43812,3.10056,1.03305
658,-0.49506,0.225592,0.719712,0.594482,0.0505421,-0.877198,2.29777,2.91788,0.587594,-1.51213,-1.04857,0.137557,0.510372
14839,-0.49506,-0.230933,-0.606905,-0.615968,0.0505421,-0.877198,1.49407,-2.36901,-0.552627,1.07398,-0.26947,-0.232818,-0.53499
4649,-0.49506,0.682118,-0.1647,-0.615968,0.0505421,1.26639,-0.515195,-0.446502,-0.552627,0.427452,0.509627,0.137557,-0.0123091
9836,1.60505,-1.60051,-1.93352,-1.82642,-0.443033,-1.30591,-0.515195,3.39851,-0.172553,-0.219076,0.120078,0.507932,-1.58035
6207,-0.0750371,0.225592,-0.606905,-0.313355,0.544117,0.408953,-0.917048,-0.446502,-0.552627,0.427452,0.509627,-0.603192,-0.0123091
6316,-0.0750371,-1.14398,-0.606905,-0.0107427,-2.91091,-1.30591,1.49407,0.0341245,1.72781,-0.219076,-0.659019,-0.232818,-1.05767
19310,0.344986,-0.687459,0.719712,0.897095,-2.91091,-1.30591,1.09222,0.514751,1.72781,-0.219076,-0.659019,0.137557,-0.0123091
12913,-0.49506,-1.14398,1.16192,-0.313355,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-1.58035
12752,-1.75513,-1.60051,-1.93352,-1.82642,0.0505421,-0.877198,-0.515195,0.0341245,2.48796,1.72051,-1.43812,-0.603192,-1.05767
4252,-0.915083,2.05169,1.16192,-0.313355,1.03769,1.6951,-0.515195,0.0341245,0.587594,1.07398,0.899176,0.507932,0.510372
7935,-0.0750371,-0.687459,-1.04911,-1.82642,-0.936608,-0.0197639,0.28851,-1.88838,0.587594,1.07398,-0.26947,-0.603192,-0.53499
9321,-1.75513,-0.230933,-0.1647,-0.0107427,0.544117,2.12382,-0.515195,0.0341245,0.587594,0.427452,-1.43812,0.137557,0.510372
2745,-2.17515,-0.687459,-0.606905,-1.22119,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,3.47093,-0.0123091
18036,0.765009,0.225592,1.16192,0.897095,0.0505421,-0.448481,-0.515195,-0.927128,-0.552627,-0.219076,2.06782,1.61906,0.510372
17713,-0.0750371,1.59517,1.16192,1.19971,1.03769,0.408953,0.690363,-0.927128,-0.9327,-0.865605,-0.26947,-0.232818,-0.0123091
14819,-0.49506,-0.687459,-0.1647,0.897095,1.03769,-0.0197639,0.28851,0.514751,-1.69285,-1.51213,0.120078,-0.603192,-0.0123091
15443,-1.33511,0.225592,0.277506,0.594482,0.544117,-0.448481,-0.515195,-0.446502,-1.69285,-0.865605,-0.26947,-1.34394,-0.53499
4577,-0.0750371,0.225592,1.16192,0.897095,-0.443033,-0.0197639,-0.515195,0.0341245,-0.552627,-0.219076,0.899176,1.98943,1.03305
6600,-0.49506,0.682118,-0.1647,-0.615968,0.544117,0.83767,-0.515195,0.0341245,-0.172553,1.07398,2.06782,-0.232818,-0.0123091
9928,1.18503,0.682118,0.719712,0.594482,0.544117,0.408953,-1.3189,-1.40775,-0.172553,1.07398,1.67827,-0.603192,-0.0123091
9654,1.18503,0.682118,1.16192,1.19971,-0.443033,-0.448481,-0.515195,-0.446502,-0.552627,-0.219076,2.06782,1.61906,0.510372
9235,-0.915083,-0.687459,-0.606905,-0.615968,-1.43018,-0.448481,0.690363,-0.446502,1.72781,1.07398,-1.04857,-0.603192,-0.0123091
10010,0.765009,-0.687459,-0.1647,0.897095,-0.443033,-0.448481,0.690363,2.43726,-0.9327,-1.51213,0.899176,-0.603192,1.03305
10834,-0.0750371,1.59517,-0.606905,-0.313355,0.544117,1.26639,-0.515195,-0.927128,-0.172553,-1.51213,1.28872,0.137557,-0.0123091
3933,0.344986,0.682118,1.16192,2.10755,-0.443033,0.83767,0.28851,-0.927128,-0.172553,-0.219076,1.28872,0.137557,2.07842
16901,-0.915083,-1.14398,0.277506,0.29187,2.02484,-0.877198,1.49407,2.43726,0.587594,-1.51213,-1.43812,1.98943,-1.05767
329,-0.915083,-0.687459,1.16192,-0.615968,-1.92376,-0.0197639,-0.515195,1.95663,0.587594,-0.219076,-0.26947,0.878307,-0.0123091
9221,1.18503,-0.687459,-1.49132,-1.22119,1.03769,-0.448481,1.09222,-0.446502,-0.9327,-0.219076,-0.26947,-0.973567,-0.53499
13019,0.344986,1.13864,0.277506,0.594482,1.53127,2.12382,0.28851,-0.446502,-0.9327,-1.51213,-0.659019,-0.973567,1.55573
1429,0.344986,-0.230933,-1.04911,-0.615968,1.03769,-0.448481,0.690363,-0.927128,-0.552627,-0.219076,0.509627,-0.603192,-0.53499
8568,-0.0750371,-1.14398,-1.93352,-2.12903,0.0505421,-0.0197639,-0.515195,0.0341245,2.86803,1.07398,-1.43812,2.35981,-1.05767
14571,3.28515,-0.687459,0.277506,0.29187,0.0505421,-1.30591,0.690363,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
12453,1.18503,0.225592,0.277506,0.29187,0.0505421,-0.877198,-1.3189,0.995377,-0.172553,1.07398,2.06782,0.137557,-0.0123091
1044,-0.915083,-0.687459,-1.49132,-1.22119,-0.443033,0.83767,0.28851,0.514751,0.587594,-2.15866,-1.04857,-0.603192,-1.05767
7309,0.344986,-0.230933,-0.1647,-0.0107427,-0.936608,-0.877198,1.89592,-1.88838,0.20752,1.07398,-0.659019,-0.973567,0.510372
18555,-0.0750371,-0.687459,-1.49132,-1.22119,0.0505421,-0.448481,-0.917048,0.514751,-0.172553,0.427452,0.120078,0.137557,-1.05767
4328,1.18503,-1.14398,-1.49132,-1.22119,-0.936608,-0.877198,-2.12261,-0.927128,-1.69285,-0.865605,-1.04857,0.137557,-1.05767
6842,-0.0750371,-0.687459,-1.04911,-0.91858,0.0505421,-0.0197639,-0.917048,-0.927128,-0.552627,-1.51213,0.509627,-0.232818,-0.53499
853,0.344986,-0.230933,-0.606905,-0.313355,0.0505421,-0.448481,-0.917048,0.995377,-0.172553,0.427452,0.120078,0.507932,-0.53499
13115,0.765009,-0.687459,0.277506,0.29187,0.0505421,-0.448481,-0.917048,0.0341245,-0.172553,-0.865605,0.899176,1.24868,-0.53499
16369,-0.49506,-0.230933,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,1.72781,0.427452,-1.43812,3.10056,-0.0123091
4319,-0.915083,2.05169,1.16192,1.19971,-2.41733,1.6951,0.690363,0.514751,1.72781,1.07398,-0.659019,-0.973567,3.12378
16448,0.344986,-1.14398,-1.93352,-1.82642,0.0505421,-0.448481,-0.515195,-1.40775,-0.172553,-0.219076,-0.659019,0.507932,-1.05767
11204,-0.49506,-0.687459,-0.606905,-0.313355,0.0505421,-0.448481,-0.515195,-0.446502,-0.172553,-0.219076,0.120078,-0.232818,-1.05767
3049,-0.915083,0.225592,-0.1647,-0.0107427,0.544117,1.26639,-0.113343,-0.927128,-0.552627,0.427452,0.899176,-0.232818,-0.53499
9736,-0.49506,-1.14398,-0.606905,-0.313355,0.0505421,-1.30591,-0.515195,0.0341245,1.34774,-0.219076,-1.43812,-1.71432,-1.58035
11822,0.765009,-0.687459,0.719712,0.594482,0.0505421,-0.448481,-1.3189,0.514751,-0.172553,-0.865605,0.899176,1.24868,-0.53499
5978,-1.33511,3.42127,1.16192,0.897095,1.03769,3.40997,-0.917048,0.0341245,0.20752,1.07398,0.120078,0.137557,0.510372
17476,-0.0750371,1.13864,1.16192,0.897095,-0.443033,-0.0197639,-0.515195,-0.927128,-0.552627,-0.865605,-0.26947,1.24868,0.510372
17758,0.344986,2.05169,1.60412,1.19971,0.544117,-0.0197639,-0.917048,-1.40775,-0.172553,-0.219076,0.899176,0.137557,0.510372
