1070,1.43684,-0.382561,0.643316,1.20346,2.00576,0.890633,-1.47206,0.506514,-0.688173,-1.6121,1.1436,-1.14072,0.85122,-0.844705,0.760972,0.818155,0.00103035,-0.924911,1.04661,1.55014,0.431816,1.01769,0.121622,0.446798,-0.605321,0.573322,0.580491,1.49969,0.806873,0.543276,0.907055,-1.60331,-0.116136
5455,0.783994,0.0235984,0.47839,-0.581158,-0.72771,0.822396,-0.30701,0.815301,-0.776028,0.630934,-0.270356,-1.20076,0.593791,2.40927,-0.891275,0.972507,-0.430903,-1.04263,0.324013,0.95556,-0.995779,-0.492792,-0.998399,-1.17137,0.261065,0.655061,0.474091,-0.382492,0.847025,0.925966,-0.0482448,0.683811,-0.178175
4282,-0.333381,-0.322832,0.0330878,-1.06697,-0.99224,0.916222,-0.0193428,0.549105,-0.717458,-1.55848,1.17216,-0.860523,0.842916,-0.857416,0.751138,0.806282,-0.130428,-1.05735,-1.31289,-1.31001,0.447678,1.01769,-0.984222,0.427534,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,1.00908,-1.61361,-0.078912
1127,0.495235,-0.394507,0.626824,1.20346,2.00576,-0.0817508,-1.45768,0.62364,-0.67353,-1.47806,1.1436,-1.15072,0.236713,0.744151,0.760972,0.818155,0.00103035,-0.0567047,1.04661,1.55014,0.431816,1.00607,0.178332,0.446798,-1.01649,0.582404,0.234691,1.59941,-0.467957,0.508486,0.888506,-1.63422,-0.103728
3155,-0.810463,-0.394507,0.643316,-0.829021,0.28632,-1.00296,-1.24193,-1.47399,2.28426,0.389652,-0.213226,0.210224,-1.34108,-0.781151,0.0823706,0.61631,-0.111648,1.14995,0.707432,0.535251,-0.155084,-0.272029,0.702898,1.1403,0.261065,-0.825312,-1.26821,-0.24538,-1.38142,-1.2919,-1.10557,0.961974,-1.9401
3834,1.39918,-0.275048,0.890706,-0.600987,-0.99224,0.847985,1.49091,0.17643,-0.702815,0.470079,-0.227509,-1.20076,0.909349,1.46867,-1.09781,-1.55649,-1.05063,-0.454019,-0.973712,-1.269,-1.17819,-0.760031,-0.984222,-1.21953,0.128904,0.418927,0.0484912,-0.419887,1.92109,0.369326,-0.335762,0.518973,-1.66713
155,-0.509148,-0.346724,0.231,1.60996,-0.771798,0.685921,-1.54398,0.165782,-0.190326,-0.495052,1.1436,-0.940578,0.776483,-0.90826,0.869155,0.604437,1.16537,-1.10149,1.72497,0.627514,0.479403,1.08741,-0.856624,0.639438,-0.47316,0.282697,0.274591,-0.432352,0.445504,0.656343,0.1558,-0.748217,0.553892
2711,-0.810463,2.74726,0.643316,-0.829021,0.301016,-1.06266,-1.25631,-1.6763,3.52888,0.532634,1.20073,0.220231,-1.33277,-0.76844,1.90181,-1.37839,-0.111648,1.13524,0.707432,0.535251,1.93872,1.52893,0.688721,1.88196,-0.252893,-0.81623,-1.97311,-0.24538,-1.38142,-1.2832,2.43739,0.518973,0.119615
371,-0.283162,-0.29894,-1.48424,0.87628,0.536153,0.557976,0.555992,0.155135,0.746796,-1.04911,-0.470308,0.560468,0.103846,-0.120187,0.456093,0.331353,-0.280665,0.178741,-0.885231,-0.0900861,0.67768,0.297307,0.376816,0.60091,-1.03117,0.428009,-0.164309,-0.432352,0.716531,0.499788,-0.40996,-1.08819,0.50426
6177,-0.270607,-0.239211,0.000102485,0.737476,-0.977544,1.34271,0.426542,0.868541,2.07927,0.470079,-0.227509,0.690559,0.85122,0.0958978,0.259397,0.98438,-0.355784,-0.998487,-0.575546,-1.37152,-1.09095,0.297307,-0.856624,0.45643,0.554755,0.909358,0.513991,-0.419887,0.857063,0.508486,-0.549082,0.848648,0.0451673
6084,-0.0571758,0.537271,0.0825658,-1.80065,-0.933455,1.26594,1.01626,0.517161,-0.512462,0.621998,-0.813085,-1.20076,0.85122,-0.272717,-1.25516,0.378845,-0.393343,-1.05735,0.559964,0.586508,-1.01957,-1.12022,-0.970044,-1.28696,-0.370369,1.9992,0.208091,1.83624,0.756683,0.595461,0.536065,0.178995,1.14947
1400,-0.320826,-0.35867,-0.0163902,-1.64201,-0.757102,0.899163,-1.57275,0.527809,-0.688173,-1.58529,1.15788,-1.20076,0.85122,-0.857416,0.760972,0.806282,3.0809,-1.04263,2.19687,0.699274,0.439747,1.01769,-0.970044,0.446798,-0.575952,0.573322,0.607091,-0.432352,0.786797,0.551973,0.93488,-1.59301,-0.116136
6047,2.22779,-0.418399,1.53392,-0.0358579,1.66775,-1.42944,-1.41453,-1.47399,0.512516,0.380715,0.31522,1.62121,-1.30786,-0.666753,0.642955,0.0701416,-0.299445,1.66499,-0.280609,0.81204,0.614231,0.285687,2.44673,0.889869,0.217012,-1.39748,-1.17511,-0.419887,-0.728945,-1.21362,-0.957171,0.055367,0.777235
6540,-0.797908,-0.263103,0.527868,-0.363038,-0.683622,1.34271,-0.767278,0.549105,-0.204969,0.31816,-0.184662,-1.20076,-0.278145,-1.0735,-0.930615,-1.54462,-0.412123,-1.24865,0.279773,0.95556,-1.18613,-0.539268,-1.01258,-1.05579,0.202327,2.08094,0.234691,-0.407422,-0.819288,-0.291684,-0.725302,0.683811,-1.43138
479,-0.684915,-0.322832,0.231,-0.95791,0.741898,-1.37826,-1.54398,-1.6763,0.497873,0.559443,0.143832,-0.190055,-1.37429,-0.90826,0.495433,0.295733,-0.56236,0.767355,-1.44561,-0.26436,0.717335,0.471593,0.773786,0.215631,-0.414422,-1.36115,-1.98641,-0.432352,-1.36134,-1.30929,0.888506,0.086274,-0.575229
5405,0.947207,0.501434,0.461897,-0.928167,-0.139867,0.890633,-0.364544,0.762062,-0.512462,0.380715,0.31522,-1.20076,0.801395,0.223006,-0.606066,-1.09343,-0.430903,0.693778,0.383001,0.935057,-1.07509,-0.341744,-0.970044,-0.824623,0.789707,0.645979,0.500691,-0.320169,1.80064,0.821596,1.44499,0.745625,0.839274
3401,2.40356,-0.275048,-1.26983,0.687904,1.62366,-0.892071,0.80051,-1.11196,1.68392,0.34497,0.12955,0.410363,-1.37429,-0.857416,0.446258,0.711296,-0.280665,1.51784,-0.885231,1.15034,0.764922,0.215973,0.717076,0.706861,0.451964,-0.716328,-0.550009,-0.419887,-1.24088,-1.35278,0.118701,1.72435,0.144431
411,-0.69747,-0.0241851,0.692794,-0.610901,0.594938,1.13799,-1.51521,-0.0471746,0.732154,-1.58529,-0.598849,-0.170041,0.178583,0.13403,0.446258,0.355099,-0.149207,0.222887,0.633698,0.535251,0.685611,0.25083,0.291751,0.60091,-1.88287,0.237287,-0.656409,-0.394957,0.294934,0.534578,-1.02209,-1.47968,0.491853
5035,-0.810463,-0.0600227,0.593838,-0.343209,0.668418,-1.39532,-0.925496,-0.760581,0.380733,0.479016,0.358067,1.4711,-1.34938,-0.437958,0.711798,0.450085,-0.036529,0.11988,0.76642,0.473743,0.598369,0.37864,2.07811,0.832077,0.378541,-1.40656,-0.536709,-0.158126,-1.44165,-1.2919,0.248548,0.529275,0.752419
5636,0.896987,-0.430345,-0.577141,0.846536,-0.99224,0.771218,0.771743,0.92178,-0.204969,0.425397,-0.556002,0.890698,1.07543,0.693308,-1.13715,-0.428534,-0.280665,-0.718896,-0.723015,-1.31001,-0.964055,-0.922699,-0.757382,-1.04616,0.261065,0.673225,0.580491,-0.419887,2.03151,0.969453,-0.7995,0.59109,1.44726
3129,2.42867,-0.322832,0.494882,-0.21432,1.40322,-1.36973,-0.508378,-1.42075,2.72354,0.389652,-0.0418383,0.0601192,-1.36599,-0.959103,0.534772,0.414465,-0.393343,1.48841,-0.36909,0.822291,-0.170946,0.215973,0.674543,1.17883,0.305119,-1.35207,-1.14851,-0.394957,-0.839364,-1.32669,-0.984995,1.36377,-1.90288
4778,-0.785353,-0.286994,-1.28633,0.668075,0.653722,-0.875012,0.728593,-1.50593,0.439303,1.73011,0.472326,1.05081,-1.40751,-0.831995,1.1347,0.177001,-0.299445,0.487763,-0.885231,-0.038829,1.97045,0.622641,1.56772,1.05361,1.2743,-1.34299,-1.21501,-0.419887,-1.32119,-1.2919,0.406218,0.611694,0.677971
2059,1.09786,-0.263103,0.527868,-0.283722,-0.580749,-0.525294,-0.810429,-0.015231,-1.09816,0.586252,-0.841649,-1.20076,1.23321,0.261139,-1.28467,-1.55649,-0.430903,-0.718896,0.250279,0.945308,-1.20992,-1.24803,-0.970044,-1.31585,-0.546583,0.0828919,-0.164309,-0.407422,1.80064,1.93487,-0.678928,0.508671,-1.43138
1381,-0.735134,-0.346724,-0.593633,-0.551414,-0.99224,-0.0391024,1.5053,0.612992,0.761439,-1.5138,-0.584567,-1.20076,0.2118,0.667886,0.446258,0.343226,4.35792,-0.571742,2.93421,-1.38177,0.733197,0.25083,-0.984222,0.581646,-1.06054,0.582404,0.194791,-0.419887,-0.678755,0.508486,-1.09629,-1.33545,0.392589
151,-0.484038,-0.35867,0.214507,0.618502,-0.668926,0.728569,-1.54398,-0.132357,-0.61496,-0.629098,0.957925,-1.10069,0.693441,0.375537,0.751138,1.00813,-0.318224,-1.26336,-0.251115,-0.161846,0.661818,0.936357,-0.913334,0.466062,-0.605321,0.655061,-0.177609,-0.432352,0.244744,0.673738,1.19457,-0.665798,-0.823387
2906,2.27801,-0.263103,-1.45125,0.777135,1.74123,-1.3612,0.786126,-1.45269,1.62535,0.487952,3.64301,0.530447,-1.40751,-0.971814,2.27553,0.0226487,-0.280665,1.29711,-0.944218,1.18109,0.526989,3.07427,0.759608,1.82417,0.261065,-1.36115,-1.30811,-0.432352,-1.26096,-1.33538,0.619538,1.20923,-1.87806
3387,-0.69747,-0.275048,-0.0328828,0.142604,2.31438,-1.00296,0.297092,-1.13326,1.66928,0.353906,0.12955,1.11085,-1.44073,-0.882838,0.446258,0.699423,-0.337004,1.29711,-0.590293,1.44763,0.764922,0.215973,1.86545,0.706861,0.437279,-1.37023,-0.563309,-0.394957,-1.41153,-1.37017,0.109426,1.73465,0.144431
1216,1.42429,-0.394507,0.643316,1.2332,1.97637,0.882104,-1.48645,0.495866,0.746796,-1.87126,-0.698826,-1.13071,0.85122,-0.831995,0.436424,0.343226,0.00103035,-0.910195,1.04661,1.56039,0.725266,0.215973,0.164154,0.581646,-0.63469,0.573322,0.567191,1.4249,0.816911,0.534578,-1.14267,-1.43847,0.380181
4126,-0.320826,-0.346724,0.115551,-1.69159,-1.00694,0.907693,2.21008,0.538457,-0.702815,-1.57636,1.15788,-1.20076,0.842916,-0.844705,0.760972,0.818155,1.61608,-1.04263,-0.354343,-1.27925,0.439747,1.01769,-0.984222,0.437166,-0.546583,0.573322,0.620391,3.66857,0.776759,0.551973,0.944154,-1.61361,-0.140952
2613,1.56239,-0.29894,0.0330878,0.866365,-0.977544,-0.602062,0.484075,1.47547,-0.951738,0.54157,-0.741673,0.920719,1.4159,0.617043,-1.24533,-1.01032,-0.243106,-1.04263,-0.737762,-1.12548,-1.21785,-1.1667,-0.856624,-1.28696,1.70015,0.437092,1.97699,-0.419887,1.77052,1.82181,-0.697478,0.529275,-0.674492
1407,-0.735134,-0.35867,-0.0163902,-1.69159,-0.698318,-0.0476321,-1.57275,0.612992,-0.688173,-1.47806,1.15788,-1.20076,0.2118,0.667886,0.760972,0.818155,3.09968,-0.468735,2.24111,0.730028,0.439747,1.01769,-0.970044,0.446798,-1.04586,0.591486,0.208091,-0.432352,-0.688793,0.508486,0.925605,-1.62392,-0.116136
3358,-0.69747,-0.310886,0.0495805,0.0930311,2.35847,-1.19061,0.225175,-1.46334,1.66928,0.470079,0.458044,1.11085,-1.41581,-0.641332,0.623285,0.034522,-0.337004,1.31182,-0.5608,1.43738,0.630093,0.320545,1.8371,0.860973,0.187643,-1.37932,-1.22831,-0.394957,-1.40149,-1.30929,-0.7995,1.69344,0.814459
5068,-0.232943,0.0116526,0.000102485,0.856451,-0.977544,1.34271,0.484075,0.751414,-0.190326,0.255606,0.657996,0.910712,0.85122,0.0196327,-0.753588,-0.986575,-0.261885,-0.998487,-0.737762,-1.37152,-1.07509,-0.330125,-0.71485,-0.737935,0.466648,0.936604,0.434191,-0.419887,0.897215,0.473696,1.30587,0.755927,-0.538005
1775,-0.735134,-0.310886,-0.412214,1.76859,2.27029,-0.0476321,0.397775,0.612992,-1.09816,-1.58529,0.972208,0.810642,0.203496,0.642465,0.85932,0.782535,0.263946,-0.027274,-0.251115,1.82693,0.526989,1.01769,-0.4313,0.60091,-1.03117,0.600568,0.208091,-0.419887,-0.708869,0.508486,0.489691,-1.73724,0.677971
1078,1.43684,-0.382561,0.643316,1.20346,2.02046,0.890633,-1.45768,0.506514,-0.67353,-1.6121,1.1436,-1.14072,0.85122,-0.844705,0.760972,0.806282,0.00103035,-0.924911,1.04661,1.55014,0.431816,1.01769,0.107444,0.446798,-0.605321,0.573322,0.580491,1.51216,0.816911,0.543276,0.907055,-1.59301,-0.103728
5081,-0.772798,-0.286994,-1.28633,0.668075,0.653722,-0.943249,0.728593,-1.45269,0.439303,0.434334,0.400914,1.05081,-1.34108,1.96439,0.741303,-0.00109771,-0.299445,0.487763,-0.885231,-0.038829,0.598369,0.448355,1.56772,0.918765,0.11422,-1.34299,-1.05541,-0.419887,-0.889554,-1.2919,-0.734577,0.37474,0.826867
2649,1.42429,-0.275048,0.362941,-1.05706,-0.786494,-0.533824,0.92996,1.37964,-0.746743,0.523698,-0.798802,-1.20076,1.44912,1.43054,-1.23549,-1.48525,-0.468462,-1.11621,0.383001,0.924806,-1.22578,-1.1667,-0.970044,-1.25806,1.84699,0.546076,1.71099,1.15068,1.42923,1.55219,-0.81805,0.601392,-2.13863
2615,-0.747689,-0.322832,-0.676097,0.866365,-0.595445,-0.712948,0.786126,0.272261,-0.409964,0.532634,-1.92711,0.900705,0.643616,1.76102,-1.59938,-1.20029,-0.261885,0.840932,-0.752509,-1.39202,-1.2575,-1.85223,-0.0626856,-1.29659,-0.150101,1.4452,0.0750912,-0.419887,-0.437842,1.44782,-0.734577,-0.0785637,-0.587637
4075,-0.747689,-0.334778,0.940184,-1.37432,-0.99224,0.0206054,3.27445,0.581049,-0.702815,-1.53167,1.15788,-1.20076,0.186888,0.553489,0.770807,0.830028,1.74754,-0.557027,-0.723015,-1.22799,0.447678,1.01769,-0.984222,0.446798,-1.1927,0.573322,0.114991,3.15751,-0.708869,0.491091,0.944154,-1.63422,-0.190583
4159,-0.521703,-0.346724,-0.280273,-0.789363,-0.918759,-0.0476321,1.26078,0.62364,-0.702815,-1.47806,1.17216,-1.20076,0.220104,0.680597,0.751138,0.806282,-0.487242,-0.557027,1.00237,0.648017,0.439747,1.01769,-0.984222,0.427534,-1.03117,0.600568,0.221391,3.63117,-0.668717,0.517183,0.962704,-1.62392,-0.103728
5669,-0.69747,-0.310886,0.0495805,0.0930311,2.35847,-1.13943,0.239558,-1.51658,0.410018,1.72118,0.443761,1.12086,-1.41581,-0.806573,1.12486,0.200747,-0.337004,1.32654,-0.5608,1.43738,1.97838,0.611022,1.8371,1.06324,1.25961,-1.37932,-1.25491,-0.394957,-1.40149,-1.2919,0.387669,0.642601,0.677971
5829,-0.421264,-0.35867,-0.577141,0.846536,-0.99224,1.44506,0.75736,0.857893,-0.204969,0.434334,-0.770238,0.910712,0.842916,0.362826,-1.19615,-0.440407,-0.280665,-0.969057,-0.723015,-1.39202,-1.01164,-1.05051,-0.516365,-1.06542,-0.223524,0.900276,0.527291,-0.419887,0.56596,0.699831,-0.920072,0.580787,1.44726
1870,-0.747689,-0.370615,0.445404,-1.13637,0.580241,0.515327,-0.767278,-0.51568,0.746796,-1.88913,-0.727391,0.150182,-0.344578,-1.23874,0.456093,0.378845,0.0761491,1.16467,0.810661,0.401983,0.741128,0.227592,0.532768,0.610542,-2.41151,0.900276,-1.02881,0.153494,-0.738983,-0.309079,-1.12412,-1.57241,0.442221
4667,-0.785353,3.7985,0.54436,-0.283722,0.418584,-1.34414,-0.796045,-0.568919,0.439303,1.20286,0.143832,0.310294,-1.11687,-0.730308,0.672459,0.687549,-0.412123,1.54727,-0.354343,0.104691,0.836302,0.343783,0.660366,0.697229,2.47843,-0.852559,-0.323909,-0.394957,-1.1405,-1.31799,2.07568,0.302624,0.467037
4600,2.45378,3.30871,0.461897,-0.184576,1.34444,-1.38679,-0.609061,-0.419849,0.468588,1.0152,0.37235,0.0300983,-1.34938,-0.704886,0.61345,0.402592,-0.393343,1.44426,-0.383837,0.781286,0.875957,0.471593,0.674543,0.851341,2.5959,-1.37932,0.0218912,-0.382492,-0.718907,-1.33538,2.39102,0.54988,0.491853
5511,-0.584477,3.66709,-1.51722,0.816793,0.447977,-1.36973,0.75736,-0.728637,0.24895,0.0768777,0.172397,0.580482,-0.842828,-0.946392,0.770807,0.319479,-0.299445,1.53255,-0.914725,0.135445,0.860095,0.599403,0.617833,0.851341,0.657547,-1.06145,-0.0712088,-0.432352,0.00383082,-1.31799,2.30754,0.797137,0.516668
6340,2.29057,-0.382561,1.50093,-0.0259434,1.66775,-1.41238,-1.38576,-0.984185,0.512516,0.103687,0.458044,1.60119,-1.33277,-0.806573,1.76412,0.723169,-0.299445,1.62085,-0.280609,0.822291,1.95458,1.55217,2.46091,1.18846,0.584124,-1.39748,-0.270709,-0.419887,-0.608489,-1.2919,1.04618,0.302624,0.318142
3712,-0.710024,-0.382561,0.643316,-0.987654,0.69781,-0.823833,-1.34261,0.644936,0.102524,0.291351,0.657996,-0.180048,-1.34938,-0.692175,2.09851,0.794408,-0.149207,0.75264,0.677939,0.525,1.91493,2.09827,0.759608,1.61227,0.730969,-1.30666,0.859791,-0.295239,-1.37138,-1.30059,0.999803,0.117181,0.0699831
5703,0.143701,-0.370615,-0.577141,0.836622,-0.99224,0.924752,0.786126,0.3255,2.0207,0.613062,-1.27012,0.870684,0.925958,2.06608,-0.173334,-0.404787,-0.299445,-0.763042,-0.708268,-1.38177,-0.646811,-0.783269,-0.884979,0.331214,-0.370369,0.573322,0.261291,-0.419887,1.30877,0.543276,-0.688203,0.488066,1.43485
2519,0.721221,-0.227265,0.461897,-0.700132,-0.492573,-0.499705,-0.479611,2.61479,-1.14209,0.595189,-0.813085,-1.20076,1.009,2.42198,-1.30434,-1.11718,-0.468462,-0.189143,0.353507,0.945308,-1.19406,-1.25965,-0.970044,-1.35438,0.789707,-0.162323,3.40009,-0.357563,1.22847,0.908571,-0.539807,0.426252,0.876498
2069,0.319468,-0.334778,-1.08841,0.886195,-0.904063,-0.567943,0.340242,-0.0791181,-1.17138,0.604125,-1.6129,0.810642,1.2166,1.25259,-1.5207,-1.56836,-0.205546,-0.910195,-0.782003,-1.35101,-1.2575,-1.67794,-0.799914,-1.4507,-0.120732,0.718635,0.314491,-0.419887,1.53965,1.8392,-0.734577,0.148088,-1.28248
225,0.131146,-0.29894,0.346448,0.172347,-0.0663863,0.882104,-1.5296,0.77271,0.278235,-0.557607,0.0581381,-1.04065,0.867828,-0.704886,0.269232,-0.511646,-0.337004,-1.04263,-0.192127,2.19598,0.788715,0.134639,-0.516365,0.109679,-0.664059,0.636896,0.740091,-0.407422,0.867101,0.543276,-1.13339,-0.603984,0.0575752
5532,-0.584477,-0.263103,-1.50073,0.816793,0.447977,-1.36973,0.75736,-0.941594,0.541801,0.12156,-0.0418383,0.590489,-0.734874,-0.895549,0.554441,0.699423,-0.299445,1.53255,-0.914725,0.125194,1.01872,-0.109362,0.617833,0.793549,0.613493,-1.09777,-0.257409,-0.432352,-0.0162452,-1.20492,1.1853,0.457159,1.76987
5135,-0.345936,-0.0839144,-0.692589,0.87628,-0.977544,0.933282,0.771743,0.240317,-0.380679,1.66756,-0.54172,0.910712,0.784787,-0.488802,-0.645405,-1.20029,-0.243106,-0.821903,-0.767256,-1.38177,-1.17819,-0.399839,-0.870802,-0.911311,0.084851,0.264533,0.00859118,-0.419887,0.816911,0.421511,-0.576906,1.97161,-0.587637
3319,-0.371045,-0.179481,-0.247287,1.7091,-0.859975,0.856515,0.383392,0.676879,-0.600318,0.595189,-0.841649,2.27166,0.85122,-0.209163,-1.34368,0.723169,-0.412123,-1.11621,-0.472318,-1.36126,-1.20199,-1.29451,0.320106,-1.31585,-0.326315,0.655061,0.314491,-0.394957,0.676379,0.647646,-0.586181,0.415949,0.752419
1532,-0.735134,-0.346724,-0.725575,-0.551414,-0.99224,-0.0476321,1.60598,0.612992,-0.688173,-1.48699,1.17216,-1.20076,0.2118,0.667886,0.751138,0.806282,4.35792,-0.571742,2.93421,-1.38177,0.439747,1.01769,-0.984222,0.427534,-1.06054,0.591486,0.208091,-0.419887,-0.688793,0.508486,0.971979,-1.62392,-0.0913199
4438,-0.797908,-0.286994,0.54436,0.291322,0.462673,-1.34414,1.03064,-1.1652,0.468588,0.255606,-1.65574,0.170196,-1.33277,-0.539645,-0.940449,0.877521,0.113709,0.178741,-0.929472,0.965811,-1.16233,-1.1086,0.561123,-0.728304,0.481333,-1.2885,-0.589909,-0.382492,-1.38142,-1.24841,-1.06847,0.37474,0.516668
6247,0.206475,-0.334778,1.43496,-0.670389,0.653722,-0.892071,-1.41453,-0.877707,0.497873,0.0947505,-0.0561206,0.940733,-0.743178,-0.946392,0.534772,1.29308,-0.318224,1.62085,-0.280609,-0.110589,0.733197,0.0300674,1.63861,0.832077,0.598809,-1.33391,-0.217509,-0.419887,0.656303,-1.2919,-0.753126,0.642601,0.318142
6423,1.29874,-0.251157,-1.17088,0.618502,0.639026,-0.764126,0.71421,-1.04807,0.541801,0.184114,0.529455,1.02079,-0.660136,-1.06079,1.66577,0.663803,-0.318224,1.44426,-0.870484,-0.0900861,1.96252,1.37788,1.56772,1.13067,0.540071,-1.34299,-0.403709,-0.419887,1.01767,-1.2658,1.05545,0.580787,0.392589
149,-0.509148,-0.346724,0.231,0.618502,-0.668926,0.685921,-1.54398,0.165782,-0.190326,-0.495052,1.1436,-1.10069,0.776483,-0.90826,0.869155,0.592564,-0.318224,-1.10149,-0.236368,-0.141343,0.479403,1.08741,-0.913334,0.639438,-0.487845,0.282697,0.274591,-0.432352,0.445504,0.656343,0.1558,-0.748217,0.5663
99,1.08531,-0.35867,0.610331,-0.620816,-0.65423,0.890633,-0.666595,0.517161,-1.11281,-1.8087,0.915078,-1.21077,0.85122,-0.819284,0.85932,0.830028,-0.355784,-1.05735,0.265026,1.67316,0.53492,0.994452,-0.955867,0.620174,-0.561267,0.582404,0.607091,1.28779,0.796835,0.560671,0.369119,-1.77845,0.665563
5927,-0.810463,-0.310886,0.461897,-0.0358579,2.52012,-0.303523,-0.0912597,-1.05872,0.19038,0.720298,0.243808,0.860677,-1.42412,-0.997236,0.298736,0.117635,-0.337004,1.34125,-0.472318,1.40662,0.709404,0.459974,1.68114,0.533486,0.055482,-1.35207,-0.523409,-0.394957,-1.34127,-1.30929,0.369119,0.0450646,0.5663
3609,-0.258052,-0.215319,0.527868,-0.382867,-0.698318,1.38536,-0.752895,0.889836,-0.0292584,0.184114,-0.11325,-1.20076,0.842916,0.27385,-0.802762,-1.54462,-0.412123,-1.02792,0.29452,0.945308,-1.16233,-0.423077,-0.998399,-0.959471,0.730969,0.91844,0.553891,-0.407422,0.826949,0.525881,-0.771676,0.673508,-1.43138
4099,-0.735134,-0.346724,0.29697,-1.65193,-0.99224,-0.0305727,2.282,0.602344,0.746796,-1.5138,-0.627414,-1.20076,0.203496,0.642465,0.446258,0.331353,1.65364,-0.571742,-0.457571,-1.269,0.733197,0.239211,-0.984222,0.581646,-1.07522,0.591486,0.194791,3.71843,-0.698831,0.508486,-1.11484,-1.36636,0.404997
825,-0.496593,-0.346724,0.214507,0.618502,-0.65423,0.737099,-1.54398,-0.132357,-0.424607,-0.602289,2.38616,-1.10069,0.685137,0.350115,2.25586,1.00813,-0.318224,-1.26336,-0.236368,-0.141343,1.75631,2.58627,-0.913334,1.70859,-0.605321,0.655061,-0.164309,-0.419887,0.224667,0.673738,0.536065,-0.665798,-0.736532
2841,-0.810463,-0.406453,0.659809,-0.303551,0.668418,-1.41238,-1.29946,-1.31427,0.746796,0.434334,3.75726,1.4711,-1.34108,-0.857416,1.78379,1.66115,-0.111648,0.134595,0.707432,0.545503,0.471472,2.79541,2.06394,1.3811,0.481333,-1.39748,-0.669709,-0.282774,-1.42157,-1.2919,1.1482,0.467461,-1.92769
2218,2.01436,-0.394507,0.445404,-1.04714,1.124,-1.40385,-0.709745,-1.71889,0.527158,0.56838,-1.1273,-0.350167,-1.25804,-0.819284,-0.261848,0.414465,-0.0177493,1.78271,0.76642,0.791537,-0.0757732,-0.678698,0.632011,1.36184,-0.502529,-1.37932,-2.09281,1.4623,0.525808,-1.2832,-0.855149,0.117181,-2.15104
6482,-0.559367,-0.275048,-1.50073,0.846536,0.727202,-1.3612,0.728593,-1.74018,0.512516,-0.646971,0.0581381,0.430377,-1.43242,-1.37856,0.515102,0.61631,-0.280665,0.796786,-0.914725,-0.243858,0.74906,0.0881628,0.702898,0.745389,-1.25144,-1.37023,-2.14601,-0.432352,-1.37138,-1.36148,-0.7995,0.54988,0.20647
3517,-0.232943,-0.0122392,-1.08841,0.896109,-0.918759,1.33418,0.383392,0.740766,-0.175684,0.246669,0.672279,0.820649,0.85122,0.0323435,-0.753588,-1.56836,-0.205546,-0.998487,-0.79675,-1.34076,-1.07509,-0.318506,-0.502187,-0.728304,0.437279,0.927522,0.420891,-0.419887,0.897215,0.473696,1.2966,0.755927,-1.29489
5103,-0.797908,-0.442291,0.593838,-0.333294,0.653722,-1.42944,-1.12686,-1.47399,0.512516,0.380715,0.31522,1.48111,-1.33277,2.24403,0.61345,0.0701416,-0.036529,0.11988,0.76642,0.473743,0.622162,0.25083,2.06394,0.870605,0.217012,-1.40656,-1.12191,-0.195521,-1.43161,-1.23101,-1.00354,0.0347623,0.752419
6246,2.31568,-0.322832,-1.25334,0.677989,1.69714,-0.985898,0.786126,-1.47399,0.48323,0.416461,0.37235,0.440384,-1.34108,-0.844705,0.741303,0.034522,-0.299445,1.53255,-0.899978,1.16059,0.6063,0.425117,0.702898,0.928397,0.158273,-0.77082,-1.20171,-0.419887,-1.24088,-1.03097,-0.790225,0.251112,0.839274
3873,1.5875,-0.29894,0.808243,-1.58253,-0.977544,0.788277,0.599142,0.751414,1.83034,0.595189,-0.755955,-1.20076,0.901045,0.464513,-0.90111,-1.94831,-0.731378,-0.630604,-1.10643,-0.766681,-1.24164,-1.02727,-0.984222,0.109679,-0.106048,0.682307,0.420891,-0.419887,2.02147,0.925966,-0.447059,0.436554,-0.848203
4124,-0.320826,-0.346724,0.0330878,-1.71142,-1.00694,0.907693,2.18131,0.538457,0.761439,-1.8087,-0.613132,-1.20076,0.842916,-0.844705,0.446258,0.319479,1.5973,-1.05735,-0.354343,-1.2895,0.725266,0.239211,-0.984222,0.581646,-0.546583,0.573322,0.620391,3.6561,0.786797,0.551973,-1.11484,-1.34575,0.404997
