198,0.937627,0.514517,0.640542,0.888561,0.957303,0.726032,0.959411,0.44699,0.552854,0.880129,0.444056,0.923035,0.84742,0.508267,0.966868,0.72281,0.425109,0.460796,0.897772,0.614512,0.723589,0.958634,0.597667,0.553185,0.8949,0.901332,0.968231,0.500225,0.891037,0.700599,0.830664,0.455211,0.740089,0.349108,0.474917,0.601594,0.44824,0.684578,0.676955,0.494042,0.594332,0.948966,0.570828,0.940191,0.548301,0.929466,0.547752,0.895919,0.858735,0.677858,0.628881,0.592788,0.463561,0.501302,0.861498,0.447913,0.888474,0.534521,0.33119,0.645667,0.849096,0.613767,0.887706,0.592402,0.825741,0.650037,0.923704,0.428831,0.373753,0.930024,0.93108,0.450482
40,-0.984682,-0.244075,-0.239476,1.0856,-1.61426,-0.293485,-0.985174,-0.580255,-0.451241,-1.40999,-0.402057,-0.289768,0.294567,-0.383021,-0.470607,-0.299246,-0.415824,-0.419639,0.407761,-0.255364,-0.137644,-1.32255,0.354255,-0.468427,-1.97651,-0.545731,0.132556,-0.32787,-0.742549,0.999155,-1.57976,-1.36306,-0.307662,-0.592816,-0.268349,-0.135644,-0.62112,-0.380319,-0.305029,-0.620993,-0.171919,1.02028,-0.254878,-1.78497,0.0363983,-1.28194,-0.211644,0.692183,-1.1984,0.834733,-0.231098,-0.292378,-1.14527,-0.405427,-1.45435,-1.57471,1.0608,-0.196399,-0.718282,0.613884,-1.9374,-0.115132,-0.0884029,-0.225399,0.856218,-0.166349,0.797037,-0.368094,-0.5228,0.504196,-1.89178,-1.50029
350,-1.02055,-0.129557,0.547172,1.9921,-0.5856,-1.5041,1.92706,-2.42266,-2.21652,1.79084,-0.0559247,1.53496,-1.35339,-1.91974,1.96846,-1.30578,-1.02311,-1.34728,2.02567,-0.269142,0.468861,-0.827715,-1.92098,-2.0737,0.0997265,-1.18242,1.74814,-0.117595,1.29671,-1.72916,0.80923,-1.85184,-1.72606,-0.0846708,-0.417015,0.68203,-2.3651,-1.89695,-1.0787,-2.43075,0.674999,1.95746,-0.695227,-0.369754,-1.9067,1.86299,-0.577779,2.03506,1.04278,-1.80019,0.400463,-0.877678,-1.8362,-1.67794,1.72781,-1.83723,2.01805,-0.534786,-0.125647,-1.86206,0.328625,0.626991,-1.29746,-0.350123,-1.50176,0.58521,1.92651,-0.689923,-0.0745505,1.89079,-0.134578,-1.85142
336,1.40325,-2.44837,-1.7728,-0.638701,1.19655,-0.851036,-1.39064,-2.16176,-2.63755,-1.46306,0.0594897,0.0106719,1.4747,1.25613,-1.33306,-0.670927,-2.78287,-2.79368,-1.14539,0.117423,-0.101277,1.32068,1.37019,-1.47372,0.729208,1.44543,-0.123728,0.105911,0.123558,1.45218,0.327145,1.16884,-1.03295,-0.0227254,-2.63196,-1.074,-1.97022,-1.23548,-0.513278,-2.34999,-1.3012,-0.507758,-0.241086,1.04547,1.31092,-1.43601,-0.130274,-1.03044,0.230754,1.44115,-1.99134,-0.378045,1.18409,-2.79144,-1.46291,1.15776,-0.777181,-0.0339594,-0.0515609,1.41808,0.578014,-0.817468,1.46451,0.0933868,1.46602,-0.568075,-0.374671,-2.74353,0.000166756,-0.249131,0.885715,1.16251
274,0.901762,-0.172532,0.893869,-1.19049,0.718116,0.710135,-1.71321,1.37633,0.342269,-1.88747,1.02096,-0.222984,1.00688,1.4405,-1.53712,0.382102,-0.758386,-0.639765,-1.14539,0.600674,0.954055,0.849994,1.53947,1.44499,0.110746,0.901332,-0.357719,0.960297,-0.21631,1.5448,-0.315617,1.33501,1.03018,0.919198,-0.595414,1.63376,1.58341,1.2654,0.0966862,1.04343,1.45472,-1.09856,-0.36498,0.530814,1.49892,-1.8348,-0.360851,-1.07675,-0.299776,1.55619,0.56172,-0.163846,1.35187,-0.373611,-1.93468,1.33276,-1.15049,-0.155818,0.94852,1.55561,-0.0616871,1.58117,0.932093,0.384449,1.31358,1.41458,-0.913046,-0.73587,0.934052,-0.609425,0.318892,1.34783
223,0.615215,1.21591,-0.0261243,-1.00329,0.155953,1.29948,-1.4644,-0.629138,0.390892,-1.63106,0.110773,-0.890531,0.751724,1.4405,-1.38873,1.49708,1.68651,1.5456,-1.35803,-0.28298,1.37862,0.379242,1.43366,-0.144094,-0.275736,0.739257,-0.925935,-0.170121,-0.830237,1.43158,-0.487038,1.69667,0.949611,0.67131,1.60465,0.0386043,-0.62112,0.361861,1.42087,-0.588672,-0.037474,-0.91523,1.20386,-0.0656539,1.41537,-1.54476,0.900296,-1.24347,-0.678669,1.4725,0.225797,1.34948,1.69733,1.32846,-1.65164,1.69256,-1.11223,0.507448,0.66455,1.46037,-0.300202,0.189663,0.765728,-0.183784,0.937508,0.533426,-0.923579,1.68556,0.535613,-0.93698,-0.202625,1.68918
26,-0.447391,-0.587631,-0.386127,-0.205143,0.383205,-0.532415,-0.459827,-0.743245,-0.645595,0.0577857,-0.671265,1.54606,-0.864293,1.40978,-0.674618,-0.485087,-0.680549,-0.655455,-0.849527,-0.793847,-0.30748,-0.0311058,1.15852,-0.711641,1.33665,-0.730968,1.16875,-0.722241,1.82295,0.422588,1.93413,1.36432,-0.581664,-0.704339,-0.65488,-0.229456,-0.752747,-0.654594,-0.468671,-0.70176,-0.279476,0.0728778,-0.502549,0.753099,1.35267,-0.221526,-0.564247,-0.780408,1.97387,0.698778,-0.419173,-0.477959,1.35187,-0.644014,0.329719,1.35222,-0.44213,-0.656645,-0.730656,0.899601,1.58639,-0.260889,-0.887022,-0.793692,-0.495544,-0.283015,0.385329,-0.674563,-0.672235,0.755324,1.06712,1.3673
21,-0.901101,0.299826,1.02721,-0.559896,-0.454072,0.311894,-0.856148,0.071986,0.617639,-0.534618,0.251773,0.934136,-1.24708,-0.403518,-0.971405,0.475022,-0.0265056,0.0834375,-1.03445,0.821603,0.420337,-0.731181,-0.958001,-0.192709,0.486265,-1.03196,0.63395,0.39506,1.07741,-1.44087,1.09851,0.308545,0.143692,0.435842,0.103284,1.09758,-0.226311,-0.0415006,0.691867,0.494042,1.19931,-0.314213,0.997444,-0.100726,-0.694891,-0.720036,1.0495,-0.965613,1.07525,-1.32968,0.790138,0.864037,0.246383,0.358094,-0.287823,0.282566,-0.738876,1.13007,0.516378,-1.18488,0.762323,0.971575,-1.16435,0.980465,-1.41033,0.844406,-0.00520374,-0.0309058,0.286556,0.296757,0.239534,0.29441
348,-1.29512,-0.702149,-0.146163,1.69648,-0.956377,-1.95017,2.17591,-2.48789,-2.32986,2.0296,-0.491774,0.978659,-1.54472,-2.43196,2.16317,-1.77038,-1.56817,-1.78746,1.95169,-0.697161,0.66296,-1.14153,-2.38663,-2.2683,-0.36412,-1.41398,1.19105,-0.525027,0.748538,-2.01744,0.305765,-2.36019,-2.0807,-0.468872,-1.01161,0.588217,-2.46375,-2.1713,-1.55478,-2.46307,0.406167,1.62129,-1.1631,-0.767459,-2.42903,2.10768,-0.998162,1.8591,0.52311,-2.16616,-0.271384,-1.33457,-2.38893,-1.9961,1.94226,-2.34287,1.76916,-0.900246,-0.483703,-2.2853,-0.137586,0.680004,-1.48601,-0.7798,-1.69487,0.714808,1.50426,-1.31822,-0.448083,1.36675,-0.565366,-2.34888
340,1.73758,-2.09053,-2.26616,0.711184,1.71085,-0.0863469,-0.69944,-0.449807,-0.83995,-1.06517,-0.299491,1.39029,1.581,1.17414,-0.498416,-0.0979526,-1.64607,-1.42586,-0.0174844,-0.200132,-0.550051,1.73109,1.2855,-0.127843,1.5133,1.70009,1.29134,-0.26217,1.45021,1.39038,1.48417,1.0906,-0.0980701,-0.382137,-1.99275,-1.97211,-0.325031,-0.0898733,-0.111563,-0.572477,-2.17501,0.857276,-0.103458,1.642,1.23779,-0.901278,-0.116741,0.201304,1.48666,1.36796,-2.24664,-0.121043,1.10509,-1.24845,-1.14558,1.07994,0.563024,-0.128745,-0.397296,1.34401,1.47792,-1.71863,1.64199,-0.169953,1.48636,-1.3586,1.01872,-1.85462,-0.36094,1.15925,1.57726,1.08445
279,0.84207,1.98885,1.73385,-0.559896,0.562595,0.0569978,-0.920661,0.919829,1.52456,-0.897173,0.803037,-0.145099,1.24082,1.43027,-0.869376,-0.0360058,2.07583,2.0173,-0.794083,0.738754,0.808534,0.693056,1.6559,0.553185,0.309554,1.00553,-0.257429,0.723674,-0.0189417,1.50365,0.134344,1.36432,0.192016,0.758044,2.05065,1.29864,0.843049,0.378032,-0.0669564,1.04343,1.4682,-0.517922,0.0479023,0.437268,1.55115,-0.910368,0.195148,-0.734106,0.0900331,1.50391,1.81137,-0.0353762,1.32222,1.9329,-0.888247,1.3036,-0.604855,0.358515,0.726262,1.55561,0.231089,1.14384,1.14284,0.744849,1.38473,1.0647,-0.459152,2.08399,0.772191,-0.358297,0.375569,1.34783
324,-0.936965,-0.0436678,-0.172832,2.00193,-0.5856,0.933101,1.96394,1.49051,1.36259,1.83504,-0.837907,1.57948,-1.2683,-2.09388,2.00553,0.72281,0.643146,0.853844,2.0164,-0.517687,-0.258955,-0.767373,-2.09031,1.31526,0.088707,-1.06667,1.79273,-0.735359,1.32959,-1.78063,0.79854,-2.02782,1.09465,-0.952228,0.0883852,-0.28308,1.43537,1.21703,0.543072,1.4636,-0.266002,1.99817,0.240581,-0.381485,-2.12609,1.9083,0.113778,2.01653,1.06444,-1.90474,-0.0563742,0.392898,-2.04348,1.05805,1.7793,-2.05114,2.0085,-0.020452,-1.00225,-2.03136,0.317806,-0.30062,-1.17542,-0.364014,-1.46114,-0.295947,1.94763,0.26027,-0.908812,1.90168,-0.15726,-2.01727
237,-0.686222,1.45923,0.960512,-0.825909,-0.89658,-0.0226228,-0.754757,-0.140028,0.164145,-0.773381,0.623547,-1.0241,-0.279559,-0.249868,-0.748839,0.134315,1.37509,1.10542,-0.63688,0.766371,0.165609,-0.803566,-0.196033,-0.322442,-1.0157,-0.557282,-1.04852,0.684266,-0.994729,-0.153925,-1.00125,-0.248658,-0.162549,0.510209,1.56008,0.615029,-0.259218,-0.267403,0.245481,-0.0877335,0.688473,-0.905013,0.543302,-0.966282,-0.214314,-0.756256,0.588407,-0.669275,-0.949364,-0.116788,1.13947,0.421454,-0.276711,0.771705,-0.793882,-0.242481,-0.76758,0.669887,0.466988,-0.158531,-1.03749,0.521023,-0.410064,0.772572,-0.180474,0.377908,-0.976352,1.517,0.510708,-1.03525,-0.996154,-0.232302
107,-0.435478,0.657665,1.10722,0.868847,-0.131096,-1.99793,-0.201823,-2.19438,-1.29337,-0.419694,-1.81223,1.5127,-0.353983,-0.659655,-0.0347281,-1.92525,0.0669388,-0.23096,0.269104,-1.82936,1.22094,-0.381112,-0.608777,-2.30073,0.585669,-0.406818,1.49192,-1.81325,1.43921,-0.462808,1.15207,-0.64944,-2.06454,-1.85694,0.549218,1.39251,-2.34861,-2.1713,-1.86722,-1.94601,1.34717,1.03044,-1.72735,0.133169,-0.642664,-0.321237,-1.70331,0.432858,1.31348,-0.503678,0.911052,-1.7914,-0.651772,-0.580382,-0.485112,-0.641193,0.744902,-1.71239,-1.86653,-0.560603,0.80571,1.39562,-0.376803,-1.7916,-0.343106,1.38866,1.20869,0.336936,-1.83027,1.36675,0.364198,-0.651705
226,1.0451,1.57375,0.560535,-0.402233,0.969299,1.58624,-1.07732,-0.237793,-0.208333,-1.09169,0.944037,-0.200723,1.23015,1.79907,-1.10124,1.51253,1.46854,1.10542,-1.01595,-0.00681952,0.760009,1.04312,1.67707,1.42881,0.221226,1.04024,-0.335426,0.76314,-0.0628139,1.49332,0.00579153,1.69667,1.59433,0.881988,1.61955,0.11904,0.15208,1.58812,1.37626,-0.281589,0.0834978,-0.426285,0.58462,0.77644,1.68698,-1.0463,0.100246,-0.85448,0.00338402,1.51434,1.00515,1.00682,1.73678,0.612624,-1.25706,1.70226,-0.461283,-0.0745986,0.849739,1.59795,0.0575982,0.163214,1.10958,-0.128338,1.46602,0.22239,-0.448565,1.62425,0.934052,-0.412937,0.47761,1.68918
30,0.460028,0.213937,0.240508,-0.963858,1.14869,0.630446,-0.211019,0.251317,0.261323,0.367267,0.00820672,0.433462,-0.874956,0.784848,-0.507717,0.536969,0.456257,0.523689,-1.18233,0.227887,0.505281,0.837888,0.16375,0.374767,1.5575,-0.0132421,0.0768524,0.105911,0.67179,-0.823162,1.20563,1.03197,0.514412,0.0144847,0.222217,0.400535,0.283707,0.442506,0.424036,0.235475,0.285137,-0.752231,0.254314,1.43144,0.49602,0.0775615,0.249395,-1.4009,0.956188,-0.545464,0.185453,0.292984,1.01625,0.517175,0.664253,0.982712,-1.23665,0.209642,0.0101507,-0.21143,1.4888,0.521023,-0.454451,0.176556,-1.29851,0.55929,-0.543578,0.336936,0.0250725,-0.270975,1.55458,1.02596
7,0.686883,1.20157,0.787193,-1.06238,1.20849,-0.309381,0.277403,0.528485,-0.548418,0.791673,-0.55585,-0.000487438,-0.641019,0.436553,-0.146011,-0.283793,-0.119883,-0.40395,-0.766313,0.55928,0.371812,0.98272,-0.64051,0.131553,1.33665,0.195157,-0.435716,-0.248995,0.43055,-1.08057,1.04495,1.08085,-0.43662,-0.0723031,0.608684,-0.0954548,0.875956,-0.0737723,-0.126474,-0.184696,0.217943,-1.02725,0.391942,1.3379,-0.0576324,0.594158,0.832517,-0.937842,0.772086,-1.07874,1.4217,0.107403,0.976807,-0.596256,0.973024,1.05078,-0.987764,1.44139,0.257104,-0.888606,1.29361,-0.0886258,-0.310222,1.32697,-0.983439,0.0668724,-0.934166,0.26027,-0.560186,-0.816863,1.30519,1.05521
337,1.05701,-0.301334,0.373853,-1.36782,0.706181,-1.55193,-1.34457,-2.27594,-2.07072,-1.27737,0.00820672,-1.10198,1.26203,1.27657,-1.35162,-1.33676,-1.00757,-1.30008,-1.33026,-0.117284,1.62124,0.89823,1.35958,-2.05751,0.166015,1.16761,-1.28251,0.00074483,-0.874109,1.34918,-0.422735,1.19815,-1.74222,-0.035093,-0.521049,0.990337,-2.26638,-1.91312,-1.10846,-2.2369,0.782556,-1.39401,-0.695227,0.519144,1.33176,-1.31821,-0.523533,-1.32683,-0.646204,1.36796,0.172044,-0.877678,1.21368,-1.61431,-1.2399,1.18692,-1.35152,-0.399419,-0.0515609,1.37574,-0.0074818,1.21013,1.23156,-0.197676,1.31358,1.38866,-1.40918,-0.75123,-0.024739,-1.3846,0.341575,1.18198
117,0.686883,1.48786,1.40052,-0.0869085,0.73005,0.152584,-0.681048,1.05028,1.39499,-0.746821,-0.748189,0.388939,0.411536,-0.782586,-0.609699,0.0104209,1.54637,1.5456,-0.424281,-0.738615,1.22094,0.729311,-0.64051,0.650485,0.685073,0.611895,0.299668,-0.748533,0.496358,-0.236322,0.594994,-0.805861,0.337129,-0.791127,1.51551,1.41933,0.941769,0.507049,-0.156234,1.17271,1.42784,0.00156884,-0.378714,0.717966,-0.726217,-0.729079,-0.482877,-0.326588,0.555576,-0.37821,1.40823,-0.278069,-0.799857,1.50341,-0.759604,-0.806489,-0.164537,-0.575425,-0.804742,-0.52882,0.664787,1.39562,0.521658,-0.710523,0.165072,1.36274,0.100343,1.53229,-0.784284,0.209436,0.704316,-0.807778
316,1.58239,1.04413,1.81386,0.957535,1.56733,-0.803208,-0.128066,-1.0531,-0.953288,-0.410825,-0.825114,1.2902,1.44282,1.05121,0.0116359,-0.794821,0.0825465,-0.262407,0.306098,-0.766231,1.46356,1.5983,1.15852,-0.90624,1.38079,1.56118,1.23563,-0.801116,1.32959,1.26684,1.32349,0.963542,-0.83958,-0.890282,0.75735,2.06275,-1.03249,-0.864395,-0.766262,-1.07342,2.0597,1.05082,-0.695227,1.50165,1.10195,-0.266883,-0.686273,0.46987,1.33508,1.24249,1.62324,-0.706405,0.986656,-0.564439,-0.545154,0.934099,0.811912,-0.683718,-0.928219,1.20643,1.34782,2.00521,1.50889,-0.752077,1.35426,1.85522,1.10314,0.428831,-0.883907,1.1702,1.42986,0.947896
208,0.0421213,-0.229791,-0.279508,-0.106623,0.0722251,-0.484588,-0.220214,-0.710633,-0.354063,-0.269387,-0.312284,-0.189621,0.188262,-0.188376,-0.183122,-0.485087,-0.602645,-0.639765,-0.220859,-0.227748,-0.246798,0.0292358,-0.121954,-0.322442,-0.132197,0.0562442,-0.19055,-0.288461,-0.0518175,0.0107626,-0.0156431,-0.189982,-0.162549,-0.394505,-0.238616,-0.0283963,-0.71984,-0.267403,-0.141322,-0.297784,-0.0778367,-0.11045,-0.199827,0.0278919,-0.162087,-0.24875,-0.211644,-0.224697,-0.00741912,-0.0331609,-0.177346,-0.206711,-0.19777,-0.469059,-0.304984,-0.193867,-0.135783,-0.223472,-0.409617,-0.0844627,-0.148404,-0.00910645,0.122349,-0.211507,0.175214,0.0150331,-0.152991,-0.214827,-0.373366,-0.227286,-0.0665896,-0.203055
34,-1.46228,0.256912,0.293846,0.0904171,-1.32715,0.343756,-0.754757,0.3002,0.261323,-0.0925209,-0.0687177,1.5238,-0.343375,1.46099,-0.943549,0.320155,0.222679,0.287874,-0.81258,-0.0482734,0.383969,-1.52779,1.57126,0.309971,-0.0880045,-1.12454,1.42504,-0.0387207,1.48308,1.22564,1.00209,1.36432,0.337129,-0.14667,0.237051,0.293288,0.300124,0.329589,0.27524,0.267796,0.231359,0.388659,0.226788,-0.93115,1.51983,-0.439082,0.154492,-0.604444,1.28095,1.49342,0.279549,0.235873,1.37162,0.262714,0.269676,1.34251,-0.135783,0.0878411,-0.175038,1.61912,0.328625,0.388491,-0.720657,-0.0313372,0.307369,0.39084,0.82869,0.229616,-0.149268,1.25752,-0.52006,1.33805
186,0.662993,0.757838,0.573841,0.376196,0.610457,1.76144,0.185255,1.40894,1.24919,0.128551,1.25168,0.4112,0.634755,0.262352,0.19714,1.72935,1.03246,1.08966,0.250606,1.47049,0.444599,0.64482,0.354255,1.63959,0.497285,0.658219,0.411134,1.32832,0.41961,0.47406,0.434318,0.220554,1.75553,1.11746,0.84655,0.534594,1.50118,1.70103,1.67379,1.33432,0.540554,0.36833,1.56169,0.565947,0.297535,0.168183,1.53767,0.284665,0.414799,0.437356,0.615472,1.62073,0.226635,1.13756,0.10671,0.214497,0.361993,1.52261,1.09664,0.391678,0.469603,0.547472,0.643693,1.50714,0.571626,0.520439,0.385329,0.949941,1.14572,0.39503,0.534286,0.216349
295,0.997319,-1.96173,-1.94617,1.15457,0.634388,0.24817,-0.100432,-0.596526,-1.21243,0.00475786,1.3286,0.366678,0.868692,0.180416,-0.146011,0.459502,-1.25676,-1.1586,0.139671,1.20817,-2.26043,0.874143,-0.206647,0.050505,-0.198428,1.01708,0.645125,1.3152,0.123558,-0.174524,-0.251313,0.56271,0.0952976,1.20424,-1.78461,-2.28042,-0.275636,0.0391439,0.60259,-0.895686,-2.14812,1.2342,0.818557,0.367124,-0.0576324,-0.0493268,0.873173,0.395798,-0.0940682,-0.284096,-1.97788,0.735567,0.503006,-1.23258,0.0381092,0.564595,0.945933,0.872908,1.17072,-0.285499,-0.332714,-2.39448,0.976479,1.07747,0.408994,-2.39529,1.1665,-1.5175,1.25783,0.951812,0.0694456,0.567524
231,-0.113128,1.15865,1.06719,1.31224,0.0722251,0.327791,1.56766,-0.726974,-0.354063,1.70243,-0.0687177,0.600334,-0.353983,-1.83775,1.50473,0.583396,0.923479,0.680922,1.35079,0.932067,0.335445,-0.0190624,-1.59293,-0.387309,0.19913,-0.198419,0.778826,0.250485,0.474422,-0.854034,0.252151,-2.01806,0.0630581,-0.568027,1.15872,0.896524,-0.670516,-0.170587,0.810839,-0.717886,0.984195,1.26475,1.19012,0.15657,-1.78135,1.64548,1.21219,1.31268,0.360671,-1.04739,1.08578,1.04968,-1.97438,0.358094,1.73641,-2.07059,1.30969,1.17066,-0.65657,-1.32241,0.176827,0.759524,-0.265893,1.11908,-0.617557,0.533426,1.15592,1.07255,-0.5228,0.973656,0.194169,-2.05625
332,-1.16382,1.15865,1.37385,-0.224857,-1.18363,-0.245657,0.811946,-0.123686,0.196538,0.933157,-0.427698,-0.868328,-1.00253,-1.30503,0.707192,-0.2373,0.752198,0.649476,0.407761,-0.324374,1.12389,-1.17772,-1.27544,-0.257576,-1.1151,-1.11299,-0.781116,-0.406744,-0.928921,-1.11145,-1.02268,-1.28488,-0.259268,-0.49366,1.02495,1.40589,-0.193404,-0.267403,-0.230599,-0.0230917,1.40095,-0.395686,-0.21356,-1.1651,-1.30077,0.893245,-0.211644,0.256894,-0.992688,-1.16237,1.31419,-0.220958,-1.29335,0.485359,0.92154,-1.28297,-0.0687729,-0.223472,-0.520772,-1.22717,-1.0917,1.36912,-1.06451,-0.280845,-1.00377,1.3109,-0.554111,0.888634,-0.485468,-0.685853,-1.14356,-1.28573
28,-0.626529,0.0707889,0.347184,0.54369,-0.214824,0.518963,-0.552023,0.0230327,0.471838,-0.172108,0.162,2.1914,-0.534713,1.3995,-0.646809,0.598916,0.300583,0.507932,-0.562939,0.186493,0.201976,-0.465603,1.5183,0.19642,0.883823,-0.75413,2.0156,0.197902,2.19575,1.00943,1.81627,1.30565,0.417693,0.0516413,0.0289188,0.789277,0.0204533,0.34576,0.498401,0.122387,0.701889,0.918368,0.213055,0.144839,1.4676,-0.384681,0.181616,-0.400661,2.04966,1.31568,0.239206,0.292984,1.31237,0.564934,0.123871,1.29385,0.20882,0.101349,0.0348461,1.4921,1.1852,0.706511,-0.731782,0.107278,0.11426,0.55929,1.31429,0.107002,0.074884,1.68335,0.534286,1.29902
301,-0.554862,-1.41783,-0.959481,0.523976,0.024363,0.598584,-0.727122,0.071986,-0.629364,-0.835277,1.29017,1.57948,-0.95999,-0.270365,-0.619001,0.536969,-1.36574,-1.20574,-0.304073,1.31863,-0.768412,-0.284578,-0.587604,0.536933,0.751304,-0.765681,1.45845,1.3809,1.55983,-1.0085,1.31275,-0.00424721,0.659455,1.06788,-1.48735,-0.685257,0.267289,0.620035,0.557919,-0.168501,-0.750006,0.745204,0.735981,0.296919,-0.402376,-0.810657,0.818926,-0.104323,1.465,-0.911434,-1.10449,0.664209,-0.0200882,-1.00987,-0.828205,0.0297451,0.323688,0.967635,0.985536,-0.751026,0.957507,-0.671711,-0.875954,1.2577,-1.08506,-0.684742,0.987065,-1.47149,1.1333,1.24663,0.534286,0.0115637
349,-0.853384,-0.702149,0.0272137,2.00193,-0.477941,-1.85459,1.98238,-2.58572,-2.39465,1.82622,-0.41485,1.40145,-1.18326,-1.94023,2.03338,-1.67746,-1.47473,-1.72457,2.08112,-0.600535,0.711484,-0.694926,-1.91042,-2.28448,0.132842,-0.997242,1.60333,-0.419918,1.16515,-1.69829,0.734236,-1.96914,-2.01622,-0.344927,-0.952148,0.668653,-2.54605,-2.13902,-1.49526,-2.56004,0.527139,1.95746,-1.13558,-0.287878,-1.93803,1.9174,-0.998162,2.08137,0.945329,-1.80019,-0.204222,-1.32026,-1.96453,-1.96429,1.73641,-1.97337,2.0372,-0.873173,-0.273819,-1.86206,0.339499,0.759524,-1.09777,-0.655076,-1.41033,0.792567,1.88432,-1.24162,-0.373366,1.78162,-0.0665896,-1.96846
143,-1.29512,1.48786,1.66721,-1.86052,-1.59033,-0.150071,-1.04969,-0.303018,0.0021832,-0.799895,0.546622,-2.27021,-0.821804,-0.997728,-1.16616,-0.051459,1.00132,0.759505,-1.39498,0.655906,1.60909,-1.45534,-0.958001,-0.306261,-1.8771,-1.12454,-2.29641,0.592217,-2.2007,-0.771691,-2.1154,-0.991596,-0.227028,0.423421,1.39658,1.8885,-0.325031,-0.267403,0.0669271,-0.233143,1.84459,-2.02557,0.295632,-1.71483,-0.997831,-0.910368,0.398544,-1.51203,-2.15114,-0.83824,1.5829,0.178761,-0.997236,0.501302,-0.6824,-0.991241,-1.70572,0.575102,0.417597,-0.909776,-1.96991,1.87274,-0.953602,0.633957,-0.698847,1.81631,-2.23253,1.1951,0.460896,-2.31263,-1.80111,-0.993098
326,-0.280229,-0.229791,-0.39949,1.72608,0.191818,1.41103,1.65981,1.09916,0.779531,1.56094,-0.337925,1.62395,-0.789868,-1.89924,1.67168,1.29572,0.207139,0.366457,1.6651,-0.0344356,-0.537946,-0.0672982,-1.89981,1.39638,0.673996,-0.499407,1.70362,-0.275287,1.52696,-1.55414,1.26994,-1.8714,1.49761,-0.617605,-0.104848,-0.698634,1.18853,1.45903,1.12334,0.96266,-0.642449,1.74353,0.791032,0.378795,-1.89628,1.61831,0.615531,1.66461,1.41087,-1.69565,-0.338603,0.964013,-1.8461,0.548992,1.49624,-1.83723,1.6926,0.466809,-0.718282,-1.84089,0.827403,-0.671711,-0.654134,0.12111,-1.07492,-0.658822,1.73653,0.0456949,-0.560186,1.71609,0.47761,-1.85142
187,-0.232512,1.21591,0.960512,-0.352973,-0.262686,2.33496,-0.561218,2.14268,1.96182,-0.587692,1.70038,-0.401016,-0.183862,-0.516227,-0.535526,2.27135,1.60867,1.71852,-0.516719,1.93996,0.650802,-0.248385,-0.471178,2.30444,-0.308908,-0.221581,-0.413423,1.78839,-0.369806,-0.308393,-0.337052,-0.532137,2.35193,1.55123,1.35195,0.856336,2.22506,2.3303,2.17969,2.06143,0.903528,-0.375305,2.01583,-0.287878,-0.496406,-0.575014,1.98517,-0.474781,-0.353903,-0.35729,1.00515,2.09187,-0.523486,1.82157,-0.596638,-0.534213,-0.346415,1.96929,1.54115,-0.412466,-0.332714,0.839043,-0.199313,1.97844,-0.190668,0.792567,-0.395791,1.50164,1.58155,-0.401986,-0.293295,-0.544447
24,0.483917,-0.587631,-0.532835,-0.993403,1.25635,-0.914691,0.765872,-0.955259,-1.06663,1.18957,-0.773831,-0.222984,-0.641019,0.774626,0.484625,-0.856701,-0.85183,-0.907027,-0.109923,-0.821463,-0.258955,0.886186,0.110844,-0.922422,1.84463,0.0562442,-0.580535,-0.801116,0.211302,-0.67902,1.13064,0.728885,-0.936229,-0.766338,-0.65488,-0.484197,-0.933769,-0.945039,-0.781109,-0.992648,-0.508004,-1.01708,-0.598918,1.56012,0.485596,1.01104,-0.577779,-0.40995,0.685493,-0.461837,-0.553554,-0.663541,0.779377,-0.978051,1.30751,0.739594,-0.872896,-0.629572,-0.792368,-0.21143,1.749,-0.433153,-0.332416,-0.7798,-0.902097,-0.360774,-0.965819,-0.75123,-0.746952,-0.827814,1.7586,0.704081
8,0.0898997,0.586122,1.21384,-1.34816,0.885571,-0.580174,-0.109627,0.626321,-0.386456,0.650235,-0.940472,0.4112,-1.06629,0.487769,-0.498416,-0.33022,-0.431364,-0.624008,-1.20083,-0.186294,0.104979,0.548223,-0.460618,-0.387309,1.66792,-0.453142,-0.0791418,-0.76165,0.891037,-1.01878,1.67703,1.05148,-0.484945,-0.245825,0.326251,-0.0283963,0.316613,-0.428761,0.111598,0.542489,0.271721,-1.06801,1.32775,1.11567,0.0468221,0.331291,1.36139,-1.50279,1.34594,-0.984628,1.27385,0.535677,0.986656,-0.596256,0.835778,1.06048,-1.55255,0.669887,0.417597,-0.814537,1.83572,-0.18137,-0.875954,0.148833,-1.06473,-0.127497,-0.891926,0.0150414,-0.771858,-0.554842,1.38455,1.05521
