4053,-0.408137,0.8516,-1.09007,-0.69825,1.10848,-1.25396,-0.89015,0.374662,-0.430643,0.401599,-0.996498,-0.680201,-1.45565,-1.19771,0.411942,0.816085,-0.737302,0.670019,0.343199,0.425762,-1.02246,-1.63132,1.06991,0.428945,0.022987,0.610202,0.68458,-0.455927,0.355727,0.588589,-1.50077,0.205796
417,-0.094813,1.71019,0.456346,-1.1266,-0.76411,0.244351,0.439358,-0.0130737,0.291783,0.146541,-0.352027,0.692873,-1.35225,-0.240069,0.0624918,-1.02864,0.0621537,-0.203665,1.38667,-1.61237,-0.0851151,-0.504504,-0.0190353,-1.36557,-1.34163,-1.86398,-1.11955,-1.16717,-0.211142,-0.131875,-0.881694,0.297519
882,1.29104,1.26093,-0.168364,-1.9335,-0.311065,-1.47571,1.54236,-1.14646,0.766802,1.35381,-1.04569,-0.937035,0.339746,-0.0170565,0.0325388,-0.625419,0.851616,-1.20458,0.949406,-0.517253,1.16468,-1.55155,0.659786,0.435008,1.17867,-0.0444447,-1.39865,-1.17855,-0.661302,-0.642204,-1.0646,-0.415882
3920,-0.932351,0.157741,1.17323,-0.309743,-0.552689,1.17331,-1.60907,-1.11663,-1.13328,-0.851016,-0.58325,-0.709835,-0.976252,-0.108885,0.901173,0.372545,-0.107731,-1.31485,0.919592,0.790801,-0.377406,0.662203,-0.676643,2.10221,0.0425749,-1.1997,-0.332114,0.346359,1.46446,0.988847,0.778543,1.21475
1237,-1.49874,0.287527,-0.240053,-0.279858,-0.663433,-0.00736571,-0.486374,-1.11663,-0.024897,-0.397581,0.558104,-1.24326,0.612345,-0.659857,-1.55497,-0.131477,-0.85722,1.37406,0.273634,0.9936,-0.195984,0.402935,0.277949,-0.965442,-0.571178,2.13129,-0.700915,0.881216,-1.54495,-0.0818428,-0.522914,-0.140713
61,1.72487,0.931469,-0.65994,0.377614,0.907123,-0.912348,-0.919695,1.45833,1.61788,0.883373,-1.36055,-2.66572,1.18574,0.317462,0.791346,-0.615339,0.341963,-1.0519,0.830152,-0.811312,-0.316932,-0.0158832,0.164812,2.13252,0.721621,-0.0155633,0.246006,-1.24683,0.98095,0.688654,-0.966113,-0.854114
3620,-0.215322,-0.221636,-0.946692,-0.518939,-0.290929,0.999501,-2.13102,0.72263,-0.104067,-1.10041,0.671256,-0.581419,0.837945,-1.63062,-1.0857,-0.131477,-0.38754,0.797254,0.38295,-2.64664,-0.508433,-1.25239,0.15067,-1.30494,-1.79868,-0.448785,-0.00318365,-0.433167,0.847569,-0.872352,0.680054,-0.660477
556,-1.6313,-1.66426,0.640686,-1.07679,0.131913,1.64078,0.547688,-0.460461,-1.62809,-1.5255,1.23209,0.781777,-0.844653,-0.0629708,0.911158,0.372545,-0.237642,1.13655,2.0525,1.8048,-0.387485,-1.22248,-0.662501,-0.801753,-1.49181,0.687219,1.16303,1.98507,0.305709,-1.16254,0.349414,-2.18919
3372,-0.932351,1.34579,-0.977415,-2.31205,0.70577,-1.62555,0.32118,0.225533,1.13296,0.770015,-0.750517,-0.136898,1.23274,0.25187,-1.94435,-0.514534,0.871603,0.670019,0.223945,0.567722,0.761521,-0.115602,0.843633,0.0288165,-1.29593,-0.718345,0.485229,-1.27528,0.605816,-1.24259,-0.790241,1.93834
4084,-0.251475,-0.396349,-0.301499,0.945432,1.20915,0.148459,0.350724,0.702746,0.133443,-0.029165,0.317043,-1.71741,-0.440453,1.47188,-0.696315,-0.212121,2.13075,-1.33182,-1.02822,1.08486,1.90045,-0.993126,0.228452,1.53839,1.96219,0.735355,-0.561369,0.329289,-0.152788,0.298402,-0.698787,-1.19043
537,-0.510569,-0.00199672,-0.0864353,-0.628518,-1.79101,-1.51167,-0.949239,0.00681023,-0.905662,0.940053,-0.907945,0.712629,-0.186654,1.90479,-0.147179,-1.17984,-1.30691,-0.373312,0.850027,-0.304314,-0.185905,-1.08287,-1.66659,1.70814,1.42025,-0.275496,0.85403,0.18704,-0.527922,-1.883,0.117262,-0.466839
361,-1.1794,-0.90052,0.128629,-1.91358,0.0211683,1.22125,-1.4318,0.762398,0.737113,-1.27044,1.33541,0.959585,0.424345,-0.31222,0.00258593,-0.0709946,0.951548,2.06961,-0.740024,-2.40328,0.690968,-0.0457988,-0.245309,-0.401625,-1.20452,1.37075,0.85403,1.06329,-0.661302,-0.382036,1.46093,0.93958
4821,0.363122,-1.20003,-1.32561,-0.0308155,-0.552689,0.60994,0.15376,0.692804,0.341264,-0.431589,0.48431,0.495308,-0.318253,0.520797,-0.536566,0.221338,-1.33689,-0.458136,2.00281,0.162124,0.398677,0.0339761,-0.605933,0.920012,-0.538532,1.69807,-1.12952,0.693447,-0.677975,0.668641,-0.0445408,0.644028
4686,0.381198,0.951436,1.37805,-0.190203,-0.290929,0.639906,-1.07727,0.493966,0.549085,-0.488268,-0.898106,0.801533,0.894345,0.107568,1.43034,1.36043,0.132106,0.0253589,1.51586,-0.405714,-0.710013,-0.474589,1.16183,-1.78995,0.068692,-0.458412,2.19966,0.682067,1.21437,0.0282282,0.307204,0.552305
2961,-1.17337,-0.101833,-0.629216,-1.04691,1.23936,0.442129,-1.48104,0.682862,-0.0150007,-1.21943,0.272766,-1.03582,0.659345,-0.666416,-0.576504,0.634637,-1.10705,-0.458136,-0.382262,-0.304314,-0.206063,-1.76096,-0.704928,-1.17763,-1.25675,-0.487294,0.305812,1.44452,0.189001,0.298402,0.511217,0.858048
527,0.0136452,0.761748,0.0774231,-0.379475,0.846717,-0.564739,1.08934,-0.510171,0.717321,-0.00649319,-0.922704,0.623725,1.24214,0.678217,1.12083,-0.756465,-1.80657,-2.8332,-0.819526,0.527162,-0.367327,-0.175433,1.6568,0.447133,0.852206,-0.0925805,1.45209,0.369119,0.239019,0.688654,-0.656577,0.949771
4029,-0.233398,-0.750766,-0.0966764,1.19447,0.57489,0.909603,0.498447,-0.341158,-0.0446894,-1.04373,0.120257,-0.709835,-0.722453,-0.87631,0.961079,-0.504454,-1.34689,-0.00857058,1.4463,-0.892432,-0.478196,0.831725,-0.711999,-1.06851,-1.00864,1.62105,-1.21923,0.818626,-1.695,-0.321998,0.96145,-0.273202
494,0.345045,-0.40134,-0.997898,-1.39557,-0.784245,-0.390934,-0.594704,-0.132377,0.202716,-0.9247,0.174373,-1.29265,-1.33345,1.29478,1.67995,-2.27861,-0.797261,-0.924666,-0.113941,-0.922851,0.428914,0.9115,-0.478654,0.72601,1.22438,-0.583565,-0.232438,0.16428,-0.994755,-0.812314,-0.684717,0.582879
2428,-2.58935,-1.6443,-0.321982,0.248112,0.252725,0.837684,0.32118,0.593385,1.38037,-1.53117,2.22094,-0.976548,-0.374653,0.383054,-0.187116,1.17898,-0.0477715,0.483407,0.691022,-0.0305355,0.701047,-0.414758,-0.556435,-0.892691,-1.1327,1.04342,-0.192568,0.704827,-0.311178,-1.99307,0.651915,-0.7522
4416,-0.474417,-0.601012,0.548516,1.27417,-0.613095,-1.3139,1.04995,0.295127,-0.341577,0.80969,0.3564,0.633603,-1.32405,0.186278,-1.0857,1.82413,0.761677,-0.610819,0.15438,-0.273894,-1.13333,0.123723,-0.506938,1.15039,-0.3753,-0.371768,1.37234,-0.529897,0.0472835,0.448499,-0.558089,-0.568754
3125,-1.20952,-1.13014,-1.09007,-0.359552,0.655431,-0.325008,-1.24469,1.01095,-0.974936,-1.56518,1.92084,0.643481,1.76854,-0.154799,0.641581,-0.41373,0.36195,0.805737,-0.889091,0.476462,1.25539,-0.025855,0.178954,-0.41375,-2.52344,-0.265869,0.365617,1.7973,0.0973014,0.308409,0.841857,0.837665
4329,-0.0104566,-0.241603,-2.03225,-0.309743,-0.945328,-0.295042,0.252242,-1.19617,0.994415,0.622648,-1.42451,1.93753,-0.290053,1.34725,-1.04577,-0.141558,1.69104,1.04324,-0.610832,0.699541,0.821995,1.45995,0.242594,0.853324,0.0360456,-2.24906,-0.960073,-0.837155,-2.28688,1.30905,-1.35303,0.297519
3187,-1.40234,-0.17671,1.25516,-1.89365,0.282928,0.532027,0.0454298,-0.858139,-0.559294,-2.05262,1.44856,-0.117142,-0.365253,-0.627061,-0.98586,-0.595178,-0.507458,0.178041,0.432639,0.567722,-0.972067,-0.604223,-1.90701,-0.959379,-0.616883,1.63068,1.00354,0.573958,-0.26116,1.0689,2.18552,2.14217
3021,-0.39006,0.297511,0.0569408,-0.767982,0.383604,1.86253,1.09919,-0.0329575,-0.193133,0.509289,0.449872,3.14267,1.92834,-0.23351,-1.17556,0.0298099,0.601786,1.48433,-0.581019,1.10514,-1.75823,0.632288,0.631502,-2.29314,-0.238184,1.77509,1.68134,-0.0633191,-0.786347,1.10892,1.70012,0.959962
772,-0.329806,0.482207,0.292487,-0.120471,-1.82121,0.0765399,1.0401,0.126114,-2.22186,1.05908,0.774568,-0.9074,1.88134,-2.05696,-2.09412,-0.272604,-0.717316,-0.610819,-0.561143,0.770521,0.287808,-1.52163,0.787065,-0.20156,0.316805,0.899016,0.564969,-0.882675,-0.0194069,0.068254,1.3132,1.37781
3114,-0.32378,0.936461,-0.741869,-0.269896,0.756108,0.472095,0.646171,0.0266941,-1.27182,-0.0971802,0.120257,1.13739,1.05414,0.153482,-0.736253,-0.575017,-0.237642,0.619125,-0.491578,0.598142,0.902627,-1.20253,-0.0119642,-0.644127,0.0491042,-0.862753,1.30257,-1.01354,1.0143,0.858764,0.63081,0.633836
3071,-1.63733,-1.84397,1.02985,0.00903128,0.725905,1.45499,-0.151534,0.653037,0.262094,-0.573287,1.64534,-0.788861,-0.431053,0.258429,-0.00739837,-1.47218,0.202058,0.288312,1.48605,-0.882292,1.62831,-0.833576,-0.952414,-1.12913,-2.93478,0.744982,0.166265,1.30796,0.0306109,-0.271965,2.55837,1.70394
1161,-0.474417,-0.685873,-0.526805,-0.0507389,0.0413036,0.645899,-0.604552,-0.897907,0.0245842,-0.998383,0.641738,-0.423367,1.31734,0.0747721,-0.866048,-0.353247,-1.45681,1.26378,-0.650583,1.10514,-0.810803,0.682147,-1.13626,0.48957,-0.388358,0.504303,0.0865247,0.420328,-1.97844,1.45915,0.307204,-1.56752
1517,-0.173144,0.402339,1.23467,-0.0407772,-0.0291701,-0.462853,-1.00833,0.0664619,-0.272303,0.48095,-0.170001,-1.4507,-0.487453,1.08489,0.601644,-0.766545,-1.4768,1.06021,-1.23691,0.0404442,-0.377406,0.552513,-1.39789,1.05339,0.218866,0.234743,-0.581304,0.539818,-0.136115,-0.281972,-1.00832,-0.130522
4400,-2.37244,-1.37973,-0.967174,-0.259935,0.111777,0.172432,0.0749744,-0.699068,0.568877,-1.33279,2.11271,0.791655,-2.18885,-0.200714,1.46029,1.15882,-1.54675,-0.475101,0.15438,-0.182635,0.0156749,0.103779,-1.05141,-1.5717,-0.264302,0.37915,0.425423,-0.205568,-1.18649,0.24837,0.848892,-0.538179
2969,-0.112889,-0.670897,-1.18224,0.805968,0.343334,0.603947,-0.742427,-0.172145,0.212613,-1.05506,0.730291,0.347135,0.142346,-0.0104973,0.162335,-0.383488,-0.677343,-0.135806,0.492266,1.41948,-1.27444,-0.723885,-1.48274,0.768448,-0.871525,0.225116,0.704516,0.801556,-0.519585,-0.542139,-0.375181,0.0936899
826,-1.08901,-0.910504,-1.77622,-0.190203,-0.290929,0.909603,1.8378,-0.728894,-1.12338,-1.86558,1.26161,-0.9074,-0.525053,-0.607383,0.691503,-0.333086,0.991521,-1.38271,-0.153692,0.233103,0.247492,0.682147,-0.52108,-1.46863,-1.04129,1.19746,1.77105,1.01209,-0.177797,-1.47274,-0.332972,-1.33311
2170,1.25489,0.582043,-0.455117,0.427423,-0.814448,-0.408914,0.902224,-0.758719,-1.10359,-0.0178291,-0.538973,1.06825,-0.882252,1.18327,0.66155,0.594315,0.691725,-1.3912,0.0748775,0.598142,-0.931751,-0.125574,0.164812,0.00456631,1.38108,-0.766481,0.206136,-0.262468,-1.99511,0.668641,-0.43146,-1.7
4816,0.67042,0.187692,0.896715,-0.598633,-0.180185,-0.99026,-0.486374,0.702746,1.34078,0.378927,-0.238876,0.475552,0.076546,0.435527,0.751409,-0.343167,-0.697329,-1.8238,0.671147,-1.15607,-0.266537,-0.823604,-0.146314,1.85364,0.277629,-2.73042,0.14633,0.323599,0.914259,-0.352017,-0.424426,-1.4656
2145,-1.14324,-1.35477,1.45998,0.248112,0.57489,0.951555,-0.112142,-0.828313,-0.242614,-0.720654,0.941835,-0.166533,1.25154,1.17016,-1.84451,0.93705,-0.0177919,0.585195,0.92953,-0.740332,-0.760408,1.42007,-1.0302,-0.571376,-0.597295,0.956779,-1.67774,1.33641,0.0973014,0.168318,2.08,-0.0184159
4493,1.31514,1.97475,0.773821,0.676465,0.192319,-0.900361,-1.40226,-1.72309,0.806387,1.62587,0.0169452,-0.225802,0.499545,-2.21438,-0.396786,0.0298099,-1.13703,-0.296971,0.263696,-0.334734,0.257571,0.123723,0.504223,-0.547126,0.447391,-1.4115,-0.272309,-1.28097,-0.477904,1.02887,-1.39524,0.430008
2366,-0.938377,-1.03031,-0.762351,-1.53503,0.172183,1.90448,-0.850757,0.692804,0.0344805,-0.947371,1.17306,2.24375,-0.628453,-0.71889,1.68993,2.0459,-0.0277851,0.627607,0.47239,-1.42985,-1.33491,0.552513,-0.782709,-1.09882,-3.10454,1.64031,0.624775,1.06898,-0.836365,0.0982733,1.99558,0.409625
3063,-0.576849,-0.326463,1.71601,0.228189,1.36017,0.735798,0.32118,0.235475,0.598566,-1.33846,0.508908,-0.699957,-1.70945,0.855315,0.581676,-0.141558,-0.327581,-0.670195,-0.660521,2.0583,-0.226221,0.0738636,-1.22819,0.144005,-0.505885,-1.1997,-0.68098,0.824316,-1.06978,-0.281972,-1.05757,1.69375
506,0.0618489,-1.04528,-0.424393,-0.23005,0.252725,-0.121238,1.34539,-1.60378,0.657943,-0.335234,1.17306,-0.719714,-0.214854,0.553593,1.94953,0.211258,0.561813,-0.525995,1.02891,1.77438,3.14016,-1.37206,-1.65245,0.422882,0.355981,-0.140716,-0.202536,0.16997,0.430754,1.00886,0.715229,-0.222245
1756,1.05605,0.607002,-0.21957,-0.249973,1.6622,-1.26595,-0.200775,0.10623,-1.57861,0.662324,-0.342188,-1.4507,2.07874,-0.686094,0.631597,1.95518,-0.687336,1.00083,0.15438,0.0708641,1.13444,-0.165461,0.758781,-0.892691,-0.0553644,0.899016,-2.03657,-1.18993,0.355727,-0.492107,-1.71885,1.79566
358,-0.739537,-1.03031,-0.39367,-0.857637,1.10848,-0.468847,0.685563,-0.440577,0.0443767,0.339251,0.0809003,-1.54948,-2.98785,0.41585,1.27059,-1.29073,-1.71664,-0.50903,-0.720148,0.233103,-0.498354,1.37021,-1.09384,0.404695,1.47249,-1.32486,-0.192568,-0.740426,1.07265,-0.251952,-0.290762,-2.21977
4763,0.0980016,1.61535,0.00573504,-0.0806241,0.806446,0.406169,-2.36738,-0.70901,0.370953,1.52952,-0.607848,1.15715,0.715745,-0.253187,0.292131,2.11646,-1.05708,0.390101,-0.382262,2.07858,-2.67542,0.412907,0.341588,-1.7172,-0.0814816,-1.98913,-1.36874,0.0334104,0.714188,0.24837,0.736334,0.0834985
4567,0.429402,-0.541111,1.67504,1.26421,-1.02587,0.292297,0.882528,-0.838255,0.66784,0.322247,-0.386464,-1.1346,-0.0832538,1.38661,-0.91597,0.301982,-1.39685,0.347689,2.66865,-1.20677,0.207176,0.572457,-0.78978,1.27164,0.767326,-0.785736,0.39552,0.0846201,-0.119443,-0.572159,-0.607333,0.297519
2519,-0.944402,-1.54446,1.3166,-0.81779,-0.854719,0.466102,-0.0432041,-0.0130737,-1.29162,-0.981379,1.05991,-1.4507,-0.449853,-0.345016,-1.19553,2.35839,-1.21698,0.56823,-0.0344385,0.638702,-0.226221,-0.0757144,-2.09793,-0.0924345,0.577976,-1.48852,0.156298,1.08605,-0.394541,0.308409,0.982555,0.837665
940,-0.329806,-2.22335,1.24491,0.457308,-0.0392377,1.12536,0.53784,0.841934,1.96425,-1.37247,0.995951,1.74984,-1.13605,-0.102326,-0.646394,0.977372,0.102126,3.24866,-0.382262,0.790801,1.11429,-0.654082,-0.45037,-1.65051,-0.518944,0.821999,0.285877,1.06329,-1.00309,-1.18255,2.45988,-0.303776
618,0.0618489,-1.13014,-0.178606,-0.0607007,2.76964,-0.307029,0.70526,0.424372,0.262094,-0.442925,1.31081,-0.867887,0.715745,-1.30266,1.02098,0.281821,-0.0177919,0.0592883,0.551893,-1.99769,1.55776,0.64226,-1.17869,0.228881,-1.01517,1.76546,0.0466543,1.18847,0.580807,0.358441,0.771508,0.0529242
3111,-0.0285329,0.26756,0.00573504,-0.977177,-0.341268,-0.0553118,-0.693186,-0.321274,0.628255,0.650988,0.799166,-0.699957,-0.327653,-0.679534,-0.12721,-1.95604,0.83163,0.788772,0.541955,-0.456414,1.73918,0.353076,0.0658174,-0.371312,-0.760527,-1.80621,2.01027,-0.165739,-0.836365,0.228357,0.869997,-1.05794
1124,-1.04683,-1.01034,0.558757,0.11861,0.796379,0.999501,0.0158852,-0.00313171,-2.09321,-1.72388,0.853282,0.801533,-0.515653,-0.279424,-0.356849,0.312062,-0.677343,-0.984043,-1.42573,1.87578,0.418835,0.0339761,-0.422085,-0.935129,-2.24268,-0.265869,0.315779,0.881216,-0.286169,0.618609,0.877032,1.84662
3311,0.049798,0.65692,-0.362946,-0.777943,-1.19702,-0.127231,-0.309106,1.53787,1.37047,-0.31823,0.681095,-0.601175,0.414945,0.0419762,-1.4052,-1.10928,0.411916,0.899043,-2.72759,-0.872152,-0.0246411,1.36023,-0.195812,-1.15944,-1.55057,0.31176,-0.780656,1.16002,0.522453,-1.30263,0.490112,-1.19043
2036,-0.12494,-0.236611,0.0876642,0.895623,0.524552,0.795731,-0.683338,0.265301,1.09338,-0.34657,-0.199518,-0.275194,1.43014,-2.04385,-0.466676,0.795924,-0.307595,0.186524,-0.491578,-1.05467,0.307966,0.722035,-0.238238,-0.965442,-0.819291,-1.52703,1.09325,-0.125909,1.02263,1.31906,0.968485,0.858048
1378,1.26091,0.956428,0.241281,-0.0806241,-0.874854,-0.582718,-0.279561,0.235475,1.49912,0.293908,-0.868588,-0.443123,0.320946,-0.856633,-0.756221,-1.41169,-1.09706,-0.483583,1.93325,-2.70748,0.630494,0.632288,0.263807,0.10763,1.20479,-0.391022,0.674613,-1.49719,1.46446,0.498531,-0.347042,-0.660477
1041,1.0681,-0.581045,-0.352705,-0.489054,0.303063,-1.08016,-2.62343,-0.241738,-0.341577,0.0388503,-0.44058,-0.759227,-0.619053,-0.174477,0.491817,-0.585097,-0.85722,0.228936,-0.749961,-1.10537,0.781679,-0.504504,0.023391,1.10795,1.65531,-0.400649,0.265941,-0.393337,0.0889651,-0.141881,-0.628438,-2.00575
4317,0.0799253,-1.42965,-1.03886,-0.738097,-1.10641,1.34711,-1.39241,-0.122435,-1.23224,-0.641303,0.754889,0.613847,-0.760053,-0.810718,0.0125702,1.2193,-0.657356,0.712431,-0.362387,-0.932991,1.00342,2.04829,-1.04434,0.422882,-0.603825,0.0903354,0.275909,0.511368,-0.994755,-0.552146,1.37651,-0.110139
1225,0.971693,-0.231619,-1.31537,1.85195,-0.673501,-0.792482,0.53784,-0.152261,-2.25155,0.146541,-0.652124,-0.57154,-0.196054,0.953703,0.481832,0.312062,0.0621537,0.228936,-0.471703,-1.07495,-1.39538,-1.88062,-0.874633,1.59902,1.79895,-1.06492,1.40225,-0.433167,0.155656,-0.00179115,-1.49373,0.511539
913,-2.01091,-0.491193,-0.0761941,0.0887249,0.464146,2.04233,-0.6144,-1.31547,-1.16296,-0.556283,1.25177,0.574334,-0.102054,-1.74868,0.00258593,-0.937913,-0.507458,1.63701,1.86368,0.273663,-1.0023,0.9115,-1.20697,-0.589564,-1.76604,-0.0348176,-0.700915,2.77598,-0.894719,1.78936,0.813717,-1.25158
2760,-1.24568,-0.995364,0.579239,0.955393,-0.532553,1.43102,0.0454298,-0.639416,0.182924,-1.40647,1.21733,0.584212,-0.637853,-0.646739,-1.2155,-1.10928,-1.55674,0.356171,0.850027,-0.243474,0.297887,0.732007,-1.15748,-0.474375,-0.427534,-0.410277,0.236039,0.255319,0.864242,-0.181907,1.32727,0.256753
1803,-0.155068,-0.615988,-0.762351,-1.2063,0.464146,-0.49282,0.70526,0.10623,0.242301,0.373259,-0.135563,0.445917,-1.58725,1.03897,-0.0473356,-1.13952,0.661745,-1.6287,-0.988469,-1.00397,0.650652,-0.285123,-1.00191,1.5202,1.24396,0.744982,0.285877,0.340669,-0.302841,1.81938,-1.38821,0.990537
1205,0.284791,-0.326463,-2.14491,0.686427,1.10848,-0.666624,1.16813,-1.01721,-0.638464,0.23156,-0.455339,-0.808618,-0.666053,0.481442,0.182303,-0.554856,-1.58672,-0.195183,-1.21704,-0.446274,0.832074,-1.15268,-0.0190353,1.67783,0.917499,-0.429531,0.425423,0.238249,-0.111106,-1.2526,-0.121925,0.317902
965,-1.54695,-0.106824,-1.41778,-0.150356,0.786311,0.466102,1.34539,-0.370984,-0.282199,0.254232,0.567944,0.139692,2.18214,-1.03373,0.122398,1.23946,0.971534,0.288312,0.134504,-2.21063,0.7716,1.96852,0.490081,0.150068,-0.799703,1.90987,0.39552,-0.086079,1.08099,1.11893,0.166506,-1.26177
3351,-1.18542,-1.07523,0.825027,0.357691,-0.63323,2.21014,2.06431,-1.13651,-1.90518,-0.425921,1.65026,0.159448,-0.233654,-1.70933,1.00102,0.846326,-1.15702,0.916007,-0.431951,-0.182635,-0.558828,-0.783717,-0.358446,-0.474375,-0.251243,0.44654,-0.960073,0.898286,-0.494576,-1.00244,1.51721,0.277136
1308,-1.26978,-0.0169721,0.272005,2.00137,-1.13661,0.190412,-1.88482,-0.490287,-0.846285,0.129537,1.00579,-1.33216,0.847345,-0.836955,0.431911,0.906809,0.891589,2.20533,0.859965,0.243243,-0.347169,-1.69116,0.475939,-0.67444,0.147043,0.687219,0.804192,0.738967,0.0639561,-2.8136,0.377553,-0.446456
4546,-0.697359,-1.61934,0.958162,-0.0208538,0.866852,0.993508,-3.32266,1.13025,0.291783,-0.800005,0.740131,-0.650566,1.97534,0.481442,-0.526582,-1.41169,-1.52676,0.805737,1.04878,0.689401,-0.961988,0.183554,-1.4191,-0.601689,-1.86398,2.53563,0.475261,1.88265,-1.06978,1.17897,0.581566,0.103881
2108,-0.227373,1.54047,1.0913,-0.0507389,0.10171,-1.24198,-0.535615,0.424372,0.242301,2.07364,-1.16869,1.2263,0.311546,-1.99793,-2.2339,1.79389,0.30199,0.449477,0.919592,0.192544,1.05381,-0.903379,0.0941016,-1.78995,0.447391,-1.65218,-2.54492,-1.59961,1.2227,-1.84298,-0.895764,-0.110139
4383,-1.46862,-0.396349,-0.455117,-0.63848,-1.87155,0.57398,1.95598,0.185765,-0.905662,-0.669642,1.32557,-1.06545,-0.581453,-0.436845,-0.836096,0.47335,-0.207663,-1.29789,0.502204,0.253383,1.40658,-0.564336,-0.0473195,-1.05032,-0.46018,1.1397,0.465293,1.26813,-2.4286,1.08891,1.01069,-0.813348
1515,-1.92053,-1.5844,-1.32561,1.25424,-1.88162,0.777751,0.360572,-0.192029,0.707425,-1.3668,1.15338,0.574334,-2.47085,0.481442,0.481832,-1.89556,0.971534,0.653054,-1.31642,0.192544,0.781679,-0.564336,-0.818064,-1.74751,-0.610354,0.523557,0.804192,1.43314,-1.34488,-0.261959,0.511217,1.26571
4717,1.85141,2.03965,-0.240053,1.40367,-1.21715,-1.81134,-0.299258,0.245417,1.70694,0.662324,-1.23264,-0.611053,1.05414,0.17316,0.272162,0.785843,2.03081,0.373136,0.492266,0.567722,-1.0023,0.722035,1.81237,-0.735065,-0.434063,1.35149,-0.700915,-0.911125,0.522453,0.798725,-0.536984,-1.04775
4071,-0.980555,-0.95543,-0.926209,-1.13656,-1.31783,1.96442,-0.161383,-0.679184,0.173028,-1.33846,1.34033,0.0211532,0.978944,0.776605,-1.81456,2.27775,0.282004,-0.729572,1.10841,0.98346,1.24531,1.81894,-1.19283,-1.06244,-0.910701,0.802745,0.236039,1.47297,-1.0281,0.478518,1.3343,0.114073
1010,-1.04683,-1.24995,0.220799,0.616695,0.544687,2.04832,-1.17575,0.46414,-0.796803,-1.77489,1.07958,1.06825,-0.365253,-0.423726,0.94111,-0.827028,-0.647363,0.797254,0.651271,1.63242,-0.558828,1.21066,-0.994841,-0.0681843,-1.57669,0.0133182,0.325747,0.647927,0.21401,-1.52277,0.293135,0.430008
1006,1.60437,0.367396,1.16298,-0.69825,-0.985598,-0.45686,-0.732579,0.881701,2.23144,0.872038,-0.391384,-1.51985,0.292746,-1.46008,-1.07572,-0.383488,0.172079,-0.271524,0.661209,0.618422,-0.266537,-0.344955,0.878989,0.574446,0.486566,-0.660583,-0.710883,-0.484377,-1.47826,-0.892365,-0.410356,-0.222245
2516,-0.944402,-0.331455,0.67141,-0.738097,-0.864786,0.801724,-0.348499,-0.0826673,-0.0743781,-2.41537,0.154695,1.088,1.75914,-0.246628,-0.227053,1.03785,0.701718,0.2459,-1.31642,0.547442,-1.0023,0.203498,-0.146314,0.313756,-1.00211,0.465794,0.634743,1.27951,-0.177797,0.55857,1.11622,-1.27196
1060,-1.23362,0.616986,-0.475599,1.19447,-0.854719,1.16731,-0.0136595,0.354778,0.638151,-1.17409,1.40428,-0.18629,1.75914,0.999618,-0.536566,-1.33105,1.98085,0.178041,0.15438,0.395343,0.721205,-2.10997,0.362802,-0.74719,-1.28287,1.69807,0.614807,0.261009,-0.936401,0.268383,1.91116,1.30647
4512,0.369147,0.746773,1.8389,-1.34576,-1.90176,-1.52366,-0.0727487,-0.0329575,-0.311888,-1.14575,-1.32119,0.732385,-0.139654,0.310903,1.69992,0.412867,-1.26694,-0.839842,0.253758,1.3485,2.01132,-0.69397,0.270878,-0.00755879,0.336393,-0.0348176,-1.44849,-1.33218,0.647498,0.598596,0.476042,0.562496
1180,0.839133,1.77508,-1.73526,-0.190203,-0.643298,-1.43376,-0.486374,-1.03709,0.558981,1.34248,-1.65573,-0.541906,-0.374653,-2.0832,0.362021,-0.665741,2.29064,0.670019,-0.233195,0.425762,-0.316932,-0.0457988,0.610289,-0.844191,-0.0161887,-0.102208,-0.262341,-0.751806,0.947605,1.67929,-1.44449,-0.527988
1341,0.622216,-0.850602,0.23104,0.616695,-0.0895761,-0.325008,-1.68786,0.0266941,-0.341577,-0.148192,0.34656,1.14727,-0.177254,0.278107,-1.07572,-0.292764,0.881596,0.534301,0.194131,-0.476693,-0.347169,0.871613,-0.231167,0.853324,1.01544,0.0229454,1.21286,0.647927,-0.119443,-0.211927,-1.03646,0.287327
584,1.15246,0.986379,-0.721387,-0.120471,0.373537,-1.33787,-0.318954,-2.60792,-0.509813,2.11332,-1.26216,-0.709835,-1.59665,-1.70933,-0.955907,1.27979,0.401922,-0.492065,0.402826,-1.03439,0.640573,1.71922,0.787065,-0.844191,0.36251,-0.7376,-0.0231188,-0.541277,1.18102,-1.18255,-1.05053,2.21351
