487,-0.136991,1.09541,1.22983,1.98354,1.40576,1.06467,-0.0926792,1.96043,-1.17721,0.259085,0.916992,1.19999,-1.57787,-0.0425398,0.595634,0.0613672
5753,-0.755698,1.31155,0.0492035,1.71626,0.629375,0.882438,-0.133443,-0.250026,1.13635,-0.151232,-0.937786,0.788465,-2.32556,-1.24785,1.36734,-0.0590343
2993,0.159038,-0.310919,-0.824091,-1.99173,-0.250083,-2.07158,0.564732,-0.967966,0.485048,-0.0702278,0.489633,-0.207581,-1.93277,-1.03898,0.558392,-0.548058
2624,-0.599344,-0.158741,-1.00661,-1.65513,-0.778287,0.175274,-0.189494,-0.555369,-0.00420644,-0.365751,-1.06744,0.207392,0.903299,-1.96806,-0.169008,-0.496406
2485,-0.298511,0.831498,-0.699927,0.393521,-0.656976,-0.669875,-2.56409,-0.15773,0.172923,-0.175889,0.416177,-0.103815,-0.00651681,1.32512,-1.23938,0.304522
633,-0.697235,-1.95194,-1.02907,1.04836,-0.880535,-0.412247,0.279755,-0.849586,0.802016,-1.1326,-1.10666,-0.269914,0.118175,-0.102773,-1.14976,0.388559
5850,-0.172613,0.100105,-0.965192,-0.0964447,1.01565,-0.139502,0.633661,0.47448,-0.396853,1.23214,0.213249,-0.133255,1.22691,0.391232,-0.0759962,2.62191
5810,2.32623,-2.23974,0.385341,-1.87052,0.00311903,-0.821871,-0.216824,-0.176153,1.63292,0.785018,-0.284152,0.202577,0.678598,0.24,1.41632,0.172361
7014,1.46697,0.397041,1.60158,0.705368,0.0790067,-0.319796,1.61598,1.00755,-0.345761,-1.11506,0.994601,0.373582,-0.224337,1.27842,-1.00969,0.0859721
4436,0.0548022,-1.11089,0.179351,0.0743674,-1.0573,-0.130377,0.916229,-0.0950743,0.948893,-0.329952,-1.02684,0.335873,-0.0778084,1.14442,-0.277981,0.684361
2204,-0.248116,-0.540904,-0.450125,0.304461,-0.114361,-0.607012,0.301712,-1.32584,-1.09258,-2.17697,1.07064,-1.12439,0.217634,0.196447,-1.23094,0.615974
6844,-0.703852,1.73515,1.96276,-0.453323,0.217921,1.06006,0.524524,0.363853,0.818559,0.294884,0.775431,0.0491082,-0.931105,0.0609686,-0.413738,-1.08837
853,0.268168,1.72692,-0.722477,1.16272,0.607484,-0.397038,-0.901566,-0.260788,-1.12009,-0.532965,-1.0249,-0.46945,-1.6265,-1.62908,-0.508492,-1.35631
4795,0.961018,-0.210312,0.433019,1.08262,0.183808,0.645365,-0.52663,-1.29702,1.82577,-0.339267,-0.413716,-0.568764,-0.798248,1.01256,0.577288,-0.649915
5291,-0.902534,1.2893,0.0463502,-0.491505,-0.861472,0.185598,-0.323552,0.67631,-0.656241,-0.546389,0.254406,-0.768118,-0.208097,-1.92293,-0.174787,-0.188391
6081,0.745477,1.64884,1.0913,-0.648342,-0.151119,1.01655,0.673961,-0.969151,1.57789,-0.283469,-0.676535,0.866789,0.931284,1.96137,0.958325,-0.623954
6266,0.785811,-0.487072,-0.366919,0.323552,0.554673,0.414099,-0.668934,0.283322,0.367875,-1.23826,2.61157,0.756208,-0.884678,1.39916,0.827521,1.61148
5301,-0.432477,0.77848,-1.26718,-0.746901,-1.19293,0.00124842,-0.0106881,0.0371682,-0.62288,-1.581,0.346319,0.256095,0.688599,0.536718,-1.31028,-1.17512
6712,1.23901,1.6853,-0.335624,0.241343,0.959742,0.511527,0.270213,0.058783,0.342924,-0.0509585,-0.143883,-0.047934,-0.0556043,-0.512266,0.252939,-0.805144
5836,-1.49477,-1.07172,-0.641296,0.194393,-0.920303,-0.291314,-0.409156,-1.28051,1.33267,-0.0197258,-1.74433,-1.6295,-0.552076,-0.274021,-1.00391,-1.10773
6227,1.23457,0.574913,1.32343,-0.442271,0.744848,0.0171025,0.911504,2.41106,-0.579832,2.10656,1.24838,0.132521,0.693553,1.06251,0.189831,1.94319
1529,-0.63279,-0.415688,1.13972,1.04937,-0.438526,1.02264,1.40401,1.5534,-0.885376,-0.521641,-0.052247,-0.799103,-0.0161508,-1.09977,0.612603,-0.39283
1470,0.917511,1.07867,0.40513,-1.17147,-0.377688,0.593194,2.20567,0.377533,0.0711056,1.09442,1.82228,1.31075,-1.32188,0.240742,0.588296,-0.831829
3240,3.22012,0.369808,-0.552751,-1.4919,-1.29737,0.0297304,-0.0373699,0.837554,-0.567859,0.17452,1.33235,-0.511974,1.2815,1.5251,-0.554448,-0.293686
2358,-1.174,-1.02186,-1.85266,-0.287992,-0.064286,0.511712,-1.53313,0.339958,-0.297412,0.932415,0.072057,0.185494,-0.0596414,-1.61277,-1.74737,-1.145
4827,0.79134,0.768799,0.464405,0.0754635,-0.0277104,-1.91626,-0.195238,0.426873,1.8626,0.41187,1.66365,0.326424,0.12524,-0.228985,3.02568,0.744426
4109,-1.41981,0.399032,2.47387,-0.718402,-1.72734,-0.344591,-0.743235,-0.299457,0.0913046,0.274428,-1.44977,1.25968,-0.22819,0.16494,-0.191848,-0.539283
834,-0.298602,-0.758585,0.451887,0.519575,-1.71658,-0.515759,-1.24389,0.25742,-1.58887,1.44264,-1.00774,-1.26741,-0.0910207,-0.845402,1.19141,0.283626
5936,0.169189,-1.64758,0.556815,-0.53809,-1.71174,-0.68195,-1.57074,0.342055,-1.06735,0.364199,0.108785,-0.00686371,0.50225,-0.832336,-0.605815,-0.035153
6627,0.559303,0.250564,-0.249013,-0.119372,-1.70034,1.61762,0.160243,1.05699,0.0345464,1.06118,0.802377,0.939389,1.08644,-0.565364,-0.142591,0.621492
1969,0.401771,-0.678877,0.304528,0.514643,0.725603,-0.302283,-0.715627,1.5938,1.12191,0.439541,-0.284798,1.04579,-0.685851,1.29176,0.957133,1.87363
5732,-2.32404,-0.196379,-2.03527,-1.63512,0.157722,-1.5966,-1.44827,-0.495358,-1.16286,-1.52912,-2.44918,-0.626916,-0.433899,-1.68311,-1.55254,0.133554
6060,-0.724518,-0.976718,-0.930584,-0.640943,-1.36788,-0.833577,0.191742,-0.716067,-0.635676,-0.679539,-0.237457,-0.665806,-0.487391,-1.6845,-0.00609975,-0.312321
5190,1.44639,-0.473863,-0.839923,-1.85024,-0.288848,0.282842,-1.58825,-0.511684,1.00474,-0.0977162,-1.49231,-2.23247,0.842009,-0.000191206,-0.566372,-1.34365
2471,0.454976,-1.20408,-0.428034,-0.590612,0.036776,0.662509,1.08901,0.940886,1.6501,-0.356254,0.306546,1.17373,1.26196,0.724831,-1.35395,0.805939
1447,0.483528,0.666564,1.41041,-0.326904,0.421322,-1.31814,0.715744,0.402887,0.0658045,0.667394,0.974945,-0.558496,-0.586575,-0.378826,-0.323019,1.4226
2179,0.434945,-1.76375,0.449126,1.28321,-0.111442,0.264131,0.697493,0.345795,1.58649,0.314702,-0.00084589,1.14247,0.594369,1.09911,-0.496935,0.00654876
4158,-0.308844,-1.72856,1.63233,0.357167,-0.25136,2.31999,0.684616,-0.14259,0.569682,0.560454,0.122166,2.26581,1.19948,1.56615,1.01529,2.33009
6567,-0.269235,0.447254,-0.0386967,0.0669686,2.29589,0.989729,-0.028476,1.0983,1.1039,1.52748,0.825171,0.278357,2.20893,1.5807,-0.710477,-0.249904
6697,-0.796486,-0.274367,-0.287947,0.976109,-1.02757,-2.02383,-0.0332935,0.476304,0.103186,0.268948,0.164985,-0.527239,-1.28866,-0.000839871,-0.393741,-0.925545
3165,0.879986,1.33101,0.518158,-0.624227,0.012605,-0.429668,-0.225533,0.844303,-0.458546,-0.229314,-0.189194,-0.106268,-0.359488,-0.90684,0.318066,-1.15169
4701,0.550511,-0.782742,-1.57046,-0.0799116,-0.2935,0.303489,-1.39009,-0.835814,-0.468417,-1.5641,-0.986049,1.0298,0.582166,0.696382,0.932274,-0.195538
849,-1.59257,-1.03218,-0.315191,-0.782982,-0.898777,1.25381,-2.0361,0.134298,0.162321,-0.182373,-0.755436,-1.30203,0.0983561,-0.335458,-1.71645,0.700282
3812,0.915607,0.423279,-1.29958,0.174297,-1.13894,0.307729,0.597251,-1.94784,-0.509455,0.0985384,1.83243,1.3699,0.0976221,1.58023,1.37376,0.615431
4890,-0.491393,-0.452692,-0.778346,-1.08405,-0.3703,-0.00428206,0.174973,0.859534,-2.09119,-1.24858,-1.36413,-0.549591,-0.864676,-0.524498,-0.87366,0.895675
1724,0.855604,0.69642,1.48524,-0.858523,0.240998,1.12495,1.55678,-1.58203,2.57724,0.824196,0.951782,2.20912,0.39756,0.314875,-0.583434,-1.16734
2160,-0.144061,-1.22009,-0.438251,0.0948283,1.06491,-1.70002,-2.07724,0.106025,0.530198,1.22922,0.0858993,-0.905958,1.59429,1.22745,-0.22753,-1.12501
5559,0.296719,-0.391893,-0.393887,-0.290732,0.575925,2.06651,1.30821,0.0132733,0.00219143,1.35871,0.306361,-0.529874,-0.492988,-0.32684,0.336044,1.22947
2223,-0.858302,-0.59917,-0.227935,-0.368557,-0.427489,0.157024,-0.952429,0.653509,-0.534407,-0.747302,-0.00324522,1.90154,-1.27196,0.724831,-0.336228,-0.208473
3264,0.20889,-0.0733339,-0.351824,-0.110603,-1.42954,2.10108,-0.976331,0.248574,-0.508358,-0.251962,-1.42983,-0.417567,-0.708147,-0.968277,-0.455565,0.277022
2441,-0.0798884,0.728448,0.333337,-0.357961,0.560328,1.15094,1.3638,0.809555,-0.0234914,1.07543,1.86095,0.942478,1.84349,0.692027,-0.00444866,-0.512055
4627,-1.26691,-1.00205,1.037,0.575386,-0.576437,-1.78427,-0.32735,0.196589,0.718844,0.536801,0.604894,0.186766,0.354804,-0.169029,-1.8801,-0.299295
3531,0.10982,-0.368641,0.349997,0.298341,-0.755028,-0.387636,-1.10603,0.113139,2.28559,0.516801,0.585791,-0.521787,-1.92671,1.01089,-0.27954,-0.780629
2374,1.51292,0.549038,-1.22484,-0.337043,0.264348,-1.44995,1.02268,1.46666,1.00437,0.00703203,0.904626,0.626182,0.413984,1.50091,0.103056,0.898388
5858,-0.485229,0.366642,-1.40027,0.982686,2.13737,-1.54249,-1.33793,-1.12392,-0.831359,-0.386847,-1.4817,0.967102,-0.441973,-1.47257,1.177,-0.716132
7330,-2.07351,-0.532038,0.903077,0.420924,-0.50739,-0.658814,-1.42668,-0.486603,-1.84716,-3.01496,-1.11201,-0.599294,-1.17618,0.450075,-0.541056,1.53188
4669,-0.56336,0.783999,1.28542,0.722814,1.81503,0.467099,0.262338,0.929759,0.583392,-1.97551,0.181873,-0.215123,-1.30527,-0.151515,-0.141031,-0.26302
3676,-0.425044,-0.556194,-1.69877,0.095285,1.08789,-0.735504,-0.860246,0.470285,-0.364132,0.0632874,-0.639622,0.219477,0.58134,-0.0748803,-1.93376,0.682371
2000,0.13103,1.52299,0.679968,-0.767453,1.97647,1.60914,-0.675604,0.836277,-0.19925,1.72054,-1.28772,-0.219393,-0.871191,-0.901928,0.64957,-0.676601
3819,-0.697417,-0.785908,0.489533,-0.810567,0.407276,1.22994,-0.605008,-0.396861,-0.576176,0.848854,-1.6455,-0.688976,1.25783,0.818609,0.579673,0.244005
4479,-1.59738,1.46889,-1.21628,0.517383,0.0684262,-0.846758,-1.39815,0.266814,-2.51839,0.116803,-0.296518,-0.5694,-0.154238,-1.63668,-0.425846,-0.152298
6556,0.67369,-2.43453,0.850153,-1.5805,-0.564944,-1.16402,-1.02488,-0.806812,0.232423,-0.632964,0.169968,-1.52537,0.09542,0.353053,0.835685,-0.00249718
7380,-0.0773505,0.193565,-1.08733,1.24649,0.27803,-0.280253,-0.949742,-0.111035,0.996054,0.555431,0.970884,-0.0640169,-0.240393,1.47617,1.66665,-0.44801
515,0.655381,0.700672,0.924983,0.313048,0.672062,-0.76122,-0.494297,-0.323352,-0.77323,-2.89788,-0.379387,-1.90228,-0.256542,0.0407674,-0.745517,1.04222
5298,1.8259,-1.21448,-0.672314,0.257054,0.107009,1.79543,-0.580272,1.53041,-0.631746,0.788763,-0.102725,-0.47681,-0.368663,-0.108982,-0.544725,-0.106797
1765,-0.0881366,0.385913,0.253169,0.227733,0.416032,-0.722415,0.358689,1.25079,1.94029,-0.571595,1.10875,0.883144,0.0166965,-0.929636,0.522252,1.17773
2473,0.310497,0.275082,1.49914,0.293866,1.89238,-0.560833,0.165431,-0.771882,0.312762,-1.13598,-0.122105,0.246827,0.392514,1.38517,1.23121,1.39592
467,0.55604,0.323395,1.39283,1.06864,1.96516,0.281736,0.562972,0.197683,0.780355,0.385569,-0.686133,-1.15056,0.122395,0.530973,0.26358,0.628819
4757,-0.569887,0.0828245,-0.48372,1.67406,0.256686,-0.323575,-1.07555,0.470741,-1.05867,-1.53844,0.478744,-0.411297,-0.457846,0.363154,0.671126,0.754558
5386,2.51213,-0.105633,0.380371,0.984787,-0.391461,0.788881,0.122443,1.27934,1.00593,0.118447,1.10396,-0.381857,1.16195,1.3103,0.0870956,-0.10544
6129,0.339864,-0.241073,1.47816,-0.370384,0.0328539,0.329575,-0.319568,1.20291,1.19256,-0.201643,-0.467516,-0.57994,-0.205986,0.339709,0.194967,0.257393
5819,0.21315,-0.601431,-0.572909,0.0138981,1.84878,0.815519,0.431972,0.420854,-0.278584,1.53186,1.30273,1.17373,-1.72265,0.818795,-1.4443,0.865371
1276,0.988391,0.987204,-0.969794,1.04498,0.376811,1.42608,1.75235,1.19397,0.230321,0.349222,0.828955,0.619004,2.12966,-1.26305,0.417682,0.42619
5442,-1.09587,1.04556,0.118143,-1.32775,0.932743,0.43281,-0.350419,0.452045,0.653951,0.274336,-0.591267,-0.603292,-0.493079,-0.615126,0.701579,-2.0514
2134,-0.679923,-0.306305,0.059052,-1.57173,-1.23562,-0.35768,1.44384,-0.740509,-0.542724,-1.26109,1.28926,-0.243472,-0.973403,-0.33657,-0.430982,0.643383
234,0.0858916,-1.64288,-0.518052,-1.24792,0.620163,-0.303665,1.0212,-0.748352,0.770941,-0.561458,-0.782383,0.348049,0.198917,-0.920276,-0.641314,-0.863038
6046,1.78185,0.842807,0.0599724,0.613111,-0.647855,0.601398,2.15694,-0.304929,-0.275293,0.996798,-0.152927,1.67384,0.962571,1.11199,1.56831,2.70161
1028,-1.19195,-1.26967,-0.538301,0.0191047,1.15548,0.53282,1.09828,1.18148,-0.865451,1.38903,-0.942954,0.0475635,0.0589026,-0.542846,1.30524,0.451609
1217,-1.3444,-0.299248,0.308486,-0.241681,0.218651,-0.480733,-0.662078,0.0858699,-0.687407,-1.47195,0.302024,-0.517335,-0.947437,-1.5392,-2.2571,0.935024
3293,-0.564539,0.23455,0.0191978,0.78438,-0.726114,-1.61854,-1.74288,0.71051,-0.760983,-0.595887,-0.865344,0.659166,0.170749,-1.87882,1.03684,0.391816
4931,-0.510064,0.246764,-0.0841654,0.332687,-0.553543,0.0376574,0.851192,1.03254,0.855758,0.877712,1.92554,-0.50525,-0.0860661,-1.66346,-0.586461,0.616426
3046,-0.082245,0.858821,-0.0335423,-0.368557,-0.503559,0.308651,-0.578419,0.439641,0.777887,-0.465111,1.01998,-2.33061,-1.70082,-1.07132,0.318616,1.17085
6687,-0.290716,-0.253196,0.0978937,-0.0346053,0.22312,0.512357,1.36009,0.392672,0.0233958,-0.64785,0.728736,-0.126349,-0.996708,-0.310624,-1.06344,-0.712966
2958,-0.498916,0.16027,-0.128346,0.846858,-0.730675,0.987794,0.847208,-1.39844,1.26796,-1.14465,1.02238,0.550947,1.19929,0.51142,1.60207,1.13005
797,1.11701,1.5172,0.62419,0.611649,0.291894,0.18357,0.437067,-0.0357932,-0.941951,1.23022,1.35155,-0.194315,-0.849904,1.1283,0.326046,-0.648468
308,0.566826,0.664573,-0.996118,-0.995081,-1.84546,1.04771,-0.284363,-0.362934,-0.512928,-1.53415,-0.163355,-1.84785,-0.228282,-1.71508,-0.065631,0.305969
4683,-0.326156,-0.107624,0.700217,0.168542,0.354008,-1.59771,1.48359,0.853423,1.36622,-0.763283,-0.485235,0.373854,0.439675,-0.0366091,1.44182,-0.811024
2800,-0.636688,-0.968123,1.75502,-1.17256,-1.01069,0.583055,-1.67951,-0.112403,-1.19275,0.0474884,-1.05877,-1.13893,-1.54658,0.719734,0.475471,0.505071
3131,0.897207,0.820822,0.609555,0.657412,-0.815501,1.78418,0.546389,-0.675299,0.315778,0.298446,-0.0556614,-0.103815,0.683736,-0.460095,-1.10793,0.203479
1782,-0.43855,-0.18896,2.57769,0.22006,-1.10327,1.96715,0.46273,2.14593,0.886925,1.21031,-0.381879,-0.144613,0.58501,1.2837,-0.453914,0.48526
4756,0.0949555,0.638245,-0.227291,1.50544,1.42911,-0.0299988,-0.176245,0.516342,1.55587,0.67333,1.71966,0.286535,0.0205501,-1.33023,0.692223,-0.28075
3980,-2.22315,0.436578,0.535462,0.467966,-1.14915,0.846398,-1.03859,-1.73552,0.128595,-2.00099,0.287905,-1.58198,-0.372517,-0.419229,1.01107,0.841942
3820,-0.169712,-0.447444,0.355151,-0.0478501,1.2414,-1.24071,0.532399,-1.1926,-0.578644,-1.20109,0.214633,-0.900325,-1.97442,-1.25499,0.9952,-0.333669
6384,0.594743,-0.174394,1.13696,0.109991,0.854119,-0.418791,1.13432,-0.508674,0.563833,0.0850225,0.813543,-0.175143,-0.0163343,0.951864,1.79571,0.172994
5707,-0.920209,-1.25212,-1.17109,-1.37598,0.0541061,-0.752003,-0.993841,-0.0668017,-1.11277,-0.250592,0.969223,-0.401393,-0.573363,-1.28983,0.0993871,-1.65067
776,0.750099,-0.729905,-0.222044,0.0384695,-1.72615,0.224772,-1.95819,-0.528373,0.14916,0.377806,-0.872081,-1.20799,1.61667,0.118978,1.03409,0.308774
6888,0.433585,-1.62243,-0.282056,-0.786818,-1.8097,2.12237,-0.364316,-0.691716,-0.1679,0.117808,-2.46616,-0.783565,1.66906,-1.68969,-1.12609,-1.91544
1059,0.487244,1.23022,1.32684,-0.734935,0.55221,0.275099,-0.958821,-0.12736,1.07255,-0.0600909,2.47656,-0.883969,0.368108,1.49832,0.973919,1.53803
258,0.322824,1.09803,-2.65149,-0.655284,-2.13697,-0.266888,0.964405,-0.788298,-0.433046,-0.817164,-0.392491,-0.563221,-0.943859,-1.35257,0.627647,-1.1725
1948,-0.405647,0.113676,-0.556433,0.143332,0.349357,-2.6308,0.10938,-2.15532,-0.353896,0.103013,-0.643314,0.45227,-0.359213,-0.11519,-0.010044,-1.37829
2242,-0.0279519,0.662492,-3.37494,-0.129694,-0.681512,0.507011,-0.837826,-1.87241,-1.15436,0.303651,-1.41442,-0.532418,-0.52923,-0.0101992,-0.432909,0.458213
2318,0.243695,-0.121918,0.691933,-0.852859,-0.72274,0.302936,0.164041,0.0630695,-1.34904,-0.321368,0.846857,1.53327,-1.75302,0.177358,0.290272,-0.187306
5744,0.22874,-1.32803,-0.728092,-0.200668,1.76514,-1.20615,-0.256754,-0.734033,0.422897,-0.639448,-0.21494,-1.13521,-0.301776,-1.79255,-0.410802,-1.11406
2053,0.72336,1.53466,-0.164978,1.37583,-0.408882,-0.238313,1.20047,0.393767,-0.347955,1.34218,-1.63775,0.640266,-0.0801022,1.22782,1.21856,0.10913
2257,-0.589102,-0.224154,0.746054,1.67132,1.13295,1.12338,0.381758,0.425596,8.92737e-05,0.74301,1.54313,1.04624,-0.0408322,-0.519401,1.36697,1.05913
6439,0.552142,-0.299338,-0.341699,-0.499817,-0.0521549,-0.58277,0.177382,1.03127,0.0171807,0.292236,-1.79195,-0.859709,-0.77063,-0.078587,-1.19388,-0.416892
3182,2.00945,-0.541719,-0.858239,1.30568,0.11768,-0.813207,0.216849,-0.551721,-1.16149,0.719357,2.31922,0.748757,-0.569784,0.655331,0.437404,1.19356
6799,-0.188384,-1.89503,1.49785,-0.942741,-0.158325,-0.834499,-0.481605,-0.234613,-0.993591,-0.522463,-0.413255,-0.769118,-0.250945,-0.738928,-0.667823,0.316553
4012,-0.0972006,-1.54544,0.771918,-0.127136,1.1397,-0.348739,-0.40508,0.0775705,-1.15738,0.231871,-0.995462,-0.981647,0.319112,1.44958,-1.57969,-0.197075
4189,-1.43395,-1.97908,-0.500472,-1.33278,0.0729868,-0.24412,-1.5323,-0.91899,0.763172,-0.857255,-1.76509,-0.293175,-0.44546,-0.120658,-1.91504,1.35268
5037,-1.12632,0.280872,0.885221,0.0539978,1.72473,-2.03867,-0.419532,-0.13803,-0.838671,-0.3884,0.43491,-0.647997,-0.182957,-2.49032,0.428873,0.779344
6628,0.00476906,0.814398,-0.475344,0.417088,-0.980502,-0.80021,1.44774,-0.369865,0.599204,0.80584,1.92434,1.27731,-1.13424,-1.2573,2.46293,2.21693
3466,0.0721143,-0.226507,-3.0423,0.501032,-0.529372,-2.71993,-2.45532,-1.80374,-0.238277,0.162465,0.142468,0.516601,0.153224,0.884217,-0.238079,-0.67244
4,0.208255,0.285577,0.182756,-0.200668,0.278303,1.41548,-0.0968483,-0.289699,0.340273,-2.16364,-0.515872,-0.375315,1.38518,-0.166342,-0.273302,0.141786
5224,-1.07203,-1.07941,-1.38242,-1.05546,1.03271,-1.86206,-0.207189,-2.46267,-0.718208,0.22009,-0.136593,-0.999093,2.08259,-1.24896,-0.621959,-0.229822
6309,1.88554,0.414593,0.557183,1.56801,-0.373218,0.737816,-1.1367,0.0589654,1.45067,0.918716,-0.247516,0.634633,0.605288,-1.22682,1.992,-0.32598
6730,-1.70524,0.373427,0.673985,-0.748271,-2.0619,-0.201812,-0.915648,-0.15472,1.37627,-0.316071,0.270556,-1.52192,-1.36757,1.34996,0.0378378,-0.258136
1697,0.0387589,-0.431431,0.231907,0.896184,-0.0264334,-0.0458528,0.157834,-0.656421,1.42864,-1.63195,0.356839,0.972282,2.60173,0.06032,0.41172,0.72552
6599,0.629911,-0.50571,0.109307,-0.0719647,-0.527,0.0177477,0.232321,-0.611093,0.135633,-1.85214,0.538081,1.18845,0.206716,0.16318,0.176714,0.482184
6163,-1.1798,0.882797,1.69998,0.603337,0.964759,-0.159689,1.63247,0.284325,0.337988,1.40702,1.84295,1.44668,1.44473,-0.515046,1.37633,-0.691255
6354,0.24007,0.349452,-1.24969,-0.90392,-1.35346,-1.27039,0.194058,-0.859892,0.525811,0.512417,-0.703482,-1.66549,-0.733379,0.401981,0.681766,1.25453
5004,-0.215576,0.40247,-1.30961,-0.596915,-0.202562,-0.244028,0.0600004,0.578815,-0.274379,-0.574426,-0.508674,-1.10032,-0.299023,2.10621,1.99641,-0.0704322
4315,-1.01384,1.10527,0.266147,1.36843,0.413661,0.811924,0.637552,0.231701,1.71664,1.06812,1.7156,-0.91041,-0.103958,-0.126403,2.20931,0.389102
5853,0.438571,0.319143,0.920473,0.511537,-0.687988,-1.31003,0.70824,1.10067,0.498575,2.43414,-0.0547386,-0.70197,1.77696,-0.205725,-1.1549,2.34863
2832,-1.61152,-0.577365,0.275811,-1.27642,-0.175199,0.349208,1.43986,1.33533,0.622693,-1.01945,-0.333984,1.09495,0.89394,1.64353,0.661586,0.59164
650,0.947694,-0.425459,0.874636,-1.42531,2.1205,-0.452159,-0.255642,-0.139763,0.644263,1.85141,0.588098,0.164414,1.15534,0.337393,0.965296,1.12056
432,-1.02272,2.70676,-0.688698,-1.1975,-0.162977,1.51319,1.27495,0.597055,1.53887,1.23351,0.865498,0.749302,0.85256,-0.0416131,1.12747,0.840404
6273,0.957845,1.2807,0.177418,0.588265,-0.588294,0.334644,-0.427685,0.545891,0.124939,1.29278,0.97476,-0.438375,-0.415732,1.17491,0.161762,-0.0620195
4135,-1.24261,0.284129,1.74766,-0.14166,-0.375225,-0.525069,1.7745,0.822141,1.86086,-0.309952,-0.112599,0.523961,-0.054962,-0.150589,-0.333109,-1.20669
6897,-1.31712,0.221974,-2.12805,0.697238,-0.441718,-0.682687,-0.205336,-1.57747,1.03289,-0.59196,0.238811,-0.0449355,-0.804854,0.705927,0.123695,-1.1953
5480,-0.188928,0.828151,-0.685476,-0.899445,0.215824,-1.70887,0.500807,0.109856,0.231783,-1.83743,-0.993247,-0.323432,-0.00844361,-3.26038,0.47758,0.264449
1051,-0.427673,-0.616541,-0.865878,-1.17457,-0.00636693,-0.529678,0.11883,-0.0787492,0.384418,0.657987,-0.447676,-1.44669,-0.659151,0.310705,0.957775,-1.0417
6651,-0.205696,1.06293,-0.329273,0.641336,0.833688,0.254544,1.18648,1.35412,-0.93144,1.39506,-0.497969,-0.0920028,2.82799,-0.0215045,0.206892,-2.33119
4547,-0.099104,1.3092,1.28082,0.00238881,-1.12188,-0.10337,0.149959,0.556471,-0.551407,0.242464,-0.102264,1.04761,0.335169,-1.26676,-0.6082,0.365492
5266,0.609608,-0.81296,-0.744659,-0.699494,-1.29454,-0.29371,-1.60289,-0.0761955,-1.17657,-1.93497,-0.979128,-1.22307,0.707041,-2.29647,-1.59886,-2.00156
4071,-1.01882,-0.122461,0.443788,-0.0245575,-0.347679,0.156839,1.99416,1.71072,1.1932,-0.00228298,0.0263773,2.49406,0.0998241,0.426445,1.38523,1.25136
343,0.65529,1.23411,1.00175,0.881569,0.626639,0.856998,0.582242,0.286696,0.665467,0.389587,0.717109,0.636813,0.0904654,2.00594,1.30817,0.397786
5696,-0.436374,-0.222435,-0.206213,1.51522,-1.1082,-1.27767,0.300323,1.32603,-0.818655,-0.632964,-1.46905,-1.4098,-0.642269,0.0206587,1.3645,0.668712
4192,-1.47166,0.919258,2.05277,0.0240372,0.483255,-0.601482,1.23604,-0.505938,0.207563,-0.186665,1.68247,0.0157613,-0.105976,0.10202,1.86148,0.0563919
5573,1.13713,0.823355,-0.178969,0.233579,-1.16922,-1.07517,0.0246098,-2.73445,-0.454159,-0.340363,0.666169,-1.01,0.358566,0.424592,-1.99916,-1.04522
272,-0.21467,0.650369,0.41912,1.10189,-0.251634,1.28902,0.927902,1.10778,1.27052,-0.265478,0.0278538,0.0604662,0.734108,1.46329,0.07618,0.811185
3389,1.44422,0.559714,0.29965,0.995292,-0.0252476,-1.0984,0.748448,-0.543331,-1.3495,0.546572,-0.721015,-0.163422,-0.488308,0.744847,-0.00582457,0.519182
6788,-1.36715,0.261511,-1.76623,2.04528,0.462185,0.615224,1.05168,2.17019,-1.02375,-0.607028,0.164893,0.614461,-0.282783,0.352497,1.88762,-0.808762
2998,0.0490919,-2.67546,-1.5284,1.19131,-0.221717,-0.134617,-0.812719,-1.24285,0.333967,-1.33442,1.15019,-2.18595,-1.99635,-0.0395744,1.34257,0.598063
6840,0.371135,1.00322,-0.113711,0.473629,0.203784,-0.284124,-0.806697,-1.25689,-0.741424,-0.0183559,-0.734304,0.787011,0.0148615,-0.17079,-0.25459,0.62113
3709,1.26004,0.61997,-0.656299,0.364383,0.82858,-1.68988,-2.0348,-0.422853,-2.23587,-1.87022,-0.984204,0.878329,-0.435367,0.0585593,-2.15253,0.0743029
