339,0.716754,1.49791,0.132678,0.106231,-0.176984,0.489156,-0.20588,-0.300391,-0.248149,-1.24144,1.45832,1.80757,-0.0853874,-0.099196,-0.103473,0.820821,1.05733,-0.651443,-0.756774,-0.43693,-0.533903,1.20503,-0.741199,0.192296,0.563914,0.715185,0.676183,1.1108,-0.127492,-0.398775,1.44831,0.720484,-0.54742,0.450984,-0.676405,0.129601,0.760041,-0.132835,-0.785056,-0.490579,0.946403,1.79051,-0.446685,0.733545,-0.525545,1.47782,1.07645,0.537201,-0.293778,-0.727234,-0.662616,0.240027
1384,-0.357754,-0.647593,-0.905479,-0.57319,-0.7093,1.07581,-0.291297,-0.511221,-0.983658,-0.388741,-0.24034,-0.219808,-0.642194,0.166614,-0.103473,-0.751305,-0.534813,-0.334225,1.30997,0.0492961,-0.381682,0.458276,-0.60379,-0.471823,-0.151468,-0.100078,-0.640717,0.285365,3.57612,-0.398775,-0.580421,-0.777967,0.469758,-0.370866,-0.281111,-0.873963,0.221777,-0.564647,-0.559092,-0.191465,-0.493173,0.226744,4.26246,0.924338,0.965962,-0.477077,1.07645,-0.383582,2.96239,-0.3823,-0.662616,-0.153426
1477,0.0720603,0.109661,0.478701,1.5783,-0.176984,1.95575,0.0504128,-0.595545,-0.73851,-0.1329,0.0685576,0.886025,-0.244504,-0.365006,-0.103473,-0.509396,-0.41235,-0.651443,-0.894548,0.292471,-0.584635,-0.101887,-0.672494,-0.25045,-0.151468,0.613238,1.39442,0.521185,0.782111,-0.398775,0.772038,-0.135821,0.13066,0.268361,-1.07163,0.530985,-0.495785,-0.276748,-0.559092,-0.789641,0.777052,-0.555141,-0.446685,0.733545,0.686323,0.575556,2.16836,0.332594,-0.0224466,-0.0374108,-0.586875,-0.54698
1514,1.79121,1.37171,-0.905479,-0.459963,-0.405141,2.24903,0.477495,-0.637706,-0.248149,-0.985645,0.222967,3.46627,-0.880848,-0.365006,-0.103473,-0.509396,0.200029,-0.651443,-0.0678351,0.170853,-0.635367,0.271491,-0.397642,-0.25045,-0.509113,0.81708,1.0353,2.17205,0.132385,-0.398775,1.61736,-0.135821,0.808799,1.54682,-1.07163,-0.873963,0.0423868,-0.420734,-0.559092,-0.689954,0.946403,-0.555141,-0.603646,-0.411312,-0.711972,2.38009,1.51317,0.332594,0.701151,-0.813457,-0.662616,-0.940433
509,-0.787513,-0.521394,-0.386356,-0.459963,-0.7093,-1.124,-0.46213,1.04887,1.10023,0.0376321,-0.703567,-0.588387,2.77814,-0.365006,-0.103473,1.18359,-0.534813,-0.175535,-0.481227,0.414028,1.24184,-0.475266,-0.397642,-0.25045,-0.509113,-0.507657,-0.281535,-0.657976,-0.90719,1.75675,-0.918514,-0.135821,-0.321393,-1.01009,-0.149369,1.53455,0.939432,0.586728,0.570575,2.00181,-0.662525,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.452176,-0.792848,-0.836488,0.307523,0.776559,0.63348
732,0.609314,-0.0165373,0.997824,-0.686417,0.203214,0.782519,-0.0350037,0.121248,-0.125575,1.06087,-0.24034,0.148866,-0.0853874,-0.099196,-0.103473,0.337128,-0.534813,-0.175535,-0.619001,0.170853,-0.686098,-0.475266,0.289437,-0.471823,-0.509113,-0.507657,1.99302,-0.657976,-0.777252,-0.398775,2.1245,0.0782277,0.243732,-0.736112,-0.544595,1.13316,-0.137004,-0.132835,-0.860364,-0.789641,-0.239102,2.5724,-0.446685,-0.602106,-0.898398,0.274826,0.202902,-0.485886,0.701151,-0.123633,-0.586875,2.20739
490,-0.787513,-0.647593,-0.905479,-0.799644,-1.16558,-0.977358,-0.376713,1.68132,-0.370724,0.463961,-0.549158,-0.772677,0.710033,-0.365006,-0.103473,0.458052,-0.534813,-0.334225,0.0699386,-0.43693,1.44477,-0.475266,0.289437,-0.25045,-0.509113,-0.507657,-0.52101,-0.657976,-0.90719,-0.398775,-0.749468,0.0782277,-1.11255,-1.19272,-0.281111,-1.07466,-1.21344,-0.276748,2.45344,2.1015,-1.00127,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.997455,-0.836488,1.25601,2.63237,1.02703
1598,-0.357754,-0.647593,-0.905479,1.23856,-0.785339,-0.390707,-0.46213,-0.637706,0.48736,-0.985645,0.377376,-0.588387,0.232764,0.698235,-0.103473,0.699898,-0.534813,0.4589,1.30997,0.657141,-0.33095,0.644965,-0.809903,0.635155,0.742737,-0.405762,-0.640717,-0.186336,0.522234,-0.398775,-0.918514,-0.34987,2.3911,-0.553489,-0.412853,-1.07466,2.19517,1.01854,-0.634439,-0.0917779,-1.08595,-0.555141,4.73334,1.49672,0.965962,-0.0259046,1.07645,0.127935,1.51519,-0.813457,-0.435374,-0.350153
1520,0.501875,0.362057,-0.0403332,0.785651,0.127175,2.54232,0.904621,-0.722052,-0.493298,-0.729804,-0.0859306,1.2546,-0.562656,-0.099196,-0.103473,-0.388473,0.567419,-0.651443,-0.343453,0.170853,-0.584635,-0.475266,-0.535086,-0.471823,-0.509113,-0.100078,0.0775865,1.46453,0.392262,1.03824,1.27926,-0.34987,0.356745,1.36419,-0.412853,-0.271784,0.0423868,-0.996385,-0.483783,-0.789641,1.20047,-0.555141,-0.132764,0.161067,0.779536,0.124461,1.29481,0.946414,0.429819,-0.554789,-0.662616,-0.54698
624,-0.787513,-0.647593,-0.386356,-0.799644,-0.7093,-0.977358,-0.46213,1.34411,-0.73851,-1.07091,-0.549158,-0.772677,2.1418,-0.365006,-0.103473,0.578975,-0.534813,-0.651443,-0.894548,-0.801662,3.01753,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.842221,-0.398775,-0.918514,-0.34987,-0.886518,-1.19272,-0.939889,-0.873963,-1.39283,1.45028,2.52875,1.80239,-1.2553,-0.555141,-0.603646,-0.602106,-0.339071,-0.777808,-0.670535,-0.997455,-0.836488,-0.296078,4.5639,-1.13716
93,3.61779,2.50756,-1.2515,-0.799644,-1.16558,0.195868,6.7132,-0.890699,-0.983658,-1.07091,0.840604,-0.035518,-1.03992,0.964181,-0.103473,-1.11407,1.91458,3.94854,4.34121,-1.16633,-0.73683,0.831655,0.0833243,-0.25045,0.385092,3.05887,0.197294,1.70035,-0.90719,-0.398775,1.11022,3.07513,-0.999532,-1.01009,-0.676405,-1.27535,-1.03405,-0.996385,-0.935673,-0.889329,-1.33998,-0.555141,0.80908,-0.602106,-0.898398,2.83119,-0.452176,-0.895152,-0.836488,-0.899679,-0.738357,-0.940433
1475,0.824194,0.362057,-0.732468,0.898878,-0.253023,2.39568,0.0504128,-0.469059,-0.73851,-0.81507,1.30391,2.72902,-0.483118,-0.365006,-0.103473,0.216143,-0.289887,-0.810052,-0.894548,-0.315373,-0.483145,-0.475266,-0.397642,-0.25045,-0.151468,1.02087,-0.161827,0.639095,0.912082,-0.398775,1.27926,-0.135821,0.0176469,0.9989,-0.939889,0.129601,1.11882,-0.70856,-0.860364,-0.590266,-0.154426,-0.555141,-0.446685,0.351958,0.126995,-0.326712,2.60508,0.946414,-0.0224466,-0.727234,-0.473244,-0.350153
838,-0.357754,-0.647593,2.72803,-0.233451,3.16891,0.489156,-0.46213,0.458564,-0.615872,0.719802,-0.394749,-0.404097,0.312302,-0.365006,-0.103473,-0.751305,-0.534813,-0.651443,-0.756774,-0.315373,-0.280218,-0.288577,-0.60379,-0.471823,-0.33029,-0.507657,-0.0421205,-0.657976,0.912082,1.75675,0.433945,-0.563919,0.13066,-0.736112,-0.544595,0.330293,-0.854658,0.298902,-0.257858,-0.191465,1.36983,0.226744,-0.603646,-0.602106,-0.152644,-0.477077,-0.670535,-0.690545,-0.112891,0.479968,-0.435374,0.436753
1003,-0.680073,-0.647593,1.51686,-0.686417,0.127175,-0.537427,-0.46213,-0.511221,0.364785,-0.388741,-0.703567,-0.588387,-0.880848,-0.365006,-0.103473,-0.388473,-0.534813,-0.334225,-0.894548,3.57468,-0.178755,-0.288577,0.289437,0.192296,-0.33029,-0.507657,2.71132,-0.657976,-0.582311,-0.398775,1.11022,-0.777967,-0.434407,-1.19272,0.245857,1.13316,-0.316394,2.45774,-0.107241,-0.0917779,-1.33998,-0.555141,-0.289725,-0.220519,-0.618759,-0.627443,-0.452176,-0.997455,-0.112891,0.135078,1.87496,1.81394
171,1.03907,1.6241,-0.905479,0.559197,-0.329063,-0.68407,0.648372,-0.890699,-1.22881,-1.24144,2.84808,0.517445,-1.03992,7.34404,-0.103473,-1.11407,3.01687,0.4589,0.345486,-1.16633,-0.73683,5.12579,-0.0541197,5.94844,4.85593,2.85508,-0.640717,-0.0683657,-0.777252,-0.398775,-0.749468,6.71418,-1.11255,0.359673,-1.20337,-1.07466,-1.39283,-0.996385,-0.935673,-0.889329,-0.323778,2.5724,1.75092,3.02316,-0.711972,0.274826,-0.0154569,-0.690545,-0.836488,-0.899679,-0.738357,-1.33389
880,-0.0353795,-0.647593,-1.2515,1.12533,-0.785339,-0.0974196,-0.46213,-0.342553,-0.00300066,0.208164,0.377376,-0.772677,0.869109,-0.365006,-0.103473,1.06267,-0.534813,0.617508,1.03443,-0.315373,-0.584635,0.0848018,-0.672494,-0.25045,0.742737,-0.507657,-0.401242,-0.657976,0.132385,-0.398775,-0.411375,-0.777967,1.26091,-0.279555,1.4316,-0.0710915,0.221777,-0.276748,-0.333166,-0.490579,-0.154426,-0.555141,3.94854,0.542751,2.64394,-0.777808,0.639733,0.639504,0.610707,-0.813457,-0.473244,-0.350153
726,-0.142819,-0.268998,2.72803,-0.459963,0.887648,0.342512,-0.20588,-0.131744,0.119574,0.634537,-0.703567,-0.404097,-0.483118,-0.365006,-0.103473,-0.146627,-0.534813,-0.334225,-0.619001,0.0492961,-0.483145,-0.475266,0.426846,-0.029077,-0.509113,-0.507657,2.95074,-0.540066,-0.842221,-0.398775,2.1245,-0.135821,0.808799,-1.10141,-0.017627,1.53455,-0.316394,-0.276748,-0.408475,-0.490579,-1.00127,2.5724,0.0241966,-0.602106,-0.898398,0.124461,-0.670535,-0.690545,1.33431,0.738635,-0.700486,0.63348
926,-0.357754,-0.521394,-0.732468,0.898878,0.355332,-0.830714,-0.46213,-0.0895822,-0.370724,0.549271,-0.549158,-0.404097,0.232764,-0.365006,-0.103473,1.06267,-0.289887,-0.810052,1.58552,0.0492961,-0.686098,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,-0.281535,-0.422156,0.457264,2.47525,0.264898,-0.777967,0.469758,0.17705,1.29986,-0.873963,-0.316394,-0.564647,-0.333166,-0.490579,0.184277,-0.555141,-0.289725,-0.602106,0.31347,-0.627443,-0.452176,0.741808,0.520263,0.393745,-0.700486,0.240027
980,-0.787513,-0.395196,1.51686,-0.459963,0.583451,-0.244064,-0.46213,1.34411,-0.125575,0.463961,-0.703567,-0.219808,1.1873,0.432425,-0.103473,0.458052,-0.534813,-0.651443,-0.205609,1.38654,0.328615,-0.288577,-0.672494,-0.25045,-0.509113,-0.507657,-0.760424,-0.540066,-0.127492,-0.398775,-0.749468,-0.135821,1.48694,-0.644801,-0.808147,0.530985,-0.137004,0.442815,-0.333166,-0.0917779,-0.408497,0.226744,-0.446685,-0.602106,-0.898398,-0.326712,-0.452176,-0.383582,-0.384222,0.0488116,0.0190913,-0.350153
365,-0.572634,-0.647593,-1.42451,-0.799644,-1.24162,-1.124,-0.376713,0.289917,1.10023,-0.985645,-0.703567,-0.772677,1.66453,-0.365006,-0.103473,1.54642,-0.534813,0.617508,0.0699386,3.20995,1.3433,-0.288577,-0.60379,0.192296,-0.33029,-0.507657,-0.760424,-0.657976,-0.90719,-0.398775,-1.08756,-0.777967,3.97341,-0.918782,1.03638,-0.472579,1.4776,2.026,2.07686,1.40364,-1.33998,-0.555141,0.181238,-0.411312,-0.898398,-0.627443,-0.670535,-0.792848,-0.565157,0.0488116,1.07954,0.830206
215,0.28694,0.109661,-0.905479,2.37095,-1.08954,3.12897,-0.20588,-0.806375,-0.983658,-0.729804,-0.703567,1.99186,-0.960386,-0.365006,-0.103473,-0.0257033,-0.534813,-0.0169266,-0.894548,-0.315373,-0.73683,-0.475266,-0.672494,-0.471823,-0.151468,-0.100078,-0.0421205,0.757065,3.57612,-0.398775,0.433945,-0.777967,0.808799,0.268361,-0.808147,-0.472579,0.221777,-0.996385,-0.935673,-0.889329,-0.0697506,-0.555141,2.84973,0.542751,1.52529,1.32746,1.95,1.45798,1.78657,-0.813457,-0.738357,0.0433004
1133,-0.572634,-0.395196,-0.559368,0.785651,0.279254,0.342512,-0.20588,-0.595545,-0.125575,-0.0476337,-0.549158,-0.588387,0.0736885,-0.365006,-0.103473,1.78827,-0.534813,3.63132,1.86107,-0.680105,-0.635367,-0.475266,0.289437,-0.471823,-0.509113,-0.507657,0.556476,-0.657976,0.327292,1.75675,-0.073195,-0.777967,-0.660491,0.17705,1.29986,-0.271784,1.4776,-0.564647,-0.333166,-0.889329,0.861728,0.226744,-0.132764,-0.602106,0.220256,-0.176347,-0.670535,0.127935,-0.384222,-0.813457,-0.738357,0.0433004
807,0.609314,2.38136,-0.213345,-0.799644,-0.0249045,1.36909,0.904621,-0.384714,-0.983658,-0.900379,-0.0859306,1.07031,-0.721773,-0.365006,-0.103473,-0.872228,1.66965,0.617508,-0.343453,-0.680105,-0.73683,-0.475266,-0.260233,-0.471823,-0.151468,0.918975,1.99302,2.64375,0.132385,-0.398775,1.61736,-0.777967,0.0176469,0.17705,-0.544595,0.530985,-0.495785,-0.996385,-0.785056,-0.590266,0.0996012,-0.555141,-0.603646,0.161067,-0.525545,2.22965,0.421374,0.0256313,0.520263,-0.468523,-0.700486,-0.54698
258,-0.787513,-0.647593,-1.2515,-0.799644,-1.0135,-0.977358,-0.46213,7.07837,-1.22881,-0.218165,-0.703567,-0.772677,1.1873,-0.365006,-0.103473,-1.11407,-0.41235,-0.810052,-0.481227,-1.04477,2.30734,-0.475266,-0.466346,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,1.75675,-1.08756,-0.777967,-1.11255,-1.19272,-0.412853,-1.27535,-1.39283,-0.996385,2.30279,-0.789641,-1.33998,0.226744,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.997455,-0.836488,5.22242,0.132722,-1.33389
831,-0.572634,-0.647593,1.17084,3.16354,-0.0249045,0.0492243,-0.46213,0.205572,-0.370724,0.549271,0.222967,-0.404097,-0.00584948,-0.365006,-0.103473,-0.872228,-0.534813,-0.334225,-0.343453,-0.193817,-0.280218,0.271491,-0.466346,0.635155,-0.33029,-0.405762,0.436769,-0.186336,-0.387403,-0.398775,0.772038,0.0782277,-0.20838,0.359673,-0.281111,0.731678,0.401168,0.15499,-0.785056,0.00790957,-0.323778,0.226744,-0.289725,-0.029726,2.17783,-0.627443,0.421374,1.66259,-0.112891,-0.296078,-0.435374,-0.153426
1439,-0.787513,-0.521394,-0.905479,-0.799644,-1.0135,-0.977358,-0.46213,0.585049,-0.00300066,1.31671,-0.394749,-0.772677,-0.164966,-0.365006,-0.103473,0.820821,-0.534813,0.141682,-0.343453,-0.193817,1.54625,-0.475266,-0.122824,-0.471823,-0.509113,-0.507657,-0.760424,-0.657976,-0.842221,-0.398775,-0.918514,-0.777967,-0.321393,-0.736112,3.01264,-0.873963,-1.03405,-0.420734,2.67937,0.80546,-1.00127,-0.555141,-0.603646,-0.602106,-0.152644,-0.777808,-0.670535,-0.792848,-0.836488,1.60095,1.6477,-0.54698
1596,0.0720603,-0.521394,-0.905479,1.80475,-1.24162,-0.244064,-0.376713,-0.511221,-0.125575,-1.15618,0.686194,-0.588387,-0.0853874,2.02742,-0.103473,-0.388473,-0.289887,-0.175535,0.207712,0.900254,-0.483145,2.88533,-0.741199,1.29927,1.2792,-0.201973,-0.161827,0.285365,0.522234,-0.398775,-0.242242,-0.135821,3.52129,0.0857382,-0.281111,-1.07466,0.221777,0.0110771,-0.709747,-0.0917779,-0.916553,-0.555141,1.437,1.11513,0.126995,0.876287,0.202902,0.434897,1.78657,-0.813457,-0.09452,-0.940433
1216,-0.142819,-0.395196,-0.905479,1.46501,-0.0249045,0.489156,-0.46213,-0.384714,0.364785,-0.474007,-0.703567,-0.772677,-0.721773,-0.365006,-0.103473,-0.388473,-0.534813,-0.0169266,0.621034,0.170853,-0.686098,-0.475266,1.25137,-0.25045,-0.509113,-0.303868,-0.281535,-0.422156,1.17196,-0.398775,-0.580421,-0.135821,1.37392,-0.188243,0.772893,-0.873963,0.0423868,-0.564647,-0.408475,-0.789641,-0.662525,0.226744,1.437,-0.029726,0.220256,-0.777808,-0.233816,0.23029,1.33431,-0.554789,-0.662616,-0.153426
1399,-0.572634,-0.268998,-0.386356,1.01211,0.051135,0.782519,-0.46213,-0.679868,0.242211,-0.1329,-0.549158,-0.035518,-0.244504,-0.365006,-0.103473,0.578975,0.0775659,-0.492834,0.621034,-0.43693,-0.635367,-0.475266,0.495551,-0.471823,-0.509113,-0.507657,-0.0421205,-0.304246,0.392262,-0.398775,-0.242242,-0.777967,0.695785,1.54682,0.509409,-0.271784,0.939432,-0.420734,-0.408475,-0.689954,0.353629,-0.555141,-0.603646,-0.602106,0.593109,-0.326712,-0.452176,1.35568,1.06297,-0.0374108,-0.662616,0.0433004
894,-0.357754,-0.395196,-0.386356,2.82386,-0.55722,0.782519,-0.46213,0.0790864,-0.248149,-0.388741,-0.549158,0.333156,0.550916,-0.365006,-0.103473,0.578975,-0.534813,-0.651443,-0.619001,0.292471,-0.381682,-0.288577,-0.535086,-0.25045,-0.33029,-0.507657,-0.640717,-0.304246,0.912082,-0.398775,-0.411375,-0.135821,0.0176469,-0.00557337,-0.939889,-0.271784,0.401168,1.01854,-0.709747,-0.291153,0.6077,0.226744,2.22181,0.351958,3.66934,-0.477077,0.639733,1.45798,0.972483,-0.3823,-0.624745,-0.54698
466,-0.787513,-0.647593,-1.07849,-0.799644,-0.7093,-0.977358,-0.46213,1.51272,-0.861084,0.890334,-0.549158,-0.588387,1.98272,-0.365006,-0.103473,1.78827,-0.534813,-0.175535,-0.756774,-0.680105,1.24184,-0.475266,-0.466346,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-0.918514,0.720484,-0.773505,-1.19272,-0.544595,-0.873963,-1.03405,-0.70856,2.45344,-0.0917779,-0.916553,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.655601,1.34224,4.29882,-0.743706
1330,-0.572634,-0.1428,1.17084,-0.799644,2.25644,-0.68407,-0.376713,0.121248,-0.861084,2.42521,0.531785,-0.404097,-0.40358,-0.365006,-0.103473,-0.509396,-0.289887,-0.492834,-0.481227,-1.04477,-0.73683,-0.475266,1.32007,-0.25045,-0.33029,-0.507657,-0.401242,-0.422156,-0.0625232,-0.398775,-0.749468,0.720484,-1.11255,0.633607,-0.281111,-1.07466,-1.03405,-0.996385,-0.785056,-0.789641,1.36983,-0.555141,-0.603646,-0.602106,-0.152644,-0.477077,-0.452176,-0.485886,-0.836488,-0.296078,-0.738357,-1.33389
1217,-0.357754,-0.395196,0.478701,2.14443,0.203214,0.782519,-0.46213,-0.553383,-0.248149,-0.559272,-0.703567,-0.404097,-0.80131,-0.365006,-0.103473,-0.388473,-0.41235,-0.96866,0.621034,0.900254,-0.533903,-0.288577,0.152029,-0.471823,-0.33029,-0.507657,-0.52101,-0.422156,2.14657,-0.398775,-0.073195,-0.777967,0.243732,0.633607,-0.281111,-0.472579,0.0423868,-0.420734,-0.634439,-0.689954,-0.0697506,-0.555141,0.966041,-0.220519,1.52529,-0.326712,-0.0154569,0.639504,3.14332,-0.727234,-0.586875,1.02703
972,-0.465194,-0.268998,-0.213345,-0.799644,0.431372,-0.390707,-0.291297,-0.679868,-0.861084,2.25467,0.377376,-0.772677,-0.880848,-0.365006,-0.103473,-0.751305,-0.41235,0.934807,2.55001,-1.04477,-0.73683,-0.475266,2.48812,-0.471823,-0.33029,-0.303868,-0.52101,-0.186336,-0.387403,-0.398775,-0.749468,-0.777967,-0.886518,0.724966,1.29986,-1.07466,-0.675268,-0.996385,-0.408475,-0.889329,1.20047,-0.555141,-0.603646,-0.602106,0.406683,-0.777808,-0.452176,-0.0766721,-0.836488,0.652413,-0.738357,-0.54698
1543,2.32846,2.38136,-0.905479,-0.00699632,-1.0135,1.51574,0.990037,-0.890699,-0.73851,-1.07091,1.45832,1.2546,-0.960386,-0.365006,-0.103473,-0.751305,2.15957,1.72785,0.207712,-0.315373,-0.73683,2.13858,-0.535086,0.413669,1.45803,3.16076,0.317001,3.11539,-0.0625232,-0.398775,0.602991,-0.135821,-0.434407,-0.188243,-0.939889,-0.271784,-0.316394,-0.996385,-0.935673,-0.889329,-0.154426,-0.555141,-0.603646,0.924338,-0.711972,2.22965,0.639733,-0.281279,0.339376,-0.727234,-0.738357,-1.13716
349,1.46889,1.7503,-0.0403332,0.106231,-0.55722,1.80903,0.135829,-0.637706,-1.10623,-0.81507,0.686194,2.17615,-0.483118,-0.099196,-0.103473,-0.509396,0.0775659,-0.0169266,0.621034,0.292471,-0.635367,-0.288577,-0.466346,0.413669,-0.33029,0.918975,-0.161827,0.521185,0.197354,-0.398775,1.7864,1.14858,0.695785,0.268361,-0.412853,0.731678,0.580559,0.0110771,-0.333166,-0.191465,0.523024,-0.555141,0.495159,-0.602106,-0.898398,0.274826,2.38672,0.434897,-0.0224466,-0.727234,-0.548985,-0.350153
1275,-0.142819,0.109661,-0.0403332,0.106231,1.03973,0.0492243,-0.291297,-0.342553,-0.73851,0.719802,-0.0859306,-0.404097,1.10772,-0.365006,-0.103473,0.09522,-0.0449601,1.25202,0.621034,-0.680105,-0.73683,-0.101887,0.770403,1.0779,0.0273549,-0.303868,-0.760424,-0.0683657,-0.712282,-0.398775,-0.749468,3.71739,-1.11255,0.9989,0.245857,-0.472579,-0.854658,-0.996385,-0.483783,-0.689954,1.20047,-0.555141,-0.603646,-0.411312,-0.711972,-0.627443,-0.233816,1.15107,-0.836488,-0.209856,-0.738357,-0.743706
1495,0.716754,-0.0165373,1.51686,-0.346736,0.963688,0.489156,0.477495,-0.216067,-0.493298,-0.388741,-0.549158,-0.035518,-0.40358,-0.365006,-0.103473,-0.630381,0.444956,1.09342,0.621034,-0.558487,-0.533903,-0.475266,0.426846,-0.471823,-0.33029,-0.201973,0.79589,0.521185,-0.257464,1.75675,0.772038,0.0782277,0.582772,-0.462178,-0.544595,0.731678,-0.137004,-0.420734,-0.483783,0.107597,0.946403,0.226744,-0.289725,-0.220519,-0.898398,-0.0259046,-0.670535,-0.485886,0.610707,-0.468523,-0.473244,0.830206
240,0.28694,2.00276,-0.559368,-0.346736,0.051135,0.489156,1.24629,-0.848537,-0.00300066,-1.15618,1.76714,0.333156,-0.960386,-0.365006,-0.103473,-0.993151,3.01687,-0.334225,-0.0678351,-0.801662,-0.73683,0.0848018,-0.60379,-0.25045,0.742737,3.97603,0.197294,2.17205,-0.517341,-0.398775,0.602991,-0.135821,-0.773505,1.54682,-0.808147,-0.271784,0.221777,-0.420734,-0.709747,-0.889329,0.523024,-0.555141,-0.289725,0.733545,-0.711972,0.876287,0.421374,0.537201,-0.655601,-0.468523,-0.738357,-0.743706
14,-0.572634,-0.647593,-0.732468,0.332685,-0.481181,-0.244064,-0.46213,0.247733,0.364785,0.890334,-0.703567,-0.772677,-0.244504,-0.099196,-0.103473,1.18359,-0.534813,-0.651443,0.758878,0.292471,-0.178755,-0.101887,0.152029,-0.471823,-0.509113,-0.507657,-0.760424,-0.540066,0.717141,-0.398775,-0.411375,-0.563919,0.243732,-0.188243,1.4316,-0.472579,0.939432,0.15499,0.194032,-0.39084,-0.408497,1.00863,-0.132764,-0.411312,0.499896,-0.777808,-0.670535,0.537201,0.158441,0.393745,-0.246002,0.0433004
429,-0.787513,-0.647593,-0.905479,-0.799644,-0.481181,-1.124,-0.46213,1.25968,0.119574,-1.15618,-0.703567,-0.772677,2.1418,-0.365006,-0.103473,3.48132,-0.534813,-0.0169266,-0.756774,1.02181,1.54625,-0.475266,-0.741199,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,1.75675,-1.08756,-0.777967,0.243732,-1.19272,-0.149369,-0.472579,0.221777,2.16991,1.70028,1.30395,-1.2553,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.293778,-0.554789,3.01107,0.0433004
592,-0.787513,-0.647593,-0.213345,-0.799644,-0.329063,-0.830714,-0.46213,2.56687,1.10023,0.9756,-0.703567,-0.772677,0.471378,-0.099196,-0.103473,0.337128,-0.534813,0.300291,-0.481227,-0.558487,2.15511,-0.475266,-0.741199,-0.471823,-0.509113,-0.405762,-0.880131,-0.657976,-0.712282,-0.398775,-0.918514,-0.135821,-1.11255,-0.188243,-0.017627,-0.673271,0.0423868,0.442815,0.72123,1.30395,0.0149253,-0.555141,-0.603646,-0.602106,0.499896,-0.777808,-0.670535,-0.895152,-0.836488,-0.209856,1.19315,0.240027
527,-0.250259,-0.521394,0.478701,-0.799644,0.65949,0.0492243,-0.376713,0.838041,-0.370724,-0.0476337,-0.549158,-0.772677,0.153226,-0.365006,-0.103473,1.4255,-0.534813,-0.334225,0.207712,1.38654,-0.127997,-0.475266,-0.672494,-0.25045,-0.509113,-0.405762,0.197294,-0.657976,0.197354,-0.398775,0.0958515,-0.777967,1.03483,0.633607,-1.07163,0.129601,-0.675268,-0.276748,-0.257858,0.606086,0.861728,2.5724,-0.603646,-0.602106,-0.432284,-0.477077,-0.452176,-0.281279,1.96746,-0.3823,0.246333,-0.153426
767,-0.572634,-0.521394,0.824813,-0.00699632,0.887648,0.195868,-0.46213,0.289917,-0.370724,0.378695,-0.703567,-0.404097,-0.40358,-0.099196,-0.103473,-0.26755,-0.534813,-0.651443,-0.343453,-0.193817,-0.483145,-0.475266,-0.535086,-0.471823,-0.509113,-0.507657,-0.161827,-0.540066,1.3019,1.75675,-0.580421,-0.777967,0.469758,1.54682,-0.149369,-0.271784,-0.316394,0.0110771,-0.709747,0.705773,1.36983,-0.555141,-0.132764,-0.411312,1.6185,-0.176347,-0.670535,0.332594,0.610707,0.135078,-0.0187791,-0.54698
870,-0.250259,-0.1428,0.997824,3.27676,0.051135,0.0492243,-0.376713,-0.553383,0.242211,-0.303475,-0.24034,-0.219808,-0.00584948,-0.365006,-0.103473,-0.26755,-0.41235,-0.651443,-0.756774,-0.193817,-0.483145,0.271491,-0.328937,0.413669,0.0273549,-0.405762,-0.281535,-0.186336,0.327292,-0.398775,-0.242242,0.292386,-0.434407,0.724966,-0.149369,0.530985,0.221777,0.15499,-0.785056,-0.490579,0.353629,0.226744,1.75092,0.351958,3.57612,-0.176347,-0.0154569,1.76489,-0.384222,-0.554789,-0.548985,0.0433004
