1413,-0.475058,-0.563569,-0.536102,-0.618052,-0.483873,-0.598826,0.131578,-0.451927,-0.355456,1.83334,-0.224752,-0.0333681,-0.551332,-0.533921,0.629029,2.12395,-0.182183,1.2277,-0.617916,0.256378,0.154305,-0.325142,-0.389426,1.54075,0.995039,-0.57436,0.560615,-0.183344,-0.26479,-0.397034,0.353555,0.515689,-0.343455,-0.152568,-0.0542241,-0.233691,-0.281904,-0.566447,-0.532405,-0.464696,-0.0406583,-0.188625,-0.237346,-0.575153,0.56836,1.05549,-0.402267,0.775983,0.287641,0.819471,-0.48304,-0.628683
194,-0.553005,0.861478,1.447,2.04703,-0.102905,0.19914,-0.447477,-0.379981,0.557527,-0.608154,0.390353,-0.477533,-0.692725,0.124866,-0.557036,-0.55414,0.293356,-0.677217,0.231549,-0.47113,-0.518151,-0.552929,-0.0752364,-0.792702,-0.604096,-0.646825,-0.834047,-0.513767,-0.26479,-0.397034,-0.655802,0.351235,-0.369926,-0.152568,-0.443948,-0.233691,0.291328,2.17142,1.11965,0.00708939,-0.63991,-0.284531,-0.193684,-0.298916,-0.574473,-0.664316,-0.0514692,-0.626397,-0.450014,-0.533846,1.60954,2.18764
547,0.0445244,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.234143,-0.523947,-0.355456,-0.354789,-0.224752,1.69397,-0.869485,-0.454858,-0.801229,1.21686,-0.182183,0.411298,-1.16399,0.692839,0.0795916,0.943949,-0.268576,-0.533463,-0.792218,-0.864369,1.18043,-0.720303,-0.26479,-0.397034,-0.836012,0.515689,3.78632,-1.0564,0.112817,-0.233691,-0.353512,-0.566447,-0.654772,-0.464696,-0.29748,-0.284531,-0.237346,-0.678759,3.7683,-0.664316,-0.226868,-0.762128,-0.276453,0.038693,-0.535351,-0.674874
1321,-0.656916,-0.563569,-0.489444,0.511222,0.925661,-0.598826,1.3811,-0.523947,-0.322259,2.93907,-0.224752,-0.477533,-0.303875,-0.0332334,0.280172,0.914492,-0.182183,-0.677217,0.716922,-0.325643,-0.368725,-0.552929,-0.292756,0.911069,0.665801,-0.864369,-0.601656,0.147121,-0.26479,-0.397034,0.389619,-0.634979,-0.369926,-0.475376,0.168459,-0.233691,0.147965,0.185127,-0.0428735,-0.425364,0.387422,-0.284531,-0.237346,-0.678759,-0.528755,-0.664316,0.182356,1.00219,-0.666987,-0.481773,-0.509182,-0.444017
955,-0.708872,2.03002,2.6369,-0.437379,-0.483873,1.26312,-0.295091,-0.523947,0.457935,-0.631198,1.51805,-0.477533,-0.162481,-0.244059,-0.452372,-0.532555,1.23046,-0.677217,-1.04265,-0.762104,-0.443438,-0.552929,-0.341091,-0.829758,-0.745164,-0.429356,-0.911563,-0.637697,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.991816,-0.610932,-0.233691,-0.425194,-0.0833004,-0.654772,1.69761,-0.682736,-0.284531,0.0681552,0.184534,-0.574473,0.0522801,-0.869917,-0.762128,-0.623575,-0.533846,4.01597,0.202363
797,-0.708872,-0.449572,-0.536102,-0.0759872,-0.369575,-0.155491,0.04014,0.483887,-0.338849,-0.469961,-0.224752,0.361473,1.49902,-0.191359,0.594129,-0.251792,-0.182183,1.63587,2.53719,0.0381109,-0.443438,-0.552929,-0.123571,-0.496407,0.383618,0.0781954,0.095675,0.560149,-0.26479,-0.206994,0.173307,0.104724,-0.369926,0.42846,-0.49959,-0.233691,-0.425194,-0.351728,0.936126,-0.425364,-0.169047,-0.284531,-0.237346,0.702496,-0.559229,2.3453,0.182356,0.142635,-0.406646,-0.169493,-0.509182,-0.397874
579,1.42144,-0.0505543,-0.442785,-0.708388,-0.750543,1.57345,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,-0.477533,0.014279,-0.533921,-0.347743,-0.510947,-0.182183,-0.677217,-0.496572,-0.398349,-0.219299,0.423297,-0.389426,-0.792702,-0.557041,-0.864369,-0.75661,-0.513767,-0.26479,-0.397034,-0.691829,-0.306241,5.81145,0.234762,0.112817,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.682736,-0.284531,-0.237346,0.84065,-0.0868634,-0.664316,0.883892,-0.445454,0.157493,-0.533846,-0.143003,-0.674874
1514,-0.656916,1.00399,-0.536102,-0.347042,-0.0267197,3.52401,-0.477967,-0.523947,-0.355456,-0.585134,-0.224752,-0.280138,-0.233178,-0.375822,0.140643,-0.359763,-0.182183,-0.541161,3.26532,0.256378,-0.294012,-0.520374,-0.341091,-0.422334,0.101435,0.948295,0.250629,-0.555091,-0.26479,0.489733,-0.0429675,-0.141872,-0.369926,1.3323,-0.443948,-0.233691,-0.425194,-0.40538,1.24201,-0.110867,-0.383088,-0.284531,0.591878,1.91112,-0.574473,-0.234403,0.766979,-0.626397,-0.0594804,-0.377679,-0.326106,-0.0746842
1201,4.46115,-0.563569,-0.559444,-0.708388,-0.560059,-0.465817,-0.630322,-0.523947,-0.355456,0.221048,-0.224752,0.213401,0.297102,-0.533921,-0.557036,-0.575747,-0.182183,-0.132994,-0.193183,-0.616617,-0.032497,0.553452,-0.389426,0.614774,0.0543799,-0.139274,0.0182379,1.88193,-0.26479,-0.397034,1.93968,-0.388468,0.80812,-0.539964,-0.332606,-0.233691,-0.353512,-0.566447,-0.0428735,-0.464696,2.52774,-0.284531,-0.237346,-0.575153,0.20266,-0.664316,-0.460693,2.22362,0.331053,-0.481773,-0.535351,-0.674874
404,-0.708872,-0.563569,-0.559444,-0.663197,-0.750543,0.287798,-0.447477,-0.307961,-0.355456,-0.631198,-0.224752,0.114704,-0.551332,-0.533921,-0.801229,-0.575747,-0.182183,0.343235,-0.132481,2.65702,2.20905,-0.552929,-0.316911,-0.829758,-0.792218,1.31084,0.870523,-0.100739,-0.26479,-0.397034,-0.799985,4.2142,-0.369926,2.23613,3.84301,-0.233691,1.79591,-0.51274,3.99549,-0.464696,-0.682736,-0.284531,-0.237346,0.495318,-0.574473,0.697188,4.62534,-0.490713,3.15161,0.767398,-0.535351,-0.628683
448,-0.708872,1.74502,2.5669,-0.618052,-0.750543,0.420807,-0.660812,-0.523947,0.972518,-0.631198,2.21863,1.4472,-0.233178,-0.533921,-0.6268,-0.575747,-0.0982697,-0.337043,-1.16399,-0.762104,-0.443438,-0.552929,-0.389426,-0.829758,-0.792218,2.1084,-0.834047,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.669074,-0.666631,-0.233691,-0.425194,0.292487,-0.654772,4.17425,-0.682736,-0.284531,-0.237346,0.944221,-0.574473,-0.664316,-0.869917,-0.762128,1.24231,-0.533846,2.62957,0.987219
1386,-0.682881,-0.563569,-0.559444,0.149877,0.658991,-0.598826,-0.142705,-0.451927,-0.355456,-0.239617,-0.224752,0.805638,0.014279,-0.481221,0.280172,-0.208578,-0.182183,0.343235,1.86978,0.474646,0.229018,-0.552929,-0.365246,-0.23713,1.79463,1.31084,0.560615,1.05583,-0.26479,-0.397034,0.353555,0.926569,-0.369926,0.234762,0.446841,-0.233691,-0.425194,-0.566447,0.0182787,-0.464696,0.644245,-0.284531,-0.237346,-0.471582,-0.559229,2.56022,0.416181,1.4998,0.808367,-0.221566,-0.535351,-0.58254
353,0.512151,-0.107553,-0.489444,-0.25666,-0.255316,0.243492,0.558216,-0.523947,-0.355456,-0.170533,-0.224752,-0.477533,1.03944,-0.481221,0.419736,2.8582,-0.182183,-0.609154,1.20236,-0.47113,-0.480813,-0.194987,0.0697933,-0.459352,0.101435,-0.719365,-0.601656,0.27105,-0.26479,-0.397034,0.389619,-0.306241,-0.356684,0.815789,-0.332606,-0.233691,-0.425194,-0.40538,-0.654772,-0.425364,-0.554303,-0.284531,-0.237346,0.771591,1.10166,-0.664316,0.00695722,0.278366,-0.189673,-0.533846,-0.48304,-0.53635
1569,-0.708872,5.73514,-0.536102,-0.708388,-0.750543,4.32207,-0.660812,0.123936,-0.355456,-0.631198,0.339106,0.262725,-0.869485,-0.533921,-0.801229,-0.575747,0.992679,-0.677217,-1.16399,-0.762104,-0.4061,-0.552929,-0.389426,-0.829758,-0.792218,2.76096,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,2.24802,-0.682736,-0.284531,-0.237346,3.46515,-0.574473,0.912108,-0.869917,-0.762128,0.678175,-0.533846,2.31592,-0.674874
1177,1.8631,-0.563569,-0.559444,-0.708388,-0.750543,-0.244195,-0.630322,0.195955,-0.355456,0.0367677,-0.224752,-0.477533,-0.692725,-0.533921,-0.801229,-0.575747,-0.182183,1.90798,-0.860602,0.983887,-0.555526,3.57963,-0.389426,1.42962,-0.557041,-0.356817,1.25795,-0.678979,1.59668,0.109653,0.641958,1.91287,0.794891,-0.733596,-0.666631,3.31518,0.147965,-0.51274,-0.410037,-0.464696,-0.425913,4.22097,-0.237346,-0.506094,-0.208758,-0.234403,-0.811431,-0.400241,-0.580207,4.56704,-0.535351,-0.674874
642,2.09694,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,-0.569374,-0.523947,-0.355456,0.566541,-0.224752,-0.378835,0.721283,-0.533921,-0.557036,-0.294985,-0.182183,-0.609154,0.777625,-0.325643,0.864097,0.748684,-0.389426,1.0222,0.618795,-0.79183,-0.75661,2.21239,-0.26479,-0.397034,1.435,-0.388468,0.172769,-0.733596,0.112817,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,1.71445,-0.284531,-0.237346,-0.678759,1.42169,-0.664316,0.474668,1.81648,1.54607,-0.533846,-0.535351,-0.674874
980,-0.708872,-0.563569,1.75031,-0.663197,-0.636245,-0.598826,-0.660812,-0.523947,0.109339,-0.631198,-0.224752,-0.477533,2.84237,-0.533921,8.96649,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.480813,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,7.54069,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,1.46141,1.00361,-0.233691,-0.281904,0.292487,-0.654772,0.125006,-0.682736,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.869917,0.459309,-0.666987,-0.533846,-0.535351,3.34188
1324,-0.708872,-0.164551,0.233801,2.04703,4.01136,-0.598826,-0.599864,-0.523947,-0.0400573,-0.631198,-0.173487,-0.477533,0.898043,0.994478,0.629029,-0.575747,-0.182183,-0.677217,1.02031,-0.689323,-0.294012,-0.552929,-0.341091,-0.829758,2.64123,-0.79183,-0.911563,-0.0594147,-0.26479,-0.397034,-0.799985,-0.881575,-0.369926,0.0411298,-0.443948,-0.233691,-0.425194,1.09771,0.630177,1.06858,0.430248,-0.284531,-0.237346,-0.471582,-0.574473,-0.664316,-0.869917,0.0069509,-0.666987,-0.533846,0.0924373,1.03341
181,-0.708872,-0.36406,-0.139492,2.18256,0.354209,-0.332853,0.222985,-0.451927,-0.172863,-0.608154,-0.224752,-0.280138,0.93341,1.89043,0.315072,-0.273378,-0.182183,-0.132994,-0.314526,-0.689323,-0.480813,-0.552929,2.00332,-0.829758,-0.698157,0.2232,-0.524139,0.188402,-0.26479,-0.206994,-0.799985,-0.306241,-0.369926,1.00949,-0.388249,-0.233691,-0.425194,2.97665,0.324228,-0.110867,-0.682736,-0.284531,-0.237346,-0.575153,-0.574473,-0.162714,-0.577606,-0.490713,-0.363234,-0.533846,-0.352248,1.31041
1406,-0.708872,-0.535055,0.0471665,3.31183,0.811363,-0.554475,-0.660812,-0.307961,0.00973008,-0.631198,-0.224752,0.262725,0.650587,3.31345,1.01275,-0.532555,-0.182183,0.479361,-0.921305,-0.616617,-0.443438,-0.552929,1.15739,-0.829758,-0.792218,0.585747,-0.136716,-0.38988,-0.26479,-0.397034,-0.872076,-0.306241,-0.369926,1.07408,-0.610932,-0.233691,-0.425194,0.185127,0.324228,-0.307448,-0.597128,-0.284531,-0.237346,-0.540641,-0.574473,1.6287,-0.811431,-0.716869,0.461246,-0.533846,-0.430728,1.03341
372,-0.345156,1.48849,0.0938251,-0.57286,-0.521986,0.0661304,-0.0208083,1.4197,-0.338849,-0.516026,-0.224752,-0.477533,-0.0564178,-0.296759,0.559265,-0.035808,-0.182183,0.275242,1.44504,1.27486,-0.518151,-0.487852,-0.0510566,0.836996,0.477679,-0.356817,-0.214232,-0.637697,0.665947,0.426365,0.389619,-0.388468,-0.369926,-0.0880463,-0.555289,0.199115,0.00467534,-0.566447,-0.410037,-0.268115,-0.383088,0.674133,3.47229,-0.471582,-0.574473,-0.377707,-0.577606,-0.762128,-0.623575,0.611232,0.484785,-0.53635
902,-0.319191,-0.563569,-0.559444,-0.527715,0.316136,-0.598826,0.162037,-0.523947,-0.355456,0.889013,-0.224752,0.657566,-0.692725,-0.270395,-0.731465,-0.186993,-0.182183,-0.405105,0.0495032,0.692839,0.303731,-0.552929,-0.389426,1.83705,1.74758,-0.79183,0.328145,-0.431162,-0.26479,-0.397034,3.41761,0.186866,-0.369926,-0.410788,-0.332606,-0.233691,-0.425194,-0.51274,0.263013,-0.464696,1.58601,-0.284531,-0.237346,-0.678759,-0.544,-0.449323,0.533154,0.414096,0.461246,0.507139,-0.535351,-0.674874
1585,1.08372,-0.563569,-0.559444,-0.482524,-0.674357,-0.598826,-0.508426,-0.523947,-0.355456,0.198004,-0.224752,-0.428159,2.59488,-0.533921,0.908122,0.00738442,-0.182183,-0.609154,1.08101,-0.398349,0.639958,1.26937,-0.389426,0.466627,1.37133,-0.719365,-0.291749,1.75804,-0.26479,-0.397034,1.11057,-0.47061,-0.224327,0.234762,0.00147518,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,0.558637,-0.284531,-0.237346,-0.678759,1.19309,-0.664316,0.00695722,1.4998,1.37246,-0.221566,-0.509182,-0.674874
1197,-0.682881,-0.563569,-0.536102,1.18881,1.95423,-0.598826,0.162037,-0.523947,-0.338849,-0.56209,-0.224752,-0.18144,-0.798789,2.57544,0.280172,-0.0790005,-0.182183,0.547354,-0.799962,-0.47113,-0.443438,-0.552929,3.81594,-0.496407,-0.415974,-0.356817,-0.446702,-0.596373,-0.26479,-0.397034,-0.727893,-0.306241,-0.369926,-0.281678,-0.443948,-0.233691,-0.425194,-0.351728,0.50781,-0.464696,-0.63991,-0.284531,-0.237346,-0.471582,-0.513526,0.195585,-0.753005,-0.716869,0.0707124,-0.533846,-0.535351,-0.351684
553,0.434231,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,-0.356039,-0.523947,-0.355456,0.935077,-0.224752,1.4472,-0.869485,-0.533921,-0.801229,0.266561,-0.182183,0.411298,-1.16399,0.692839,0.00484034,1.20426,-0.389426,1.61483,-0.651103,-0.864369,0.948039,-0.678979,-0.26479,-0.397034,-0.367398,0.844427,1.27135,-1.0564,0.3355,-0.233691,-0.281904,-0.566447,-0.532405,-0.464696,-0.597128,-0.284531,-0.237346,-0.678759,4.94168,-0.664316,-0.0514692,-0.762128,-0.493427,0.194859,-0.535351,-0.674874
855,-0.708872,-0.478056,-0.209492,2.63429,5.19218,-0.598826,-0.325581,-0.523947,-0.222668,-0.631198,-0.224752,-0.329461,-0.480635,3.99857,0.175543,-0.532555,-0.182183,-0.609154,0.110206,-0.762104,0.714671,-0.552929,-0.220241,-0.829758,0.383618,-0.864369,-0.601656,-0.472486,-0.26479,-0.397034,-0.836012,-0.881575,-0.369926,-0.217156,-0.221265,-0.233691,-0.425194,0.936701,0.50781,-0.150199,-0.511521,-0.284531,-0.237346,-0.540641,-0.574473,-0.664316,-0.51918,-0.581184,-0.406646,-0.533846,-0.456871,1.31041
395,1.10968,-0.563569,-0.559444,-0.708388,-0.750543,-0.554475,-0.660812,-0.163996,-0.355456,-0.423897,-0.224752,-0.428159,-0.798789,-0.533921,-0.801229,-0.575747,-0.182183,0.547354,0.110206,5.85795,1.27508,0.748684,-0.389426,-0.0519272,-0.745164,-0.501821,-0.136716,2.54281,-0.26479,-0.397034,0.317527,0.515689,-0.356684,-0.862706,1.61601,-0.233691,1.15107,-0.566447,-0.532405,-0.464696,2.39931,-0.284531,-0.237346,-0.678759,-0.559229,1.8437,1.99465,2.67603,0.11408,4.04657,-0.535351,-0.674874
424,2.30471,-0.421058,-0.559444,-0.708388,-0.17913,-0.244195,-0.660812,0.843838,-0.355456,-0.446941,-0.224752,-0.477533,2.34742,-0.533921,0.594129,-0.575747,-0.182183,0.0711242,0.656282,-0.325643,-0.555526,1.62731,-0.389426,-0.755684,0.806917,-0.429356,-0.369186,0.560149,-0.26479,-0.270362,0.533802,0.351235,1.78763,-0.539964,-0.443948,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,0.00216729,-0.0928175,-0.237346,0.322653,-0.391616,-0.0194089,-0.460693,0.73077,-0.493427,0.142786,-0.535351,-0.674874
1392,-0.708872,-0.563569,0.0238252,1.9567,0.620879,-0.598826,-0.660812,-0.163996,-0.106469,-0.631198,-0.224752,0.854961,1.9232,3.07626,1.04765,-0.575747,-0.182183,-0.337043,-0.739259,-0.762104,-0.4061,-0.552929,0.649838,-0.829758,-0.792218,1.45585,0.095675,-0.678979,-0.26479,-0.397034,-0.872076,-0.141872,-0.369926,0.880377,-0.388249,-0.233691,-0.425194,0.131419,0.324228,-0.34674,-0.682736,-0.284531,-0.237346,-0.506094,-0.574473,1.41371,-0.753005,-0.762128,0.417834,-0.533846,-0.48304,0.987219
490,0.434231,-0.535055,-0.512785,-0.482524,-0.750543,-0.598826,-0.447477,-0.523947,-0.355456,3.97545,-0.224752,-0.477533,-0.233178,-0.533921,-0.557036,-0.0573932,-0.182183,-0.677217,0.110206,-0.252863,-0.480813,-0.29262,-0.389426,4.31861,-0.415974,-0.864369,-0.911563,0.601473,-0.26479,-0.397034,2.84103,1.41976,-0.369926,-0.991816,-0.332606,-0.233691,1.22275,1.68828,-0.410037,-0.464696,0.0449929,-0.284531,-0.237346,-0.678759,0.141697,-0.664316,-0.285294,0.187894,-0.666987,0.194859,-0.509182,-0.305541
1271,0.382276,-0.0790389,-0.559444,-0.618052,-0.483873,0.110482,-0.417019,-0.02003,-0.355456,-0.239617,-0.224752,-0.477533,-0.798789,-0.428521,-0.696565,-0.186993,-0.126241,0.479361,0.292252,2.22056,-0.555526,0.390742,-0.365246,1.05925,-0.698157,-0.0668087,0.948039,-0.720303,5.08685,4.29014,0.0651883,1.7485,0.0801126,0.105652,-0.555289,2.44957,-0.0669328,-0.566447,0.201861,0.00708939,-0.468695,0.769941,3.38501,-0.540641,0.0350313,-0.521012,0.00695722,-0.581184,-0.666987,1.28792,-0.456871,-0.397874
508,-0.630925,-0.50657,-0.536102,-0.618052,-0.369575,-0.465817,6.04381,-0.523947,-0.355456,0.0598116,-0.224752,-0.280138,-0.657395,0.49379,-0.557036,5.25557,-0.182183,-0.337043,-0.678618,-0.325643,-0.480813,-0.552929,0.867358,-0.459352,-0.557041,-0.646825,-0.601656,-0.720303,-0.26479,-0.397034,-0.58371,-0.0596453,-0.369926,0.17024,-0.555289,-0.233691,-0.425194,-0.566447,-0.47119,-0.464696,-0.468695,-0.284531,-0.237346,0.0464157,-0.315424,-0.449323,-0.168382,-0.762128,0.287641,-0.533846,-0.535351,-0.674874
268,2.17489,-0.164551,0.677094,-0.437379,-0.636245,0.19914,0.131578,-0.523947,-0.239258,0.773841,-0.224752,-0.477533,-0.763422,0.177565,-0.382607,0.223369,-0.182183,-0.677217,-0.921305,-0.689323,-0.555526,-0.455297,0.915693,0.355497,-0.368919,-0.864369,-0.834047,-0.720303,-0.26479,0.426365,1.29082,-0.881575,2.67447,-0.539964,-0.666631,-0.233691,-0.425194,-0.51274,-0.410037,-0.464696,-0.597128,-0.284531,0.286377,-0.540641,0.141697,-0.664316,-0.343781,-0.671656,-0.666987,-0.533846,-0.0122119,-0.628683
449,-0.708872,1.00399,2.2169,-0.121178,-0.598172,0.0218242,-0.660812,-0.451927,1.3377,-0.631198,1.99642,0.953659,-0.0564178,-0.533921,-0.417507,-0.575747,-0.0283345,-0.677217,-0.981945,-0.762104,-0.0698727,-0.552929,-0.389426,-0.829758,-0.792218,2.61595,-0.679093,-0.596373,-0.26479,-0.333665,-0.872076,-0.881575,-0.369926,0.234762,-0.388249,-0.233691,-0.425194,0.185127,-0.593557,2.99501,-0.682736,-0.284531,-0.237346,0.219081,-0.574473,-0.664316,-0.811431,-0.762128,1.63285,-0.533846,1.66185,1.91065
84,3.05811,-0.563569,-0.466126,-0.708388,-0.17913,-0.598826,-0.660812,-0.523947,-0.355456,-0.331769,-0.224752,-0.477533,-0.374572,-0.533921,1.22208,-0.575747,-0.182183,-0.677217,-1.10329,-0.689323,-0.555526,0.488375,-0.389426,0.503645,0.101435,-0.864369,-0.911563,-0.183344,-0.26479,-0.397034,1.36291,-0.881575,4.03789,-0.991816,-0.666631,-0.233691,-0.425194,-0.137008,-0.654772,-0.464696,3.34107,-0.284531,-0.237346,-0.575153,-0.467808,-0.664316,-0.636092,3.08317,-0.666987,-0.32566,-0.273768,-0.674874
1570,-0.708872,1.91602,1.35368,-0.708388,-0.750543,2.54873,-0.660812,-0.236015,-0.355456,-0.631198,0.0828006,0.262725,-0.657395,-0.533921,-0.801229,-0.575747,-0.168191,-0.677217,-1.16399,-0.762104,-0.294012,-0.552929,-0.389426,-0.829758,-0.792218,2.25341,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.669074,-0.443948,-0.233691,-0.425194,-0.566447,-0.654772,5.0394,-0.682736,-0.284531,-0.237346,3.98318,-0.574473,0.697188,-0.869917,-0.762128,2.06675,-0.533846,2.86501,-0.58254
1522,-0.708872,1.43149,0.0471665,2.00189,0.620879,1.97243,0.131578,-0.0920497,-0.305652,-0.631198,-0.224752,-0.477533,-0.127115,1.78503,0.315072,-0.44617,-0.182183,-0.609154,1.44504,-0.689323,-0.555526,-0.552929,1.25406,-0.829758,-0.604096,-0.284352,-0.75661,-0.720303,-0.26479,1.69321,-0.836012,-0.799348,-0.369926,0.880377,-0.666631,-0.233691,-0.425194,-0.566447,0.0794936,0.164338,-0.682736,-0.284531,-0.106404,0.391712,-0.574473,-0.664316,-0.460693,-0.762128,-0.580207,-0.533846,0.275513,1.07955
739,-0.475058,-0.0220405,-0.139492,-0.0308421,0.544693,-0.510168,1.32015,-0.307961,-0.355456,1.02721,-0.224752,-0.477533,-0.0564178,0.388391,0.838322,1.58401,-0.182183,-0.677217,-0.132481,-0.762104,-0.555526,-0.357697,1.03654,-0.0149093,0.524734,-0.429356,-0.911563,-0.596373,-0.26479,-0.397034,-0.58371,-0.799348,-0.369926,-0.604486,-0.666631,-0.233691,-0.425194,0.077767,-0.532405,-0.307448,-0.63991,-0.284531,-0.237346,-0.6097,1.9703,-0.664316,-0.753005,-0.26451,-0.493427,-0.533846,-0.326106,-0.444017
688,-0.708872,-0.563569,-0.209492,0.466077,1.53519,-0.598826,1.4725,-0.523947,0.0263372,-0.469961,-0.224752,-0.477533,-0.869485,5.79058,-0.731465,-0.251792,-0.182183,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,1.35073,-0.829758,-0.321865,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.727893,-0.881575,-0.369926,-0.539964,-0.666631,-0.233691,-0.425194,-0.137008,2.40459,-0.150199,-0.511521,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.869917,-0.400241,-0.666987,-0.533846,-0.535351,3.84974
984,-0.708872,-0.421058,2.4969,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.322259,-0.631198,-0.224752,-0.477533,4.96327,-0.533921,0.873222,-0.575747,-0.182183,-0.337043,-1.16399,-0.762104,5.3473,-0.552929,-0.389426,-0.829758,-0.792218,0.440743,-0.834047,-0.100739,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,2.68805,2.95223,-0.233691,-0.353512,-0.40538,-0.654772,3.58487,-0.682736,-0.284531,-0.237346,-0.12625,-0.574473,-0.664316,-0.869917,-0.762128,0.157493,-0.533846,1.06023,-0.444017
1377,-0.708872,-0.107553,-0.489444,-0.482524,-0.369575,0.243492,0.466809,1.05975,-0.355456,-0.0323167,-0.224752,-0.477533,1.39296,-0.402158,1.53604,0.352946,-0.182183,-0.0649315,1.44504,0.401865,-0.480813,-0.552929,-0.341091,-0.644555,2.26498,1.2383,0.328145,-0.0180907,-0.187195,-0.333665,0.281463,-0.306241,-0.369926,0.234762,-0.555289,-0.233691,-0.353512,-0.40538,-0.0428735,-0.464696,-0.0834401,-0.284531,-0.237346,0.0118684,-0.574473,1.4854,-0.460693,-0.490713,-0.406646,0.455119,-0.430728,-0.628683
464,-0.345156,-0.563569,-0.536102,0.240213,2.18279,-0.598826,0.00965027,-0.523947,-0.338849,1.11936,-0.224752,-0.477533,-0.869485,0.230265,-0.382607,-0.251792,-0.182183,-0.677217,0.534938,-0.543836,0.042216,-0.487852,-0.389426,1.0222,2.97047,-0.864369,-0.911563,0.477544,-0.26479,-0.397034,1.75943,-0.881575,-0.369926,-1.0564,1.8387,-0.233691,-0.425194,-0.51274,0.0794936,-0.464696,0.00216729,-0.284531,-0.237346,-0.678759,-0.315424,-0.664316,0.240842,-0.309723,-0.666987,-0.273586,-0.535351,-0.674874
1190,-0.708872,-0.50657,0.373777,0.782277,1.30659,-0.510168,-0.234143,-0.523947,0.839712,-0.585134,-0.0880697,-0.428159,-0.445268,2.28563,0.210407,-0.510947,-0.182183,0.615416,-0.617916,-0.762104,-0.555526,-0.552929,0.819023,-0.755684,-0.557041,-0.501821,-0.524139,-0.596373,-0.26479,-0.397034,-0.872076,-0.0596453,-0.369926,0.234762,-0.610932,-0.233691,-0.138614,0.077767,1.36444,-0.268115,-0.597128,-0.284531,-0.237346,-0.264369,-0.574473,0.983797,-0.811431,-0.671656,0.11408,-0.533846,-0.0383542,0.294696
503,-0.708872,-0.563569,-0.559444,-0.392188,-0.407688,-0.598826,4.24595,-0.523947,-0.355456,-0.631198,-0.224752,0.0653295,-0.515965,0.836352,-0.731465,3.07427,-0.182183,-0.26905,-0.921305,-0.543836,-0.443438,-0.552929,8.86723,-0.829758,-0.792218,-0.501821,-0.214232,-0.472486,-0.26479,-0.397034,-0.872076,-0.388468,-0.369926,-0.539964,-0.555289,-0.233691,-0.425194,-0.29802,-0.0428735,-0.464696,-0.682736,-0.284531,-0.237346,-0.506094,-0.559229,0.0522801,-0.577606,-0.626397,-0.102893,-0.533846,-0.535351,-0.53635
